,workerid,rt,adjective_form,trial_num,degree,adjective,response,supercategory
198,8,22395,neither_nor,2,size,neither small nor big,Horses,animals
199,8,43382,negative,3,temperature,cold,Ice cubes,water
200,8,43382,positive,3,temperature,warm,hot springs,water
201,8,43382,neither_nor,3,temperature,neither cold nor warm,Rain showers,water
202,8,23347,positive,4,weight,heavy,Couches,furniture
203,8,23347,negative,4,weight,light,cups,kitchenware
204,8,23347,neither_nor,4,weight,neither heavy nor light,Lamps,furniture
205,8,20534,negative,5,price,cheap,Pencils,office supplies
206,8,20534,positive,5,price,expensive,TVs,entertainment
207,8,20534,neither_nor,5,price,neither cheap nor expensive,T-shirts,clothing
208,8,26552,negative,6,sound,quiet,Rabbits,animals
209,8,26552,positive,6,sound,loud,dogs,animals
210,8,26552,neither_nor,6,sound,neither quiet nor loud,Cats,animals
211,8,92576,negative,7,time,short,Cat tails,animal features
212,8,92576,positive,7,time,long,horse tails,animal features
213,8,92576,neither_nor,7,time,neither short nor long,Dog tails,animal features
214,8,21284,negative,8,height,short,Blades of grass,plants
215,8,21284,positive,8,height,tall,trees,plants
216,8,21284,neither_nor,8,height,neither short nor tall,Bushes,plants
217,9,29062,positive,1,time,long,years,timeframes
218,9,29062,negative,1,time,short,days,timeframes
219,9,29062,neither_nor,1,time,neither long nor short,months,timeframes
220,9,20151,positive,2,temperature,warm,ovens,kitchen appliances
221,9,20151,negative,2,temperature,cold,refrigerators,kitchen appliances
222,9,20151,neither_nor,2,temperature,neither warm nor cold,tables,furniture
223,9,6879,negative,3,height,short,kids,people
224,9,6879,positive,3,height,tall,adults,people
225,9,6879,neither_nor,3,height,neither short nor tall,adolescents,people
226,9,25560,negative,4,weight,light,hamsters,animals
227,9,25560,positive,4,weight,heavy,dogs,animals
228,9,25560,neither_nor,4,weight,neither light nor heavy,cats,animals
229,9,12940,negative,5,sound,quiet,libraries,public places
230,9,12940,positive,5,sound,loud,concert halls,public places
231,9,12940,neither_nor,5,sound,neither quiet nor loud,commons,public places
232,9,6528,positive,6,size,big,boulders,rocks
233,9,6528,negative,6,size,small,pebbles,rocks
234,9,6528,neither_nor,6,size,neither big nor small,stones,rocks
235,9,20240,negative,7,price,cheap,kias,cars
236,9,20240,positive,7,price,expensive,ferraris,cars
237,9,20240,neither_nor,7,price,neither cheap nor expensive,hondas,cars
238,9,8416,positive,8,darkness,light,days,times of day
239,9,8416,negative,8,darkness,dark,nights,times of day
240,9,8416,neither_nor,8,darkness,neither light nor dark,dusk,times of day
241,10,24405,negative,1,darkness,dark,Indoor areas,places
242,10,24405,positive,1,darkness,light,Outdoor areas,places
243,10,24405,neither_nor,1,darkness,neither dark nor light,Shaded areas,places
244,10,17381,positive,2,price,expensive,Name brands,brands
245,10,17381,negative,2,price,cheap,off-brands,brands
246,10,17381,neither_nor,2,price,neither expensive nor cheap,Knock-offs,brands
247,10,12631,positive,3,size,big,Whales,animals
248,10,12631,negative,3,size,small,minnows,animals
249,10,12631,neither_nor,3,size,neither big nor small,Baby whales,animals
250,10,17834,negative,4,weight,light,Feathers,animal features
251,10,17834,positive,4,weight,heavy,birds,animals
252,10,17834,neither_nor,4,weight,neither light nor heavy,Small birds,animals
253,10,21334,positive,5,temperature,warm,Fires,NA
254,10,21334,negative,5,temperature,cold,ice,water
255,10,21334,neither_nor,5,temperature,neither warm nor cold,Frozen fire,NA
256,10,19976,negative,6,time,short,Kids pants,clothing
257,10,19976,positive,6,time,long,adult pants,clothing
258,10,19976,neither_nor,6,time,neither short nor long,capris,clothing
259,10,13473,negative,7,sound,quiet,Whispers,actions
260,10,13473,positive,7,sound,loud,Rock shows,public places
261,10,13473,neither_nor,7,sound,neither quiet nor loud,People,people
262,10,17414,negative,8,height,short,Kids,people
263,10,17414,positive,8,height,tall,adults,people
264,10,17414,neither_nor,8,height,neither short nor tall,Pre-teens,people
265,11,47254,positive,1,temperature,warm,Homes,places
266,11,47254,negative,1,temperature,cold,outside,places
267,11,47254,neither_nor,1,temperature,neither warm nor cold,grass,plants
268,11,20634,negative,2,height,short,mushrooms,plants
269,11,20634,positive,2,height,tall,humans,people
270,11,20634,neither_nor,2,height,neither short nor tall,dogs,animals
271,11,32666,negative,3,price,cheap,vegetables,food
272,11,32666,positive,3,price,expensive,steak,food
273,11,32666,neither_nor,3,price,neither cheap nor expensive,shampoo,cleaning product
274,11,10391,positive,4,sound,loud,Concerts,public places
275,11,10391,negative,4,sound,quiet,library,public places
276,11,10391,neither_nor,4,sound,neither loud nor quiet,stores,public places
277,11,15175,positive,5,weight,heavy,Weights,sports equipment
278,11,15175,negative,5,weight,light,paper,office supplies
279,11,15175,neither_nor,5,weight,neither heavy nor light,binder,office supplies
280,11,21228,positive,6,darkness,light,mornings,times of day
281,11,21228,negative,6,darkness,dark,evenings,times of day
282,11,21228,neither_nor,6,darkness,neither light nor dark,nightlights,NA
283,11,10867,positive,7,size,big,planes,vehicles
284,11,10867,negative,7,size,small,ants,animals
285,11,10867,neither_nor,7,size,neither big nor small,humans,people
286,11,17661,positive,8,time,long,giraffes,animals
287,11,17661,negative,8,time,short,rats,animals
288,11,17661,neither_nor,8,time,neither long nor short,humans,people
289,12,22077,negative,1,darkness,dark,black people,people
290,12,22077,positive,1,darkness,light,white people,people
291,12,22077,neither_nor,1,darkness,neither dark nor light,asians,people
292,12,13896,positive,2,weight,heavy,americans,people
293,12,13896,negative,2,weight,light,asians,people
294,12,13896,neither_nor,2,weight,neither heavy nor light,europeans,people
295,12,15182,negative,3,price,cheap,gummy bears,food
296,12,15182,positive,3,price,expensive,cars,vehicles
297,12,15182,neither_nor,3,price,neither cheap nor expensive,beef,food
298,12,19955,negative,4,temperature,cold,terrorists,people
299,12,19955,positive,4,temperature,warm,normal people,people
300,12,19955,neither_nor,4,temperature,neither cold nor warm,cops,people
301,12,11344,negative,5,height,short,midgets,people
302,12,11344,positive,5,height,tall,giants,people
303,12,11344,neither_nor,5,height,neither short nor tall,normal people,people
304,12,13936,negative,6,sound,quiet,introverts,people
305,12,13936,positive,6,sound,loud,extroverts,people
306,12,13936,neither_nor,6,sound,neither quiet nor loud,cats,animals
307,12,12306,positive,7,size,big,europeans,people
308,12,12306,negative,7,size,small,asians,people
309,12,12306,neither_nor,7,size,neither big nor small,mexicans,people
310,12,17107,positive,8,time,long,movies,things you watch
311,12,17107,negative,8,time,short,tv shows,things you watch
312,12,17107,neither_nor,8,time,neither long nor short,plays,things you watch
313,13,18254,negative,1,sound,quiet,Elderly people,people
314,13,18254,positive,1,sound,loud,children,people
315,13,18254,neither_nor,1,sound,neither quiet nor loud,Adults,people
316,13,8579,positive,2,temperature,warm,Summers,seasons
317,13,8579,negative,2,temperature,cold,Winters,seasons
318,13,8579,neither_nor,2,temperature,neither warm nor cold,Springs,seasons
319,13,17248,negative,3,weight,light,Birds,animals
320,13,17248,positive,3,weight,heavy,mammals,animals
321,13,17248,neither_nor,3,weight,neither light nor heavy,fish,animals
322,13,23480,positive,4,size,big,whales,animals
323,13,23480,negative,4,size,small,tadpoles,animals
324,13,23480,neither_nor,4,size,neither big nor small,seals,animals
325,13,28854,positive,5,price,expensive,Porsches,cars
326,13,28854,negative,5,price,cheap,Kias,cars
327,13,28854,neither_nor,5,price,neither expensive nor cheap,Chevrolets,cars
328,13,12966,negative,6,darkness,dark,Africans,people
329,13,12966,positive,6,darkness,light,Europeans,people
330,13,12966,neither_nor,6,darkness,neither dark nor light,Middle Easterners,people
331,13,23288,positive,7,height,tall,Skyscrapers,buildings
332,13,23288,negative,7,height,short,Houses,buildings
333,13,23288,neither_nor,7,height,neither tall nor short,Businesses,buildings
334,13,27964,positive,8,time,long,Marathons,sports
335,13,27964,negative,8,time,short,Sprints,sports
336,13,27964,neither_nor,8,time,neither long nor short,Fun runs,sports
337,14,63727,positive,1,price,expensive,Hotel stays,housing
338,14,63727,negative,1,price,cheap,Camping,housing
339,14,63727,neither_nor,1,price,neither expensive nor cheap,Hostel stays,housing
340,14,141936,positive,2,weight,heavy,Hiking boots,sports equipment
341,14,141936,negative,2,weight,light,Slippers,clothing
342,14,141936,neither_nor,2,weight,neither heavy nor light,Running shoes,sports equipment
343,14,40679,negative,3,size,small,Children,people
344,14,40679,positive,3,size,big,Adults,people
345,14,40679,neither_nor,3,size,neither small nor big,Teenagers,people
346,14,150842,negative,4,darkness,dark,Basements,rooms
347,14,150842,positive,4,darkness,light,solariums,rooms
348,14,150842,neither_nor,4,darkness,neither dark nor light,Living rooms,rooms
349,14,66233,negative,5,temperature,cold,Ice cream cones,food
350,14,66233,positive,5,temperature,warm,Pasta dishes,food
351,14,66233,neither_nor,5,temperature,neither cold nor warm,Sandwiches,food
352,14,127434,positive,6,sound,loud,Alarms,sounds
353,14,127434,negative,6,sound,quiet,Wind chimes,sounds
354,14,127434,neither_nor,6,sound,neither loud nor quiet,Music,music
355,14,75637,positive,7,height,tall,Jiraffes,animals
356,14,75637,negative,7,height,short,Turtles,animals
357,14,75637,neither_nor,7,height,neither tall nor short,Lions,animals
358,14,65000,negative,8,time,short,bracelets,clothing
359,14,65000,positive,8,time,long,belts,clothing
360,14,65000,neither_nor,8,time,neither short nor long,ties,clothing
361,15,139062,positive,1,weight,heavy,whales,animals
362,15,139062,negative,1,weight,light,seals,animals
363,15,139062,neither_nor,1,weight,neither heavy nor light,penguins,animals
364,15,16016,negative,2,temperature,cold,winter days,seasons
365,15,16016,positive,2,temperature,warm,summer days,seasons
366,15,16016,neither_nor,2,temperature,neither cold nor warm,spring,seasons
367,15,12701,positive,3,size,big,cars,vehicles
368,15,12701,negative,3,size,small,bikes,vehicles
369,15,12701,neither_nor,3,size,neither big nor small,motorcycles,vehicles
370,15,10662,negative,4,price,cheap,soups,food
371,15,10662,positive,4,price,expensive,burritos,food
372,15,10662,neither_nor,4,price,neither cheap nor expensive,tacos,food
373,15,12963,positive,5,height,tall,humans,people
374,15,12963,negative,5,height,short,elves,people
375,15,12963,neither_nor,5,height,neither tall nor short,lions,animals
376,15,62960,positive,6,time,long,feet,animal features
377,15,62960,negative,6,time,short,hands,animal features
378,15,62960,neither_nor,6,time,neither long nor short,forearms,animal features
379,15,11243,negative,7,sound,quiet,women,people
380,15,11243,positive,7,sound,loud,men,people
381,15,11243,neither_nor,7,sound,neither quiet nor loud,children,people
382,15,22696,negative,8,darkness,dark,penguins,animals
383,15,22696,positive,8,darkness,light,whales,animals
384,15,22696,neither_nor,8,darkness,neither dark nor light,fish,animals
385,16,51017,negative,1,height,short,women,people
386,16,51017,positive,1,height,tall,men,people
387,16,51017,neither_nor,1,height,neither short nor tall,babies,people
388,16,21998,positive,2,size,big,watermelons,fruit
389,16,21998,negative,2,size,small,grapes,fruit
390,16,21998,neither_nor,2,size,neither big nor small,oranges,fruit
391,16,34066,positive,3,time,long,movies,things you watch
392,16,34066,negative,3,time,short,trailers,things you watch
393,16,34066,neither_nor,3,time,neither long nor short,documentaries,things you watch
394,16,76785,negative,4,weight,light,toasters,kitchen appliances
395,16,76785,positive,4,weight,heavy,food processors,kitchen appliances
396,16,76785,neither_nor,4,weight,neither light nor heavy,blenders,kitchen appliances
397,16,45754,positive,5,temperature,warm,summers,seasons
398,16,45754,negative,5,temperature,cold,winters,seasons
399,16,45754,neither_nor,5,temperature,neither warm nor cold,springs,seasons
400,16,133540,negative,6,price,cheap,cubic zirconia jewels,jewelry
401,16,133540,positive,6,price,expensive,diamond jewels,jewelry
402,16,133540,neither_nor,6,price,neither cheap nor expensive,garnet jewelry,jewelry
403,16,201093,negative,7,sound,quiet,losing baseball fans,people
404,16,201093,positive,7,sound,loud,winning baseball fans,people
405,16,201093,neither_nor,7,sound,neither quiet nor loud,fans before a game,people
406,16,18426,negative,8,darkness,dark,nights,times of day
407,16,18426,positive,8,darkness,light,days,times of day
408,16,18426,neither_nor,8,darkness,neither dark nor light,dusk,times of day
409,17,16487,positive,1,price,expensive,Wines,beverages
410,17,16487,negative,1,price,cheap,sodas,beverages
411,17,16487,neither_nor,1,price,neither expensive nor cheap,Juices,beverages
412,17,35066,negative,2,size,small,Fish,animals
413,17,35066,positive,2,size,big,whales,animals
414,17,35066,neither_nor,2,size,neither small nor big,Dolphins,animals
415,17,16231,negative,3,height,short,Children,people
416,17,16231,positive,3,height,tall,adults,people
417,17,16231,neither_nor,3,height,neither short nor tall,teenagers ,people
418,17,25259,positive,4,temperature,warm,Fires,NA
419,17,25259,negative,4,temperature,cold,ice cbubes,water
420,17,25259,neither_nor,4,temperature,neither warm nor cold,books,office supplies
421,17,15776,negative,5,weight,light,Feathers,animal features
422,17,15776,positive,5,weight,heavy,bricks,building materials
423,17,15776,neither_nor,5,weight,neither light nor heavy,Sticks,building materials
424,17,20109,positive,6,sound,loud,concerts,public places
425,17,20109,negative,6,sound,quiet,libraries,public places
426,17,20109,neither_nor,6,sound,neither loud nor quiet,grocery stores,public places
427,17,49762,positive,7,time,long,Lectures,things you watch
428,17,49762,negative,7,time,short,jokes,things you watch
429,17,49762,neither_nor,7,time,neither long nor short,sitcoms,things you watch
430,17,36685,positive,8,darkness,light,doughnuts,food
431,17,36685,negative,8,darkness,dark,brownies,food
432,17,36685,neither_nor,8,darkness,neither light nor dark,wheat breads,food
