workerid,trial_num,degree,pos_adj,neg_adj,superordinate,positive,neither_nor,negative
s21,6,height,tall,short,flowers,Sunflowers,Tulips,Pansies
s25,11,height,tall,short,plants,trees,flowers,bushes
s3,3,height,tall,short,plants.,Trees,Vines,Grasses
s6,3,height,tall,short,Living things,Boys,Humans,Girls
s32,10,height,tall,short,animals,giraffes,horses,dogs
s37,14,height,tall,short,animals,Giraffe,Bears,Bunnies
s9,13,height,tall,short,size,Adults,People,toddlers
s38,12,height,tall,short,buildings,skyscrapers,office buildings,single floor homes
s14,3,height,tall,short,greenery,trees,plants,shrubs
s36,2,height,tall,short,plants,Trees,vines,shrubs
s1,8,height,tall,short,Athletes ,Basketball players,Golfers,Jockeys
s33,4,height,tall,short,trees,plant,plants,tree
s4,13,height,tall,short,females,women,mothers,girls
s50,4,height,tall,short,people.,Males,Americans,Females
s8,15,height,tall,short,people,Basketball players,White collar workers,Little people
s40,4,height,tall,short,survey,survey ,survey,survey
s10,2,height,tall,short,Homosapiens,Men,Humans,Boys
s48,6,height,tall,short,bread,baguettes,loaves,buns
s31,1,height,tall,short,plants,trees,shrubs,bushes
s41,10,height,tall,short,Ethnicity of People,Europeans,Americans,Asians
s30,5,height,tall,short,Plants,Tree,Shrubs,Herbs
s16,15,height,tall,short,plants,trees,bamboo,bushes
s31,4,length_duration,long,short,worms,earthworms,inch worms,grubworms
s10,5,length_duration,long,short,extremities,Middle finger,Fingers,Index finder
s38,3,length_duration,long,short,pants,dress pants,zip off pants,shorts
s46,15,length_duration,long,short,lengths of hair in people,womens hair lengths,kids hair lengths,guys hair lengths
s23,3,length_duration,long,short,vehicles,Trains,Trucks,Cars
s36,4,length_duration,long,short,firearms,rifles,submachine guns,pistols
s47,1,length_duration,long,short,vehicles,trains,busses,cars
s30,1,length_duration,long,short,dogs,Dachshunds,Bassett Hounds,Chihuahuas
s22,4,length_duration,long,short,metabolism,snake,dog,earthworm
s3,15,length_duration,long,short,animals.,Ferrets,Hamsters,Gerbils
s37,11,length_duration,long,short,Body parts,Legs,Penis,Toes
s42,12,length_duration,long,short,measuring,yardsticks,tape measures,rulers
s12,1,length_duration,long,short,vehicles,busses,trucks,cars
s41,14,length_duration,long,short,Body parts,Legs,Fingers,Toes
s24,3,length_duration,long,short,living beings,snakes,fish,ants
s28,3,length_duration,long,short,clothing,Pants,Skirts,Shorts
s9,10,length_duration,long,short,length,Jeans,Skirts,Shorts
s29,8,length_duration,long,short,humans,adult,child,baby
s25,1,length_duration,long,short,cups,wine glasses,glasses,coffee mugs
s4,15,length_duration,long,short,roads,bridges,driveways ,paths
s43,15,length_duration,long,short,written word,novels,stories,poems
s14,5,length_duration,long,short,writings,novels,stories,article
s32,6,length_duration,long,short,reading utensils,novels,books,short stories
s1,15,length_duration,long,short,atheletes ,basketball players,golfers,jockeys
s11,7,length_duration,long,short,Vehicles ,Buses,Limos,Smartcars
s40,14,length_duration,long,short,vehicle,car,vehicle,bike
s44,5,length_duration,long,short,clothes,pants,dresses,shorts
s27,15,length_duration,long,short,animals,Snakes,Weasels,Monkeys
s33,14,length_duration,long,short,plant,tree,tree,plant
s8,14,length_duration,long,short,entertainment,Series,Movies,Sitcoms
s45,1,length_duration,long,short,roads,highways,routes,streets
s21,3,length_duration,long,short,races,Marathons,Relays,Sprints
s17,6,length_duration,long,short,Units of measuring time,years,days,seconds
s2,5,length_duration,long,short,Entertainment,Movies,Plays,TV Shows
s5,14,length_duration,long,short,clothing,pants,skirts,shorts
s16,13,length_duration,long,short,clothing,pants,skirts,shorts
s48,12,length_duration,long,short,clothing,trousers,capris,shorts
s7,5,length_duration,long,short,Animals,Giraffes,Horses,Dogs
s49,6,length_duration,long,short,items that vary in length,Snakes,Pens,Branches
s50,10,length_duration,long,short,entertainment,Movies,Plays,TV shows
s20,14,length_duration,long,short,Containers for water,Glass,Cup,Mug
s13,1,length_duration,long,short,animals,snakes,turtle,hamster
s19,3,length_duration,long,short,Nature,Train,Life,Rat
s6,2,length_duration,long,short,Properties,Elephant,Trees,Ant
s28,11,loudness,loud,quiet,animals,Donkeys,Dogs,Cats
s27,10,loudness,noisy,quiet,Instruments,Horns,Guitars,Harps
s49,12,loudness,loud,quiet,things that make noise. ,Babies,Noises,Libraries
s10,7,loudness,loud,quiet,Music,Rap concerts,Vocalists,Baroque classical concerts
s13,3,loudness,noisy,quiet,animals,dogs,cats,mice
s30,3,loudness,noisy,quiet,Instruments,Drums,Guitar,Triangle
s6,8,loudness,noisy,quiet,Personalilty,Party,Meeting hall,Church
s49,15,loudness,noisy,quiet,technology,Cars,Phones,Computers
s17,8,loudness,noisy,quiet,Domesticated animals,Pigs,Dogs,Sheep
s6,10,loudness,loud,quiet,Products o fMUsic,Spaekers,Home Thearter,Micro-phone
s3,10,loudness,noisy,quiet,animals.,Children,Cows,Ants
s42,9,loudness,loud,quiet,instruments,Drums,Guitars,Harmonicas
s8,7,loudness,noisy,quiet,pets,Dogs,Cats,Fish
s17,11,loudness,loud,quiet,instruments,drums,guitars,flutes
s3,5,loudness,loud,quiet,pets.,Dogs,Birds,Cats
s29,15,loudness,noisy,quiet,sound productions ,hours,humans,animals
s29,14,loudness,loud,quiet,sounds ,hours,human voice,animals
s42,6,loudness,noisy,quiet,places,Concerts,Offices,Libraries
s10,11,loudness,noisy,quiet,birds,Roosters,fowl,Chickens
s43,5,loudness,noisy,quiet,communication,yells,talking,whispers
s28,5,loudness,noisy,quiet,animals,Parrots,Dogs,Cats
s18,8,loudness,loud,quiet,differnet,sound,same,love
s8,11,loudness,loud,quiet,people,Flamboyant people,Average people,Shy people
s43,11,loudness,loud,quiet,music,metal music,rock music,symphonic music
s5,1,loudness,noisy,quiet,birds,Parrots,Crows,Finches
s11,1,loudness,loud,quiet,Animals,Dogs,Birds,Cats
s44,1,loudness,noisy,quiet,animals,dogs,cats,mice
s21,2,loudness,loud,quiet,people,Babies,Teenagers,Adults
s41,11,loudness,loud,quiet,Ages,GIrls,Matures,Boys
s41,15,loudness,noisy,quiet,places to live,Cities,Towns,Villages
s38,4,loudness,loud,quiet,music,pop music,country music,classical music
s14,7,loudness,noisy,quiet,places to go,concerts,resturants,libraries
s37,10,loudness,loud,quiet,Events/Places,Rock concerts,Parks,Museums
s37,9,loudness,noisy,quiet,Rooms,Clubs,Offices,Libraries
s38,14,loudness,noisy,quiet,pets,parrot,cat,mouse
s39,2,loudness,noisy,quiet,HAPPENS,SHOPPING MARKET,CLASS ROOM,LIABARAY
s39,4,loudness,loud,quiet,CHARACTER,HUMAN BEING,HUMAN,ROBERT
s36,8,loudness,loud,quiet,flying things,airplanes,birds,mosquitos
s36,5,loudness,noisy,quiet,automobiles,conventional cars,diesel cars,electric cars
s14,13,loudness,loud,quiet,school rooms,audtorium,classroom,study hall
s1,7,loudness,loud,quiet,Animals,Elephants,Birds,Snakes
s4,2,loudness,loud,quiet,people,children,men,priests
s16,1,loudness,loud,quiet,instruments,drums,violins,flutes
s33,12,loudness,loud,quiet,cat,cat,cat,dog
s9,5,loudness,loud,quiet,sounds,Drums,Kids,Mice
s33,6,loudness,noisy,quiet,cats,cat,dogs,dog
s4,14,loudness,noisy,quiet,vehicles ,tractors,limos,electric cars
s13,15,loudness,loud,quiet,places to hear,venue,school,library
s1,12,loudness,noisy,quiet,gatherings,frat gatherings,funerals,surguries
s40,2,loudness,loud,quiet,product and animals,speaker,men,snake
s32,9,loudness,loud,quiet,vehicles,semi trucks,ambulances,smart cars
s9,14,loudness,noisy,quiet,sounds,Kids,Neighbors,Lamps
s50,2,loudness,noisy,quiet,appliances,Vacuums ,Fans,Toasters
s32,5,loudness,noisy,quiet,people,children,teens,adults
s16,11,loudness,noisy,quiet,place in a school,gymnasiums,classrooms,libraries
s40,15,loudness,noisy,quiet,sound,sound,sound,silent
s31,7,loudness,noisy,quiet,pets,dogs,parrots,cats
s31,5,loudness,loud,quiet,birds,mockingbirds ,woodpecker,owls
s30,15,loudness,loud,quiet,environments,Playgrounds,Schools,Churches
s5,12,loudness,loud,quiet,entertainment,rock concerts,movies,silent films
s50,5,loudness,loud,quiet,vehicles,Motorcycles,Cars,Scooters
s44,11,loudness,loud,quiet,living creatures,birds,animals,insects
s46,13,loudness,loud,quiet,things at school to play,football games,cheerleADERS,chess games
s47,3,loudness,loud,quiet,animals,parrots,elephants,humming birds
s2,10,loudness,noisy,quiet,public areas,cafes,restaurants,libraries
s23,5,loudness,loud,quiet,mammals,Monkeys,Dogs,Rabbits
s12,3,loudness,noisy,quiet,animals,birds,dogs,cats
s11,12,loudness,noisy,quiet,Vehicles ,Bikes,Buses,Cars
s20,5,loudness,loud,quiet,People,Kids,Teenagers ,Adults
s25,2,loudness,noisy,quiet,animals,birds,dogs,cats
s22,15,loudness,loud,quiet,traffic,sound,road,silence
s45,14,loudness,loud,quiet,birds,roosters,crows,hummingbirds
s27,6,loudness,loud,quiet,animals,Lions,Dogs,Mice
s23,11,loudness,noisy,quiet,cars,Diesel engines,Hybrids,Electric cars
s46,8,loudness,noisy,quiet,generations,kids,teens,adults
s24,10,loudness,noisy,quiet,nature,animals,beach,trees
s20,1,loudness,noisy,quiet,Human,Men,Women,Women
s24,6,loudness,loud,quiet,mammals,lions,cows,giraffe
s45,15,loudness,noisy,quiet,birds,roosters,crows,hummingbirds
s22,7,loudness,noisy,quiet,inside classroom,teacher without class,students,teacher in class
s2,15,loudness,loud,quiet,animals,dogs,cats,rabbits
s7,9,loudness,noisy,quiet,Rodents,Rats,Gerbals,Mice
s21,1,loudness,noisy,quiet,animals,Birds,Dogs,Cats
s25,14,loudness,loud,quiet,vehicles,Motorcycles,Cars,Bicycles
s12,7,loudness,loud,quiet,people,children,adults,teenagers
s48,7,loudness,noisy,quiet,boat,powerboats,paddle boats,row boats
s47,11,loudness,noisy,quiet,animals,birds,elephants,giraffes
s7,10,loudness,loud,quiet,Instruments,Bass guitars,Electric Guitars,Ukeleles
s48,2,loudness,loud,quiet,human,children,teenagers,adults
s10,3,price,expensive,cheap,Vehicles,Cars,Motorcycles,Bicycles
s23,9,price,expensive,cheap,computers,Desktops,Laptops,Chromebooks
s22,5,price,expensive,cheap,measurements,platinum,bronze,covering
s9,12,price,expensive,cheap,prices,Cars,Concert tickets,Newspapers
s37,4,price,expensive,cheap,Stones,Diamond,Gems,Cubic Zirconia
s46,7,price,expensive,cheap,clothing,name brands,walmart,store brands
s20,4,price,expensive,cheap,Vehicles,Trucks,Motorcycles,Cars
s11,15,price,expensive,cheap,Dental Care,Dentists,Toothbrush ,Floss
s38,6,price,expensive,cheap,homes,house,condo,apartment
s41,6,price,expensive,cheap,Leisure Activities,Holidays,Hobbies,Books
s6,5,price,expensive,cheap,Foods,Bear,Nuts,Candies
s36,6,price,expensive,cheap,headphones,Sennheiser headphones,JBL headphones,Sony headphones
s14,15,price,expensive,cheap,shoes,boots,sneakers,sandals
s50,11,price,expensive,cheap,apparel,Suits,Watches,Ties
s48,13,price,expensive,cheap,home,houses,condos,apartments
s39,12,price,expensive,cheap,RATENESS,DIAMOND,GOLD,COFFEE
s16,8,price,expensive,cheap,cars,mercedes,hondas,kias
s30,2,price,expensive,cheap,Spices,Saffron,Garlic Heads,Salt
s47,7,price,expensive,cheap,jewelry,gold jewelry,metal jewelry,plastic jewelery
s32,15,price,expensive,cheap,property,buildings,cars,scooters
s35,13,price,expensive,cheap,they,theythey,they,they
s4,4,price,expensive,cheap,jewelry ,rings,necklaces,bracelets
s33,10,price,expensive,cheap,dress,jewel,jewel,dress
s12,5,price,expensive,cheap,Phones,iPhones,Androids,Androids
s1,9,price,expensive,cheap,Cigars,Arturo Fuente Opus X,Macanudo,Tuscanos
s21,14,price,expensive,cheap,clothing,Bras,Underwear,Socks
s44,13,price,expensive,cheap,vehicles,cars,motor bikes,bikes
s31,6,price,expensive,cheap,items,name brands,sale items ,store brands
s5,5,price,expensive,cheap,transportation,cars,boats,Bikes
s45,8,price,expensive,cheap,cars,bmw's,lexus,chevys
s29,6,price,expensive,cheap,car companies ,rolls royce,jaquar,honda 
s24,7,price,expensive,cheap,clothing,dresses,suits,shirts
s28,15,price,expensive,cheap,fruits,raspberries,strawberries,Bananas
s7,15,price,expensive,cheap,Salts,Himalayan Pink Salt,Sea Salt,Table salt
s49,7,price,expensive,cheap,technology,Headphones,Computers,Earphones
s42,14,price,expensive,cheap,housing,houses,apartments,shopping carts
s25,12,price,expensive,cheap,tickets,airplane ticket,concert tickets,carnival tickets
s17,13,price,expensive,cheap,Metals,Gold,Silver,Iron
s13,8,price,expensive,cheap,places to live,house,condo,apartment
s2,7,price,expensive,cheap,food,Avocados,Shallots,Onions
s43,10,price,expensive,cheap,transportation,cars,bicycles,skateboards
s27,8,price,expensive,cheap,precious stones,Diamonds,Rubies,Cubic zirconia
s8,5,price,expensive,cheap,metals,Gold,Copper,Silver
s3,12,price,expensive,cheap,shoes.,Gucci,Nikes,Reebok
s44,8,size,big,small,people,grown ups,teenagers,kids
s21,7,size,big,small,fruit,Watermelon,Strawberries,Apples
s16,5,size,big,small,plants,trees,bushes,flowers
s14,4,size,big,small,animals,elephants,dogs,mice
s22,9,size,big,small,living organism,elephant,man,ant
s4,10,size,big,small,cats,lions,cheetahs,cats
s47,9,size,big,small,animals,elephants,turtles,birds
s48,4,size,big,small,vehicle,cars,trucks,motorbikes
s33,9,size,big,small,sand,gents,women,man
s11,10,size,big,small,Insects ,Spiders,Moths ,Ants
s27,3,size,big,small,living structures,Skyscrapers,Homes,Henhouses
s28,9,size,big,small,fruits,watermelons,Apples,grapes
s20,13,size,big,small,Object in the universe,Suns,Planets,Moons
s49,8,size,big,small,animals,Elephants,rats,Mice
s38,9,size,big,small,animals,elephant,fish,ant
s37,6,size,big,small,Animals,Elephants,Dogs,Mice
s1,3,size,big,small,fruit,Watermelons,Tomatoes,Kumquats 
s25,13,size,big,small,cars,Range Rovers,Chevrolet,Volkswagons
s6,11,size,big,small,Food,Cock,Chicken,Hen
s45,2,size,big,small,fish,sharks,tuna,herring
s2,1,size,big,small,Domiciles,Hotels,Houses,Apartments
s50,13,size,big,small,animals,Mammals,Reptiles,Insects
s39,6,size,big,small,LENGTH AND BRETH,BUS,CAR,BI-CYCLE
s9,11,size,big,small,size,Elephant,Paycheck,Mice
s36,3,size,big,small,cars,trucks,sedans,smart cars
s42,7,size,big,small,appliances,Refrigerators,Ovens,Toasters
s17,10,size,big,small,land formations,mountains,hills,mounds
s31,13,size,big,small,homes,houses,condos,apartments 
s8,13,size,big,small,insects,Roaches,Spiders,Ants
s10,1,size,big,small,Animals,Dogs,Lions,Cats
s24,11,size,big,small,living beings,elephants,snakes,mice
s13,12,size,big,small,animals,whale,fish,minnows
s30,12,size,big,small,Dogs,Great Danes,Poodles,Chihuahuas
s41,13,size,big,small,Body parts,Hands,Palms,Fingers
s32,2,size,big,small,animals,elephants,cats,ants
s46,4,size,big,small,reptiles,Spiders,snakes,Bugs
s5,4,size,big,small,plants,Trees,Cacti,Ferns
s3,4,size,big,small,celestial bodies.,Stars,Planets,Moons
s12,2,size,big,small,vehicles,busses,trucks,cars
s7,11,size,big,small,Gourds,Pumpkins,Squash,Zucchini
s23,13,size,big,small,rodents,Beavers,Rats,Hamsters
s43,1,size,big,small,written word,Novels,Stories,poems
s6,1,speed,fast,slow,sometimes,Rabbit,Humans,Torque
s38,11,speed,fast,slow,insects,flies,spiders,beetles
s47,15,speed,quick,slow,animals,ostriches,people,turtles
s48,11,speed,quick,slow,athlete,runners,joggers,walkers
s42,1,speed,quick,slow,Animals,Cheetahs,Dogs,Turtles
s49,5,speed,fast,slow,speeds,Rabbits,Humans,Turtles
s48,5,speed,fast,slow,mammals,cheetahs,dogs,sloths
s38,7,speed,quick,slow,animals,rabbits,snakes,tutles
s44,14,speed,quick,slow,animals,cheetahs,dogs,turtles
s46,3,speed,quick,slow,different ways to cook dinner.,Instant pots,Pots and pans,Crockpots
s42,8,speed,fast,slow,people,Runners,Joggers,Walkers
s49,10,speed,quick,slow,speed of species. ,Cheetahs,Humans,Turtles
s6,6,speed,quick,slow,Electronies,net,Mobile,charge
s46,1,speed,fast,slow,Vehicles,Motorcycles,Cars,Trucks
s39,9,speed,quick,slow,SPEED,ROCKET,CAR,CYCLE
s43,8,speed,quick,slow,animals,cheetahs,birds,turtles
s50,3,speed,fast,slow,football players,Running Backs,Quarterbacks,Offensive Linemen
s9,9,speed,quick,slow,movement,Rabbits,Snakes,Worms
s47,2,speed,fast,slow,animals,cheetas,humans,turtles
s45,12,speed,fast,slow,boats,speedboats,sailboats,rowboats
s9,8,speed,fast,slow,movement,Deer,Senior Citizens,Turtles
s7,4,speed,quick,slow,Animals,Cheetas,Rabbits,Turtles
s50,1,speed,quick,slow,animals,Rabbits,Cats,Turtles
s43,12,speed,fast,slow,animals,roadrunners,hyenas,sloths
s4,3,speed,quick,slow,bugs,centipedes ,mosquitoes,ants
s8,12,speed,fast,slow,animals,Cheetahs,Elephants,Sloths
s45,4,speed,quick,slow,animals,cheetahs,dogs,turtles
s41,4,speed,quick,slow,Cars,Mercedes,BMW,Tata
s44,4,speed,fast,slow,reptiles,snakes,lizards,turtles
s8,9,speed,quick,slow,animals,Rabbits,Raccoons,Turtles
s41,7,speed,fast,slow,Animals,Rabbits,Dogs,Turtles
s5,6,speed,quick,slow,pets,rabbits,cats,turtles
s39,10,speed,fast,slow,SPEED,AEROPLANE,CAR,CYCLE
s7,12,speed,fast,slow,Vehicles,Motorcycles,Electric Scooters,Bikes
s5,13,speed,fast,slow,athletes,runners,skiiers,weight lifters
s4,11,speed,fast,slow,dogs,german shepards,golden labradors,bulldogs
s32,7,speed,quick,slow,food options,fast food,take out,restaraunts
s37,15,speed,fast,slow,Vehicles,Planes,Cars,Wagons
s29,5,speed,fast,slow,animals ,hourse,monkey,elephant 
s29,7,speed,quick,slow,management,idea,processing,implemet
s2,9,speed,fast,slow,transportation,trains,cars,buses
s3,2,speed,quick,slow,animals.,Cheetahs,Bears,Sloths
s2,2,speed,quick,slow,Animals,Fish,Birds,Sloths
s3,13,speed,fast,slow,transportation.,Planes,Cars,Trolleys
s28,14,speed,quick,slow,people,Adults,Children,Elderly people
s30,6,speed,quick,slow,animals,Hare,Coyote,Turtle
s17,9,speed,quick,slow,Vehicles,Airplanes,Cars,Trolleys
s31,9,speed,quick,slow,two wheeler ,motorcycles ,ebikes,bicycles 
s31,10,speed,fast,slow,aircrafts,planes,helicopters ,gliders 
s17,4,speed,fast,slow,Animals,Rabbits,Cats,Turtles
s16,10,speed,fast,slow,cats,cheetahs,tigers,house cats
s16,9,speed,quick,slow,insects,flies,spiders,snails
s30,13,speed,fast,slow,transportation,Cars,Bikes,Walks
s32,4,speed,fast,slow,cats,cheetahs,lions,housecats
s20,7,speed,quick,slow,Vehicles,Airplanes,Cars,Bus
s20,15,speed,fast,slow,Animals,Cheetah ,Horse,Lizard
s23,14,speed,quick,slow,cars,Race cars,Taxi cabs,Priuses
s23,2,speed,fast,slow,reptiles,Snakes,Lizards,Turtles
s24,5,speed,quick,slow,land animals,cheetah,elephant,turtle
s24,14,speed,fast,slow,vehicles,cars,bikes,tractors
s25,3,speed,fast,slow,animals,rabbits,ducks,turtles
s22,10,speed,quick,slow,types,horse,man,rabbit
s28,12,speed,fast,slow,animals,Cheetahs,Elephants,turtles
s25,5,speed,quick,slow,vehicles,cars,bikes,wagons
s10,12,speed,fast,slow,modes of transportation,Airplanes,Motorbikes,Cars
s27,1,speed,quick,slow,animals,Rabbits,Cows,Turtles
s10,10,speed,quick,slow,Animals,Foxes,Alligators,Sloths
s21,11,speed,quick,slow,animals,Birds,Dogs,Turtles
s27,13,speed,fast,slow,vehicles of transportation,Airplanes,Cars,Bicycles
s21,9,speed,fast,slow,transportation,Planes,Cars,Buses
s22,2,speed,fast,slow,snake,rabbit,man,tortise
s1,13,speed,quick,slow,animals,cheetahs,alligators,turtles 
s19,5,speed,quick,slow,Animals,Rabbit,Frog,Tortoise
s36,9,speed,fast,slow,internet connections,fiber optic connections,cable connections,dial up connections
s12,15,speed,fast,slow,workers,construction workers,fast food workers,government workers
s37,8,speed,quick,slow,Animals,Cheetah,Deers,Turtle
s13,2,speed,fast,slow,animals,cheetah,dog,turtle
s1,4,speed,fast,slow,motor vehicles ,Dragsters,Passenger cars,Scooters
s12,4,speed,quick,slow,animals,rabbits,dogs,turtles
s13,13,speed,quick,slow,animals,cheetah,bear,turtle
s36,7,speed,quick,slow,wheeled vehicles,cars,bicycles,wheelbarrows
s35,14,speed,quick,slow,they,rrun,none,bike
s11,13,speed,quick,slow,Animals,Rabbits,Cats,Turtles
s33,8,speed,fast,slow,soil,car,sand,bike
s14,11,speed,fast,slow,methods of travel,cars,bus,bycicle
s11,2,speed,fast,slow,Vehicles ,Cars,Bikes,Carriages
s14,14,speed,quick,slow,restaurant,mcdonalds,5 guys,longhorn
s33,5,speed,quick,slow,vehicle,car,car bike,bike
