workerid,trial_num,degree,negative,neither_nor,positive,superordinate
s27,8,speed,turtles,birds,cheetahs,animals
s27,9,temperature,icecubes,soup,boiled water,liquids
s27,10,price,skateboards,bicycles,cars,transportation
s27,11,loudness,symphonic music,rock music,metal music,music
s27,12,speed,sloths,hyenas,roadrunners,animals
s27,13,weight,bills,plastic,coins,currency
s27,14,temperature,winters,autumn,summers,seasons
s27,15,length_duration,poems,stories,novels,written word
s28,1,length_duration,streets,routes,highways,roads
s28,2,size,herring,tuna,sharks,fish
s28,3,strength,raiin,thunderstorms,tornadoes,storms
s28,4,speed,turtles,dogs,cheetahs,animals
s28,5,temperature,winters,springs,summers,seasons
s28,6,darkness,closets,bathrooms,sunrooms,rooms
s28,7,width,creeks,streams,rivers,waterways
s28,8,price,chevys,lexus,bmw's,cars
s28,9,height,onions,bushs,trees,plants
s28,10,weight,pumice,gravel,boulders,rocks
s28,11,temperature,moons,meteors,stars,celestial objects
s28,12,speed,rowboats,sailboats,speedboats,boats
s28,13,hardness,pillows,chairs,tables,furniture
s28,14,loudness,hummingbirds,crows,roosters,birds
s28,15,loudness,hummingbirds,crows,roosters,birds
s29,1,speed,Trucks,Cars,Motorcycles,Vehicles
s29,2,height,Women,Kids,Men,People
s29,3,speed,Crockpots,Pots and pans,Instant pots,different ways to cook dinner.
s29,4,size,Bugs,snakes,Spiders,reptiles
s29,5,temperature,Snow,Rain,Sun,weather
s29,6,darkness,TVS,Phones,Computer screens,technology
s29,7,price,store brands,walmart,name brands,clothing
s29,8,loudness,adults,teens,kids,generations
s29,9,hardness,pillows,couches,bricks,things you find in a house
s29,10,width,skinny peole,kids,fat people,people
s29,11,temperature,girls,teens,boys,people
s29,12,strength,women,kids,men,people
s29,13,loudness,chess games,cheerleADERS,football games,things at school to play
s29,14,weight,tvs,toys,furniture,things to move in a house
s29,15,length_duration,guys hair lengths,kids hair lengths,womens hair lengths,lengths of hair in people
s3,1,loudness,Finches,Crows,Parrots,birds
s3,2,height,children,women,Men,people
s3,3,temperature,Milkshakes,Teas,Coffees,drinks
s3,4,size,Ferns,Cacti,Trees,plants
s3,5,price,Bikes,boats,cars,transportation
s3,6,speed,turtles,cats,rabbits,pets
s3,7,strength,gold,aluminum,iron,metals
s3,8,hardness,sneakers,boots,cleats,shoes
s3,9,width,alleys,roads,highways,streets
s3,10,darkness,sunglasses,transition lenses,eyeglasses,glasses
s3,11,weight,ducks,pigs,horses,farm animals
s3,12,loudness,silent films,movies,rock concerts,entertainment
s3,13,speed,weight lifters,skiiers,runners,athletes
s3,14,length_duration,shorts,skirts,pants,clothing
s3,15,temperature,oceans,pools,hot tubs,water
s30,1,length_duration,cars,busses,trains,vehicles
s30,2,speed,turtles,humans,cheetas,animals
s30,3,loudness,humming birds,elephants,parrots,animals
s30,4,darkness,black peopl,mexicans,white people,races
s30,5,strength,women,women,men,genders
s30,6,temperature,ice,tea,hot cocoa,beverages
s30,7,price,plastic jewelery,metal jewelry,gold jewelry,jewelry
s30,8,weight,bark,dirt,bricks,pavers
s30,9,size,birds,turtles,elephants,animals
s30,10,height,midgets,"""normal"" people",giants,humans
s30,11,loudness,giraffes,elephants,birds,animals
s30,12,width,skinny people,normal people,fat people,humans
s30,13,temperature,milk,tea,coffee,beverages
s30,14,hardness,blankets,pillows,bedboards,sleep stuff
s30,15,speed,turtles,people,ostriches,animals
s31,1,strength,flowers,bushes,trees,plants
s31,2,loudness,adults,teenagers,children,human
s31,3,hardness,bananas,mangoes,apples,fruit
s31,4,size,motorbikes,trucks,cars,vehicle
s31,5,speed,sloths,dogs,cheetahs,mammals
s31,6,height,buns,loaves,baguettes,bread
s31,7,loudness,row boats,paddle boats,powerboats,boat
s31,8,temperature,milkshakes,teas,coffees,drink
s31,9,temperature,tank tops,shirts,jackets,clothing
s31,10,darkness,hair,skin,eyes,body part
s31,11,speed,walkers,joggers,runners,athlete
s31,12,length_duration,shorts,capris,trousers,clothing
s31,13,price,apartments,condos,houses,home
s31,14,weight,pebbles,stones,rocks,Geologitic items
s31,15,width,shoulders,stomachs,hips,body parts
s32,1,strength,Women,Teenagers,Men,People
s32,2,width,Paths,Rivers,Roads,Geography
s32,3,darkness,Pants,Clothes,Shirts,Clothing
s32,4,height,Dwarves,Humans,Elves,Races 
s32,5,speed,Turtles,Humans,Rabbits,speeds
s32,6,length_duration,Branches,Pens,Snakes,items that vary in length
s32,7,price,Earphones,Computers,Headphones,technology
s32,8,size,Mice,rats,Elephants,animals
s32,9,weight,Stones,Rocks,Boulders,rocks.
s32,10,speed,Turtles,Humans,Cheetahs,speed of species. 
s32,11,temperature,Winter,Spring,Summers,seasons. 
s32,12,loudness,Libraries,Noises,Babies,things that make noise. 
s32,13,hardness,Pillows,Blankets,Tables,bedding/furniture
s32,14,temperature,Milk,Tea,Coffee,drinks
s32,15,loudness,Computers,Phones,Cars,technology
s33,1,speed,Turtles,Cats,Rabbits,animals
s33,2,loudness,Toasters,Fans,Vacuums ,appliances
s33,3,speed,Offensive Linemen,Quarterbacks,Running Backs,football players
s33,4,height,Females,Americans,Males,people.
s33,5,loudness,Scooters,Cars,Motorcycles,vehicles
s33,6,temperature,Winters,Springs,Summers,Seasons
s33,7,hardness,Sofas,Beds,Chairs,furniture 
s33,8,width,Noses,Eyes,Mouths,facial features
s33,9,weight,Lunches,Breakfasts,Dinners,meals
s33,10,length_duration,TV shows,Plays,Movies,entertainment
s33,11,price,Ties,Watches,Suits,apparel
s33,12,strength,Shacks,hotels,Mansions,homes
s33,13,size,Insects,Reptiles,Mammals,animals
s33,14,darkness,Nights,Weekends,Days,times of day
s33,15,temperature,Drinks,Subs,Soups,Food
s4,1,weight,Phones,Tablets,Laptops,Electronic devices 
s4,2,hardness,Flowers,Bushes,Trees,Plants
s4,3,strength,Children,Women,Men,People
s4,4,speed,Turtles,Rabbits,Cheetas,Animals
s4,5,length_duration,Dogs,Horses,Giraffes,Animals
s4,6,darkness,Plums,Apples,Oranges,Fruit
s4,7,height,Houses,Apartment buildings,Skyscrapers,Buildings
s4,8,width,Bikes,Cars,Trucks,Vehicles
s4,9,loudness,Mice,Gerbals,Rats,Rodents
s4,10,loudness,Ukeleles,Electric Guitars,Bass guitars,Instruments
s4,11,size,Zucchini,Squash,Pumpkins,Gourds
s4,12,speed,Bikes,Electric Scooters,Motorcycles,Vehicles
s4,13,temperature,Chocolate Milk,Coffee,Hot chocolate,Drinks
s4,14,temperature,Ice cream,Pasta,Grilled cheese,Food
s4,15,price,Table salt,Sea Salt,Himalayan Pink Salt,Salts
s5,1,temperature,Winter days,Fall days,Summer days,seasons
s5,2,width,Side roads,Downtown streets,Highways,roadways
s5,3,hardness,Slimes,Putties,Clays,crafting material
s5,4,strength,Frail people,Average people,Muscular people,people
s5,5,price,Silver,Copper,Gold,metals
s5,6,weight,Clouds,Snow,Rain,precipitation
s5,7,loudness,Fish,Cats,Dogs,pets
s5,8,darkness,Nights,Evenings,Mornings,times of the day
s5,9,speed,Turtles,Raccoons,Rabbits,animals
s5,10,temperature,Ice,Water,Gas,elements
s5,11,loudness,Shy people,Average people,Flamboyant people,people
s5,12,speed,Sloths,Elephants,Cheetahs,animals
s5,13,size,Ants,Spiders,Roaches,insects
s5,14,length_duration,Sitcoms,Movies,Series,entertainment
s5,15,height,Little people,White collar workers,Basketball players,people
s6,1,loudness,Cats,Birds,Dogs,Animals
s6,2,speed,Carriages,Bikes,Cars,Vehicles 
s6,3,temperature,Ice cream,Eggs,Soup,Food
s6,4,darkness,Moons,Planets,Stars,Space objects
s6,5,width,Paths,Doors,Entrances,Entrances
s6,6,weight,Grapes,Squash,Watermelons,Vegetables
s6,7,length_duration,Smartcars,Limos,Buses,Vehicles 
s6,8,strength,Straws,Clay,Bricks,Building material
s6,9,hardness,Bananas,Peaches,Apples,Fruit
s6,10,size,Ants,Moths ,Spiders,Insects 
s6,11,temperature,Water,Tea,Coffee,Beverages
s6,12,loudness,Cars,Buses,Bikes,Vehicles 
s6,13,speed,Turtles,Cats,Rabbits,Animals
s6,14,height,Babies,Kids,Adults,Humans
s6,15,price,Floss,Toothbrush ,Dentists,Dental Care
s7,1,length_duration,hamster,turtle,snakes,animals
s7,2,speed,turtle,dog,cheetah,animals
s7,3,loudness,mice,cats,dogs,animals
s7,4,height,cats,humans,giraffee,mammals
s7,5,darkness,moon,paint,sun,objects
s7,6,temperature,winter,fall,summer,seasons
s7,7,width,sidewalks,roads,hallway,objects
s7,8,price,apartment,condo,house,places to live
s7,9,hardness,blanket,pillow,rocks,objects
s7,10,strength,mice,dog,lions,animals
s7,11,weight,pillow,weights,couch,objects
s7,12,size,minnows,fish,whale,animals
s7,13,speed,turtle,bear,cheetah,animals
s7,14,temperature,soda pop,coffee,tea,drinks
s7,15,loudness,library,school,venue,places to hear
s8,1,strength,kids,older people,grown men,humans
s8,2,darkness,back roads,main roads,highways,roads
s8,3,height,shrubs,plants,trees,greenery
s8,4,size,mice,dogs,elephants,animals
s8,5,length_duration,article,stories,novels,writings
s8,6,width,bike paths,walking paths,atv paths,paths
s8,7,loudness,libraries,resturants,concerts,places to go
s8,8,hardness,banana,peach,apple,fruits
s8,9,temperature,ocean water,swimming pools,jacuzzi,areas of water
s8,10,temperature,ice water,tea,coffe,beverages
s8,11,speed,bycicle,bus,cars,methods of travel
s8,12,weight,coffee table,chair,couch,furniture
s8,13,loudness,study hall,classroom,audtorium,school rooms
s8,14,speed,longhorn,5 guys,mcdonalds,restaurant
s8,15,price,sandals,sneakers,boots,shoes
s9,1,loudness,flutes,violins,drums,instruments
s9,2,width,golf carts,cars,trucks,vehicles
s9,3,strength,Elderly people,Middle age people,Young people,age groups
s9,4,weight,fish,dogs,elephants,animals
s9,5,size,flowers,bushes,trees,plants
s9,6,temperature,winters,falls,summers,seasons
s9,7,hardness,marshmallows,toffees,chocolates,candy
s9,8,price,kias,hondas,mercedes,cars
s9,9,speed,snails,spiders,flies,insects
s9,10,speed,house cats,tigers,cheetahs,cats
s9,11,loudness,libraries,classrooms,gymnasiums,place in a school
s9,12,temperature,freezers,pantry,stoves,things in a kitchen
s9,13,length_duration,shorts,skirts,pants,clothing
s9,14,darkness,nights,evenings,mornings,time of day
s9,15,height,bushes,bamboo,trees,plants
