workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
cd19c7155f8801c3c7d1c90c276594a3,strength,people,weak,negative,teenagers,people,0,4979216,480323270
cd19c7155f8801c3c7d1c90c276594a3,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
cd19c7155f8801c3c7d1c90c276594a3,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
cd19c7155f8801c3c7d1c90c276594a3,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
cd19c7155f8801c3c7d1c90c276594a3,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
cd19c7155f8801c3c7d1c90c276594a3,loudness,animals,loud,positive,dogs,dogs,1,28409576,58179731
cd19c7155f8801c3c7d1c90c276594a3,weight,people,heavy,positive,babies,people,0,13073168,480323270
cd19c7155f8801c3c7d1c90c276594a3,weight,people,heavy,positive,babies,people,0,13073168,480323270
cd19c7155f8801c3c7d1c90c276594a3,strength,storms,weak,negative,thunderstorms,storms,0,1410569,3614108
cd19c7155f8801c3c7d1c90c276594a3,strength,storms,weak,negative,thunderstorms,storms,0,1410569,3614108
cd19c7155f8801c3c7d1c90c276594a3,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
cd19c7155f8801c3c7d1c90c276594a3,darkness,birds,dark,negative,seagulls,seagulls,1,329923,19695831
cd19c7155f8801c3c7d1c90c276594a3,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
cd19c7155f8801c3c7d1c90c276594a3,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
cd19c7155f8801c3c7d1c90c276594a3,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
cd19c7155f8801c3c7d1c90c276594a3,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
cd19c7155f8801c3c7d1c90c276594a3,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
cd19c7155f8801c3c7d1c90c276594a3,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
cd19c7155f8801c3c7d1c90c276594a3,temperature,seasons,warm,positive,fall days,fall days,1,12564,12035578
cd19c7155f8801c3c7d1c90c276594a3,speed,people,slow,negative,joggers,joggers,1,260504,480323270
cd19c7155f8801c3c7d1c90c276594a3,speed,people,slow,negative,joggers,joggers,1,260504,480323270
cd19c7155f8801c3c7d1c90c276594a3,size,plants,big,positive,flowers,flowers,1,58380229,35939932
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,people,short,negative,basketball players,basketball players,1,174833,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,people,short,negative,basketball players,basketball players,1,174833,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,size,animals,big,positive,mice,animals,0,11969407,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,size,animals,big,positive,mice,animals,0,11969407,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,storms,strong,positive,hurricanes,storms,0,3785008,3614108
8c9dfdd0f0b931d9ce63ddec0e73127a,price,alcoholic drinks,expensive,positive,liquors,alcoholic drinks,0,518686,377118
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,people,strong,positive,teenagers,people,0,4979216,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,people,strong,positive,teenagers,people,0,4979216,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,animals,tall,positive,birds,birds,1,19695831,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,height,animals,tall,positive,birds,birds,1,19695831,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,height,animals,tall,positive,birds,birds,1,19695831,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,height,animals,tall,positive,birds,birds,1,19695831,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,width,burrows,narrow,negative,caverns,caverns,1,572761,1094175
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,animals,quiet,negative,donkeys,donkeys,1,427065,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,animals,light,negative,dogs,animals,0,28409576,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,animals,light,negative,dogs,animals,0,28409576,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,animals,light,negative,dogs,animals,0,28409576,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,animals,light,negative,dogs,animals,0,28409576,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,temperature,seasons,cold,negative,winter days,seasons,0,80466,12035578
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
8c9dfdd0f0b931d9ce63ddec0e73127a,width,roads,wide,positive,side roads,roads,0,35379,15093824
8c9dfdd0f0b931d9ce63ddec0e73127a,width,roads,wide,positive,side roads,roads,0,35379,15093824
8c9dfdd0f0b931d9ce63ddec0e73127a,temperature,food,cold,negative,soups,soups,1,2141445,180152837
8c9dfdd0f0b931d9ce63ddec0e73127a,size,plants,big,positive,bushes,bushes,1,1558141,35939932
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,people,light,negative,kids,people,0,96621142,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,people,light,negative,kids,people,0,96621142,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
8c9dfdd0f0b931d9ce63ddec0e73127a,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
8c9dfdd0f0b931d9ce63ddec0e73127a,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
8c9dfdd0f0b931d9ce63ddec0e73127a,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
80eabd8d2b329ef481629d9ada20e415,weight,people,heavy,positive,kids,kids,1,96621142,480323270
80eabd8d2b329ef481629d9ada20e415,weight,people,heavy,positive,kids,kids,1,96621142,480323270
80eabd8d2b329ef481629d9ada20e415,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
80eabd8d2b329ef481629d9ada20e415,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
80eabd8d2b329ef481629d9ada20e415,temperature,seasons,warm,positive,summer days,seasons,0,229054,12035578
80eabd8d2b329ef481629d9ada20e415,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
80eabd8d2b329ef481629d9ada20e415,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
80eabd8d2b329ef481629d9ada20e415,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
80eabd8d2b329ef481629d9ada20e415,loudness,animals,loud,positive,dogs,animals,0,28409576,58179731
80eabd8d2b329ef481629d9ada20e415,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
80eabd8d2b329ef481629d9ada20e415,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
80eabd8d2b329ef481629d9ada20e415,loudness,rooms,quiet,negative,classrooms,rooms,0,4002675,65454304
80eabd8d2b329ef481629d9ada20e415,loudness,rooms,quiet,negative,classrooms,rooms,0,4002675,65454304
80eabd8d2b329ef481629d9ada20e415,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
80eabd8d2b329ef481629d9ada20e415,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
80eabd8d2b329ef481629d9ada20e415,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
80eabd8d2b329ef481629d9ada20e415,darkness,birds,dark,negative,crows,birds,0,1295877,19695831
80eabd8d2b329ef481629d9ada20e415,strength,people,weak,negative,teenagers,people,0,4979216,480323270
80eabd8d2b329ef481629d9ada20e415,strength,people,weak,negative,teenagers,people,0,4979216,480323270
80eabd8d2b329ef481629d9ada20e415,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
80eabd8d2b329ef481629d9ada20e415,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
80eabd8d2b329ef481629d9ada20e415,size,plants,small,negative,flowers,flowers,1,58380229,35939932
80eabd8d2b329ef481629d9ada20e415,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
80eabd8d2b329ef481629d9ada20e415,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
80eabd8d2b329ef481629d9ada20e415,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
80eabd8d2b329ef481629d9ada20e415,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
80eabd8d2b329ef481629d9ada20e415,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
80eabd8d2b329ef481629d9ada20e415,width,roads,wide,positive,side roads,roads,0,35379,15093824
80eabd8d2b329ef481629d9ada20e415,width,roads,wide,positive,side roads,roads,0,35379,15093824
80eabd8d2b329ef481629d9ada20e415,hardness,sweets,soft,negative,jolly ranchers,sweets,0,10556,2968535
80eabd8d2b329ef481629d9ada20e415,hardness,sweets,soft,negative,jolly ranchers,sweets,0,10556,2968535
80eabd8d2b329ef481629d9ada20e415,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
80eabd8d2b329ef481629d9ada20e415,temperature,food,cold,negative,ice cream,food,0,6277647,180152837
80eabd8d2b329ef481629d9ada20e415,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
80eabd8d2b329ef481629d9ada20e415,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
80eabd8d2b329ef481629d9ada20e415,size,animals,small,negative,monkeys,monkeys,1,4144229,58179731
80eabd8d2b329ef481629d9ada20e415,size,animals,small,negative,monkeys,monkeys,1,4144229,58179731
80eabd8d2b329ef481629d9ada20e415,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
80eabd8d2b329ef481629d9ada20e415,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
80eabd8d2b329ef481629d9ada20e415,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
80eabd8d2b329ef481629d9ada20e415,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
80eabd8d2b329ef481629d9ada20e415,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
b8141494a705a35005a7e05587f1b616,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
b8141494a705a35005a7e05587f1b616,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
b8141494a705a35005a7e05587f1b616,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
b8141494a705a35005a7e05587f1b616,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
b8141494a705a35005a7e05587f1b616,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
b8141494a705a35005a7e05587f1b616,hardness,floors,hard,positive,wood floors,floors,0,352083,7863848
b8141494a705a35005a7e05587f1b616,strength,people,weak,negative,children,children,1,206543771,480323270
b8141494a705a35005a7e05587f1b616,strength,people,weak,negative,children,children,1,206543771,480323270
b8141494a705a35005a7e05587f1b616,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
b8141494a705a35005a7e05587f1b616,temperature,seasons,warm,positive,summer days,summer days,1,229054,12035578
b8141494a705a35005a7e05587f1b616,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
b8141494a705a35005a7e05587f1b616,length_duration,dogs,long,positive,dachshunds,dachshunds,1,116109,28409576
b8141494a705a35005a7e05587f1b616,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
b8141494a705a35005a7e05587f1b616,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
b8141494a705a35005a7e05587f1b616,width,roads,narrow,negative,highways,highways,1,5745573,15093824
b8141494a705a35005a7e05587f1b616,width,roads,narrow,negative,highways,highways,1,5745573,15093824
b8141494a705a35005a7e05587f1b616,weight,people,heavy,positive,adults,adults,1,32847475,480323270
b8141494a705a35005a7e05587f1b616,weight,people,heavy,positive,adults,adults,1,32847475,480323270
b8141494a705a35005a7e05587f1b616,price,statues,expensive,positive,bronze statues,statues,0,53960,2837498
b8141494a705a35005a7e05587f1b616,price,statues,expensive,positive,bronze statues,statues,0,53960,2837498
b8141494a705a35005a7e05587f1b616,size,animals,big,positive,mice,animals,0,11969407,58179731
b8141494a705a35005a7e05587f1b616,size,animals,big,positive,mice,animals,0,11969407,58179731
b8141494a705a35005a7e05587f1b616,temperature,food,cold,negative,salads,salads,1,2387032,180152837
b8141494a705a35005a7e05587f1b616,speed,people,slow,negative,walkers,people,0,1526422,480323270
b8141494a705a35005a7e05587f1b616,speed,people,slow,negative,walkers,people,0,1526422,480323270
b8141494a705a35005a7e05587f1b616,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
b8141494a705a35005a7e05587f1b616,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
b8141494a705a35005a7e05587f1b616,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
b8141494a705a35005a7e05587f1b616,height,animals,short,negative,monkeys,monkeys,1,4144229,58179731
b8141494a705a35005a7e05587f1b616,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
b8141494a705a35005a7e05587f1b616,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
b8141494a705a35005a7e05587f1b616,size,plants,big,positive,bushes,bushes,1,1558141,35939932
b8141494a705a35005a7e05587f1b616,price,alcoholic drinks,cheap,negative,liquors,alcoholic drinks,0,518686,377118
b8141494a705a35005a7e05587f1b616,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
b8141494a705a35005a7e05587f1b616,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
b8141494a705a35005a7e05587f1b616,length_duration,readings,short,negative,novels,novels,1,7525142,8678675
b8141494a705a35005a7e05587f1b616,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
b8141494a705a35005a7e05587f1b616,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
b8141494a705a35005a7e05587f1b616,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
b8141494a705a35005a7e05587f1b616,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
1d32575eebdbc8e606a04a2f909a08a5,price,alcoholic drinks,cheap,negative,beers,alcoholic drinks,0,2634057,377118
1d32575eebdbc8e606a04a2f909a08a5,temperature,food,cold,negative,salads,salads,1,2387032,180152837
1d32575eebdbc8e606a04a2f909a08a5,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
1d32575eebdbc8e606a04a2f909a08a5,darkness,birds,light,positive,parrots,birds,0,1049654,19695831
1d32575eebdbc8e606a04a2f909a08a5,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
1d32575eebdbc8e606a04a2f909a08a5,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
1d32575eebdbc8e606a04a2f909a08a5,width,burrows,narrow,negative,fox holes,fox holes,1,4713,1094175
1d32575eebdbc8e606a04a2f909a08a5,size,plants,small,negative,trees,trees,1,27379426,35939932
1d32575eebdbc8e606a04a2f909a08a5,strength,people,strong,positive,children,children,1,206543771,480323270
1d32575eebdbc8e606a04a2f909a08a5,strength,people,strong,positive,children,children,1,206543771,480323270
1d32575eebdbc8e606a04a2f909a08a5,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
1d32575eebdbc8e606a04a2f909a08a5,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
1d32575eebdbc8e606a04a2f909a08a5,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
1d32575eebdbc8e606a04a2f909a08a5,speed,animals,quick,positive,elephants,elephants,1,2082778,58179731
1d32575eebdbc8e606a04a2f909a08a5,height,people,short,negative,jockeys,people,0,875781,480323270
1d32575eebdbc8e606a04a2f909a08a5,height,people,short,negative,jockeys,people,0,875781,480323270
1d32575eebdbc8e606a04a2f909a08a5,width,roads,wide,positive,highways,highways,1,5745573,15093824
1d32575eebdbc8e606a04a2f909a08a5,width,roads,wide,positive,highways,highways,1,5745573,15093824
1d32575eebdbc8e606a04a2f909a08a5,height,animals,tall,positive,birds,birds,1,19695831,58179731
1d32575eebdbc8e606a04a2f909a08a5,height,animals,tall,positive,birds,birds,1,19695831,58179731
1d32575eebdbc8e606a04a2f909a08a5,height,animals,tall,positive,birds,birds,1,19695831,58179731
1d32575eebdbc8e606a04a2f909a08a5,height,animals,tall,positive,birds,birds,1,19695831,58179731
1d32575eebdbc8e606a04a2f909a08a5,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
1d32575eebdbc8e606a04a2f909a08a5,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
1d32575eebdbc8e606a04a2f909a08a5,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
1d32575eebdbc8e606a04a2f909a08a5,loudness,animals,loud,positive,donkeys,animals,0,427065,58179731
1d32575eebdbc8e606a04a2f909a08a5,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
1d32575eebdbc8e606a04a2f909a08a5,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
1d32575eebdbc8e606a04a2f909a08a5,loudness,rooms,loud,positive,study halls,study halls,1,17223,65454304
1d32575eebdbc8e606a04a2f909a08a5,loudness,rooms,loud,positive,study halls,study halls,1,17223,65454304
1d32575eebdbc8e606a04a2f909a08a5,length_duration,readings,short,negative,novels,readings,0,7525142,8678675
1d32575eebdbc8e606a04a2f909a08a5,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
1d32575eebdbc8e606a04a2f909a08a5,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
1d32575eebdbc8e606a04a2f909a08a5,temperature,seasons,warm,positive,fall days,fall days,1,12564,12035578
1d32575eebdbc8e606a04a2f909a08a5,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
1d32575eebdbc8e606a04a2f909a08a5,price,statues,expensive,positive,platinum statue,statues,0,503,2837498
1d32575eebdbc8e606a04a2f909a08a5,weight,people,light,negative,kids,people,0,96621142,480323270
1d32575eebdbc8e606a04a2f909a08a5,weight,people,light,negative,kids,people,0,96621142,480323270
1d32575eebdbc8e606a04a2f909a08a5,speed,people,slow,negative,joggers,joggers,1,260504,480323270
1d32575eebdbc8e606a04a2f909a08a5,speed,people,slow,negative,joggers,joggers,1,260504,480323270
1d32575eebdbc8e606a04a2f909a08a5,strength,storms,strong,positive,rains,storms,0,2183544,3614108
1d32575eebdbc8e606a04a2f909a08a5,strength,storms,strong,positive,rains,storms,0,2183544,3614108
aab34adfbf5a03212376be01f97bfd32,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
aab34adfbf5a03212376be01f97bfd32,price,statues,cheap,negative,plastic statues,statues,0,707,2837498
aab34adfbf5a03212376be01f97bfd32,width,burrows,narrow,negative,fox holes,burrows,0,4713,1094175
aab34adfbf5a03212376be01f97bfd32,loudness,animals,quiet,negative,cats,animals,0,15738388,58179731
aab34adfbf5a03212376be01f97bfd32,loudness,animals,quiet,negative,cats,animals,0,15738388,58179731
aab34adfbf5a03212376be01f97bfd32,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
aab34adfbf5a03212376be01f97bfd32,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
aab34adfbf5a03212376be01f97bfd32,size,animals,big,positive,elephants,animals,0,2082778,58179731
aab34adfbf5a03212376be01f97bfd32,size,animals,big,positive,elephants,animals,0,2082778,58179731
aab34adfbf5a03212376be01f97bfd32,strength,storms,strong,positive,thunderstorms,storms,0,1410569,3614108
aab34adfbf5a03212376be01f97bfd32,strength,storms,strong,positive,thunderstorms,storms,0,1410569,3614108
aab34adfbf5a03212376be01f97bfd32,speed,people,quick,positive,runners,runners,1,3917217,480323270
aab34adfbf5a03212376be01f97bfd32,speed,people,quick,positive,runners,runners,1,3917217,480323270
aab34adfbf5a03212376be01f97bfd32,size,plants,small,negative,flowers,flowers,1,58380229,35939932
aab34adfbf5a03212376be01f97bfd32,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
aab34adfbf5a03212376be01f97bfd32,speed,animals,quick,positive,cheetahs,animals,0,217628,58179731
aab34adfbf5a03212376be01f97bfd32,strength,people,strong,positive,teenagers,people,0,4979216,480323270
aab34adfbf5a03212376be01f97bfd32,strength,people,strong,positive,teenagers,people,0,4979216,480323270
aab34adfbf5a03212376be01f97bfd32,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
aab34adfbf5a03212376be01f97bfd32,height,animals,short,negative,giraffes,giraffes,1,260416,58179731
aab34adfbf5a03212376be01f97bfd32,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
aab34adfbf5a03212376be01f97bfd32,height,people,tall,positive,jockeys,jockeys,1,875781,480323270
aab34adfbf5a03212376be01f97bfd32,temperature,food,cold,negative,soups,soups,1,2141445,180152837
aab34adfbf5a03212376be01f97bfd32,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
aab34adfbf5a03212376be01f97bfd32,weight,people,heavy,positive,kids,kids,1,96621142,480323270
aab34adfbf5a03212376be01f97bfd32,weight,people,heavy,positive,kids,kids,1,96621142,480323270
aab34adfbf5a03212376be01f97bfd32,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
aab34adfbf5a03212376be01f97bfd32,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
aab34adfbf5a03212376be01f97bfd32,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
aab34adfbf5a03212376be01f97bfd32,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
aab34adfbf5a03212376be01f97bfd32,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
aab34adfbf5a03212376be01f97bfd32,temperature,seasons,cold,negative,summer days,summer days,1,229054,12035578
aab34adfbf5a03212376be01f97bfd32,darkness,birds,light,positive,crows,crows,1,1295877,19695831
aab34adfbf5a03212376be01f97bfd32,darkness,birds,light,positive,crows,crows,1,1295877,19695831
aab34adfbf5a03212376be01f97bfd32,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
aab34adfbf5a03212376be01f97bfd32,hardness,sweets,hard,positive,marshmallows,marshmallows,1,301577,2968535
aab34adfbf5a03212376be01f97bfd32,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
aab34adfbf5a03212376be01f97bfd32,length_duration,dogs,short,negative,dachshunds,dogs,0,116109,28409576
aab34adfbf5a03212376be01f97bfd32,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
aab34adfbf5a03212376be01f97bfd32,loudness,rooms,quiet,negative,classrooms,classrooms,1,4002675,65454304
e5927e80fc20543641b7d15f5da5a2a3,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
e5927e80fc20543641b7d15f5da5a2a3,price,statues,cheap,negative,bronze statues,statues,0,53960,2837498
e5927e80fc20543641b7d15f5da5a2a3,size,animals,small,negative,mice,animals,0,11969407,58179731
e5927e80fc20543641b7d15f5da5a2a3,size,animals,small,negative,mice,animals,0,11969407,58179731
e5927e80fc20543641b7d15f5da5a2a3,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
e5927e80fc20543641b7d15f5da5a2a3,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
e5927e80fc20543641b7d15f5da5a2a3,temperature,seasons,cold,negative,summer days,summer days,1,229054,12035578
e5927e80fc20543641b7d15f5da5a2a3,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
e5927e80fc20543641b7d15f5da5a2a3,price,alcoholic drinks,cheap,negative,beers,alcoholic drinks,0,2634057,377118
e5927e80fc20543641b7d15f5da5a2a3,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
e5927e80fc20543641b7d15f5da5a2a3,weight,animals,heavy,positive,elephants,animals,0,2082778,58179731
e5927e80fc20543641b7d15f5da5a2a3,height,animals,tall,positive,birds,birds,1,19695831,58179731
e5927e80fc20543641b7d15f5da5a2a3,height,animals,tall,positive,birds,birds,1,19695831,58179731
e5927e80fc20543641b7d15f5da5a2a3,height,animals,tall,positive,birds,birds,1,19695831,58179731
e5927e80fc20543641b7d15f5da5a2a3,height,animals,tall,positive,birds,birds,1,19695831,58179731
e5927e80fc20543641b7d15f5da5a2a3,temperature,food,warm,positive,ice cream,ice cream,1,6277647,180152837
