trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,15,9711,7,Stephanie lifts up a baby.,baby,negative,heavy,weight,positive,babies ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,16,13086,3,Josh is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,weak,strength,negative,storms ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,17,19547,9,Anthony is going for a walk and notices the color of a seagull.,seagull,positive,dark,darkness,negative,seagulls ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,18,23299,2,Alexander is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,19,16616,13,Kim steps outside during the day.,day,positive,light,darkness,positive,places ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,20,18734,1,Tom is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals at the zoo,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,21,9538,6,Natalia is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,22,13597,14,Claire steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,days in fall ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,23,12258,11,Julia is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers in the park ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,24,12661,5,Angela is at a gardening store and looks at a flower.,flower,negative,big,size,positive,types of flowers ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,1,9311,1,Maya is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,2,6580,1,Alexander is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,dogs,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,3,7332,11,William is in the park and sees a walker.,walker,negative,quick,speed,positive,walkers,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,4,7399,8,Kathleen sees a basketball player.,basketball player,positive,short,height,negative,basketball players,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,5,6170,4,Gary is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,6,7973,3,Tom is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,storms,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,7,9290,custom,Veronica is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,expensive,price,positive,liquors,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,8,9624,4,David watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,teenagers,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,9,4815,6,Michelle is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,10,7069,9,Kim is in a forest and sees a cavern.,cavern,neither-nor,narrow,width,negative,caverns,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,11,5746,11,Jasmine walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,donkeys,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,12,9665,4,Sophie is at the zoo and watches a dog being lifted.,dog,neither-nor,light,weight,negative,animals,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,13,7926,14,Kim steps outside on a day in winter.,winter,negative,cold,temperature,negative,days,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,14,8509,13,Lee walks into a school study hall.,study hall,negative,quiet,loudness,negative,rooms,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,15,7792,5,Mika is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,candies,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,16,4533,2,Simon is driving on a side road.,side road,negative,wide,width,positive,roads,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,17,5224,3,Julia takes the first bite of her soup.,soup,positive,cold,temperature,negative,soups,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,18,6452,5,Jennifer is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,19,6748,3,Tanya steps into a room with a tile floor.,tile,positive,soft,hardness,negative,flooring,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,20,5825,7,Greg lifts up a kid.,kid,neither-nor,light,weight,negative,children,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,21,6659,9,Josh is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,birds,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,22,4208,15,Alicia thinks about reading her favorite poem.,poem,negative,short,length_duration,negative,poems,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,23,11280,5,Melinda is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,statues,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,24,9508,13,Stephanie steps outside during the dusk.,dusk,neither-nor,dark,darkness,negative,areas,8c9dfdd0f0b931d9ce63ddec0e73127a
free_class_elicitation,1,16665,13,Monica walks into a school study hall.,study hall,negative,quiet,loudness,negative,students,302532228db0913a580210d922c36531
free_class_elicitation,2,14805,1,Simon is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,animals,302532228db0913a580210d922c36531
free_class_elicitation,3,9299,4,Gabriel is at the zoo and sees an elephant.,elephant,positive,small,size,negative,animals,302532228db0913a580210d922c36531
free_class_elicitation,4,16321,14,Laura steps outside on a day in winter.,winter,negative,cold,temperature,negative,weathers,302532228db0913a580210d922c36531
free_class_elicitation,5,8414,11,Charles is in the park and sees a runner.,runner,positive,quick,speed,positive,runners,302532228db0913a580210d922c36531
free_class_elicitation,6,6496,5,Jennifer is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,candy,302532228db0913a580210d922c36531
free_class_elicitation,7,8295,5,Kim is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,302532228db0913a580210d922c36531
free_class_elicitation,8,8587,3,Jasmine steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,wood floors,302532228db0913a580210d922c36531
free_class_elicitation,9,5887,13,Veronica steps outside during the day.,day,positive,light,darkness,positive,days,302532228db0913a580210d922c36531
free_class_elicitation,10,6645,7,Kim lifts up a kid.,kid,neither-nor,light,weight,negative,kids,302532228db0913a580210d922c36531
free_class_elicitation,11,8941,3,Lee takes the first bite of his salad.,salad,neither-nor,cold,temperature,negative,salads,302532228db0913a580210d922c36531
free_class_elicitation,12,10275,4,Maya watches a child lift up a box.,child,negative,strong,strength,positive,children,302532228db0913a580210d922c36531
free_class_elicitation,13,4050,11,William walks by a courtyard and hears a dog.,dog,neither-nor,quiet,loudness,negative,dogs,302532228db0913a580210d922c36531
free_class_elicitation,14,10184,2,Sophie is driving on a downtown street.,downtown street,neither-nor,wide,width,positive,streets,302532228db0913a580210d922c36531
free_class_elicitation,15,280542,6,Alicia is at a zoo and looks at a bird.,bird,negative,short,height,negative,bird,302532228db0913a580210d922c36531
free_class_elicitation,16,9480,15,Melinda thinks about reading her favorite poem.,poem,negative,short,length_duration,negative,poem,302532228db0913a580210d922c36531
free_class_elicitation,17,5932,8,Julia sees a jockey.,jockey,negative,tall,height,positive,jockies,302532228db0913a580210d922c36531
free_class_elicitation,18,8242,9,Alexander is going for a walk and notices the color of a seagull.,seagull,positive,dark,darkness,negative,saegull,302532228db0913a580210d922c36531
free_class_elicitation,19,18924,5,Stephanie is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,statues,302532228db0913a580210d922c36531
free_class_elicitation,20,13215,3,Greg is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,rain,302532228db0913a580210d922c36531
free_class_elicitation,21,21585,custom,John is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,liquors,302532228db0913a580210d922c36531
free_class_elicitation,22,10950,9,Angela is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caves,302532228db0913a580210d922c36531
free_class_elicitation,23,6360,1,Stephen is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dogs,302532228db0913a580210d922c36531
free_class_elicitation,24,6832,4,Claire is at the zoo and watches a dog being lifted.,dog,neither-nor,heavy,weight,positive,dogs,302532228db0913a580210d922c36531
free_class_elicitation,1,8963,7,William lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,2,18437,1,Jennifer is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dachshunds,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,3,11232,14,Jasmine steps outside on a day in summer.,summer,positive,warm,temperature,positive,seasons,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,4,17193,11,Kathleen walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,sounds in the area,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,5,7689,3,Eric is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,other hurricanes,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,6,14594,13,Tanya walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,other locations,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,7,28255,3,Alicia steps into a room with a tile floor.,tile,positive,soft,hardness,negative,floors,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,8,7161,9,Angela is going for a walk and notices the color of a crow.,crow,negative,dark,darkness,negative,birds,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,9,15957,4,Melinda watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative,teenagers,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,10,13401,8,Michael sees a jockey.,jockey,negative,tall,height,positive,jockies,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,11,11081,5,Kim is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,12,4578,15,Monica thinks about reading her favorite poem.,poem,negative,short,length_duration,negative,poems,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,13,13445,5,Maya is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,things money can buy,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,14,7352,4,Greg is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fishes,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,15,7350,2,Kim is driving on a side road.,side road,negative,wide,width,positive,roads,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,16,9497,13,Sophie steps outside during the day.,day,positive,light,darkness,positive,locations,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,17,6590,5,Michelle is eating a jolly rancher.,jolly rancher,positive,soft,hardness,negative,food,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,18,6963,9,Gabriel is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,19,4854,3,Claire takes the first bite of her ice cream.,ice cream,negative,cold,temperature,negative,food,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,20,79188,1,Daniel is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,21,3701,4,Anthony is at the zoo and sees a monkey.,monkey,neither-nor,small,size,negative,monkies,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,22,6220,11,Robert is in the park and sees a walker.,walker,negative,quick,speed,positive,walkers,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,23,19161,6,Veronica is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,24,8377,custom,Alexander is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wines,80eabd8d2b329ef481629d9ada20e415
free_class_elicitation,1,22438,1,Greg is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,long,length_duration,positive,stories,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,2,9597,5,Kim is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,phones,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,3,5955,11,Veronica walks by a courtyard and hears a donkey.,donkey,positive,quiet,loudness,negative,motors,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,4,4967,2,Gabriel is driving on a side road.,side road,negative,narrow,width,negative,doors,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,5,18521,custom,Laura is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,materials,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,6,8066,11,Cameron is in the park and sees a jogger.,jogger,neither-nor,quick,speed,positive,cars,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,7,7559,4,Mika is at the zoo and watches a dog being lifted.,dog,neither-nor,heavy,weight,positive,boxes,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,8,10492,9,Gary is in a forest and sees a fox hole.,fox hole,negative,wide,width,positive,doorways,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,9,31342,5,Angela is at a gardening store and looks at a tree.,tree,positive,big,size,positive,sofas,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,10,12586,7,Maya lifts up an adult.,adult,positive,light,weight,negative,jackets,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,11,10148,13,Robert steps outside during the night.,night,negative,light,darkness,positive,areas,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,12,7177,4,David watches a child lift up a box.,child,negative,weak,strength,negative,babies,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,13,20072,3,Julia takes the first bite of her salad.,salad,neither-nor,cold,temperature,negative,glasses,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,14,16297,4,William is at the zoo and sees a mouse.,mouse,negative,big,size,positive,dogs,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,15,2931,1,Monica is at the zoo and watches an elephant move.,elephant,neither-nor,slow,speed,negative,cats,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,16,10710,6,Stephanie is at a zoo and looks at a giraffe.,giraffe,positive,tall,height,positive,towers,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,17,4604,13,Sophie walks into a school study hall.,study hall,negative,quiet,loudness,negative,rooms,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,18,10030,3,Eric is hearing about the hurricane that is heading towards them.,hurricane,positive,strong,strength,positive,motors,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,19,7196,3,Michael steps into a room with a carpet floor.,carpet,negative,soft,hardness,negative,pillows,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,20,8702,15,Anthony thinks about reading his favorite story.,story,neither-nor,short,length_duration,negative,trees,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,21,4614,5,Melinda is eating a jolly rancher.,jolly rancher,positive,hard,hardness,positive,rocks,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,22,6500,8,Daniel sees a basketball player.,basketball player,positive,short,height,negative,pants,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,23,5850,14,Charles steps outside on a day in winter.,winter,negative,warm,temperature,positive,stoves,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,24,9646,9,Claire is going for a walk and notices the color of a seagull.,seagull,positive,dark,darkness,negative,chocolates ,5484588b7bb52509c75b7c0e0707669e
free_class_elicitation,1,21217,11,Jennifer walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,things in the courtyard,b8141494a705a35005a7e05587f1b616
free_class_elicitation,2,16961,8,William sees a jockey.,jockey,negative,tall,height,positive,other jockeys,b8141494a705a35005a7e05587f1b616
free_class_elicitation,3,11020,3,Melinda steps into a room with a wood floor.,wood,neither-nor,hard,hardness,positive,floors,b8141494a705a35005a7e05587f1b616
free_class_elicitation,4,11778,4,Stephanie watches a child lift up a box.,child,negative,weak,strength,negative,children,b8141494a705a35005a7e05587f1b616
free_class_elicitation,5,11712,9,Charles is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,b8141494a705a35005a7e05587f1b616
free_class_elicitation,6,10614,14,Robert steps outside on a day in summer.,summer,positive,warm,temperature,positive,summer days,b8141494a705a35005a7e05587f1b616
free_class_elicitation,7,12609,1,Monica is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dachshunds,b8141494a705a35005a7e05587f1b616
free_class_elicitation,8,10937,13,Alexander walks into a school study hall.,study hall,negative,quiet,loudness,negative,rooms in the school,b8141494a705a35005a7e05587f1b616
free_class_elicitation,9,10062,2,Mika is driving on a highway.,highway,positive,narrow,width,negative,highways,b8141494a705a35005a7e05587f1b616
free_class_elicitation,10,11510,7,Tom lifts up an adult.,adult,positive,heavy,weight,positive,adults,b8141494a705a35005a7e05587f1b616
free_class_elicitation,11,14858,5,Simon is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,statues,b8141494a705a35005a7e05587f1b616
free_class_elicitation,12,13853,4,Kim is at the zoo and sees a mouse.,mouse,negative,big,size,positive,mice,b8141494a705a35005a7e05587f1b616
free_class_elicitation,13,11728,3,Eric takes the first bite of his salad.,salad,neither-nor,cold,temperature,negative,salads,b8141494a705a35005a7e05587f1b616
free_class_elicitation,14,13612,11,Kim is in the park and sees a walker.,walker,negative,slow,speed,negative,people walking in the park,b8141494a705a35005a7e05587f1b616
free_class_elicitation,15,9941,3,Daniel is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,b8141494a705a35005a7e05587f1b616
free_class_elicitation,16,9039,6,Angela is at a zoo and looks at a monkey.,monkey,neither-nor,short,height,negative,monkeys at the zoo.,b8141494a705a35005a7e05587f1b616
free_class_elicitation,17,10653,1,Tanya is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,cheetahs in the zoo,b8141494a705a35005a7e05587f1b616
free_class_elicitation,18,11175,13,Gary steps outside during the night.,night,negative,dark,darkness,negative,hours of the day,b8141494a705a35005a7e05587f1b616
free_class_elicitation,19,10072,5,Maya is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes at the store,b8141494a705a35005a7e05587f1b616
free_class_elicitation,20,16618,custom,Lee is at a liquor store and wants to buy a bottle of top-shelf liquor.,bottle of top-shelf liquor,positive,cheap,price,negative,top-shelf liquors,b8141494a705a35005a7e05587f1b616
free_class_elicitation,21,10971,4,Anthony is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish at the zoo,b8141494a705a35005a7e05587f1b616
free_class_elicitation,22,10745,15,Gabriel thinks about reading his favorite novel.,novel,positive,short,length_duration,negative,novels,b8141494a705a35005a7e05587f1b616
free_class_elicitation,23,12066,5,Alicia is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,chocolates,b8141494a705a35005a7e05587f1b616
free_class_elicitation,24,13794,9,David is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,parrots,b8141494a705a35005a7e05587f1b616
free_class_elicitation,1,14546,custom,Maya is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beer,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,2,12472,3,Kim takes the first bite of her salad.,salad,neither-nor,cold,temperature,negative,salads,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,3,20870,9,Tom is going for a walk and notices the color of a parrot.,parrot,neither-nor,light,darkness,positive,birds,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,4,18538,3,Claire steps into a room with a tile floor.,tile,positive,soft,hardness,negative,tile floors,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,5,14976,9,Julia is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,fox holes,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,6,12958,5,Jennifer is at a gardening store and looks at a tree.,tree,positive,small,size,negative,trees.,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,7,15806,4,David watches a child lift up a box.,child,negative,strong,strength,positive,children.,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,8,11854,4,Alexander is at the zoo and watches an elephant being lifted.,elephant,positive,light,weight,negative,elephants.,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,9,11780,1,Lee is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,elephants,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,10,9746,8,Kathleen sees a jockey.,jockey,negative,short,height,negative,people,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,11,14018,2,Mika is driving on a highway.,highway,positive,wide,width,positive,parts of the highway,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,12,9780,6,Anthony is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,13,7934,1,Alicia is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,dogs,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,14,8736,11,Melinda walks by a courtyard and hears a donkey.,donkey,positive,loud,loudness,positive,animals,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,15,12076,5,Michael is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,chocolate,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,16,12172,13,Stephanie walks into a school study hall.,study hall,negative,loud,loudness,positive,study halls,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,17,8268,15,Monica thinks about reading her favorite novel.,novel,positive,short,length_duration,negative,books,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,18,8354,4,Kim is at the zoo and sees a monkey.,monkey,neither-nor,big,size,positive,monkeys,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,19,12572,13,Natalia steps outside during the day.,day,positive,light,darkness,positive,days,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,20,8396,14,Angela steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,fall days,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,21,10078,5,Robert is at a decoration shop and looks at a statue made of platinum.,platinum,positive,expensive,price,positive,statues,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,22,31899,7,Veronica lifts up a kid.,kid,neither-nor,light,weight,negative,children,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,23,11759,11,Tanya is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,24,11472,3,Michelle is hearing about the rain that is heading towards them.,rain,negative,strong,strength,positive,rain showers,1d32575eebdbc8e606a04a2f909a08a5
free_class_elicitation,1,21910,5,Monica is at a decoration shop and looks at a statue made of plastic.,plastic,negative,cheap,price,negative,decorations,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,2,10592,9,Lucas is in a forest and sees a fox hole.,fox hole,negative,narrow,width,negative,holes,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,3,12347,11,Eric walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,courtyards,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,4,7699,2,Robert is driving on a downtown street.,downtown street,neither-nor,narrow,width,negative,streets,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,5,7161,4,Simon is at the zoo and sees an elephant.,elephant,positive,big,size,positive,animals,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,6,9455,3,Sophie is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,strong,strength,positive,storms,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,7,10761,11,Stephen is in the park and sees a runner.,runner,positive,quick,speed,positive,runners,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,8,6981,5,Kathleen is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,9,5490,1,Michelle is at the zoo and watches a cheetah move.,cheetah,positive,quick,speed,positive,animals,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,10,7923,4,Stephanie watches a teenager lift up a box.,teenager,neither-nor,strong,strength,positive,people,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,11,9324,6,Claire is at a zoo and looks at a giraffe.,giraffe,positive,short,height,negative,giraffes,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,12,6452,8,Gabriel sees a jockey.,jockey,negative,tall,height,positive,jockeys,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,13,7968,3,Gary takes the first bite of his soup.,soup,positive,cold,temperature,negative,soups,aab34adfbf5a03212376be01f97bfd32
