workerid,degree,superordinate,adj,adj_positiveness,NP,specific,subFreq,superFreq
80eabd8d2b329ef481629d9ada20e415,speed,animal,quick,positive,elephant,1,6116985,62579572
80eabd8d2b329ef481629d9ada20e415,size,animal,small,negative,monkey,1,9992262,62579572
80eabd8d2b329ef481629d9ada20e415,speed,people,quick,positive,walker,1,14809346,480323270
80eabd8d2b329ef481629d9ada20e415,height,animal,short,negative,giraffe,1,978966,62579572
80eabd8d2b329ef481629d9ada20e415,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
b8141494a705a35005a7e05587f1b616,loudness,animal,loud,positive,animal,0,46849873,62579572
b8141494a705a35005a7e05587f1b616,height,people,tall,positive,jockey,1,2544228,480323270
b8141494a705a35005a7e05587f1b616,hardness,floor,hard,positive,floor,0,51133768,53763234
b8141494a705a35005a7e05587f1b616,strength,people,weak,negative,child,1,119753056,480323270
b8141494a705a35005a7e05587f1b616,width,hole,wide,positive,cavern,1,1364330,26202887
b8141494a705a35005a7e05587f1b616,temperature,season,warm,positive,summer day,1,334257,76447399
b8141494a705a35005a7e05587f1b616,length_duration,dog,long,positive,dachshund,1,722619,77282721
b8141494a705a35005a7e05587f1b616,loudness,room,quiet,negative,room,0,139596,176313286
b8141494a705a35005a7e05587f1b616,width,road,narrow,negative,highway,1,23630418,131806092
b8141494a705a35005a7e05587f1b616,weight,people,heavy,positive,adult,1,97585771,480323270
b8141494a705a35005a7e05587f1b616,price,statue,expensive,positive,statue,0,9903500,4753368
b8141494a705a35005a7e05587f1b616,size,animal,big,positive,mouse,1,33668364,62579572
b8141494a705a35005a7e05587f1b616,temperature,food,cold,negative,salad,1,8924350,180152837
b8141494a705a35005a7e05587f1b616,speed,people,slow,negative,people,0,14809346,480323270
b8141494a705a35005a7e05587f1b616,strength,storm,weak,negative,hurricane,1,16759342,22249642
b8141494a705a35005a7e05587f1b616,height,animal,short,negative,monkey,1,9992262,62579572
b8141494a705a35005a7e05587f1b616,speed,animal,quick,positive,cheetah,1,1117664,62579572
b8141494a705a35005a7e05587f1b616,size,plant,big,positive,bush,1,71300864,53249198
b8141494a705a35005a7e05587f1b616,price,alcoholic drink,cheap,negative,liquor,1,4727755,158194
b8141494a705a35005a7e05587f1b616,weight,animal,heavy,positive,fish,1,52768568,62579572
b8141494a705a35005a7e05587f1b616,length_duration,reading,short,negative,novel,1,21821672,95293931
b8141494a705a35005a7e05587f1b616,hardness,sweet,soft,negative,chocolate,1,23380830,32335039
b8141494a705a35005a7e05587f1b616,darkness,bird,dark,negative,parrot,1,2682859,29443460
1d32575eebdbc8e606a04a2f909a08a5,price,alcoholic drink,cheap,negative,beer,1,20488618,158194
1d32575eebdbc8e606a04a2f909a08a5,temperature,food,cold,negative,salad,1,8924350,180152837
1d32575eebdbc8e606a04a2f909a08a5,darkness,bird,light,positive,bird,0,2682859,29443460
1d32575eebdbc8e606a04a2f909a08a5,hardness,floor,soft,negative,tile,1,8516834,53763234
1d32575eebdbc8e606a04a2f909a08a5,width,hole,narrow,negative,fox hole,1,21463,26202887
1d32575eebdbc8e606a04a2f909a08a5,size,plant,small,negative,tree,1,59627239,53249198
1d32575eebdbc8e606a04a2f909a08a5,strength,people,strong,positive,child,1,119753056,480323270
1d32575eebdbc8e606a04a2f909a08a5,weight,animal,light,negative,elephant,1,6116985,62579572
1d32575eebdbc8e606a04a2f909a08a5,speed,animal,quick,positive,elephant,1,6116985,62579572
1d32575eebdbc8e606a04a2f909a08a5,height,people,short,negative,people,0,2544228,480323270
1d32575eebdbc8e606a04a2f909a08a5,width,road,wide,positive,highway,1,23630418,131806092
1d32575eebdbc8e606a04a2f909a08a5,height,animal,tall,positive,bird,1,29443460,62579572
1d32575eebdbc8e606a04a2f909a08a5,length_duration,dog,short,negative,dog,0,1399606,77282721
1d32575eebdbc8e606a04a2f909a08a5,loudness,animal,loud,positive,animal,0,2821287,62579572
1d32575eebdbc8e606a04a2f909a08a5,hardness,sweet,soft,negative,chocolate,1,23380830,32335039
1d32575eebdbc8e606a04a2f909a08a5,loudness,room,loud,positive,study hall,1,139596,176313286
1d32575eebdbc8e606a04a2f909a08a5,length_duration,reading,short,negative,reading,0,21821672,95293931
1d32575eebdbc8e606a04a2f909a08a5,size,animal,big,positive,monkey,1,9992262,62579572
1d32575eebdbc8e606a04a2f909a08a5,temperature,season,warm,positive,fall day,1,47405,76447399
1d32575eebdbc8e606a04a2f909a08a5,price,statue,expensive,positive,statue,0,15501355,4753368
1d32575eebdbc8e606a04a2f909a08a5,weight,people,light,negative,people,0,22023401,480323270
1d32575eebdbc8e606a04a2f909a08a5,speed,people,slow,negative,jogger,1,677597,480323270
1d32575eebdbc8e606a04a2f909a08a5,strength,storm,strong,positive,rain,1,26429782,22249642
aab34adfbf5a03212376be01f97bfd32,price,statue,cheap,negative,statue,0,35423760,4753368
aab34adfbf5a03212376be01f97bfd32,width,hole,narrow,negative,hole,0,21463,26202887
aab34adfbf5a03212376be01f97bfd32,loudness,animal,quiet,negative,animal,0,46849873,62579572
aab34adfbf5a03212376be01f97bfd32,width,road,narrow,negative,road,0,19163,131806092
aab34adfbf5a03212376be01f97bfd32,size,animal,big,positive,animal,0,6116985,62579572
aab34adfbf5a03212376be01f97bfd32,strength,storm,strong,positive,storm,0,1002030,22249642
aab34adfbf5a03212376be01f97bfd32,speed,people,quick,positive,runner,1,7381418,480323270
aab34adfbf5a03212376be01f97bfd32,size,plant,small,negative,flower,1,33373457,53249198
aab34adfbf5a03212376be01f97bfd32,speed,animal,quick,positive,animal,0,1117664,62579572
aab34adfbf5a03212376be01f97bfd32,strength,people,strong,positive,people,0,3025962,480323270
aab34adfbf5a03212376be01f97bfd32,height,animal,short,negative,giraffe,1,978966,62579572
aab34adfbf5a03212376be01f97bfd32,height,people,tall,positive,jockey,1,2544228,480323270
aab34adfbf5a03212376be01f97bfd32,temperature,food,cold,negative,soup,1,10543534,180152837
aab34adfbf5a03212376be01f97bfd32,length_duration,reading,long,positive,story,1,138440672,95293931
aab34adfbf5a03212376be01f97bfd32,weight,people,heavy,positive,kid,1,22023401,480323270
aab34adfbf5a03212376be01f97bfd32,hardness,floor,soft,negative,floor,0,51133768,53763234
aab34adfbf5a03212376be01f97bfd32,weight,animal,heavy,positive,fish,1,52768568,62579572
aab34adfbf5a03212376be01f97bfd32,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
aab34adfbf5a03212376be01f97bfd32,temperature,season,cold,negative,summer day,1,334257,76447399
aab34adfbf5a03212376be01f97bfd32,darkness,bird,light,positive,crow,1,4603692,29443460
aab34adfbf5a03212376be01f97bfd32,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
aab34adfbf5a03212376be01f97bfd32,length_duration,dog,short,negative,dog,0,722619,77282721
aab34adfbf5a03212376be01f97bfd32,loudness,room,quiet,negative,classroom,1,20279319,176313286
e5927e80fc20543641b7d15f5da5a2a3,price,statue,cheap,negative,statue,0,9903500,4753368
e5927e80fc20543641b7d15f5da5a2a3,size,animal,small,negative,animal,0,33668364,62579572
e5927e80fc20543641b7d15f5da5a2a3,strength,storm,weak,negative,hurricane,1,16759342,22249642
e5927e80fc20543641b7d15f5da5a2a3,temperature,season,cold,negative,summer day,1,334257,76447399
e5927e80fc20543641b7d15f5da5a2a3,width,hole,wide,positive,cavern,1,1364330,26202887
e5927e80fc20543641b7d15f5da5a2a3,price,alcoholic drink,cheap,negative,beer,1,20488618,158194
e5927e80fc20543641b7d15f5da5a2a3,weight,animal,heavy,positive,animal,0,6116985,62579572
e5927e80fc20543641b7d15f5da5a2a3,height,animal,tall,positive,bird,1,29443460,62579572
e5927e80fc20543641b7d15f5da5a2a3,temperature,food,warm,positive,ice cream,1,6277647,180152837
e5927e80fc20543641b7d15f5da5a2a3,temperature,food,warm,positive,ice cream,1,6277647,180152837
e5927e80fc20543641b7d15f5da5a2a3,hardness,sweet,hard,positive,sweet,0,23380830,32335039
e5927e80fc20543641b7d15f5da5a2a3,length_duration,dog,long,positive,dog,0,1399606,77282721
e5927e80fc20543641b7d15f5da5a2a3,width,road,narrow,negative,road,0,70464,131806092
e5927e80fc20543641b7d15f5da5a2a3,speed,animal,slow,negative,cheetah,1,1117664,62579572
e5927e80fc20543641b7d15f5da5a2a3,weight,people,heavy,positive,kid,1,22023401,480323270
e5927e80fc20543641b7d15f5da5a2a3,speed,people,slow,negative,jogger,1,677597,480323270
e5927e80fc20543641b7d15f5da5a2a3,height,people,tall,positive,people,0,314610,480323270
e5927e80fc20543641b7d15f5da5a2a3,strength,people,strong,positive,people,0,97585771,480323270
e5927e80fc20543641b7d15f5da5a2a3,darkness,bird,dark,negative,parrot,1,2682859,29443460
e5927e80fc20543641b7d15f5da5a2a3,size,plant,big,positive,bush,1,71300864,53249198
e5927e80fc20543641b7d15f5da5a2a3,hardness,floor,soft,negative,floor,0,8516834,53763234
e5927e80fc20543641b7d15f5da5a2a3,length_duration,reading,short,negative,story,1,138440672,95293931
e5927e80fc20543641b7d15f5da5a2a3,loudness,animal,loud,positive,animal,0,46849873,62579572
6271248deff56192a6c60cbf11fcb399,temperature,season,warm,positive,season,0,334257,76447399
6271248deff56192a6c60cbf11fcb399,speed,people,slow,negative,runner,1,7381418,480323270
6271248deff56192a6c60cbf11fcb399,loudness,animal,quiet,negative,cat,1,46849873,62579572
6271248deff56192a6c60cbf11fcb399,height,animal,tall,positive,bird,1,29443460,62579572
6271248deff56192a6c60cbf11fcb399,size,animal,small,negative,monkey,1,9992262,62579572
6271248deff56192a6c60cbf11fcb399,hardness,sweet,hard,positive,chocolate,1,23380830,32335039
6271248deff56192a6c60cbf11fcb399,speed,animal,quick,positive,animal,0,6116985,62579572
6271248deff56192a6c60cbf11fcb399,width,hole,wide,positive,cavern,1,1364330,26202887
6271248deff56192a6c60cbf11fcb399,length_duration,dog,long,positive,dog,0,722619,77282721
6271248deff56192a6c60cbf11fcb399,length_duration,reading,long,positive,story,1,138440672,95293931
6271248deff56192a6c60cbf11fcb399,temperature,food,cold,negative,soup,1,10543534,180152837
6271248deff56192a6c60cbf11fcb399,loudness,room,quiet,negative,room,0,139596,176313286
6271248deff56192a6c60cbf11fcb399,weight,animal,light,negative,fish,1,52768568,62579572
6271248deff56192a6c60cbf11fcb399,size,plant,small,negative,tree,1,59627239,53249198
6271248deff56192a6c60cbf11fcb399,price,alcoholic drink,expensive,positive,beer,1,20488618,158194
6271248deff56192a6c60cbf11fcb399,height,people,tall,positive,people,0,314610,480323270
6271248deff56192a6c60cbf11fcb399,darkness,bird,dark,negative,parrot,1,2682859,29443460
6271248deff56192a6c60cbf11fcb399,price,statue,cheap,negative,bronze,1,9903500,4753368
6271248deff56192a6c60cbf11fcb399,hardness,floor,hard,positive,carpet,1,12309442,53763234
6271248deff56192a6c60cbf11fcb399,weight,people,light,negative,adult,1,97585771,480323270
6271248deff56192a6c60cbf11fcb399,strength,people,weak,negative,people,0,119753056,480323270
6271248deff56192a6c60cbf11fcb399,width,road,wide,positive,highway,1,23630418,131806092
6271248deff56192a6c60cbf11fcb399,strength,storm,weak,negative,thunderstorm,1,1002030,22249642
3949a9872c687a8e8967131c062f6515,length_duration,dog,short,negative,dog,0,1143338,77282721
3949a9872c687a8e8967131c062f6515,length_duration,reading,short,negative,poem,1,8910539,95293931
3949a9872c687a8e8967131c062f6515,height,animal,tall,positive,monkey,1,9992262,62579572
3949a9872c687a8e8967131c062f6515,hardness,floor,hard,positive,floor,0,8516834,53763234
3949a9872c687a8e8967131c062f6515,temperature,food,cold,negative,food,0,8924350,180152837
3949a9872c687a8e8967131c062f6515,size,plant,small,negative,flower,1,33373457,53249198
3949a9872c687a8e8967131c062f6515,darkness,bird,light,positive,bird,0,735268,29443460
3949a9872c687a8e8967131c062f6515,speed,people,quick,positive,jogger,1,677597,480323270
3949a9872c687a8e8967131c062f6515,loudness,room,loud,positive,study hall,1,139596,176313286
3949a9872c687a8e8967131c062f6515,price,statue,expensive,positive,plastic,1,35423760,4753368
3949a9872c687a8e8967131c062f6515,size,animal,big,positive,animal,0,6116985,62579572
3949a9872c687a8e8967131c062f6515,speed,animal,slow,negative,cheetah,1,1117664,62579572
3949a9872c687a8e8967131c062f6515,strength,storm,weak,negative,hurricane,1,16759342,22249642
3949a9872c687a8e8967131c062f6515,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
3949a9872c687a8e8967131c062f6515,temperature,season,warm,positive,fall day,1,47405,76447399
3949a9872c687a8e8967131c062f6515,weight,animal,light,negative,elephant,1,6116985,62579572
3949a9872c687a8e8967131c062f6515,weight,people,light,negative,baby,1,117716269,480323270
3949a9872c687a8e8967131c062f6515,hardness,sweet,soft,negative,chocolate,1,23380830,32335039
3949a9872c687a8e8967131c062f6515,width,road,narrow,negative,road,0,23630418,131806092
3949a9872c687a8e8967131c062f6515,loudness,animal,loud,positive,cat,1,46849873,62579572
ddc47dbddce56062e4d441fc07c6749a,hardness,sweet,soft,negative,sweet,0,435955,32335039
ddc47dbddce56062e4d441fc07c6749a,length_duration,dog,short,negative,dog,0,1143338,77282721
ddc47dbddce56062e4d441fc07c6749a,price,statue,cheap,negative,statue,0,15501355,4753368
ddc47dbddce56062e4d441fc07c6749a,speed,people,quick,positive,jogger,1,677597,480323270
ddc47dbddce56062e4d441fc07c6749a,hardness,floor,hard,positive,floor,0,8516834,53763234
ddc47dbddce56062e4d441fc07c6749a,size,plant,small,negative,bush,1,71300864,53249198
ddc47dbddce56062e4d441fc07c6749a,width,road,narrow,negative,highway,1,23630418,131806092
ddc47dbddce56062e4d441fc07c6749a,strength,people,strong,positive,child,1,119753056,480323270
ddc47dbddce56062e4d441fc07c6749a,height,people,tall,positive,basketball player,1,314610,480323270
ddc47dbddce56062e4d441fc07c6749a,length_duration,reading,short,negative,story,1,138440672,95293931
ddc47dbddce56062e4d441fc07c6749a,width,hole,narrow,negative,cave,1,7669404,26202887
ddc47dbddce56062e4d441fc07c6749a,weight,animal,heavy,positive,fish,1,52768568,62579572
ddc47dbddce56062e4d441fc07c6749a,height,animal,tall,positive,monkey,1,9992262,62579572
ddc47dbddce56062e4d441fc07c6749a,size,animal,big,positive,elephant,1,6116985,62579572
ddc47dbddce56062e4d441fc07c6749a,loudness,animal,quiet,negative,cat,1,46849873,62579572
ddc47dbddce56062e4d441fc07c6749a,temperature,food,cold,negative,ice cream,1,6277647,180152837
ddc47dbddce56062e4d441fc07c6749a,temperature,food,cold,negative,ice cream,1,6277647,180152837
ddc47dbddce56062e4d441fc07c6749a,darkness,bird,light,positive,parrot,1,2682859,29443460
ddc47dbddce56062e4d441fc07c6749a,weight,people,heavy,positive,adult,1,97585771,480323270
ddc47dbddce56062e4d441fc07c6749a,temperature,season,cold,negative,summer day,1,334257,76447399
ddc47dbddce56062e4d441fc07c6749a,strength,storm,strong,positive,thunderstorm,1,1002030,22249642
ddc47dbddce56062e4d441fc07c6749a,speed,animal,quick,positive,sloth,1,519816,62579572
ddc47dbddce56062e4d441fc07c6749a,loudness,room,quiet,negative,study hall,1,139596,176313286
ddc47dbddce56062e4d441fc07c6749a,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
6f3423dc38aad583b36cdf1b0882b31a,length_duration,reading,short,negative,poem,1,8910539,95293931
6f3423dc38aad583b36cdf1b0882b31a,size,plant,big,positive,bush,1,71300864,53249198
6f3423dc38aad583b36cdf1b0882b31a,width,hole,narrow,negative,cave,1,7669404,26202887
6f3423dc38aad583b36cdf1b0882b31a,speed,people,quick,positive,walker,1,14809346,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,animal,heavy,positive,elephant,1,6116985,62579572
6f3423dc38aad583b36cdf1b0882b31a,loudness,room,quiet,negative,room,0,4248177,176313286
6f3423dc38aad583b36cdf1b0882b31a,size,animal,big,positive,monkey,1,9992262,62579572
6f3423dc38aad583b36cdf1b0882b31a,price,alcoholic drink,expensive,positive,wine,1,58493416,158194
6f3423dc38aad583b36cdf1b0882b31a,strength,people,strong,positive,child,1,119753056,480323270
6f3423dc38aad583b36cdf1b0882b31a,hardness,sweet,hard,positive,sweet,0,29526,32335039
6f3423dc38aad583b36cdf1b0882b31a,width,road,narrow,negative,road,0,19163,131806092
6f3423dc38aad583b36cdf1b0882b31a,speed,animal,slow,negative,animal,0,1117664,62579572
6f3423dc38aad583b36cdf1b0882b31a,hardness,floor,soft,negative,floor,0,51133768,53763234
6f3423dc38aad583b36cdf1b0882b31a,temperature,season,cold,negative,winter day,1,101658,76447399
6f3423dc38aad583b36cdf1b0882b31a,height,people,short,negative,golfer,1,1508058,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,people,light,negative,people,0,22023401,480323270
6f3423dc38aad583b36cdf1b0882b31a,length_duration,dog,short,negative,dog,0,1399606,77282721
6f3423dc38aad583b36cdf1b0882b31a,loudness,animal,loud,positive,animal,0,46849873,62579572
6f3423dc38aad583b36cdf1b0882b31a,strength,storm,weak,negative,storm,0,16759342,22249642
6f3423dc38aad583b36cdf1b0882b31a,price,statue,expensive,positive,statue,0,35423760,4753368
6f3423dc38aad583b36cdf1b0882b31a,temperature,food,warm,positive,salad,1,8924350,180152837
6f3423dc38aad583b36cdf1b0882b31a,height,animal,short,negative,animal,0,29443460,62579572
6f3423dc38aad583b36cdf1b0882b31a,darkness,bird,light,positive,seagull,1,735268,29443460
be8aed1b830340dbf264cc447bbba8c9,width,road,narrow,negative,road,0,70464,131806092
be8aed1b830340dbf264cc447bbba8c9,price,alcoholic drink,expensive,positive,alcoholic drink,0,20488618,158194
be8aed1b830340dbf264cc447bbba8c9,height,animal,tall,positive,bird,1,29443460,62579572
be8aed1b830340dbf264cc447bbba8c9,speed,animal,slow,negative,animal,0,6116985,62579572
be8aed1b830340dbf264cc447bbba8c9,length_duration,dog,short,negative,dog,0,722619,77282721
be8aed1b830340dbf264cc447bbba8c9,hardness,sweet,hard,positive,marshmallow,1,435955,32335039
be8aed1b830340dbf264cc447bbba8c9,length_duration,reading,short,negative,novel,1,21821672,95293931
be8aed1b830340dbf264cc447bbba8c9,temperature,food,cold,negative,salad,1,8924350,180152837
be8aed1b830340dbf264cc447bbba8c9,loudness,animal,quiet,negative,animal,0,46849873,62579572
be8aed1b830340dbf264cc447bbba8c9,speed,people,quick,positive,runner,1,7381418,480323270
be8aed1b830340dbf264cc447bbba8c9,size,plant,big,positive,plant,0,71300864,53249198
be8aed1b830340dbf264cc447bbba8c9,weight,people,light,negative,baby,1,117716269,480323270
be8aed1b830340dbf264cc447bbba8c9,strength,people,strong,positive,people,0,3025962,480323270
be8aed1b830340dbf264cc447bbba8c9,weight,animal,light,negative,dog,1,77282721,62579572
be8aed1b830340dbf264cc447bbba8c9,temperature,season,cold,negative,fall day,1,47405,76447399
be8aed1b830340dbf264cc447bbba8c9,strength,storm,strong,positive,storm,0,26429782,22249642
be8aed1b830340dbf264cc447bbba8c9,loudness,room,quiet,negative,room,0,139596,176313286
be8aed1b830340dbf264cc447bbba8c9,hardness,floor,hard,positive,floor,0,8516834,53763234
be8aed1b830340dbf264cc447bbba8c9,width,hole,narrow,negative,cave,1,7669404,26202887
be8aed1b830340dbf264cc447bbba8c9,price,statue,cheap,negative,statue,0,15501355,4753368
be8aed1b830340dbf264cc447bbba8c9,size,animal,big,positive,elephant,1,6116985,62579572
be8aed1b830340dbf264cc447bbba8c9,darkness,bird,light,positive,bird,0,735268,29443460
be8aed1b830340dbf264cc447bbba8c9,height,people,tall,positive,people,0,1508058,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,hardness,floor,soft,negative,tile,1,8516834,53763234
a06d14d2d44d9f03e90fe5ae1b0ab118,price,statue,expensive,positive,statue,0,9903500,4753368
a06d14d2d44d9f03e90fe5ae1b0ab118,price,alcoholic drink,cheap,negative,wine,1,58493416,158194
a06d14d2d44d9f03e90fe5ae1b0ab118,hardness,sweet,hard,positive,sweet,0,435955,32335039
a06d14d2d44d9f03e90fe5ae1b0ab118,weight,animal,heavy,positive,animal,0,6116985,62579572
a06d14d2d44d9f03e90fe5ae1b0ab118,temperature,season,warm,positive,winter day,1,101658,76447399
a06d14d2d44d9f03e90fe5ae1b0ab118,temperature,food,cold,negative,food,0,10543534,180152837
a06d14d2d44d9f03e90fe5ae1b0ab118,speed,animal,slow,negative,animal,0,519816,62579572
a06d14d2d44d9f03e90fe5ae1b0ab118,darkness,bird,dark,negative,bird,0,4603692,29443460
a06d14d2d44d9f03e90fe5ae1b0ab118,loudness,room,quiet,negative,room,0,4248177,176313286
a06d14d2d44d9f03e90fe5ae1b0ab118,strength,storm,strong,positive,storm,0,26429782,22249642
a06d14d2d44d9f03e90fe5ae1b0ab118,width,road,narrow,negative,road,0,23630418,131806092
a06d14d2d44d9f03e90fe5ae1b0ab118,strength,people,strong,positive,people,0,3025962,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,height,people,short,negative,people,0,1508058,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,weight,people,heavy,positive,people,0,97585771,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,length_duration,dog,short,negative,dog,0,1399606,77282721
a06d14d2d44d9f03e90fe5ae1b0ab118,loudness,animal,loud,positive,animal,0,77282721,62579572
a06d14d2d44d9f03e90fe5ae1b0ab118,size,animal,big,positive,animal,0,6116985,62579572
