language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,2,Yes,47,Female,3,,no,1.00,267fe0bc607c2e6c8d46ffdec67b7585
english,1,Yes,42,Male,2,none,no,1.15,278fcbf40885f0b2dc03a078bad75cba
english,2,Yes,30,Male,3,,,.80,43abf1cd601a24457aaecb3e03cace2d
English,2,Yes,32,Female,3,,None,0.80,49ed7586603c268f4eaca6c1050722ea
English,1,Yes,25,Male,3,,na,1.25,1c304fa6940e84368866cd8049dd3928
English,2,Yes,24,Male,2,,,$1.25,a295ab159efed7118b938fa9d1173175
English,1,Yes,30,Male,2,,no,barely,386d0e61aa25f914ea62f040744afe8e
english,1,Yes,55,Female,3,Thank you. ,no,1.00,0d1fa6de19ba6d3a8867fb82df353042
english,1,Yes,36,Male,3,,no,1.25,2db770eecee3c9be87b06452f3ac2f35
English,1,Yes,39,Male,2,,no,1.00,bbf8b9a7e176bd19230df6922e125b51
English,1,Yes,22,Female,1,,no,1.50,f1599d54f1d32c5661b424f3417711f0
english,1,Yes,40,Male,2,,no,.80,c52179251ac6ff186a32dd5d8786dceb
English,1,Yes,44,Female,3,,None,.90,4c557b8928653f880aa69b280d292359
English,1,Yes,45,Male,3,,no,1.5,a871126ffe0e5a2e19cfc48b91d703ae
english,1,Yes,51,Female,2,,no,1.00,3172da2468ad3dcf721a9a89a1e633f4
English,2,Yes,66,Male,4,,no,1,bb60f66d24fe142311f1d1bfdccd48b5
english,1,Yes,28,Male,3,,no,1.00,cbea5d5919b21484902aee96719c01b3
English,1,Confused,50,Male,3,,"Not until I got started did I realize that I wasn't sure if I was only to answer with one word, and was I only to use words in the original statements. I don't remember if that was in the instructions, but I don't think so. As a result, I chose to believe I could use more than one word and use words not in the original statements. I'm not sure if that was correct.",1.00,2597da10880a373374f0e8be8013087c
English,2,Yes,35,Male,4,,none,1.00,d0b9dc004196cdf607342fe34f675931
English,2,Yes,36,Female,1,,no,yes,9f56d0a211883f3036bc3f5eb6200153
United States,2,Yes,19,Male,2,Good luck with the research! Have a great day.,No problems occurred.,$1,abc5519f98d84df572763e6ae6f76546
English,2,Yes,29,Male,2,,No,1.00,76ad3362e5a33a9191950739777ccf6d
English,1,Yes,28,Male,0,,no,1.00,82b7e6d07476c3048bf85c2517b3b3a2
english ,1,Yes,47,Female,2,,no,1.25,f5f05f34c7f225fd12b74abebbdded0e
english,2,Yes,26,Female,3,,,.80,93bfcf0b29c17a8f6e0f03ec69d80ab2
English,1,Yes,35,Female,3,,no,.80,ea75879df390562627d865e21627facb
English,1,Yes,47,Male,2,,no,yes,b833b0109c6c55a14bdc791a13c50ba7
English,2,Yes,38,Female,3,,,0.80,e175a68d160d43145e56c6cfb9ae2f2b
english,1,Yes,25,Female,1,No other comments,nope,.80,783d70c594aac790465859223dd3966f
English,1,Yes,58,Female,2,none,no,2.00,90d462079517e59834b029ccc3cc90e1
English,1,Yes,31,Male,3,,no,.80,c0a2a5029d1a5fecaca9907a0249ca49
english,1,Yes,37,Male,1,not being able to see the cursor and or hitting enter to go to the next page made it really clunky,,no,1fb75ca7804c955bf0ca8c8884d0b73d
English,1,Yes,59,Male,2,,no,1.00,817d275bf8220a4e63e2892f0faf1d8c
English,0,Yes,31,Male,2,,no,could be better,fc6a8c195743e4d3c80a1420271aabc1
English,2,Yes,52,Female,3,none,none,1.00,2f51838048fe1172a132c78077637bdb
english,1,Yes,27,Female,1,,none,1.00,28bc5992145cdef69f959587378d1419
english,1,Yes,25,Male,3,,none,0.80,666a6c58fae874f5e0dd26450e9e01e0
English,1,Yes,39,Male,3,none,none,no,011fcd0d44189f5e54890984894c24ca
English,1,Yes,28,Male,2,,I had no issues,Yes,4fed900e0c59a4b91f517fd79eac8829
