condition,incorrect,check_index,property,tested_on,response,correct,workerid
memory_check,NA,5,cold winter,1,1,1,302532228db0913a580210d922c36531
memory_check,NA,6,short poem,1,1,1,302532228db0913a580210d922c36531
memory_check,NA,7,long dachshund,1,1,1,302532228db0913a580210d922c36531
memory_check,NA,8,green shirt,0,0,1,302532228db0913a580210d922c36531
memory_check,NA,9,beautiful watch,0,0,1,302532228db0913a580210d922c36531
sanity_check,0,NA,NA,NA,NA,NA,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,0,heavy fish,1,1,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,1,purple guitar,0,0,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,2,beautiful watch,0,0,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,3,green shirt,0,0,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,4,short giraffe,1,1,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,5,quick elephant,1,1,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,6,shiny necklace,0,0,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,7,wild dog,0,0,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,8,cold ice cream,1,1,1,80eabd8d2b329ef481629d9ada20e415
memory_check,NA,9,wide side road,1,1,1,80eabd8d2b329ef481629d9ada20e415
sanity_check,2,NA,NA,NA,NA,NA,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,0,soft carpet,1,0,0,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,1,wild dog,0,0,1,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,2,beautiful watch,0,0,1,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,3,quiet study hall,1,0,0,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,4,big mouse,1,0,0,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,5,green shirt,0,0,1,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,6,strong hurricane,1,0,0,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,7,shiny necklace,0,0,1,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,8,purple guitar,0,0,1,5484588b7bb52509c75b7c0e0707669e
memory_check,NA,9,expensive bronze,1,0,0,5484588b7bb52509c75b7c0e0707669e
sanity_check,0,NA,NA,NA,NA,NA,b8141494a705a35005a7e05587f1b616
memory_check,NA,0,wild dog,0,0,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,1,big bush,1,1,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,2,soft piece of chocolate,1,1,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,3,green shirt,0,0,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,4,wide cavern,1,1,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,5,hard wood,1,1,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,6,beautiful watch,0,0,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,7,narrow highway,1,1,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,8,shiny necklace,0,0,1,b8141494a705a35005a7e05587f1b616
memory_check,NA,9,purple guitar,0,0,1,b8141494a705a35005a7e05587f1b616
sanity_check,1,NA,NA,NA,NA,NA,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,0,big monkey,1,1,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,1,cold salad,1,1,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,2,wild dog,0,0,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,3,green shirt,0,0,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,4,shiny necklace,0,0,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,5,beautiful watch,0,0,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,6,light day,1,1,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,7,short jockey,1,1,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,8,narrow fox hole,1,1,1,1d32575eebdbc8e606a04a2f909a08a5
memory_check,NA,9,purple guitar,0,0,1,1d32575eebdbc8e606a04a2f909a08a5
sanity_check,1,NA,NA,NA,NA,NA,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,0,heavy kid,1,1,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,1,beautiful watch,0,0,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,2,cheap bottle of wine,1,1,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,3,wild dog,0,0,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,4,quick cheetah,1,1,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,5,shiny necklace,0,0,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,6,green shirt,0,0,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,7,small flower,1,1,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,8,purple guitar,0,0,1,aab34adfbf5a03212376be01f97bfd32
memory_check,NA,9,strong teenager,1,1,1,aab34adfbf5a03212376be01f97bfd32
sanity_check,0,NA,NA,NA,NA,NA,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,0,beautiful watch,0,0,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,1,big bush,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,2,heavy kid,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,3,hard piece of chocolate,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,4,long chihuahua,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,5,purple guitar,0,0,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,6,weak hurricane,1,1,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,7,green shirt,0,0,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,8,shiny necklace,0,0,1,e5927e80fc20543641b7d15f5da5a2a3
memory_check,NA,9,wild dog,0,0,1,e5927e80fc20543641b7d15f5da5a2a3
sanity_check,1,NA,NA,NA,NA,NA,6271248deff56192a6c60cbf11fcb399
memory_check,NA,0,quiet study hall,1,1,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,1,shiny necklace,0,0,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,2,green shirt,0,0,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,3,beautiful watch,0,0,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,4,long story,1,1,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,5,light adult,1,1,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,6,small monkey,1,1,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,7,hard carpet,1,1,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,8,wild dog,0,0,1,6271248deff56192a6c60cbf11fcb399
memory_check,NA,9,purple guitar,0,0,1,6271248deff56192a6c60cbf11fcb399
sanity_check,1,NA,NA,NA,NA,NA,3949a9872c687a8e8967131c062f6515
memory_check,NA,0,light elephant,1,1,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,1,slow cheetah,1,1,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,2,beautiful watch,0,0,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,3,wild dog,0,0,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,4,strong adult,1,1,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,5,narrow highway,1,1,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,6,purple guitar,0,0,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,7,green shirt,0,0,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,8,shiny necklace,0,0,1,3949a9872c687a8e8967131c062f6515
memory_check,NA,9,light night,1,1,1,3949a9872c687a8e8967131c062f6515
sanity_check,0,NA,NA,NA,NA,NA,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,0,green shirt,0,0,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,1,wild dog,0,0,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,2,short story,1,1,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,3,beautiful watch,0,0,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,4,purple guitar,0,0,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,5,light night,1,1,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,6,shiny necklace,0,0,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,7,small bush,1,1,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,8,heavy adult,1,1,1,ddc47dbddce56062e4d441fc07c6749a
memory_check,NA,9,light parrot,1,1,1,ddc47dbddce56062e4d441fc07c6749a
sanity_check,0,NA,NA,NA,NA,NA,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,0,beautiful watch,0,0,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,1,warm salad,1,1,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,2,weak hurricane,1,1,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,3,green shirt,0,0,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,4,light day,1,1,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,5,narrow cave,1,1,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,6,purple guitar,0,0,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,7,shiny necklace,0,0,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,8,narrow downtown street,1,1,1,6f3423dc38aad583b36cdf1b0882b31a
memory_check,NA,9,wild dog,0,0,1,6f3423dc38aad583b36cdf1b0882b31a
sanity_check,2,NA,NA,NA,NA,NA,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,0,shiny necklace,0,0,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,1,soft jolly rancher,1,1,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,2,cold winter,1,1,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,3,loud dog,1,1,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,4,wild dog,0,0,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,5,beautiful watch,0,0,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,6,purple guitar,0,0,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,7,green shirt,0,0,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,8,long chihuahua,1,1,1,03d4f12d4fff5b377cc050e5fb518ba8
memory_check,NA,9,tall monkey,1,1,1,03d4f12d4fff5b377cc050e5fb518ba8
sanity_check,0,NA,NA,NA,NA,NA,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,0,green shirt,0,0,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,1,cheap platinum,1,1,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,2,shiny necklace,0,0,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,3,beautiful watch,0,0,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,4,purple guitar,0,0,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,5,quick runner,1,1,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,6,wild dog,0,0,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,7,big elephant,1,1,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,8,strong teenager,1,1,1,be8aed1b830340dbf264cc447bbba8c9
memory_check,NA,9,narrow cave,1,1,1,be8aed1b830340dbf264cc447bbba8c9
sanity_check,0,NA,NA,NA,NA,NA,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,0,strong rain,1,1,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,1,strong teenager,1,0,0,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,2,purple guitar,0,0,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,3,wild dog,0,0,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,4,shiny necklace,0,0,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,5,warm winter,1,1,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,6,heavy adult,1,1,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,7,narrow fox hole,1,1,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,8,beautiful watch,0,0,1,a06d14d2d44d9f03e90fe5ae1b0ab118
memory_check,NA,9,green shirt,0,0,1,a06d14d2d44d9f03e90fe5ae1b0ab118
sanity_check,1,NA,NA,NA,NA,NA,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,0,slow jogger,1,1,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,1,shiny necklace,0,0,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,2,light parrot,1,1,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,3,beautiful watch,0,0,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,4,green shirt,0,0,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,5,wild dog,0,0,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,6,warm salad,1,1,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,7,small elephant,1,1,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,8,strong adult,1,1,1,c21ed66956eb4bf5099ddcb21218c202
memory_check,NA,9,purple guitar,0,0,1,c21ed66956eb4bf5099ddcb21218c202
sanity_check,1,NA,NA,NA,NA,NA,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,0,purple guitar,0,0,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,1,light dog,1,1,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,2,shiny necklace,0,0,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,3,beautiful watch,0,0,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,4,dark dusk,1,1,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,5,light parrot,1,1,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,6,wild dog,0,0,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,7,expensive bronze,1,1,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,8,soft carpet,1,1,1,33b9680d6d234eb4a0563b1f519fafdc
memory_check,NA,9,green shirt,0,0,1,33b9680d6d234eb4a0563b1f519fafdc
sanity_check,0,NA,NA,NA,NA,NA,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,0,long chihuahua,1,1,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,1,wild dog,0,0,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,2,beautiful watch,0,1,0,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,3,light fish,1,1,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,4,green shirt,0,0,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,5,shiny necklace,0,0,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,6,loud donkey,1,1,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,7,purple guitar,0,0,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,8,cheap bottle of top-shelf liquor,1,1,1,81e34888cac909bc27cfc98f3be433b4
memory_check,NA,9,big flower,1,0,0,81e34888cac909bc27cfc98f3be433b4
sanity_check,0,NA,NA,NA,NA,NA,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,0,beautiful watch,0,0,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,1,shiny necklace,0,0,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,2,quiet dog,1,1,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,3,wild dog,0,0,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,4,short dachshund,1,1,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,5,purple guitar,0,0,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,6,green shirt,0,0,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,7,wide fox hole,1,1,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,8,expensive bottle of top-shelf liquor,1,1,1,8c6589e45f2e1280823a3f3bde594f18
memory_check,NA,9,short poem,1,1,1,8c6589e45f2e1280823a3f3bde594f18
sanity_check,1,NA,NA,NA,NA,NA,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,0,green shirt,0,0,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,1,light day,1,1,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,2,slow elephant,1,1,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,3,light elephant,1,1,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,4,shiny necklace,0,0,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,5,big bush,1,1,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,6,loud dog,1,0,0,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,7,beautiful watch,0,0,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,8,purple guitar,0,0,1,b2f85997c64ac460d0aba3932d73255f
memory_check,NA,9,wild dog,0,0,1,b2f85997c64ac460d0aba3932d73255f
sanity_check,1,NA,NA,NA,NA,NA,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,0,tall golfer,1,1,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,1,loud classroom,1,1,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,2,dark dusk,1,1,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,3,wild dog,0,0,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,4,purple guitar,0,0,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,5,shiny necklace,0,0,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,6,green shirt,0,0,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,7,long chihuahua,1,1,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,8,heavy kid,1,1,1,58c2c7af04ada266329e8b02b8257f6a
memory_check,NA,9,beautiful watch,0,0,1,58c2c7af04ada266329e8b02b8257f6a
sanity_check,1,NA,NA,NA,NA,NA,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,0,purple guitar,0,0,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,1,green shirt,0,0,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,2,wild dog,0,0,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,3,soft tile,1,1,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,4,slow runner,1,1,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,5,weak teenager,1,1,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,6,beautiful watch,0,0,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,7,big monkey,1,1,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,8,warm soup,1,1,1,c528990cd02b9d4c5de969d2e808187c
memory_check,NA,9,shiny necklace,0,0,1,c528990cd02b9d4c5de969d2e808187c
sanity_check,0,NA,NA,NA,NA,NA,5468d6418c1fcfcac187f21881243f98
memory_check,NA,0,wild dog,0,0,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,1,short bird,1,1,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,2,green shirt,0,0,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,3,slow walker,1,1,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,4,beautiful watch,0,0,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,5,purple guitar,0,0,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,6,quick cheetah,1,1,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,7,shiny necklace,0,0,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,8,cheap bottle of wine,1,1,1,5468d6418c1fcfcac187f21881243f98
memory_check,NA,9,light baby,1,1,1,5468d6418c1fcfcac187f21881243f98
sanity_check,0,NA,NA,NA,NA,NA,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,0,purple guitar,0,0,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,1,wild dog,0,0,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,2,long chihuahua,1,1,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,3,beautiful watch,0,0,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,4,cheap bronze,1,1,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,5,soft marshmallow,1,1,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,6,green shirt,0,0,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,7,shiny necklace,0,0,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,8,strong thunderstorm,1,1,1,10de00addaa50fdb63468d1fb702bfbf
memory_check,NA,9,light adult,1,1,1,10de00addaa50fdb63468d1fb702bfbf
sanity_check,2,NA,NA,NA,NA,NA,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,0,purple guitar,0,0,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,1,green shirt,0,0,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,2,cold winter,1,1,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,3,shiny necklace,0,0,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,4,light night,1,1,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,5,wild dog,0,0,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,6,beautiful watch,0,0,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,7,dark seagull,1,1,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,8,expensive plastic,1,1,1,237fd5bbd3a50ebdc977849671d19ac1
memory_check,NA,9,short novel,1,1,1,237fd5bbd3a50ebdc977849671d19ac1
sanity_check,0,NA,NA,NA,NA,NA,527479df7ef0926d66b5b846400d51e6
memory_check,NA,0,purple guitar,0,0,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,1,soft piece of chocolate,1,1,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,2,shiny necklace,0,0,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,3,short basketball player,1,1,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,4,dark seagull,1,1,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,5,long chihuahua,1,1,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,6,beautiful watch,0,0,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,7,short poem,1,1,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,8,wild dog,0,0,1,527479df7ef0926d66b5b846400d51e6
memory_check,NA,9,green shirt,0,0,1,527479df7ef0926d66b5b846400d51e6
sanity_check,2,NA,NA,NA,NA,NA,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,0,short basketball player,1,1,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,1,slow sloth,1,1,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,2,purple guitar,0,0,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,3,shiny necklace,0,0,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,4,light dusk,1,1,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,5,green shirt,0,0,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,6,soft jolly rancher,1,1,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,7,wild dog,0,0,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,8,slow jogger,1,1,1,e45f2649d03d6e4a7195b267085dd281
memory_check,NA,9,beautiful watch,0,0,1,e45f2649d03d6e4a7195b267085dd281
sanity_check,1,NA,NA,NA,NA,NA,d92338887b821cefbb66c1559d634e6b
memory_check,NA,0,slow walker,1,0,0,d92338887b821cefbb66c1559d634e6b
memory_check,NA,1,green shirt,0,0,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,2,shiny necklace,0,0,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,3,purple guitar,0,0,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,4,warm soup,1,1,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,5,warm fall,1,0,0,d92338887b821cefbb66c1559d634e6b
memory_check,NA,6,wild dog,0,0,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,7,expensive six-pack of beer,1,1,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,8,wide side road,1,1,1,d92338887b821cefbb66c1559d634e6b
memory_check,NA,9,beautiful watch,0,0,1,d92338887b821cefbb66c1559d634e6b
