workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
8c9dfdd0f0b931d9ce63ddec0e73127a,width,hole,burrows,narrow,negative,cavern,caverns,caverns,1,572761,1094175
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,animal,animals,light,negative,dog,dogs,animals,0,28409576,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,temperature,season,seasons,cold,negative,winter,winter days,seasons,0,80466,12035578
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,sweets,0,3141854,2968535
8c9dfdd0f0b931d9ce63ddec0e73127a,width,road,roads,wide,positive,side road,side roads,roads,0,35379,15093824
8c9dfdd0f0b931d9ce63ddec0e73127a,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
8c9dfdd0f0b931d9ce63ddec0e73127a,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,darkness,bird,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
8c9dfdd0f0b931d9ce63ddec0e73127a,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
80eabd8d2b329ef481629d9ada20e415,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
80eabd8d2b329ef481629d9ada20e415,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dachshunds,1,116109,28409576
80eabd8d2b329ef481629d9ada20e415,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
80eabd8d2b329ef481629d9ada20e415,loudness,animal,animals,loud,positive,dog,dogs,animals,0,28409576,58179731
80eabd8d2b329ef481629d9ada20e415,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
80eabd8d2b329ef481629d9ada20e415,loudness,room,rooms,quiet,negative,classroom,classrooms,rooms,0,4002675,65454304
80eabd8d2b329ef481629d9ada20e415,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
80eabd8d2b329ef481629d9ada20e415,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
80eabd8d2b329ef481629d9ada20e415,strength,people,people,weak,negative,teenager,teenagers,teenagers,1,4979216,480323270
80eabd8d2b329ef481629d9ada20e415,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
80eabd8d2b329ef481629d9ada20e415,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
80eabd8d2b329ef481629d9ada20e415,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
80eabd8d2b329ef481629d9ada20e415,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
80eabd8d2b329ef481629d9ada20e415,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
80eabd8d2b329ef481629d9ada20e415,width,road,roads,wide,positive,side road,side roads,roads,0,35379,15093824
80eabd8d2b329ef481629d9ada20e415,hardness,sweet,sweets,soft,negative,jolly rancher,jolly ranchers,sweets,0,10556,2968535
80eabd8d2b329ef481629d9ada20e415,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
80eabd8d2b329ef481629d9ada20e415,temperature,food,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
80eabd8d2b329ef481629d9ada20e415,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
80eabd8d2b329ef481629d9ada20e415,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
80eabd8d2b329ef481629d9ada20e415,speed,people,people,quick,positive,walker,walkers,walkers,1,1526422,480323270
80eabd8d2b329ef481629d9ada20e415,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
80eabd8d2b329ef481629d9ada20e415,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
b8141494a705a35005a7e05587f1b616,loudness,animal,animals,loud,positive,cat,cats,animals,0,15738388,58179731
b8141494a705a35005a7e05587f1b616,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
b8141494a705a35005a7e05587f1b616,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
b8141494a705a35005a7e05587f1b616,strength,people,people,weak,negative,child,children,children,1,206543771,480323270
b8141494a705a35005a7e05587f1b616,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
b8141494a705a35005a7e05587f1b616,temperature,season,seasons,warm,positive,summer,summer days,summer days,1,229054,12035578
b8141494a705a35005a7e05587f1b616,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dachshunds,1,116109,28409576
b8141494a705a35005a7e05587f1b616,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
b8141494a705a35005a7e05587f1b616,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
b8141494a705a35005a7e05587f1b616,weight,people,people,heavy,positive,adult,adults,adults,1,32847475,480323270
b8141494a705a35005a7e05587f1b616,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
b8141494a705a35005a7e05587f1b616,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
b8141494a705a35005a7e05587f1b616,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
b8141494a705a35005a7e05587f1b616,speed,people,people,slow,negative,walker,walkers,people,0,1526422,480323270
b8141494a705a35005a7e05587f1b616,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
b8141494a705a35005a7e05587f1b616,height,animal,animals,short,negative,monkey,monkeys,monkeys,1,4144229,58179731
b8141494a705a35005a7e05587f1b616,speed,animal,animals,quick,positive,cheetah,cheetahs,cheetahs,1,217628,58179731
b8141494a705a35005a7e05587f1b616,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
b8141494a705a35005a7e05587f1b616,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
b8141494a705a35005a7e05587f1b616,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
b8141494a705a35005a7e05587f1b616,length_duration,reading,readings,short,negative,novel,novels,novels,1,7525142,8678675
b8141494a705a35005a7e05587f1b616,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
b8141494a705a35005a7e05587f1b616,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
1d32575eebdbc8e606a04a2f909a08a5,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
1d32575eebdbc8e606a04a2f909a08a5,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
1d32575eebdbc8e606a04a2f909a08a5,darkness,bird,birds,light,positive,parrot,parrots,birds,0,1049654,19695831
1d32575eebdbc8e606a04a2f909a08a5,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
1d32575eebdbc8e606a04a2f909a08a5,width,hole,burrows,narrow,negative,fox hole,fox holes,fox holes,1,4713,1094175
1d32575eebdbc8e606a04a2f909a08a5,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
1d32575eebdbc8e606a04a2f909a08a5,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
1d32575eebdbc8e606a04a2f909a08a5,weight,animal,animals,light,negative,elephant,elephants,elephants,1,2082778,58179731
1d32575eebdbc8e606a04a2f909a08a5,speed,animal,animals,quick,positive,elephant,elephants,elephants,1,2082778,58179731
1d32575eebdbc8e606a04a2f909a08a5,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
1d32575eebdbc8e606a04a2f909a08a5,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
1d32575eebdbc8e606a04a2f909a08a5,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
1d32575eebdbc8e606a04a2f909a08a5,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
1d32575eebdbc8e606a04a2f909a08a5,loudness,animal,animals,loud,positive,donkey,donkeys,animals,0,427065,58179731
1d32575eebdbc8e606a04a2f909a08a5,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
1d32575eebdbc8e606a04a2f909a08a5,loudness,room,rooms,loud,positive,study hall,study halls,study halls,1,17223,65454304
1d32575eebdbc8e606a04a2f909a08a5,length_duration,reading,readings,short,negative,novel,novels,readings,0,7525142,8678675
1d32575eebdbc8e606a04a2f909a08a5,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
1d32575eebdbc8e606a04a2f909a08a5,temperature,season,seasons,warm,positive,fall,fall days,fall days,1,12564,12035578
1d32575eebdbc8e606a04a2f909a08a5,price,statue,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
1d32575eebdbc8e606a04a2f909a08a5,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
1d32575eebdbc8e606a04a2f909a08a5,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
1d32575eebdbc8e606a04a2f909a08a5,strength,storm,storms,strong,positive,rain,rains,rains,1,2183544,3614108
aab34adfbf5a03212376be01f97bfd32,price,statue,statues,cheap,negative,plastic,plastic statues,statues,0,707,2837498
aab34adfbf5a03212376be01f97bfd32,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
aab34adfbf5a03212376be01f97bfd32,loudness,animal,animals,quiet,negative,cat,cats,animals,0,15738388,58179731
aab34adfbf5a03212376be01f97bfd32,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
aab34adfbf5a03212376be01f97bfd32,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
aab34adfbf5a03212376be01f97bfd32,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,storms,0,1410569,3614108
aab34adfbf5a03212376be01f97bfd32,speed,people,people,quick,positive,runner,runners,runners,1,3917217,480323270
aab34adfbf5a03212376be01f97bfd32,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
aab34adfbf5a03212376be01f97bfd32,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
aab34adfbf5a03212376be01f97bfd32,strength,people,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
aab34adfbf5a03212376be01f97bfd32,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
aab34adfbf5a03212376be01f97bfd32,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
aab34adfbf5a03212376be01f97bfd32,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
aab34adfbf5a03212376be01f97bfd32,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
aab34adfbf5a03212376be01f97bfd32,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
aab34adfbf5a03212376be01f97bfd32,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
aab34adfbf5a03212376be01f97bfd32,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
aab34adfbf5a03212376be01f97bfd32,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
aab34adfbf5a03212376be01f97bfd32,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
aab34adfbf5a03212376be01f97bfd32,darkness,bird,birds,light,positive,crow,crows,crows,1,1295877,19695831
aab34adfbf5a03212376be01f97bfd32,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
aab34adfbf5a03212376be01f97bfd32,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
aab34adfbf5a03212376be01f97bfd32,loudness,room,rooms,quiet,negative,classroom,classrooms,classrooms,1,4002675,65454304
e5927e80fc20543641b7d15f5da5a2a3,price,statue,statues,cheap,negative,bronze,bronze statues,statues,0,53960,2837498
e5927e80fc20543641b7d15f5da5a2a3,size,animal,animals,small,negative,mouse,mice,animals,0,11969407,58179731
e5927e80fc20543641b7d15f5da5a2a3,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
e5927e80fc20543641b7d15f5da5a2a3,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
e5927e80fc20543641b7d15f5da5a2a3,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
e5927e80fc20543641b7d15f5da5a2a3,price,alcoholic drink,alcoholic drinks,cheap,negative,six-pack of beer,beers,beers,1,2634057,377118
e5927e80fc20543641b7d15f5da5a2a3,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
e5927e80fc20543641b7d15f5da5a2a3,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
e5927e80fc20543641b7d15f5da5a2a3,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
e5927e80fc20543641b7d15f5da5a2a3,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
e5927e80fc20543641b7d15f5da5a2a3,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,sweets,0,3141854,2968535
e5927e80fc20543641b7d15f5da5a2a3,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
e5927e80fc20543641b7d15f5da5a2a3,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
e5927e80fc20543641b7d15f5da5a2a3,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
e5927e80fc20543641b7d15f5da5a2a3,weight,people,people,heavy,positive,kid,kids,kids,1,96621142,480323270
e5927e80fc20543641b7d15f5da5a2a3,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
e5927e80fc20543641b7d15f5da5a2a3,height,people,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
e5927e80fc20543641b7d15f5da5a2a3,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
e5927e80fc20543641b7d15f5da5a2a3,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
e5927e80fc20543641b7d15f5da5a2a3,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
e5927e80fc20543641b7d15f5da5a2a3,hardness,floor,floors,soft,negative,tile,tile floors,floors,0,123821,7863848
e5927e80fc20543641b7d15f5da5a2a3,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
e5927e80fc20543641b7d15f5da5a2a3,loudness,animal,animals,loud,positive,cat,cats,animals,0,15738388,58179731
6271248deff56192a6c60cbf11fcb399,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
6271248deff56192a6c60cbf11fcb399,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
6271248deff56192a6c60cbf11fcb399,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
6271248deff56192a6c60cbf11fcb399,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
6271248deff56192a6c60cbf11fcb399,size,animal,animals,small,negative,monkey,monkeys,monkeys,1,4144229,58179731
6271248deff56192a6c60cbf11fcb399,hardness,sweet,sweets,hard,positive,piece of chocolate,chocolates,chocolates,1,3141854,2968535
6271248deff56192a6c60cbf11fcb399,speed,animal,animals,quick,positive,elephant,elephants,animals,0,2082778,58179731
6271248deff56192a6c60cbf11fcb399,width,hole,burrows,wide,positive,cavern,caverns,caverns,1,572761,1094175
6271248deff56192a6c60cbf11fcb399,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
6271248deff56192a6c60cbf11fcb399,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
6271248deff56192a6c60cbf11fcb399,temperature,food,food,cold,negative,soup,soups,soups,1,2141445,180152837
6271248deff56192a6c60cbf11fcb399,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
6271248deff56192a6c60cbf11fcb399,weight,animal,animals,light,negative,fish,fish,fish,1,52768568,58179731
6271248deff56192a6c60cbf11fcb399,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
6271248deff56192a6c60cbf11fcb399,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
6271248deff56192a6c60cbf11fcb399,height,people,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
6271248deff56192a6c60cbf11fcb399,darkness,bird,birds,dark,negative,parrot,parrots,parrots,1,1049654,19695831
6271248deff56192a6c60cbf11fcb399,price,statue,statues,cheap,negative,bronze,bronze statues,bronze statues,1,53960,2837498
6271248deff56192a6c60cbf11fcb399,hardness,floor,floors,hard,positive,carpet,carpet floors,carpet floors,1,38431,7863848
6271248deff56192a6c60cbf11fcb399,weight,people,people,light,negative,adult,adults,adults,1,32847475,480323270
6271248deff56192a6c60cbf11fcb399,strength,people,people,weak,negative,child,children,people,0,206543771,480323270
6271248deff56192a6c60cbf11fcb399,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
6271248deff56192a6c60cbf11fcb399,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
3949a9872c687a8e8967131c062f6515,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
3949a9872c687a8e8967131c062f6515,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
3949a9872c687a8e8967131c062f6515,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
3949a9872c687a8e8967131c062f6515,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
3949a9872c687a8e8967131c062f6515,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
3949a9872c687a8e8967131c062f6515,temperature,food,food,cold,negative,salad,salads,food,0,2387032,180152837
3949a9872c687a8e8967131c062f6515,strength,people,people,strong,positive,adult,adults,people,0,32847475,480323270
3949a9872c687a8e8967131c062f6515,size,plant,plants,small,negative,flower,flowers,flowers,1,58380229,35939932
3949a9872c687a8e8967131c062f6515,darkness,bird,birds,light,positive,seagull,seagulls,birds,0,329923,19695831
3949a9872c687a8e8967131c062f6515,speed,people,people,quick,positive,jogger,joggers,joggers,1,260504,480323270
3949a9872c687a8e8967131c062f6515,loudness,room,rooms,loud,positive,study hall,study halls,study halls,1,17223,65454304
3949a9872c687a8e8967131c062f6515,price,statue,statues,expensive,positive,plastic,plastic statues,plastic statues,1,707,2837498
3949a9872c687a8e8967131c062f6515,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
3949a9872c687a8e8967131c062f6515,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
3949a9872c687a8e8967131c062f6515,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
3949a9872c687a8e8967131c062f6515,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
3949a9872c687a8e8967131c062f6515,temperature,season,seasons,warm,positive,fall,fall days,fall days,1,12564,12035578
3949a9872c687a8e8967131c062f6515,weight,animal,animals,light,negative,elephant,elephants,elephants,1,2082778,58179731
3949a9872c687a8e8967131c062f6515,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
3949a9872c687a8e8967131c062f6515,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
3949a9872c687a8e8967131c062f6515,width,hole,burrows,narrow,negative,cavern,caverns,burrows,0,572761,1094175
3949a9872c687a8e8967131c062f6515,width,road,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
3949a9872c687a8e8967131c062f6515,loudness,animal,animals,loud,positive,cat,cats,cats,1,15738388,58179731
ddc47dbddce56062e4d441fc07c6749a,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,sweets,0,301577,2968535
ddc47dbddce56062e4d441fc07c6749a,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
ddc47dbddce56062e4d441fc07c6749a,price,statue,statues,cheap,negative,platinum,platinum statue,statues,0,503,2837498
ddc47dbddce56062e4d441fc07c6749a,speed,people,people,quick,positive,jogger,joggers,joggers,1,260504,480323270
ddc47dbddce56062e4d441fc07c6749a,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
ddc47dbddce56062e4d441fc07c6749a,size,plant,plants,small,negative,bush,bushes,bushes,1,1558141,35939932
ddc47dbddce56062e4d441fc07c6749a,width,road,roads,narrow,negative,highway,highways,highways,1,5745573,15093824
ddc47dbddce56062e4d441fc07c6749a,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
ddc47dbddce56062e4d441fc07c6749a,height,people,people,tall,positive,basketball player,basketball players,basketball players,1,174833,480323270
ddc47dbddce56062e4d441fc07c6749a,length_duration,reading,readings,short,negative,story,stories,stories,1,115510308,8678675
ddc47dbddce56062e4d441fc07c6749a,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
ddc47dbddce56062e4d441fc07c6749a,weight,animal,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
ddc47dbddce56062e4d441fc07c6749a,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
ddc47dbddce56062e4d441fc07c6749a,size,animal,animals,big,positive,elephant,elephants,elephants,1,2082778,58179731
ddc47dbddce56062e4d441fc07c6749a,loudness,animal,animals,quiet,negative,cat,cats,cats,1,15738388,58179731
ddc47dbddce56062e4d441fc07c6749a,temperature,food,food,cold,negative,ice cream,ice cream,ice cream,1,6277647,180152837
ddc47dbddce56062e4d441fc07c6749a,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
ddc47dbddce56062e4d441fc07c6749a,weight,people,people,heavy,positive,adult,adults,adults,1,32847475,480323270
ddc47dbddce56062e4d441fc07c6749a,temperature,season,seasons,cold,negative,summer,summer days,summer days,1,229054,12035578
ddc47dbddce56062e4d441fc07c6749a,strength,storm,storms,strong,positive,thunderstorm,thunderstorms,thunderstorms,1,1410569,3614108
ddc47dbddce56062e4d441fc07c6749a,speed,animal,animals,quick,positive,sloth,sloths,sloths,1,57052,58179731
ddc47dbddce56062e4d441fc07c6749a,loudness,room,rooms,quiet,negative,study hall,study halls,study halls,1,17223,65454304
ddc47dbddce56062e4d441fc07c6749a,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
6f3423dc38aad583b36cdf1b0882b31a,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
6f3423dc38aad583b36cdf1b0882b31a,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
6f3423dc38aad583b36cdf1b0882b31a,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
6f3423dc38aad583b36cdf1b0882b31a,speed,people,people,quick,positive,walker,walkers,walkers,1,1526422,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,animal,animals,heavy,positive,elephant,elephants,elephants,1,2082778,58179731
6f3423dc38aad583b36cdf1b0882b31a,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
