workerid,degree,superordinate,item,item_cond,key,val
worker_049,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_049,size,plants,flowers,negative,response_pos,0
worker_049,width,roads,highways,positive,response_pos,1
worker_049,hardness,floors,carpet floors,negative,response_pos,0
worker_049,darkness,birds,parrots,neutral,response_pos,1
worker_049,speed,people,joggers,neutral,response_pos,1
worker_049,price,statues,plastic statues,negative,response_pos,0
worker_049,loudness,animals,cats,negative,response_pos,0
worker_049,height,animals,monkeys,neutral,response_pos,0
worker_049,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_049,weight,people,babies,negative,response_pos,0
worker_049,length_duration,readings,stories,neutral,response_pos,1
worker_049,strength,people,children,negative,response_pos,0
worker_049,size,animals,elephants,positive,response_pos,1
worker_049,width,burrows,caverns,neutral,response_pos,0
worker_049,weight,animals,elephants,positive,response_pos,1
worker_049,strength,storms,hurricanes,positive,response_pos,1
worker_049,temperature,food,ice cream,negative,response_pos,0
worker_049,price,alcoholic drinks,liquors,positive,response_pos,1
worker_057,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_057,height,animals,birds,negative,response_pos,0
worker_057,temperature,food,ice cream,negative,response_pos,0
worker_057,loudness,animals,dogs,neutral,response_pos,1
worker_057,price,statues,bronze statues,neutral,response_pos,1
worker_057,price,alcoholic drinks,beers,negative,response_pos,0
worker_057,weight,animals,elephants,positive,response_pos,1
worker_057,size,animals,elephants,positive,response_pos,1
worker_057,weight,people,kids,neutral,response_pos,0
worker_057,darkness,birds,crows,negative,response_pos,0
worker_057,size,plants,bushes,neutral,response_pos,1
worker_057,temperature,seasons,summer days,positive,response_pos,1
worker_057,height,people,basketball players,positive,response_pos,1
worker_057,width,roads,downtown streets,neutral,response_pos,1
worker_057,strength,people,teenagers,neutral,response_pos,0
worker_057,width,burrows,fox holes,negative,response_pos,1
worker_057,speed,people,runners,positive,response_pos,1
worker_057,hardness,floors,tile floors,positive,response_pos,1
worker_057,loudness,rooms,auditoria,positive,response_pos,1
worker_057,speed,animals,elephants,neutral,response_pos,0
worker_057,hardness,sweets,marshmallows,negative,response_pos,0
worker_057,length_duration,readings,novels,positive,response_pos,1
worker_057,strength,storms,rains,negative,response_pos,0
worker_030,length_duration,readings,stories,neutral,response_pos,0
worker_030,length_duration,dogs,dachshunds,positive,response_pos,1
worker_030,size,animals,mice,negative,response_pos,0
worker_030,loudness,animals,cats,negative,response_pos,0
worker_030,strength,storms,rains,negative,response_pos,1
worker_030,temperature,food,soups,positive,response_pos,1
worker_030,speed,people,joggers,neutral,response_pos,1
worker_030,hardness,sweets,chocolates,neutral,response_pos,0
worker_030,price,statues,platinum statue,positive,response_pos,1
worker_030,size,plants,trees,positive,response_pos,1
worker_030,height,people,golfers,neutral,response_pos,1
worker_030,price,alcoholic drinks,beers,negative,response_pos,1
worker_030,loudness,rooms,auditoria,positive,response_pos,1
worker_030,width,roads,highways,positive,response_pos,1
worker_030,weight,animals,dogs,neutral,response_pos,0
worker_030,darkness,birds,parrots,neutral,response_pos,1
worker_030,speed,animals,cheetahs,positive,response_pos,1
worker_030,temperature,seasons,winter days,negative,response_pos,0
worker_030,weight,people,babies,negative,response_pos,0
worker_030,width,burrows,caverns,neutral,response_pos,1
worker_030,hardness,floors,carpet floors,negative,response_pos,0
worker_030,height,animals,birds,negative,response_pos,0
worker_030,strength,people,teenagers,neutral,response_pos,1
worker_080,price,alcoholic drinks,beers,negative,response_pos,0
worker_080,speed,people,joggers,neutral,response_pos,1
worker_080,loudness,animals,dogs,neutral,response_pos,1
worker_080,strength,people,adults,positive,response_pos,1
worker_080,weight,people,adults,positive,response_pos,1
worker_080,strength,storms,thunderstorms,neutral,response_pos,1
worker_080,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_080,height,people,jockeys,negative,response_pos,0
worker_080,hardness,floors,tile floors,positive,response_pos,1
worker_080,length_duration,readings,stories,neutral,response_pos,1
worker_080,hardness,sweets,chocolates,neutral,response_pos,1
worker_080,size,animals,monkeys,neutral,response_pos,0
worker_080,weight,animals,fish,negative,response_pos,0
worker_080,width,roads,highways,positive,response_pos,1
worker_080,temperature,food,salads,neutral,response_pos,0
worker_080,price,statues,platinum statue,positive,response_pos,1
worker_080,speed,animals,cheetahs,positive,response_pos,1
worker_080,width,burrows,caverns,neutral,response_pos,0
worker_080,darkness,birds,seagulls,positive,response_pos,1
worker_080,loudness,rooms,auditoria,positive,response_pos,1
worker_080,temperature,seasons,summer days,positive,response_pos,1
worker_080,height,animals,monkeys,neutral,response_pos,0
worker_080,size,plants,trees,positive,response_pos,1
worker_072,darkness,birds,seagulls,positive,response_pos,1
worker_072,weight,animals,elephants,positive,response_pos,1
worker_072,strength,people,teenagers,neutral,response_pos,1
worker_072,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_072,price,statues,plastic statues,negative,response_pos,0
worker_072,loudness,rooms,study halls,negative,response_pos,0
worker_072,height,animals,monkeys,neutral,response_pos,0
worker_072,speed,people,runners,positive,response_pos,1
worker_072,speed,animals,sloths,negative,response_pos,0
worker_072,weight,people,kids,neutral,response_pos,0
worker_072,height,people,jockeys,negative,response_pos,0
worker_072,hardness,floors,wood floors,neutral,response_pos,1
worker_072,width,burrows,fox holes,negative,response_pos,0
worker_072,loudness,animals,dogs,neutral,response_pos,1
worker_072,size,animals,monkeys,neutral,response_pos,0
worker_072,size,plants,trees,positive,response_pos,1
worker_072,length_duration,readings,novels,positive,response_pos,1
worker_072,temperature,seasons,summer days,positive,response_pos,1
worker_072,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_072,strength,storms,rains,negative,response_pos,1
worker_072,width,roads,downtown streets,neutral,response_pos,0
worker_072,temperature,food,salads,neutral,response_pos,0
worker_072,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_053,hardness,floors,wood floors,neutral,response_pos,1
worker_053,height,people,golfers,neutral,response_pos,1
worker_053,loudness,animals,dogs,neutral,response_pos,1
worker_053,height,animals,birds,negative,response_pos,0
worker_053,temperature,seasons,fall days,neutral,response_pos,0
worker_053,width,roads,highways,positive,response_pos,1
worker_053,weight,animals,elephants,positive,response_pos,1
worker_053,price,statues,plastic statues,negative,response_pos,0
worker_053,size,plants,flowers,negative,response_pos,0
worker_053,speed,animals,sloths,negative,response_pos,0
worker_053,darkness,birds,crows,negative,response_pos,0
worker_053,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_053,speed,people,joggers,neutral,response_pos,1
worker_053,loudness,rooms,study halls,negative,response_pos,0
worker_053,width,burrows,caverns,neutral,response_pos,0
worker_053,length_duration,readings,stories,neutral,response_pos,1
worker_053,strength,people,adults,positive,response_pos,1
worker_053,strength,storms,rains,negative,response_pos,0
worker_053,weight,people,kids,neutral,response_pos,0
worker_053,temperature,food,soups,positive,response_pos,1
worker_053,hardness,sweets,marshmallows,negative,response_pos,0
worker_053,size,animals,monkeys,neutral,response_pos,0
worker_053,price,alcoholic drinks,liquors,positive,response_pos,0
worker_019,size,plants,bushes,neutral,response_pos,1
worker_019,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_019,weight,people,babies,negative,response_pos,0
worker_019,width,roads,side roads,negative,response_pos,0
worker_019,height,animals,giraffes,positive,response_pos,1
worker_019,hardness,floors,carpet floors,negative,response_pos,0
worker_019,size,animals,elephants,positive,response_pos,1
worker_019,strength,people,children,negative,response_pos,0
worker_019,temperature,seasons,fall days,neutral,response_pos,0
worker_019,length_duration,readings,poems,negative,response_pos,0
worker_019,speed,animals,cheetahs,positive,response_pos,1
worker_019,weight,animals,elephants,positive,response_pos,1
worker_019,darkness,birds,seagulls,positive,response_pos,1
worker_019,length_duration,dogs,bassett hounds,neutral,response_pos,0
worker_019,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_019,price,statues,platinum statue,positive,response_pos,1
worker_019,loudness,animals,cats,negative,response_pos,0
worker_019,loudness,rooms,classrooms,neutral,response_pos,1
worker_019,strength,storms,hurricanes,positive,response_pos,1
worker_019,height,people,golfers,neutral,response_pos,0
worker_019,speed,people,walkers,negative,response_pos,0
worker_019,width,burrows,caves,positive,response_pos,1
worker_019,temperature,food,soups,positive,response_pos,1
worker_039,width,burrows,caves,positive,response_pos,1
worker_039,speed,animals,sloths,negative,response_pos,0
worker_039,strength,storms,thunderstorms,neutral,response_pos,1
worker_039,price,statues,plastic statues,negative,response_pos,0
worker_039,height,people,golfers,neutral,response_pos,0
worker_039,size,animals,monkeys,neutral,response_pos,0
worker_039,hardness,floors,carpet floors,negative,response_pos,0
worker_039,strength,people,children,negative,response_pos,0
worker_039,darkness,birds,seagulls,positive,response_pos,1
worker_039,speed,people,joggers,neutral,response_pos,1
worker_039,length_duration,readings,stories,neutral,response_pos,1
worker_039,temperature,seasons,fall days,neutral,response_pos,0
worker_039,weight,animals,fish,negative,response_pos,0
worker_039,size,plants,trees,positive,response_pos,1
worker_039,hardness,sweets,chocolates,neutral,response_pos,0
worker_039,temperature,food,ice cream,negative,response_pos,0
worker_039,length_duration,dogs,dachshunds,positive,response_pos,0
worker_039,width,roads,downtown streets,neutral,response_pos,0
worker_039,weight,people,adults,positive,response_pos,1
worker_039,loudness,rooms,auditoria,positive,response_pos,1
worker_039,height,animals,giraffes,positive,response_pos,1
worker_039,price,alcoholic drinks,liquors,positive,response_pos,1
worker_039,loudness,animals,dogs,neutral,response_pos,1
worker_009,size,plants,flowers,negative,response_pos,0
worker_009,loudness,animals,cats,negative,response_pos,0
worker_009,size,animals,monkeys,neutral,response_pos,0
worker_009,width,roads,highways,positive,response_pos,1
worker_009,price,statues,plastic statues,negative,response_pos,0
worker_009,hardness,sweets,marshmallows,negative,response_pos,0
worker_009,height,people,basketball players,positive,response_pos,1
worker_009,weight,people,adults,positive,response_pos,1
worker_009,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_009,strength,people,teenagers,neutral,response_pos,1
worker_009,darkness,birds,seagulls,positive,response_pos,1
worker_009,length_duration,dogs,dachshunds,positive,response_pos,1
worker_009,height,animals,monkeys,neutral,response_pos,0
worker_009,length_duration,readings,poems,negative,response_pos,1
worker_009,temperature,seasons,summer days,positive,response_pos,1
worker_009,weight,animals,fish,negative,response_pos,0
worker_009,hardness,floors,tile floors,positive,response_pos,1
worker_009,loudness,rooms,auditoria,positive,response_pos,1
worker_009,width,burrows,caverns,neutral,response_pos,0
worker_009,temperature,food,salads,neutral,response_pos,0
worker_009,speed,people,walkers,negative,response_pos,0
worker_009,speed,animals,elephants,neutral,response_pos,0
worker_009,strength,storms,hurricanes,positive,response_pos,0
worker_011,darkness,birds,seagulls,positive,response_pos,1
worker_011,size,animals,elephants,positive,response_pos,1
worker_011,temperature,food,soups,positive,response_pos,1
worker_011,hardness,sweets,chocolates,neutral,response_pos,1
worker_011,size,plants,bushes,neutral,response_pos,1
worker_011,length_duration,readings,stories,neutral,response_pos,0
worker_011,weight,people,kids,neutral,response_pos,0
worker_011,hardness,floors,carpet floors,negative,response_pos,0
worker_011,price,statues,platinum statue,positive,response_pos,1
worker_011,price,alcoholic drinks,bottles of wine,neutral,response_pos,1
worker_011,loudness,rooms,study halls,negative,response_pos,0
worker_011,speed,people,joggers,neutral,response_pos,1
worker_011,strength,people,children,negative,response_pos,0
worker_011,weight,animals,elephants,positive,response_pos,1
worker_011,height,people,jockeys,negative,response_pos,0
worker_011,loudness,animals,donkeys,positive,response_pos,0
worker_011,height,animals,giraffes,positive,response_pos,1
worker_011,temperature,seasons,winter days,negative,response_pos,0
worker_011,width,burrows,caves,positive,response_pos,1
worker_011,speed,animals,sloths,negative,response_pos,0
worker_011,strength,storms,thunderstorms,neutral,response_pos,1
worker_011,width,roads,downtown streets,neutral,response_pos,0
worker_011,length_duration,dogs,dachshunds,positive,response_pos,0
worker_050,width,roads,highways,positive,response_pos,0
worker_050,price,alcoholic drinks,liquors,positive,response_pos,1
worker_050,loudness,animals,donkeys,positive,response_pos,0
worker_050,size,animals,elephants,positive,response_pos,1
worker_050,temperature,seasons,winter days,negative,response_pos,0
worker_050,width,burrows,fox holes,negative,response_pos,0
worker_050,loudness,rooms,classrooms,neutral,response_pos,1
worker_050,temperature,food,salads,neutral,response_pos,0
worker_050,hardness,floors,tile floors,positive,response_pos,1
worker_050,strength,storms,thunderstorms,neutral,response_pos,1
worker_050,price,statues,bronze statues,neutral,response_pos,1
worker_050,hardness,sweets,marshmallows,negative,response_pos,0
worker_050,height,people,basketball players,positive,response_pos,1
worker_050,length_duration,readings,novels,positive,response_pos,0
worker_050,strength,people,adults,positive,response_pos,1
worker_050,size,plants,flowers,negative,response_pos,0
worker_050,darkness,birds,seagulls,positive,response_pos,1
worker_050,speed,people,walkers,negative,response_pos,0
worker_050,height,animals,birds,negative,response_pos,0
worker_050,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_050,weight,people,adults,positive,response_pos,1
worker_050,speed,animals,cheetahs,positive,response_pos,1
worker_050,weight,animals,fish,negative,response_pos,0
worker_055,length_duration,readings,novels,positive,response_pos,0
worker_055,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_055,price,statues,bronze statues,neutral,response_pos,0
worker_055,height,people,golfers,neutral,response_pos,0
worker_055,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_055,strength,storms,thunderstorms,neutral,response_pos,1
worker_055,size,plants,bushes,neutral,response_pos,0
worker_055,size,animals,mice,negative,response_pos,0
worker_055,strength,people,adults,positive,response_pos,1
worker_055,width,roads,downtown streets,neutral,response_pos,0
worker_055,temperature,food,ice cream,negative,response_pos,0
worker_055,price,alcoholic drinks,liquors,positive,response_pos,1
worker_055,speed,animals,cheetahs,positive,response_pos,1
worker_055,temperature,seasons,fall days,neutral,response_pos,0
worker_055,height,animals,birds,negative,response_pos,0
worker_055,speed,people,joggers,neutral,response_pos,1
worker_055,width,burrows,caves,positive,response_pos,1
worker_055,loudness,animals,cats,negative,response_pos,1
worker_055,weight,animals,dogs,neutral,response_pos,0
worker_055,hardness,floors,wood floors,neutral,response_pos,1
worker_055,weight,people,babies,negative,response_pos,0
worker_055,darkness,birds,seagulls,positive,response_pos,0
worker_055,loudness,rooms,classrooms,neutral,response_pos,1
worker_014,darkness,birds,crows,negative,response_pos,1
worker_014,length_duration,dogs,bassett hounds,neutral,response_pos,0
worker_014,strength,people,teenagers,neutral,response_pos,1
worker_014,length_duration,readings,poems,negative,response_pos,0
worker_014,speed,animals,elephants,neutral,response_pos,1
worker_014,speed,people,runners,positive,response_pos,1
worker_014,height,people,jockeys,negative,response_pos,1
worker_014,temperature,food,salads,neutral,response_pos,1
worker_014,width,roads,highways,positive,response_pos,0
worker_014,hardness,floors,wood floors,neutral,response_pos,0
worker_014,height,animals,giraffes,positive,response_pos,1
worker_014,width,burrows,caverns,neutral,response_pos,0
worker_014,temperature,seasons,winter days,negative,response_pos,0
worker_014,hardness,sweets,marshmallows,negative,response_pos,0
worker_014,weight,people,kids,neutral,response_pos,1
worker_014,size,plants,trees,positive,response_pos,0
worker_014,size,animals,monkeys,neutral,response_pos,0
worker_014,weight,animals,elephants,positive,response_pos,0
worker_014,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_014,price,statues,plastic statues,negative,response_pos,1
worker_014,strength,storms,hurricanes,positive,response_pos,0
worker_014,loudness,animals,cats,negative,response_pos,0
worker_014,loudness,rooms,classrooms,neutral,response_pos,1
worker_010,hardness,sweets,marshmallows,negative,response_pos,0
worker_010,speed,animals,cheetahs,positive,response_pos,1
worker_010,height,animals,monkeys,neutral,response_pos,0
worker_010,height,people,jockeys,negative,response_pos,0
worker_010,width,roads,side roads,negative,response_pos,0
worker_010,price,alcoholic drinks,bottles of wine,neutral,response_pos,1
worker_010,length_duration,readings,poems,negative,response_pos,0
worker_010,speed,people,walkers,negative,response_pos,0
worker_010,hardness,floors,tile floors,positive,response_pos,1
worker_010,loudness,animals,cats,negative,response_pos,0
worker_010,length_duration,dogs,bassett hounds,neutral,response_pos,0
worker_010,strength,people,children,negative,response_pos,0
worker_010,temperature,seasons,winter days,negative,response_pos,0
worker_010,price,statues,platinum statue,positive,response_pos,1
worker_010,loudness,rooms,auditoria,positive,response_pos,1
worker_010,darkness,birds,parrots,neutral,response_pos,0
worker_010,size,plants,flowers,negative,response_pos,0
worker_010,size,animals,elephants,positive,response_pos,1
worker_010,temperature,food,salads,neutral,response_pos,0
worker_010,strength,storms,thunderstorms,neutral,response_pos,1
worker_010,width,burrows,caverns,neutral,response_pos,1
worker_010,weight,animals,dogs,neutral,response_pos,0
worker_010,weight,people,babies,negative,response_pos,0
worker_069,size,plants,flowers,negative,response_pos,0
worker_069,speed,animals,sloths,negative,response_pos,0
worker_069,hardness,floors,wood floors,neutral,response_pos,1
worker_069,length_duration,dogs,bassett hounds,neutral,response_pos,0
worker_069,weight,animals,fish,negative,response_pos,0
worker_069,weight,people,adults,positive,response_pos,1
worker_069,length_duration,readings,novels,positive,response_pos,1
worker_069,price,statues,platinum statue,positive,response_pos,1
worker_069,temperature,seasons,winter days,negative,response_pos,0
worker_069,speed,people,joggers,neutral,response_pos,1
worker_069,loudness,animals,cats,negative,response_pos,0
worker_069,strength,storms,rains,negative,response_pos,0
worker_069,strength,people,adults,positive,response_pos,1
worker_069,width,burrows,fox holes,negative,response_pos,0
worker_069,size,animals,monkeys,neutral,response_pos,0
worker_069,width,roads,downtown streets,neutral,response_pos,0
worker_069,temperature,food,salads,neutral,response_pos,0
worker_069,height,people,golfers,neutral,response_pos,0
worker_069,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_069,height,animals,giraffes,positive,response_pos,1
worker_069,price,alcoholic drinks,bottles of wine,neutral,response_pos,1
worker_069,darkness,birds,seagulls,positive,response_pos,1
worker_069,loudness,rooms,classrooms,neutral,response_pos,1
worker_017,temperature,seasons,fall days,neutral,response_pos,0
worker_017,hardness,floors,wood floors,neutral,response_pos,1
worker_017,height,people,basketball players,positive,response_pos,1
worker_017,length_duration,readings,poems,negative,response_pos,0
worker_017,size,plants,bushes,neutral,response_pos,1
worker_017,hardness,sweets,marshmallows,negative,response_pos,0
worker_017,strength,storms,hurricanes,positive,response_pos,1
worker_017,darkness,birds,parrots,neutral,response_pos,1
worker_017,price,statues,plastic statues,negative,response_pos,0
worker_017,loudness,animals,cats,negative,response_pos,0
worker_017,strength,people,teenagers,neutral,response_pos,0
worker_017,price,alcoholic drinks,liquors,positive,response_pos,1
worker_017,height,animals,monkeys,neutral,response_pos,0
worker_017,width,burrows,caverns,neutral,response_pos,0
worker_017,speed,people,joggers,neutral,response_pos,1
worker_017,loudness,rooms,auditoria,positive,response_pos,1
worker_017,size,animals,mice,negative,response_pos,0
worker_017,width,roads,highways,positive,response_pos,1
worker_017,weight,people,adults,positive,response_pos,0
worker_017,speed,animals,cheetahs,positive,response_pos,1
worker_017,length_duration,dogs,bassett hounds,neutral,response_pos,0
worker_017,temperature,food,ice cream,negative,response_pos,0
worker_017,weight,animals,dogs,neutral,response_pos,0
worker_077,height,people,jockeys,negative,response_pos,0
worker_077,length_duration,readings,poems,negative,response_pos,0
worker_077,weight,people,adults,positive,response_pos,0
worker_077,temperature,seasons,fall days,neutral,response_pos,0
