workerid,degree,superordinate,item,item_cond,key,val
worker_026,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_026,speed,animals,sloth,negative,response_pos,0
worker_026,weight,people,baby,negative,response_pos,0
worker_026,hardness,floor materials,wood,neutral,response_pos,1
worker_026,darkness,times of day,day,positive,response_pos,1
worker_026,temperature,food,salad,neutral,response_pos,0
worker_042,speed,animals,elephant,neutral,response_pos,0
worker_042,price,statues,bronze,neutral,response_pos,1
worker_042,length_duration,dogs,dachshund,positive,response_pos,1
worker_042,height,people,jockey,negative,response_pos,1
worker_042,strength,storms,hurricane,positive,response_pos,1
worker_042,size,animals,mouse,negative,response_pos,0
worker_042,hardness,floor materials,carpet,negative,response_pos,0
worker_042,width,roads,highway,positive,response_pos,1
worker_042,temperature,seasons,winter,negative,response_pos,0
worker_042,weight,people,kid,neutral,response_pos,0
worker_042,size,plants,bush,neutral,response_pos,1
worker_042,width,holes,fox hole,negative,response_pos,0
worker_042,temperature,food,soup,positive,response_pos,1
worker_042,darkness,birds,seagull,positive,response_pos,1
worker_042,weight,animals,fish,negative,response_pos,0
worker_042,hardness,sweets,jolly rancher,positive,response_pos,1
worker_042,loudness,animals,donkey,positive,response_pos,1
worker_042,speed,people,walker,negative,response_pos,0
worker_042,darkness,days,dusk,neutral,response_pos,0
worker_042,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_042,height,animals,monkey,neutral,response_pos,0
worker_042,strength,people,child,negative,response_pos,0
worker_042,length_duration,readings,poem,negative,response_pos,0
worker_042,loudness,rooms,study hall,negative,response_pos,0
worker_038,width,roads,downtown street,neutral,response_pos,0
worker_038,hardness,sweets,jolly rancher,positive,response_pos,0
worker_038,hardness,floor materials,wood,neutral,response_pos,1
worker_038,weight,animals,elephant,positive,response_pos,0
worker_038,size,plants,tree,positive,response_pos,1
worker_038,temperature,seasons,summer,positive,response_pos,0
worker_038,weight,people,kid,neutral,response_pos,1
worker_038,speed,animals,cheetah,positive,response_pos,1
worker_038,darkness,times of day,day,positive,response_pos,0
worker_038,price,decorations,plastic,negative,response_pos,1
worker_038,size,animals,mouse,negative,response_pos,0
worker_038,length_duration,readings,novel,positive,response_pos,1
worker_038,loudness,rooms,study hall,negative,response_pos,0
worker_038,temperature,food,salad,neutral,response_pos,1
worker_038,height,animals,giraffe,positive,response_pos,0
worker_038,strength,storms,thunderstorm,neutral,response_pos,1
worker_038,width,holes,fox hole,negative,response_pos,0
worker_038,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_038,height,athletes,golfer,neutral,response_pos,1
worker_038,strength,people,child,negative,response_pos,0
worker_038,speed,people,walker,negative,response_pos,1
worker_038,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_038,darkness,birds,parrot,neutral,response_pos,1
worker_038,loudness,animals,donkey,positive,response_pos,0
worker_049,speed,animals,cheetah,positive,response_pos,1
worker_049,temperature,seasons,fall,neutral,response_pos,0
worker_049,height,people,jockey,negative,response_pos,1
worker_049,loudness,rooms,classroom,neutral,response_pos,0
worker_049,length_duration,dogs,chihuahua,negative,response_pos,0
worker_049,size,plants,flower,negative,response_pos,0
worker_049,width,roads,highway,positive,response_pos,1
worker_049,hardness,floor materials,carpet,negative,response_pos,0
worker_049,darkness,birds,parrot,neutral,response_pos,1
worker_049,speed,athletes,jogger,neutral,response_pos,1
worker_049,price,decorations,plastic,negative,response_pos,0
worker_049,loudness,animals,cat,negative,response_pos,0
worker_049,height,animals,monkey,neutral,response_pos,0
worker_049,hardness,sweets,jolly rancher,positive,response_pos,1
worker_049,weight,people,baby,negative,response_pos,0
worker_049,length_duration,readings,story,neutral,response_pos,1
worker_049,strength,people,child,negative,response_pos,0
worker_049,size,animals,elephant,positive,response_pos,1
worker_049,width,holes,cavern,neutral,response_pos,0
worker_049,weight,animals,elephant,positive,response_pos,1
worker_049,strength,storms,hurricane,positive,response_pos,1
worker_049,darkness,times of day,night,negative,response_pos,0
worker_049,temperature,food,ice cream,negative,response_pos,0
worker_049,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_057,length_duration,dogs,chihuahua,negative,response_pos,0
worker_057,darkness,times of day,day,positive,response_pos,1
worker_057,height,animals,bird,negative,response_pos,0
worker_057,temperature,food,ice cream,negative,response_pos,0
worker_057,loudness,animals,dog,neutral,response_pos,1
worker_057,price,statues,bronze,neutral,response_pos,1
worker_057,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_057,weight,animals,elephant,positive,response_pos,1
worker_057,size,animals,elephant,positive,response_pos,1
worker_057,weight,people,kid,neutral,response_pos,0
worker_057,darkness,birds,crow,negative,response_pos,0
worker_057,size,plants,bush,neutral,response_pos,1
worker_057,temperature,seasons,summer,positive,response_pos,1
worker_057,height,athletes,basketball player,positive,response_pos,1
worker_057,width,roads,downtown street,neutral,response_pos,1
worker_057,strength,people,teenager,neutral,response_pos,0
worker_057,width,holes,fox hole,negative,response_pos,1
worker_057,speed,athletes,runner,positive,response_pos,1
worker_057,hardness,floor materials,tile,positive,response_pos,1
worker_057,loudness,rooms,auditorium,positive,response_pos,1
worker_057,speed,animals,elephant,neutral,response_pos,0
worker_057,hardness,sweets,marshmallow,negative,response_pos,0
worker_057,length_duration,readings,novel,positive,response_pos,1
worker_057,strength,storms,rain,negative,response_pos,0
worker_030,length_duration,readings,story,neutral,response_pos,0
worker_030,length_duration,dogs,dachshund,positive,response_pos,1
worker_030,size,animals,mouse,negative,response_pos,0
worker_030,loudness,animals,cat,negative,response_pos,0
worker_030,strength,storms,rain,negative,response_pos,1
worker_030,temperature,food,soup,positive,response_pos,1
worker_030,speed,athletes,jogger,neutral,response_pos,1
worker_030,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_030,darkness,times of day,night,negative,response_pos,0
worker_030,price,statues,platinum,positive,response_pos,1
worker_030,size,plants,tree,positive,response_pos,1
worker_030,height,athletes,golfer,neutral,response_pos,1
worker_030,price,alcoholic drinks,six-pack of beer,negative,response_pos,1
worker_030,loudness,rooms,auditorium,positive,response_pos,1
worker_030,width,roads,highway,positive,response_pos,1
worker_030,weight,animals,dog,neutral,response_pos,0
worker_030,darkness,birds,parrot,neutral,response_pos,1
worker_030,speed,animals,cheetah,positive,response_pos,1
worker_030,temperature,seasons,winter,negative,response_pos,0
worker_030,weight,people,baby,negative,response_pos,0
worker_030,width,holes,cavern,neutral,response_pos,1
worker_030,hardness,floor materials,carpet,negative,response_pos,0
worker_030,height,animals,bird,negative,response_pos,0
worker_030,strength,people,teenager,neutral,response_pos,1
worker_080,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_080,speed,athletes,jogger,neutral,response_pos,1
worker_080,loudness,animals,dog,neutral,response_pos,1
worker_080,strength,people,adult,positive,response_pos,1
worker_080,weight,people,adult,positive,response_pos,1
worker_080,strength,storms,thunderstorm,neutral,response_pos,1
worker_080,length_duration,dogs,chihuahua,negative,response_pos,0
worker_080,height,people,jockey,negative,response_pos,0
worker_080,hardness,floor materials,tile,positive,response_pos,1
worker_080,length_duration,readings,story,neutral,response_pos,1
worker_080,hardness,sweets,piece of chocolate,neutral,response_pos,1
worker_080,size,animals,monkey,neutral,response_pos,0
worker_080,weight,animals,fish,negative,response_pos,0
worker_080,width,roads,highway,positive,response_pos,1
worker_080,temperature,food,salad,neutral,response_pos,0
worker_080,price,statues,platinum,positive,response_pos,1
worker_080,speed,animals,cheetah,positive,response_pos,1
worker_080,width,holes,cavern,neutral,response_pos,0
worker_080,darkness,birds,seagull,positive,response_pos,1
worker_080,loudness,rooms,auditorium,positive,response_pos,1
worker_080,darkness,days,dusk,neutral,response_pos,0
worker_080,temperature,seasons,summer,positive,response_pos,1
worker_080,height,animals,monkey,neutral,response_pos,0
worker_080,size,plants,tree,positive,response_pos,1
worker_072,darkness,birds,seagull,positive,response_pos,1
worker_072,weight,animals,elephant,positive,response_pos,1
worker_072,strength,people,teenager,neutral,response_pos,1
worker_072,darkness,times of day,night,negative,response_pos,0
worker_072,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_072,price,decorations,plastic,negative,response_pos,0
worker_072,loudness,rooms,study hall,negative,response_pos,0
worker_072,height,animals,monkey,neutral,response_pos,0
worker_072,speed,athletes,runner,positive,response_pos,1
worker_072,speed,animals,sloth,negative,response_pos,0
worker_072,weight,people,kid,neutral,response_pos,0
worker_072,height,people,jockey,negative,response_pos,0
worker_072,hardness,floor materials,wood,neutral,response_pos,1
worker_072,width,holes,fox hole,negative,response_pos,0
worker_072,loudness,animals,dog,neutral,response_pos,1
worker_072,size,animals,monkey,neutral,response_pos,0
worker_072,size,plants,tree,positive,response_pos,1
worker_072,length_duration,readings,novel,positive,response_pos,1
worker_072,temperature,seasons,summer,positive,response_pos,1
worker_072,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_072,strength,storms,rain,negative,response_pos,1
worker_072,width,roads,downtown street,neutral,response_pos,0
worker_072,temperature,food,salad,neutral,response_pos,0
worker_072,hardness,sweets,jolly rancher,positive,response_pos,1
worker_053,hardness,floor materials,wood,neutral,response_pos,1
worker_053,height,athletes,golfer,neutral,response_pos,1
worker_053,loudness,animals,dog,neutral,response_pos,1
worker_053,height,animals,bird,negative,response_pos,0
worker_053,temperature,seasons,fall,neutral,response_pos,0
worker_053,width,roads,highway,positive,response_pos,1
worker_053,weight,animals,elephant,positive,response_pos,1
worker_053,price,decorations,plastic,negative,response_pos,0
worker_053,size,plants,flower,negative,response_pos,0
worker_053,speed,animals,sloth,negative,response_pos,0
worker_053,darkness,birds,crow,negative,response_pos,0
worker_053,length_duration,dogs,chihuahua,negative,response_pos,0
worker_053,speed,athletes,jogger,neutral,response_pos,1
worker_053,loudness,rooms,study hall,negative,response_pos,0
worker_053,width,holes,cavern,neutral,response_pos,0
worker_053,length_duration,readings,story,neutral,response_pos,1
worker_053,strength,people,adult,positive,response_pos,1
worker_053,strength,storms,rain,negative,response_pos,0
worker_053,weight,people,kid,neutral,response_pos,0
worker_053,temperature,food,soup,positive,response_pos,1
worker_053,darkness,times of day,day,positive,response_pos,1
worker_053,hardness,sweets,marshmallow,negative,response_pos,0
worker_053,size,animals,monkey,neutral,response_pos,0
worker_053,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,0
worker_019,size,plants,bush,neutral,response_pos,1
worker_019,hardness,sweets,jolly rancher,positive,response_pos,1
worker_019,weight,people,baby,negative,response_pos,0
worker_019,width,roads,side road,negative,response_pos,0
worker_019,height,animals,giraffe,positive,response_pos,1
worker_019,hardness,floor materials,carpet,negative,response_pos,0
worker_019,size,animals,elephant,positive,response_pos,1
worker_019,strength,people,child,negative,response_pos,0
worker_019,temperature,seasons,fall,neutral,response_pos,0
worker_019,length_duration,readings,poem,negative,response_pos,0
worker_019,speed,animals,cheetah,positive,response_pos,1
worker_019,weight,animals,elephant,positive,response_pos,1
worker_019,darkness,birds,seagull,positive,response_pos,1
worker_019,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_019,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_019,price,statues,platinum,positive,response_pos,1
worker_019,loudness,animals,cat,negative,response_pos,0
worker_019,loudness,rooms,classroom,neutral,response_pos,1
worker_019,strength,storms,hurricane,positive,response_pos,1
worker_019,height,athletes,golfer,neutral,response_pos,0
worker_019,speed,people,walker,negative,response_pos,0
worker_019,darkness,times of day,night,negative,response_pos,0
worker_019,width,holes,cave,positive,response_pos,1
worker_019,temperature,food,soup,positive,response_pos,1
worker_039,width,holes,cave,positive,response_pos,1
worker_039,speed,animals,sloth,negative,response_pos,0
worker_039,strength,storms,thunderstorm,neutral,response_pos,1
worker_039,price,decorations,plastic,negative,response_pos,0
worker_039,height,athletes,golfer,neutral,response_pos,0
worker_039,size,animals,monkey,neutral,response_pos,0
worker_039,hardness,floor materials,carpet,negative,response_pos,0
worker_039,strength,people,child,negative,response_pos,0
worker_039,darkness,birds,seagull,positive,response_pos,1
worker_039,speed,athletes,jogger,neutral,response_pos,1
worker_039,length_duration,readings,story,neutral,response_pos,1
worker_039,temperature,seasons,fall,neutral,response_pos,0
worker_039,weight,animals,fish,negative,response_pos,0
worker_039,size,plants,tree,positive,response_pos,1
worker_039,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_039,temperature,food,ice cream,negative,response_pos,0
worker_039,darkness,days,dusk,neutral,response_pos,0
worker_039,length_duration,dogs,dachshund,positive,response_pos,0
worker_039,width,roads,downtown street,neutral,response_pos,0
worker_039,weight,people,adult,positive,response_pos,1
worker_039,loudness,rooms,auditorium,positive,response_pos,1
worker_039,height,animals,giraffe,positive,response_pos,1
worker_039,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_039,loudness,animals,dog,neutral,response_pos,1
worker_009,size,plants,flower,negative,response_pos,0
worker_009,loudness,animals,cat,negative,response_pos,0
worker_009,size,animals,monkey,neutral,response_pos,0
worker_009,width,roads,highway,positive,response_pos,1
worker_009,price,decorations,plastic,negative,response_pos,0
worker_009,hardness,sweets,marshmallow,negative,response_pos,0
worker_009,height,athletes,basketball player,positive,response_pos,1
worker_009,weight,people,adult,positive,response_pos,1
worker_009,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_009,strength,people,teenager,neutral,response_pos,1
worker_009,darkness,birds,seagull,positive,response_pos,1
worker_009,length_duration,dogs,dachshund,positive,response_pos,1
worker_009,height,animals,monkey,neutral,response_pos,0
worker_009,length_duration,readings,poem,negative,response_pos,1
worker_009,temperature,seasons,summer,positive,response_pos,1
worker_009,weight,animals,fish,negative,response_pos,0
worker_009,hardness,floor materials,tile,positive,response_pos,1
worker_009,loudness,rooms,auditorium,positive,response_pos,1
worker_009,width,holes,cavern,neutral,response_pos,0
worker_009,temperature,food,salad,neutral,response_pos,0
worker_009,speed,people,walker,negative,response_pos,0
worker_009,speed,animals,elephant,neutral,response_pos,0
worker_009,darkness,days,dusk,neutral,response_pos,0
worker_009,strength,storms,hurricane,positive,response_pos,0
worker_011,darkness,birds,seagull,positive,response_pos,1
worker_011,size,animals,elephant,positive,response_pos,1
worker_011,temperature,food,soup,positive,response_pos,1
worker_011,hardness,sweets,piece of chocolate,neutral,response_pos,1
worker_011,size,plants,bush,neutral,response_pos,1
worker_011,length_duration,readings,story,neutral,response_pos,0
worker_011,weight,people,kid,neutral,response_pos,0
worker_011,hardness,floor materials,carpet,negative,response_pos,0
worker_011,darkness,times of day,night,negative,response_pos,0
worker_011,price,statues,platinum,positive,response_pos,1
worker_011,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_011,loudness,rooms,study hall,negative,response_pos,0
worker_011,speed,athletes,jogger,neutral,response_pos,1
worker_011,strength,people,child,negative,response_pos,0
worker_011,weight,animals,elephant,positive,response_pos,1
worker_011,height,people,jockey,negative,response_pos,0
worker_011,loudness,animals,donkey,positive,response_pos,0
worker_011,height,animals,giraffe,positive,response_pos,1
worker_011,temperature,seasons,winter,negative,response_pos,0
worker_011,width,holes,cave,positive,response_pos,1
worker_011,speed,animals,sloth,negative,response_pos,0
worker_011,strength,storms,thunderstorm,neutral,response_pos,1
worker_011,width,roads,downtown street,neutral,response_pos,0
worker_011,length_duration,dogs,dachshund,positive,response_pos,0
worker_050,width,roads,highway,positive,response_pos,0
worker_050,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_050,loudness,animals,donkey,positive,response_pos,0
worker_050,size,animals,elephant,positive,response_pos,1
worker_050,temperature,seasons,winter,negative,response_pos,0
worker_050,width,holes,fox hole,negative,response_pos,0
worker_050,loudness,rooms,classroom,neutral,response_pos,1
worker_050,temperature,food,salad,neutral,response_pos,0
worker_050,hardness,floor materials,tile,positive,response_pos,1
worker_050,strength,storms,thunderstorm,neutral,response_pos,1
worker_050,price,statues,bronze,neutral,response_pos,1
worker_050,hardness,sweets,marshmallow,negative,response_pos,0
worker_050,height,athletes,basketball player,positive,response_pos,1
worker_050,length_duration,readings,novel,positive,response_pos,0
worker_050,strength,people,adult,positive,response_pos,1
worker_050,size,plants,flower,negative,response_pos,0
worker_050,darkness,birds,seagull,positive,response_pos,1
worker_050,speed,people,walker,negative,response_pos,0
worker_050,darkness,days,dusk,neutral,response_pos,0
worker_050,height,animals,bird,negative,response_pos,0
worker_050,length_duration,dogs,chihuahua,negative,response_pos,0
worker_050,weight,people,adult,positive,response_pos,1
worker_050,speed,animals,cheetah,positive,response_pos,1
worker_050,weight,animals,fish,negative,response_pos,0
worker_055,length_duration,readings,novel,positive,response_pos,0
worker_055,length_duration,dogs,chihuahua,negative,response_pos,0
worker_055,price,statues,bronze,neutral,response_pos,0
worker_055,height,athletes,golfer,neutral,response_pos,0
worker_055,hardness,sweets,jolly rancher,positive,response_pos,1
worker_055,strength,storms,thunderstorm,neutral,response_pos,1
worker_055,size,plants,bush,neutral,response_pos,0
worker_055,size,animals,mouse,negative,response_pos,0
worker_055,strength,people,adult,positive,response_pos,1
worker_055,width,roads,downtown street,neutral,response_pos,0
worker_055,temperature,food,ice cream,negative,response_pos,0
worker_055,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_055,speed,animals,cheetah,positive,response_pos,1
worker_055,temperature,seasons,fall,neutral,response_pos,0
worker_055,height,animals,bird,negative,response_pos,0
worker_055,speed,athletes,jogger,neutral,response_pos,1
worker_055,width,holes,cave,positive,response_pos,1
worker_055,loudness,animals,cat,negative,response_pos,1
worker_055,weight,animals,dog,neutral,response_pos,0
worker_055,darkness,days,dusk,neutral,response_pos,0
worker_055,hardness,floor materials,wood,neutral,response_pos,1
worker_055,weight,people,baby,negative,response_pos,0
worker_055,darkness,birds,seagull,positive,response_pos,0
worker_055,loudness,rooms,classroom,neutral,response_pos,1
worker_014,darkness,birds,crow,negative,response_pos,1
worker_014,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_014,strength,people,teenager,neutral,response_pos,1
worker_014,length_duration,readings,poem,negative,response_pos,0
worker_014,speed,animals,elephant,neutral,response_pos,1
worker_014,speed,athletes,runner,positive,response_pos,1
worker_014,height,people,jockey,negative,response_pos,1
worker_014,temperature,food,salad,neutral,response_pos,1
worker_014,width,roads,highway,positive,response_pos,0
worker_014,hardness,floor materials,wood,neutral,response_pos,0
worker_014,height,animals,giraffe,positive,response_pos,1
worker_014,width,holes,cavern,neutral,response_pos,0
worker_014,temperature,seasons,winter,negative,response_pos,0
worker_014,hardness,sweets,marshmallow,negative,response_pos,0
worker_014,weight,people,kid,neutral,response_pos,1
worker_014,size,plants,tree,positive,response_pos,0
worker_014,darkness,days,dusk,neutral,response_pos,1
worker_014,size,animals,monkey,neutral,response_pos,0
worker_014,weight,animals,elephant,positive,response_pos,0
worker_014,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_014,price,decorations,plastic,negative,response_pos,1
worker_014,strength,storms,hurricane,positive,response_pos,0
worker_014,loudness,animals,cat,negative,response_pos,0
worker_014,loudness,rooms,classroom,neutral,response_pos,1
worker_010,hardness,sweets,marshmallow,negative,response_pos,0
worker_010,speed,animals,cheetah,positive,response_pos,1
worker_010,height,animals,monkey,neutral,response_pos,0
worker_010,height,people,jockey,negative,response_pos,0
worker_010,width,roads,side road,negative,response_pos,0
worker_010,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_010,length_duration,readings,poem,negative,response_pos,0
worker_010,speed,people,walker,negative,response_pos,0
worker_010,hardness,floor materials,tile,positive,response_pos,1
worker_010,loudness,animals,cat,negative,response_pos,0
worker_010,darkness,times of day,night,negative,response_pos,0
worker_010,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_010,strength,people,child,negative,response_pos,0
worker_010,temperature,seasons,winter,negative,response_pos,0
worker_010,price,statues,platinum,positive,response_pos,1
worker_010,loudness,rooms,auditorium,positive,response_pos,1
worker_010,darkness,birds,parrot,neutral,response_pos,0
worker_010,size,plants,flower,negative,response_pos,0
worker_010,size,animals,elephant,positive,response_pos,1
worker_010,temperature,food,salad,neutral,response_pos,0
worker_010,strength,storms,thunderstorm,neutral,response_pos,1
worker_010,width,holes,cavern,neutral,response_pos,1
worker_010,weight,animals,dog,neutral,response_pos,0
worker_010,weight,people,baby,negative,response_pos,0
worker_069,size,plants,flower,negative,response_pos,0
worker_069,speed,animals,sloth,negative,response_pos,0
worker_069,hardness,floor materials,wood,neutral,response_pos,1
worker_069,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_069,weight,animals,fish,negative,response_pos,0
worker_069,weight,people,adult,positive,response_pos,1
worker_069,darkness,times of day,night,negative,response_pos,0
worker_069,length_duration,readings,novel,positive,response_pos,1
worker_069,price,statues,platinum,positive,response_pos,1
worker_069,temperature,seasons,winter,negative,response_pos,0
worker_069,speed,athletes,jogger,neutral,response_pos,1
worker_069,loudness,animals,cat,negative,response_pos,0
worker_069,strength,storms,rain,negative,response_pos,0
worker_069,strength,people,adult,positive,response_pos,1
worker_069,width,holes,fox hole,negative,response_pos,0
worker_069,size,animals,monkey,neutral,response_pos,0
worker_069,width,roads,downtown street,neutral,response_pos,0
worker_069,temperature,food,salad,neutral,response_pos,0
worker_069,height,athletes,golfer,neutral,response_pos,0
worker_069,hardness,sweets,jolly rancher,positive,response_pos,1
worker_069,height,animals,giraffe,positive,response_pos,1
worker_069,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_069,darkness,birds,seagull,positive,response_pos,1
worker_069,loudness,rooms,classroom,neutral,response_pos,1
worker_017,temperature,seasons,fall,neutral,response_pos,0
worker_017,hardness,floor materials,wood,neutral,response_pos,1
worker_017,height,athletes,basketball player,positive,response_pos,1
worker_017,length_duration,readings,poem,negative,response_pos,0
worker_017,size,plants,bush,neutral,response_pos,1
worker_017,hardness,sweets,marshmallow,negative,response_pos,0
worker_017,strength,storms,hurricane,positive,response_pos,1
worker_017,darkness,birds,parrot,neutral,response_pos,1
