trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,17,0,1,4687,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_004
adj_endorsement_both,18,1,0,8876,You are driving on a downtown street.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,neutral,downtown street,119,width,wide,narrow,roads,worker_004
adj_endorsement_both,19,1,0,13320,You are hearing about the rain that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,negative,rain,95,strength,strong,weak,storms,worker_004
adj_endorsement_both,20,1,0,6341,You step outside during the night.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,negative,night,5,darkness,light,dark,times of day,worker_004
adj_endorsement_both,21,0,1,8173,You walk by a courtyard and hear a donkey.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,donkey,41,loudness,loud,quiet,animals,worker_004
adj_endorsement_both,22,0,1,8960,You are in a forest and see a cave.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,positive,cave,118,width,wide,narrow,holes,worker_004
adj_endorsement_both,23,0,1,17043,You watch an adult lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,93,strength,strong,weak,people,worker_004
adj_endorsement_both,24,1,0,6388,You are at the zoo and see a mouse.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,mouse,72,size,big,small,animals,worker_004
adj_endorsement_both,1,0,1,14259,You step outside on a day in fall.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,neutral,fall,102,temperature,warm,cold,seasons,worker_071
adj_endorsement_both,2,1,0,4148,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,neutral,thunderstorm,95,strength,strong,weak,storms,worker_071
adj_endorsement_both,3,1,0,9700,You see a basketball player.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,positive,basketball player,27,height,tall,short,athletes ,worker_071
adj_endorsement_both,4,0,1,7294,You are eating a marshmallow.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,negative,marshmallow,14,hardness,hard,soft,sweets,worker_071
adj_endorsement_both,5,0,1,8103,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_071
adj_endorsement_both,6,1,0,5543,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_071
adj_endorsement_both,7,0,1,6115,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_071
adj_endorsement_both,8,1,0,4142,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_071
adj_endorsement_both,9,0,1,3847,You step outside during the dusk.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,neutral,dusk,5,darkness,light,dark,times of day,worker_071
adj_endorsement_both,10,0,1,17465,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,positive,dachshund,32,length_duration,long,short,dogs,worker_071
adj_endorsement_both,11,1,0,5142,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_071
adj_endorsement_both,12,0,1,5195,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_071
adj_endorsement_both,13,0,1,5808,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,positive,platinum,60,price,expensive,cheap,statues,worker_071
adj_endorsement_both,14,1,0,7456,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_071
adj_endorsement_both,15,1,0,24614,You are in a forest and see a cavern.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,neutral,cavern,118,width,wide,narrow,holes,worker_071
adj_endorsement_both,16,0,1,4488,You lift up an adult.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,positive,adult,109,weight,heavy,light,people,worker_071
adj_endorsement_both,17,1,0,6360,You walk into a school classroom.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,neutral,classroom,50,loudness,loud,quiet,rooms,worker_071
adj_endorsement_both,18,0,1,8863,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_071
adj_endorsement_both,19,1,0,8378,You step into a room with a tile floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,positive,tile,15,hardness,hard,soft,floor materials,worker_071
adj_endorsement_both,20,1,0,10456,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_071
adj_endorsement_both,21,0,1,7327,You are at the zoo and see a monkey.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,72,size,big,small,animals,worker_071
adj_endorsement_both,22,0,1,9199,You are at a liquor store and want to buy a six-pack of beer.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,negative,six-pack of beer,69,price,expensive,cheap,alcoholic drinks,worker_071
adj_endorsement_both,23,0,1,4727,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,negative,crow,1,darkness,light,dark,birds,worker_071
adj_endorsement_both,24,0,1,8600,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,fish,108,weight,heavy,light,animals,worker_071
adj_endorsement_both,1,1,0,6040,You watch a child lift up a box.,Do you think they would be:,<b>weak</b> relative to other <b>people?</b>,<b>strong</b> relative to other <b>people?</b>,adj_negative,adj_positive,negative,child,93,strength,strong,weak,people,worker_036
adj_endorsement_both,2,1,0,5127,You walk into a school study hall.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,negative,study hall,50,loudness,loud,quiet,rooms,worker_036
adj_endorsement_both,3,0,1,6063,You see a basketball player.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,positive,basketball player,27,height,tall,short,athletes ,worker_036
adj_endorsement_both,4,0,1,4940,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,cheetah,83,speed,quick,slow,animals,worker_036
adj_endorsement_both,5,1,0,4288,You take the first bite of your salad.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,neutral,salad,100,temperature,warm,cold,food,worker_036
adj_endorsement_both,6,0,1,4709,You are at a gardening store and look at a bush.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,neutral,bush,71,size,big,small,plants,worker_036
adj_endorsement_both,7,1,0,3397,You step outside on a day in winter.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,negative,winter,102,temperature,warm,cold,seasons,worker_036
adj_endorsement_both,8,0,1,5100,You step outside during the day.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,positive,day,5,darkness,light,dark,times of day,worker_036
adj_endorsement_both,9,0,1,5790,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_036
adj_endorsement_both,10,0,1,5541,You are driving on a downtown street.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,neutral,downtown street,119,width,wide,narrow,roads,worker_036
adj_endorsement_both,11,1,0,3001,You lift up a kid.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,neutral,kid,109,weight,heavy,light,people,worker_036
adj_endorsement_both,12,1,0,6094,You think about reading your favorite poem.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,negative,poem,35,length_duration,long,short,readings,worker_036
adj_endorsement_both,13,0,1,4303,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,positive,platinum,60,price,expensive,cheap,statues,worker_036
adj_endorsement_both,14,1,0,4299,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,negative,crow,1,darkness,light,dark,birds,worker_036
adj_endorsement_both,15,0,1,12299,You are in the park and see a jogger.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,neutral,jogger,82,speed,quick,slow,athletes,worker_036
adj_endorsement_both,16,0,1,3504,You walk by a courtyard and hear a dog.,Do you think it would be:,<b>quiet</b> relative to other <b>animals?</b>,<b>loud</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,dog,41,loudness,loud,quiet,animals,worker_036
adj_endorsement_both,17,0,1,4070,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,elephant,108,weight,heavy,light,animals,worker_036
adj_endorsement_both,18,1,0,4437,You are at a zoo and look at a monkey.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,monkey,21,height,tall,short,animals,worker_036
adj_endorsement_both,19,0,1,4159,You are at a pet store and notice the length of a bassett hound.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,neutral,bassett hound,32,length_duration,long,short,dogs,worker_036
adj_endorsement_both,20,1,0,4330,You are in a forest and see a fox hole.,Do you think it would be:,<b>narrow</b> relative to other <b>holes?</b>,<b>wide</b> relative to other <b>holes?</b>,adj_negative,adj_positive,negative,fox hole,118,width,wide,narrow,holes,worker_036
adj_endorsement_both,21,0,1,2868,You are eating a jolly rancher.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_036
adj_endorsement_both,22,1,0,3134,You are at the zoo and see a mouse.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,mouse,72,size,big,small,animals,worker_036
adj_endorsement_both,23,1,0,3732,You step into a room with a carpet floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,negative,carpet,15,hardness,hard,soft,floor materials,worker_036
adj_endorsement_both,24,1,0,4897,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_036
adj_endorsement_both,1,1,0,8419,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_007
adj_endorsement_both,2,1,0,5455,You take the first bite of your ice cream.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,negative,ice cream,100,temperature,warm,cold,food,worker_007
adj_endorsement_both,3,1,0,8156,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,positive,dachshund,32,length_duration,long,short,dogs,worker_007
adj_endorsement_both,4,1,0,7082,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,negative,plastic,60,price,expensive,cheap,statues,worker_007
adj_endorsement_both,5,1,0,7422,You are going for a walk and notice the color of a parrot.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,neutral,parrot,1,darkness,light,dark,birds,worker_007
adj_endorsement_both,6,1,0,5275,You step outside on a day in summer.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,positive,summer,102,temperature,warm,cold,seasons,worker_007
adj_endorsement_both,7,0,1,6129,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_007
adj_endorsement_both,8,0,1,7149,You are at a gardening store and look at a flower.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,negative,flower,71,size,big,small,plants,worker_007
adj_endorsement_both,9,0,1,6423,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_007
adj_endorsement_both,10,1,0,6560,You are driving on a side road.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,negative,side road,119,width,wide,narrow,roads,worker_007
adj_endorsement_both,11,0,1,5191,You are in the park and see a walker.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,negative,walker,82,speed,quick,slow,athletes,worker_007
adj_endorsement_both,12,1,0,6251,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_007
adj_endorsement_both,13,1,0,6045,You walk into a school classroom.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,neutral,classroom,50,loudness,loud,quiet,rooms,worker_007
adj_endorsement_both,14,0,1,6938,You are at the zoo and watch an elephant move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,elephant,83,speed,quick,slow,animals,worker_007
adj_endorsement_both,15,1,0,6128,You are in a forest and see a cave.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,positive,cave,118,width,wide,narrow,holes,worker_007
adj_endorsement_both,16,1,0,4829,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_007
adj_endorsement_both,17,0,1,5176,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_007
adj_endorsement_both,18,1,0,4687,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,giraffe,21,height,tall,short,animals,worker_007
adj_endorsement_both,19,0,1,5168,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_007
adj_endorsement_both,20,1,0,5547,You are at the zoo and see an elephant.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,72,size,big,small,animals,worker_007
adj_endorsement_both,21,0,1,5698,You are eating a piece of chocolate.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,neutral,piece of chocolate,14,hardness,hard,soft,sweets,worker_007
adj_endorsement_both,22,0,1,8804,You step into a room with a tile floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,positive,tile,15,hardness,hard,soft,floor materials,worker_007
adj_endorsement_both,23,0,1,6332,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_007
adj_endorsement_both,24,0,1,6567,You think about reading your favorite story.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,neutral,story,35,length_duration,long,short,readings,worker_007
adj_endorsement_both,1,0,1,12613,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_026
adj_endorsement_both,2,0,1,12311,You walk into a school classroom.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,neutral,classroom,50,loudness,loud,quiet,rooms,worker_026
adj_endorsement_both,3,0,1,7661,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_026
adj_endorsement_both,4,0,1,6957,You are going for a walk and notice the color of a crow.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,negative,crow,1,darkness,light,dark,birds,worker_026
adj_endorsement_both,5,1,0,10099,You walk by a courtyard and hear a cat.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,cat,41,loudness,loud,quiet,animals,worker_026
adj_endorsement_both,6,1,0,4654,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,giraffe,21,height,tall,short,animals,worker_026
adj_endorsement_both,7,1,0,8536,You are driving on a downtown street.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,neutral,downtown street,119,width,wide,narrow,roads,worker_026
adj_endorsement_both,8,1,0,9625,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_026
adj_endorsement_both,9,0,1,7208,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,negative,plastic,60,price,expensive,cheap,statues,worker_026
adj_endorsement_both,10,1,0,6387,You are at a gardening store and look at a tree.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,positive,tree,71,size,big,small,plants,worker_026
adj_endorsement_both,11,0,1,5864,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_026
adj_endorsement_both,12,1,0,6228,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_026
adj_endorsement_both,13,1,0,10990,You are in a forest and see a fox hole.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,negative,fox hole,118,width,wide,narrow,holes,worker_026
