"workerid","rt","adjective_form","trial_num","degree","adjective","response","condition"
2,9290,"positive",3,"size","big","whales","adjective_elicitation"
2,9290,"negative",3,"size","small","fish","adjective_elicitation"
2,9290,"neither_nor",3,"size","neither big nor small","sharks","adjective_elicitation"
2,15863,"positive",4,"weight","heavy","anvils","adjective_elicitation"
2,15863,"negative",4,"weight","light","paperweights","adjective_elicitation"
2,15863,"neither_nor",4,"weight","neither heavy nor light","doorstops","adjective_elicitation"
2,18535,"positive",5,"price","expensive","cars","adjective_elicitation"
2,18535,"negative",5,"price","cheap","toy cars","adjective_elicitation"
2,18535,"neither_nor",5,"price","neither expensive nor cheap","bicycles","adjective_elicitation"
2,11031,"negative",6,"temperature","cold","winters","adjective_elicitation"
2,11031,"positive",6,"temperature","warm","summers","adjective_elicitation"
2,11031,"neither_nor",6,"temperature","neither cold nor warm","falls","adjective_elicitation"
2,87948,"negative",7,"time","short","doctors visits","adjective_elicitation"
2,87948,"positive",7,"time","long","surgeries","adjective_elicitation"
2,87948,"neither_nor",7,"time","neither short nor long","xrays","adjective_elicitation"
2,17595,"positive",8,"darkness","light","beaches","adjective_elicitation"
2,17595,"negative",8,"darkness","dark","caves","adjective_elicitation"
2,17595,"neither_nor",8,"darkness","neither light nor dark","woods","adjective_elicitation"
3,36586,"positive",1,"size","big","Elephants","adjective_elicitation"
3,36586,"negative",1,"size","small","mices","adjective_elicitation"
3,36586,"neither_nor",1,"size","neither big nor small","Dogs","adjective_elicitation"
3,23432,"positive",2,"weight","heavy","Mountains","adjective_elicitation"
3,23432,"negative",2,"weight","light","feathers","adjective_elicitation"
3,23432,"neither_nor",2,"weight","neither heavy nor light","Basketballs","adjective_elicitation"
3,54053,"negative",3,"time","short","Music videos","adjective_elicitation"
3,54053,"positive",3,"time","long","Tv series","adjective_elicitation"
3,54053,"neither_nor",3,"time","neither short nor long","Movies","adjective_elicitation"
3,27609,"positive",4,"price","expensive","Jewelrys","adjective_elicitation"
3,27609,"negative",4,"price","cheap","foods","adjective_elicitation"
3,27609,"neither_nor",4,"price","neither expensive nor cheap","Vacations","adjective_elicitation"
3,10776,"negative",5,"temperature","cold","Winter","adjective_elicitation"
3,10776,"positive",5,"temperature","warm","Summer","adjective_elicitation"
3,10776,"neither_nor",5,"temperature","neither cold nor warm","Autumn","adjective_elicitation"
3,20434,"negative",6,"darkness","dark","Blacks","adjective_elicitation"
3,20434,"positive",6,"darkness","light","Whites","adjective_elicitation"
3,20434,"neither_nor",6,"darkness","neither dark nor light","Asians","adjective_elicitation"
3,13872,"positive",7,"height","tall","Whites","adjective_elicitation"
3,13872,"negative",7,"height","short","Asians","adjective_elicitation"
3,13872,"neither_nor",7,"height","neither tall nor short","Arabs","adjective_elicitation"
3,10776,"positive",8,"sound","loud","Speakers","adjective_elicitation"
3,10776,"negative",8,"sound","quiet","Earbuds","adjective_elicitation"
3,10776,"neither_nor",8,"sound","neither loud nor quiet","Headphones","adjective_elicitation"
4,35230,"negative",1,"darkness","dark","hours at night","adjective_elicitation"
4,35230,"positive",1,"darkness","light","hours at day","adjective_elicitation"
4,35230,"neither_nor",1,"darkness","neither dark nor light","hours at dusk","adjective_elicitation"
4,63999,"positive",2,"height","tall","basketball atheletes","adjective_elicitation"
4,63999,"negative",2,"height","short","gymnast athletes ","adjective_elicitation"
4,63999,"neither_nor",2,"height","neither tall nor short","triathlon atheletes","adjective_elicitation"
4,44999,"positive",3,"temperature","warm","deserts","adjective_elicitation"
4,44999,"negative",3,"temperature","cold","tundra","adjective_elicitation"
4,44999,"neither_nor",3,"temperature","neither warm nor cold","temperate forests","adjective_elicitation"
4,12455,"positive",4,"size","big","whales","adjective_elicitation"
4,12455,"negative",4,"size","small","anchovies","adjective_elicitation"
4,12455,"neither_nor",4,"size","neither big nor small","tuna","adjective_elicitation"
4,24557,"negative",5,"sound","quiet","classical music","adjective_elicitation"
4,24557,"positive",5,"sound","loud","heavy metal music","adjective_elicitation"
4,24557,"neither_nor",5,"sound","neither quiet nor loud","country music","adjective_elicitation"
4,60650,"positive",6,"weight","heavy","Iron boxes","adjective_elicitation"
4,60650,"negative",6,"weight","light","plastic boxes","adjective_elicitation"
4,60650,"neither_nor",6,"weight","neither heavy nor light","wooden boxes","adjective_elicitation"
4,34136,"positive",7,"price","expensive","gold jewelry ","adjective_elicitation"
4,34136,"negative",7,"price","cheap","pewter jewlery","adjective_elicitation"
4,34136,"neither_nor",7,"price","neither expensive nor cheap","copper jewlery","adjective_elicitation"
4,54061,"negative",8,"time","short","Poems","adjective_elicitation"
4,54061,"positive",8,"time","long","Novels","adjective_elicitation"
4,54061,"neither_nor",8,"time","neither short nor long","Novellas","adjective_elicitation"
5,30431,"positive",1,"price","expensive","Lobsters","adjective_elicitation"
5,30431,"negative",1,"price","cheap","hot dogs","adjective_elicitation"
5,30431,"neither_nor",1,"price","neither expensive nor cheap","Pork chops","adjective_elicitation"
5,62289,"positive",2,"size","big","Whales","adjective_elicitation"
5,62289,"negative",2,"size","small","birds","adjective_elicitation"
5,62289,"neither_nor",2,"size","neither big nor small","Pigs","adjective_elicitation"
5,25146,"positive",3,"time","long","Novels","adjective_elicitation"
5,25146,"negative",3,"time","short","fairy tales","adjective_elicitation"
5,25146,"neither_nor",3,"time","neither long nor short","Short stories","adjective_elicitation"
5,41615,"positive",4,"weight","heavy","Metals","adjective_elicitation"
5,41615,"negative",4,"weight","light","plastics","adjective_elicitation"
5,41615,"neither_nor",4,"weight","neither heavy nor light","Woods","adjective_elicitation"
5,18072,"negative",5,"darkness","dark","Skies","adjective_elicitation"
5,18072,"positive",5,"darkness","light","stars","adjective_elicitation"
5,18072,"neither_nor",5,"darkness","neither dark nor light","Moons","adjective_elicitation"
5,60251,"negative",6,"height","short","Minis","adjective_elicitation"
5,60251,"positive",6,"height","tall","Pickups","adjective_elicitation"
5,60251,"neither_nor",6,"height","neither short nor tall","Sedans","adjective_elicitation"
5,18040,"negative",7,"temperature","cold","Ice packs","adjective_elicitation"
5,18040,"positive",7,"temperature","warm","Heat packs","adjective_elicitation"
5,18040,"neither_nor",7,"temperature","neither cold nor warm","Bandages","adjective_elicitation"
5,27013,"positive",8,"sound","loud","Parties","adjective_elicitation"
5,27013,"negative",8,"sound","quiet","funerals","adjective_elicitation"
5,27013,"neither_nor",8,"sound","neither loud nor quiet","Meet-and-greets","adjective_elicitation"
6,28523,"positive",1,"temperature","warm","Soups","adjective_elicitation"
6,28523,"negative",1,"temperature","cold","Ice Cream","adjective_elicitation"
6,28523,"neither_nor",1,"temperature","neither warm nor cold","Breads","adjective_elicitation"
6,63403,"positive",2,"price","expensive","Motor Boats","adjective_elicitation"
6,63403,"negative",2,"price","cheap","Life rafts","adjective_elicitation"
6,63403,"neither_nor",2,"price","neither expensive nor cheap","Small Sail Boats","adjective_elicitation"
6,37957,"positive",3,"size","big","Basketballs","adjective_elicitation"
6,37957,"negative",3,"size","small","Baseballs","adjective_elicitation"
6,37957,"neither_nor",3,"size","neither big nor small","Softballs","adjective_elicitation"
6,42247,"positive",4,"time","long","Movies","adjective_elicitation"
6,42247,"negative",4,"time","short","Music Videos","adjective_elicitation"
6,42247,"neither_nor",4,"time","neither long nor short","TV Shows","adjective_elicitation"
6,23424,"positive",5,"weight","heavy","Bowling Balls","adjective_elicitation"
6,23424,"negative",5,"weight","light","Ping Pong Balls","adjective_elicitation"
6,23424,"neither_nor",5,"weight","neither heavy nor light","Basketballs","adjective_elicitation"
6,53205,"negative",6,"height","short","Children","adjective_elicitation"
6,53205,"positive",6,"height","tall","Men","adjective_elicitation"
6,53205,"neither_nor",6,"height","neither short nor tall","Women","adjective_elicitation"
6,40278,"positive",7,"darkness","light","Divinity","adjective_elicitation"
6,40278,"negative",7,"darkness","dark","Chocolate","adjective_elicitation"
6,40278,"neither_nor",7,"darkness","neither light nor dark","Syrup","adjective_elicitation"
6,24900,"negative",8,"sound","quiet","School","adjective_elicitation"
6,24900,"positive",8,"sound","loud","Home","adjective_elicitation"
6,24900,"neither_nor",8,"sound","neither quiet nor loud","Workplace","adjective_elicitation"
7,21992,"positive",1,"temperature","warm","baths","adjective_elicitation"
7,21992,"negative",1,"temperature","cold","rain showers","adjective_elicitation"
7,21992,"neither_nor",1,"temperature","neither warm nor cold","lukewarm","adjective_elicitation"
7,15510,"positive",2,"height","tall","giraffes","adjective_elicitation"
7,15510,"negative",2,"height","short","ants","adjective_elicitation"
7,15510,"neither_nor",2,"height","neither tall nor short","horses","adjective_elicitation"
7,22666,"negative",3,"weight","light","a feather","adjective_elicitation"
7,22666,"positive",3,"weight","heavy","pianos","adjective_elicitation"
7,22666,"neither_nor",3,"weight","neither light nor heavy","babies","adjective_elicitation"
7,19611,"negative",4,"price","cheap","sandwiches","adjective_elicitation"
7,19611,"positive",4,"price","expensive","cars","adjective_elicitation"
7,19611,"neither_nor",4,"price","neither cheap nor expensive","furniture","adjective_elicitation"
7,17540,"positive",5,"size","big","fat people","adjective_elicitation"
7,17540,"negative",5,"size","small","skinny people","adjective_elicitation"
7,17540,"neither_nor",5,"size","neither big nor small","muscular people","adjective_elicitation"
7,17097,"positive",6,"darkness","light","the sun","adjective_elicitation"
7,17097,"negative",6,"darkness","dark","night sky","adjective_elicitation"
7,17097,"neither_nor",6,"darkness","neither light nor dark","dusk","adjective_elicitation"
7,15555,"negative",7,"sound","quiet","sleeping children","adjective_elicitation"
7,15555,"positive",7,"sound","loud","teenagers","adjective_elicitation"
7,15555,"neither_nor",7,"sound","neither quiet nor loud","toddlers","adjective_elicitation"
7,23411,"positive",8,"time","long","road trips","adjective_elicitation"
7,23411,"negative",8,"time","short","errands","adjective_elicitation"
7,23411,"neither_nor",8,"time","neither long nor short","store truos","adjective_elicitation"
8,28473,"negative",1,"darkness","dark","Nights","adjective_elicitation"
8,28473,"positive",1,"darkness","light","mornings","adjective_elicitation"
8,28473,"neither_nor",1,"darkness","neither dark nor light","evenings","adjective_elicitation"
8,22395,"negative",2,"size","small","Mice","adjective_elicitation"
8,22395,"positive",2,"size","big","elephants","adjective_elicitation"
8,22395,"neither_nor",2,"size","neither small nor big","Horses","adjective_elicitation"
8,43382,"negative",3,"temperature","cold","Ice cubes","adjective_elicitation"
8,43382,"positive",3,"temperature","warm","hot springs","adjective_elicitation"
8,43382,"neither_nor",3,"temperature","neither cold nor warm","Rain showers","adjective_elicitation"
8,23347,"positive",4,"weight","heavy","Couches","adjective_elicitation"
8,23347,"negative",4,"weight","light","cups","adjective_elicitation"
8,23347,"neither_nor",4,"weight","neither heavy nor light","Lamps","adjective_elicitation"
8,20534,"negative",5,"price","cheap","Pencils","adjective_elicitation"
8,20534,"positive",5,"price","expensive","TVs","adjective_elicitation"
8,20534,"neither_nor",5,"price","neither cheap nor expensive","T-shirts","adjective_elicitation"
8,26552,"negative",6,"sound","quiet","Rabbits","adjective_elicitation"
8,26552,"positive",6,"sound","loud","dogs","adjective_elicitation"
8,26552,"neither_nor",6,"sound","neither quiet nor loud","Cats","adjective_elicitation"
8,92576,"negative",7,"time","short","Cat tails","adjective_elicitation"
8,92576,"positive",7,"time","long","horse tails","adjective_elicitation"
8,92576,"neither_nor",7,"time","neither short nor long","Dog tails","adjective_elicitation"
8,21284,"negative",8,"height","short","Blades of grass","adjective_elicitation"
8,21284,"positive",8,"height","tall","trees","adjective_elicitation"
8,21284,"neither_nor",8,"height","neither short nor tall","Bushes","adjective_elicitation"
9,29062,"positive",1,"time","long","years","adjective_elicitation"
9,29062,"negative",1,"time","short","days","adjective_elicitation"
9,29062,"neither_nor",1,"time","neither long nor short","months","adjective_elicitation"
9,20151,"positive",2,"temperature","warm","ovens","adjective_elicitation"
9,20151,"negative",2,"temperature","cold","refrigerators","adjective_elicitation"
9,20151,"neither_nor",2,"temperature","neither warm nor cold","tables","adjective_elicitation"
9,6879,"negative",3,"height","short","kids","adjective_elicitation"
9,6879,"positive",3,"height","tall","adults","adjective_elicitation"
9,6879,"neither_nor",3,"height","neither short nor tall","adolescents","adjective_elicitation"
9,25560,"negative",4,"weight","light","hamsters","adjective_elicitation"
9,25560,"positive",4,"weight","heavy","dogs","adjective_elicitation"
9,25560,"neither_nor",4,"weight","neither light nor heavy","cats","adjective_elicitation"
9,12940,"negative",5,"sound","quiet","libraries","adjective_elicitation"
9,12940,"positive",5,"sound","loud","concert halls","adjective_elicitation"
9,12940,"neither_nor",5,"sound","neither quiet nor loud","commons","adjective_elicitation"
9,6528,"positive",6,"size","big","boulders","adjective_elicitation"
9,6528,"negative",6,"size","small","pebbles","adjective_elicitation"
9,6528,"neither_nor",6,"size","neither big nor small","stones","adjective_elicitation"
9,20240,"negative",7,"price","cheap","kias","adjective_elicitation"
9,20240,"positive",7,"price","expensive","ferraris","adjective_elicitation"
9,20240,"neither_nor",7,"price","neither cheap nor expensive","hondas","adjective_elicitation"
9,8416,"positive",8,"darkness","light","days","adjective_elicitation"
9,8416,"negative",8,"darkness","dark","nights","adjective_elicitation"
9,8416,"neither_nor",8,"darkness","neither light nor dark","dusk","adjective_elicitation"
10,24405,"negative",1,"darkness","dark","Indoor areas","adjective_elicitation"
10,24405,"positive",1,"darkness","light","Outdoor areas","adjective_elicitation"
10,24405,"neither_nor",1,"darkness","neither dark nor light","Shaded areas","adjective_elicitation"
10,17381,"positive",2,"price","expensive","Name brands","adjective_elicitation"
10,17381,"negative",2,"price","cheap","off-brands","adjective_elicitation"
10,17381,"neither_nor",2,"price","neither expensive nor cheap","Knock-offs","adjective_elicitation"
10,12631,"positive",3,"size","big","Whales","adjective_elicitation"
10,12631,"negative",3,"size","small","minnows","adjective_elicitation"
10,12631,"neither_nor",3,"size","neither big nor small","Baby whales","adjective_elicitation"
10,17834,"negative",4,"weight","light","Feathers","adjective_elicitation"
10,17834,"positive",4,"weight","heavy","birds","adjective_elicitation"
10,17834,"neither_nor",4,"weight","neither light nor heavy","Small birds","adjective_elicitation"
10,21334,"positive",5,"temperature","warm","Fires","adjective_elicitation"
10,21334,"negative",5,"temperature","cold","ice","adjective_elicitation"
10,21334,"neither_nor",5,"temperature","neither warm nor cold","Frozen fire","adjective_elicitation"
10,19976,"negative",6,"time","short","Kids pants","adjective_elicitation"
10,19976,"positive",6,"time","long","adult pants","adjective_elicitation"
10,19976,"neither_nor",6,"time","neither short nor long","capris","adjective_elicitation"
10,13473,"negative",7,"sound","quiet","Whispers","adjective_elicitation"
10,13473,"positive",7,"sound","loud","Rock shows","adjective_elicitation"
10,13473,"neither_nor",7,"sound","neither quiet nor loud","People","adjective_elicitation"
10,17414,"negative",8,"height","short","Kids","adjective_elicitation"
10,17414,"positive",8,"height","tall","adults","adjective_elicitation"
10,17414,"neither_nor",8,"height","neither short nor tall","Pre-teens","adjective_elicitation"
11,47254,"positive",1,"temperature","warm","Homes","adjective_elicitation"
11,47254,"negative",1,"temperature","cold","outside","adjective_elicitation"
11,47254,"neither_nor",1,"temperature","neither warm nor cold","grass","adjective_elicitation"
11,20634,"negative",2,"height","short","mushrooms","adjective_elicitation"
11,20634,"positive",2,"height","tall","humans","adjective_elicitation"
11,20634,"neither_nor",2,"height","neither short nor tall","dogs","adjective_elicitation"
11,32666,"negative",3,"price","cheap","vegetables","adjective_elicitation"
11,32666,"positive",3,"price","expensive","steak","adjective_elicitation"
11,32666,"neither_nor",3,"price","neither cheap nor expensive","shampoo","adjective_elicitation"
11,10391,"positive",4,"sound","loud","Concerts","adjective_elicitation"
11,10391,"negative",4,"sound","quiet","library","adjective_elicitation"
11,10391,"neither_nor",4,"sound","neither loud nor quiet","stores","adjective_elicitation"
11,15175,"positive",5,"weight","heavy","Weights","adjective_elicitation"
11,15175,"negative",5,"weight","light","paper","adjective_elicitation"
11,15175,"neither_nor",5,"weight","neither heavy nor light","binder","adjective_elicitation"
11,21228,"positive",6,"darkness","light","mornings","adjective_elicitation"
11,21228,"negative",6,"darkness","dark","evenings","adjective_elicitation"
11,21228,"neither_nor",6,"darkness","neither light nor dark","nightlights","adjective_elicitation"
11,10867,"positive",7,"size","big","planes","adjective_elicitation"
11,10867,"negative",7,"size","small","ants","adjective_elicitation"
11,10867,"neither_nor",7,"size","neither big nor small","humans","adjective_elicitation"
11,17661,"positive",8,"time","long","giraffes","adjective_elicitation"
11,17661,"negative",8,"time","short","rats","adjective_elicitation"
11,17661,"neither_nor",8,"time","neither long nor short","humans","adjective_elicitation"
12,22077,"negative",1,"darkness","dark","black people","adjective_elicitation"
12,22077,"positive",1,"darkness","light","white people","adjective_elicitation"
12,22077,"neither_nor",1,"darkness","neither dark nor light","asians","adjective_elicitation"
12,13896,"positive",2,"weight","heavy","americans","adjective_elicitation"
12,13896,"negative",2,"weight","light","asians","adjective_elicitation"
12,13896,"neither_nor",2,"weight","neither heavy nor light","europeans","adjective_elicitation"
12,15182,"negative",3,"price","cheap","gummy bears","adjective_elicitation"
12,15182,"positive",3,"price","expensive","cars","adjective_elicitation"
12,15182,"neither_nor",3,"price","neither cheap nor expensive","beef","adjective_elicitation"
12,19955,"negative",4,"temperature","cold","terrorists","adjective_elicitation"
12,19955,"positive",4,"temperature","warm","normal people","adjective_elicitation"
12,19955,"neither_nor",4,"temperature","neither cold nor warm","cops","adjective_elicitation"
12,11344,"negative",5,"height","short","midgets","adjective_elicitation"
12,11344,"positive",5,"height","tall","giants","adjective_elicitation"
12,11344,"neither_nor",5,"height","neither short nor tall","normal people","adjective_elicitation"
12,13936,"negative",6,"sound","quiet","introverts","adjective_elicitation"
12,13936,"positive",6,"sound","loud","extroverts","adjective_elicitation"
12,13936,"neither_nor",6,"sound","neither quiet nor loud","cats","adjective_elicitation"
12,12306,"positive",7,"size","big","europeans","adjective_elicitation"
12,12306,"negative",7,"size","small","asians","adjective_elicitation"
12,12306,"neither_nor",7,"size","neither big nor small","mexicans","adjective_elicitation"
12,17107,"positive",8,"time","long","movies","adjective_elicitation"
12,17107,"negative",8,"time","short","tv shows","adjective_elicitation"
12,17107,"neither_nor",8,"time","neither long nor short","plays","adjective_elicitation"
13,18254,"negative",1,"sound","quiet","Elderly people","adjective_elicitation"
13,18254,"positive",1,"sound","loud","children","adjective_elicitation"
13,18254,"neither_nor",1,"sound","neither quiet nor loud","Adults","adjective_elicitation"
13,8579,"positive",2,"temperature","warm","Summers","adjective_elicitation"
13,8579,"negative",2,"temperature","cold","Winters","adjective_elicitation"
13,8579,"neither_nor",2,"temperature","neither warm nor cold","Springs","adjective_elicitation"
13,17248,"negative",3,"weight","light","Birds","adjective_elicitation"
13,17248,"positive",3,"weight","heavy","mammals","adjective_elicitation"
13,17248,"neither_nor",3,"weight","neither light nor heavy","fish","adjective_elicitation"
13,23480,"positive",4,"size","big","whales","adjective_elicitation"
13,23480,"negative",4,"size","small","tadpoles","adjective_elicitation"
13,23480,"neither_nor",4,"size","neither big nor small","seals","adjective_elicitation"
13,28854,"positive",5,"price","expensive","Porsches","adjective_elicitation"
13,28854,"negative",5,"price","cheap","Kias","adjective_elicitation"
13,28854,"neither_nor",5,"price","neither expensive nor cheap","Chevrolets","adjective_elicitation"
13,12966,"negative",6,"darkness","dark","Africans","adjective_elicitation"
13,12966,"positive",6,"darkness","light","Europeans","adjective_elicitation"
13,12966,"neither_nor",6,"darkness","neither dark nor light","Middle Easterners","adjective_elicitation"
13,23288,"positive",7,"height","tall","Skyscrapers","adjective_elicitation"
13,23288,"negative",7,"height","short","Houses","adjective_elicitation"
13,23288,"neither_nor",7,"height","neither tall nor short","Businesses","adjective_elicitation"
13,27964,"positive",8,"time","long","Marathons","adjective_elicitation"
13,27964,"negative",8,"time","short","Sprints","adjective_elicitation"
13,27964,"neither_nor",8,"time","neither long nor short","Fun runs","adjective_elicitation"
14,63727,"positive",1,"price","expensive","Hotel stays","adjective_elicitation"
14,63727,"negative",1,"price","cheap","Camping","adjective_elicitation"
14,63727,"neither_nor",1,"price","neither expensive nor cheap","Hostel stays","adjective_elicitation"
14,141936,"positive",2,"weight","heavy","Hiking boots","adjective_elicitation"
14,141936,"negative",2,"weight","light","Slippers","adjective_elicitation"
14,141936,"neither_nor",2,"weight","neither heavy nor light","Running shoes","adjective_elicitation"
14,40679,"negative",3,"size","small","Children","adjective_elicitation"
14,40679,"positive",3,"size","big","Adults","adjective_elicitation"
14,40679,"neither_nor",3,"size","neither small nor big","Teenagers","adjective_elicitation"
14,150842,"negative",4,"darkness","dark","Basements","adjective_elicitation"
14,150842,"positive",4,"darkness","light","solariums","adjective_elicitation"
14,150842,"neither_nor",4,"darkness","neither dark nor light","Living rooms","adjective_elicitation"
14,66233,"negative",5,"temperature","cold","Ice cream cones","adjective_elicitation"
14,66233,"positive",5,"temperature","warm","Pasta dishes","adjective_elicitation"
14,66233,"neither_nor",5,"temperature","neither cold nor warm","Sandwiches","adjective_elicitation"
14,127434,"positive",6,"sound","loud","Alarms","adjective_elicitation"
14,127434,"negative",6,"sound","quiet","Wind chimes","adjective_elicitation"
14,127434,"neither_nor",6,"sound","neither loud nor quiet","Music","adjective_elicitation"
14,75637,"positive",7,"height","tall","Jiraffes","adjective_elicitation"
14,75637,"negative",7,"height","short","Turtles","adjective_elicitation"
14,75637,"neither_nor",7,"height","neither tall nor short","Lions","adjective_elicitation"
14,65000,"negative",8,"time","short","bracelets","adjective_elicitation"
14,65000,"positive",8,"time","long","belts","adjective_elicitation"
14,65000,"neither_nor",8,"time","neither short nor long","ties","adjective_elicitation"
15,139062,"positive",1,"weight","heavy","whales","adjective_elicitation"
15,139062,"negative",1,"weight","light","seals","adjective_elicitation"
15,139062,"neither_nor",1,"weight","neither heavy nor light","penguins","adjective_elicitation"
15,16016,"negative",2,"temperature","cold","winter days","adjective_elicitation"
15,16016,"positive",2,"temperature","warm","summer days","adjective_elicitation"
15,16016,"neither_nor",2,"temperature","neither cold nor warm","spring","adjective_elicitation"
15,12701,"positive",3,"size","big","cars","adjective_elicitation"
15,12701,"negative",3,"size","small","bikes","adjective_elicitation"
15,12701,"neither_nor",3,"size","neither big nor small","motorcycles","adjective_elicitation"
15,10662,"negative",4,"price","cheap","soups","adjective_elicitation"
15,10662,"positive",4,"price","expensive","burritos","adjective_elicitation"
15,10662,"neither_nor",4,"price","neither cheap nor expensive","tacos","adjective_elicitation"
15,12963,"positive",5,"height","tall","humans","adjective_elicitation"
15,12963,"negative",5,"height","short","elves","adjective_elicitation"
15,12963,"neither_nor",5,"height","neither tall nor short","lions","adjective_elicitation"
15,62960,"positive",6,"time","long","feet","adjective_elicitation"
15,62960,"negative",6,"time","short","hands","adjective_elicitation"
15,62960,"neither_nor",6,"time","neither long nor short","forearms","adjective_elicitation"
15,11243,"negative",7,"sound","quiet","women","adjective_elicitation"
15,11243,"positive",7,"sound","loud","men","adjective_elicitation"
15,11243,"neither_nor",7,"sound","neither quiet nor loud","children","adjective_elicitation"
15,22696,"negative",8,"darkness","dark","penguins","adjective_elicitation"
15,22696,"positive",8,"darkness","light","whales","adjective_elicitation"
15,22696,"neither_nor",8,"darkness","neither dark nor light","fish","adjective_elicitation"
16,51017,"negative",1,"height","short","women","adjective_elicitation"
16,51017,"positive",1,"height","tall","men","adjective_elicitation"
16,51017,"neither_nor",1,"height","neither short nor tall","babies","adjective_elicitation"
16,21998,"positive",2,"size","big","watermelons","adjective_elicitation"
16,21998,"negative",2,"size","small","grapes","adjective_elicitation"
16,21998,"neither_nor",2,"size","neither big nor small","oranges","adjective_elicitation"
16,34066,"positive",3,"time","long","movies","adjective_elicitation"
16,34066,"negative",3,"time","short","trailers","adjective_elicitation"
16,34066,"neither_nor",3,"time","neither long nor short","documentaries","adjective_elicitation"
16,76785,"negative",4,"weight","light","toasters","adjective_elicitation"
16,76785,"positive",4,"weight","heavy","food processors","adjective_elicitation"
16,76785,"neither_nor",4,"weight","neither light nor heavy","blenders","adjective_elicitation"
16,45754,"positive",5,"temperature","warm","summers","adjective_elicitation"
16,45754,"negative",5,"temperature","cold","winters","adjective_elicitation"
16,45754,"neither_nor",5,"temperature","neither warm nor cold","springs","adjective_elicitation"
