workerid,stim_id,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,np_expectations,response,specific,subFreq,superFreq
workerid_0002,37,loudness_n,vehicles,loud,positive,tractor,tractors,high,tractor,1,2141187,37254742
workerid_0002,10,hardness,candies,hard,positive,jolly rancher,jollies,high,candies,0,40797,1298890
workerid_0002,42,price,rentals,cheap,negative,house,houses,medium,rentals,0,29896478,61539717
workerid_0002,39,loudness_n,boats,quiet,negative,powerboat,powerboats,high,boats,0,196244,15603129
workerid_0002,55,size,fish,big,positive,tuna,tuna,medium,fish,0,2844261,52768568
workerid_0002,22,length,pets,long,positive,mouse,mice,low,mouse,1,11969407,26155002
workerid_0002,62,speed_f,vehicles,fast,positive,truck,trucks,low,vehicles,0,13809070,37254742
workerid_0002,1,darkness,birds,dark,negative,seagull,seagulls,high,seagull,1,329923,19695831
workerid_0002,17,height,people,short,negative,child,children,low,people,0,206543771,480323270
workerid_0002,6,darkness,flowers,light,positive,daisy,daisies,high,flowers,0,807181,58380229
workerid_0002,83,weight,materials,heavy,positive,silk,silks,low,silk,1,418180,83903351
workerid_0002,47,price,berries,cheap,negative,strawberries,strawberries,low,strawberries,1,1437661,1879643
workerid_0002,84,weight,vehicles,light,negative,motorcycle,motorcycles,medium,motorcycle,1,5752821,37254742
workerid_0002,11,hardness,floors,soft,negative,wood,wood floors,medium,floors,0,352083,7863848
workerid_0002,18,height,flowers,tall,positive,sunflower,sunflowers,high,flowers,0,653916,58380229
workerid_0002,13,hardness,materials,hard,positive,cotton,cottons,low,cotton,1,214521,83903351
workerid_0002,75,temperature_h,locations,warm,positive,pantry,pantries,medium,pantry,1,105460,58471896
workerid_0002,26,length,roads,short,negative,alley,alleys,low,alley,1,546265,15093824
workerid_0002,16,height,buildings,short,negative,skyscraper,skyscrapers,high,buildings,0,550406,27623285
workerid_0002,65,speed,people,slow,negative,adult,adults,high,people,0,32847475,480323270
workerid_0002,72,temperature,food,cold,negative,ice cream,ice cream,low,food,0,6277647,180152837
workerid_0002,77,temperature_h,food,hot,positive,smoothie,smoothies,low,smoothie,1,457222,180152837
workerid_0002,14,hardness,furniture,soft,negative,pillow,pillows,low,pillow,1,3970202,67400151
workerid_0002,67,strength,people,weak,negative,adult,adults,high,people,0,32847475,480323270
workerid_0002,23,length,readings,long,positive,novel,novels,high,novel,1,7525142,8678675
workerid_0002,79,weight,people,light,negative,adult,adults,high,adult,1,32847475,480323270
workerid_0002,32,loudness_n,venues,quiet,negative,restaurant,restaurants,medium,restaurant,1,58580418,9389442
workerid_0002,19,height,people,tall,positive,golfer,golfers,medium,people,0,1664649,480323270
workerid_0003,37,loudness_n,vehicles,loud,positive,tractor,tractors,high,vehicles,0,2141187,37254742
workerid_0003,10,hardness,candies,hard,positive,piece of chocolate,chocolates,medium,piece of chocolate,1,3141854,1298890
workerid_0003,24,length,vehicles,short,negative,pick-up truck,pick up trucks,medium,pick-up truck,1,21984,37254742
workerid_0003,29,loudness,concerts,quiet,negative,rap concert,rap concerts,medium,concerts,0,1191,8711738
workerid_0003,31,loudness_n,pets,quiet,negative,parrot,parrots,high,parrot,1,1049654,26155002
workerid_0003,3,darkness,cakes,dark,negative,cheesecake,cheesecakes,high,cheesecake,1,267986,5565768
workerid_0003,58,size,dogs,small,negative,chihuahua,chihuahuas,low,dogs,0,164502,28409576
workerid_0003,36,loudness_n,places,noisy,positive,town,towns,medium,town,1,13337599,51698261
workerid_0003,78,weight,animals,heavy,positive,monkey,monkeys,medium,animals,0,4144229,58179731
workerid_0003,1,darkness,birds,light,positive,seagull,seagulls,high,seagull,1,329923,19695831
workerid_0003,25,length,entertainment,long,positive,documentary,documentaries,medium,documentary,1,1741319,111395809
workerid_0003,88,width,waterways,narrow,negative,river,rivers,high,river,1,11240148,1843915
workerid_0003,43,price,shoes,cheap,negative,sneakers,sneakers,medium,shoes,0,1435693,80761516
workerid_0003,83,weight,materials,heavy,positive,wool,wool,high,wool,1,7657323,83903351
workerid_0003,45,price,bracelets,expensive,positive,gold,gold bracelets,high,bracelets,0,166222,6784458
workerid_0003,26,length,roads,short,negative,alley,alleys,low,alley,1,546265,15093824
workerid_0003,48,price,meat,expensive,positive,pork,pork,low,pork,1,5973716,17654214
workerid_0003,35,loudness,people,quiet,negative,adult,adults,low,people,0,32847475,480323270
workerid_0003,32,loudness_n,venues,noisy,positive,library,libraries,low,library,1,28105939,9389442
workerid_0003,22,length,pets,short,negative,hamster,hamsters,medium,hamster,1,633540,26155002
workerid_0003,54,size,fruit,small,negative,kumquat,kumquats,low,kumquat,1,23947,22768964
workerid_0003,84,weight,vehicles,light,negative,bike,bikes,low,bike,1,10741844,37254742
workerid_0003,86,width,animal dens,narrow,negative,bear den,bear dens,high,bear den,1,2361,324
workerid_0003,62,speed_f,vehicles,slow,negative,car,cars,medium,car,1,109722086,37254742
workerid_0003,59,speed,people,fast,positive,jogger,joggers,medium,jogger,1,260504,480323270
workerid_0003,5,darkness,writing tools,light,positive,pencil,pencils,low,writing tools,0,2459655,141108
workerid_0003,40,loudness,guitars,loud,positive,bass guitar,bass guitars,high,guitars,0,445282,7278585
workerid_0003,18,height,flowers,short,negative,sunflower,sunflowers,high,sunflower,1,653916,58380229
workerid_0003,74,temperature,seasons,warm,positive,winter,winter days,low,winter,1,80466,12035578
workerid_0003,57,size,appliances,big,positive,oven,ovens,medium,oven,1,3443150,23847029
workerid_0003,23,length,readings,long,positive,poem,poems,low,poem,1,12665322,8678675
workerid_0004,16,height,buildings,tall,positive,apartment building,apartment buildings,medium,apartment building,1,312252,27623285
workerid_0004,27,length,races,long,positive,sprinting race,sprints,low,races,0,444674,9715279
workerid_0004,7,darkness,dogs,dark,negative,poodle,poodles,high,dogs,0,255182,28409576
workerid_0004,83,weight,materials,heavy,positive,silk,silks,low,silk,1,418180,83903351
workerid_0004,5,darkness,writing tools,dark,negative,pencil,pencils,low,pencil,1,2459655,141108
workerid_0004,32,loudness_n,venues,noisy,positive,concert,concerts,high,concert,1,8711738,9389442
workerid_0004,66,speed_f,aircrafts,fast,positive,helicopter,helicopters,medium,helicopter,1,2682275,237522
workerid_0004,51,size,plants,small,negative,bush,bushes,medium,bush,1,1558141,35939932
workerid_0004,73,temperature_h,drinks,cold,negative,coffee,coffee,high,coffee,1,42090859,11137329
workerid_0004,9,hardness,vegetables,hard,positive,mushroom,mushrooms,low,mushroom,1,3134851,9067552
workerid_0004,8,darkness,animals,light,positive,panther,panthers,low,panther,1,3695915,58179731
workerid_0004,36,loudness_n,places,noisy,positive,town,towns,medium,town,1,13337599,51698261
workerid_0004,52,size,animals,small,negative,monkey,monkeys,medium,monkey,1,4144229,58179731
workerid_0004,17,height,people,tall,positive,adult,adults,high,people,0,32847475,480323270
workerid_0004,44,price,spices,cheap,negative,saffron,saffron,high,spices,0,939951,2836609
workerid_0004,30,loudness_n,venues,quiet,negative,party,parties,high,party,1,52799939,9389442
workerid_0004,72,temperature,food,warm,positive,salad,salads,medium,salad,1,2387032,180152837
workerid_0004,19,height,people,short,negative,jockey,jockeys,low,people,0,875781,480323270
workerid_0004,64,speed,pets,slow,negative,rabbit,rabbits,high,rabbit,1,2987957,26155002
workerid_0004,76,temperature_h,places,cold,negative,ice rink,ice rinks,low,places,0,65504,51698261
workerid_0004,6,darkness,flowers,light,positive,dahlia,dahlias,low,flowers,0,135476,58380229
workerid_0004,79,weight,people,light,negative,baby,babies,low,baby,1,13073168,480323270
workerid_0004,45,price,bracelets,cheap,negative,metal,metal bracelets,medium,bracelets,0,5274,6784458
workerid_0004,62,speed_f,vehicles,fast,positive,motorcycle,motorcycles,high,motorcycle,1,5752821,37254742
workerid_0004,70,strength,paints,weak,negative,wall paint,wall paints,medium,paints,0,3469,3617496
workerid_0004,2,darkness,paint,light,positive,blue paint,blue paints,medium,paint,0,543,21928120
workerid_0004,10,hardness,candies,hard,positive,piece of chocolate,chocolates,medium,piece of chocolate,1,3141854,1298890
workerid_0004,46,price,clothes,cheap,negative,coat,coats,medium,coat,1,4107452,27039649
workerid_0004,58,size,dogs,small,negative,poodle,poodles,medium,dogs,0,255182,28409576
workerid_0004,11,hardness,floors,hard,positive,tile,tile floors,high,floors,0,123821,7863848
workerid_0004,82,weight,objects,light,negative,rock,rocks,high,rock,1,12440121,33848628
workerid_0004,1,darkness,birds,light,positive,seagull,seagulls,high,birds,0,329923,19695831
workerid_0004,67,strength,people,strong,positive,child,children,low,child,1,206543771,480323270
workerid_0004,63,speed_f,boats,slow,negative,rowboat,rowboats,low,boats,0,42015,15603129
workerid_0006,24,length,vehicles,long,positive,pick-up truck,pick up trucks,medium,pick-up truck,1,21984,37254742
workerid_0006,16,height,buildings,tall,positive,apartment building,apartment buildings,medium,buildings,0,312252,27623285
workerid_0007,32,loudness_n,venues,noisy,positive,restaurant,restaurants,medium,restaurant,1,58580418,9389442
workerid_0007,63,speed_f,boats,slow,negative,speedboat,speedboats,high,boats,0,40032,15603129
workerid_0007,34,loudness_n,instruments,quiet,negative,harp,harps,low,harp,1,302445,48493077
workerid_0007,56,size,vehicles,big,positive,truck,trucks,high,truck,1,13809070,37254742
workerid_0007,73,temperature_h,drinks,cold,negative,coffee,coffee,high,coffee,1,42090859,11137329
workerid_0007,38,loudness,birds,quiet,negative,owl,owls,low,owl,1,2208765,19695831
workerid_0007,46,price,clothes,expensive,positive,suit,suits,high,suit,1,7986526,27039649
workerid_0007,67,strength,people,weak,negative,teenager,teenagers,medium,teenager,1,4979216,480323270
workerid_0007,89,width,roads,narrow,negative,street,streets,medium,street,1,15936688,15093824
workerid_0007,1,darkness,birds,light,positive,crow,crows,low,crow,1,1295877,19695831
workerid_0007,80,weight,electronic devices,light,negative,printer,printers,high,printer,1,26823567,631257
workerid_0007,47,price,berries,cheap,negative,strawberries,strawberries,low,strawberries,1,1437661,1879643
workerid_0007,21,length,dogs,short,negative,bassett hound,bassett hounds,medium,dogs,0,4658,28409576
workerid_0007,58,size,dogs,big,positive,poodle,poodles,medium,dogs,0,255182,28409576
workerid_0007,12,hardness,fruit,hard,positive,melon,melons,high,melon,1,1015937,22768964
workerid_0007,52,size,animals,big,positive,mouse,mice,low,mouse,1,11969407,58179731
workerid_0007,19,height,people,short,negative,jockey,jockeys,low,jockey,1,875781,480323270
workerid_0007,11,hardness,floors,hard,positive,wood,wood floors,medium,floors,0,352083,7863848
workerid_0007,37,loudness_n,vehicles,quiet,negative,tractor,tractors,high,tractor,1,2141187,37254742
workerid_0007,51,size,plants,big,positive,flower,flowers,low,flower,1,58380229,35939932
workerid_0007,86,width,animal dens,wide,positive,bear den,bear dens,high,dens,0,2361,324
workerid_0007,85,weight,fruit,heavy,positive,plum,plums,low,plum,1,496751,22768964
workerid_0007,27,length,races,long,positive,relay race,relay races,medium,races,0,15545,9715279
workerid_0007,57,size,appliances,small,negative,oven,ovens,medium,oven,1,3443150,23847029
workerid_0007,81,weight,furniture,heavy,positive,couch,couches,high,furniture,0,478444,67400151
workerid_0007,4,darkness,times of day,light,positive,day,days,high,day,1,305158140,99907
workerid_0007,72,temperature,food,cold,negative,soup,soups,high,soup,1,2141445,180152837
workerid_0007,17,height,people,short,negative,child,children,low,child,1,206543771,480323270
workerid_0007,36,loudness_n,places,quiet,negative,village,villages,low,village,1,6997181,51698261
workerid_0007,29,loudness,concerts,quiet,negative,rap concert,rap concerts,medium,concerts,0,1191,8711738
workerid_0007,79,weight,people,heavy,positive,baby,babies,low,baby,1,13073168,480323270
workerid_0008,6,darkness,flowers,dark,negative,dahlia,dahlias,low,flowers,0,135476,58380229
workerid_0008,80,weight,electronic devices,light,negative,cell phone,cell phones,low,cell phone,1,24281813,631257
workerid_0008,42,price,rentals,cheap,negative,apartment,apartments,low,apartment,1,38568857,61539717
workerid_0008,10,hardness,candies,soft,negative,marshmallow,marshmallows,low,candies,0,301577,1298890
workerid_0008,35,loudness,people,quiet,negative,adult,adults,low,adult,1,32847475,480323270
workerid_0008,73,temperature_h,drinks,cold,negative,milkshake,milkshakes,low,drinks,0,99722,11137329
workerid_0008,51,size,plants,big,positive,flower,flowers,low,flower,1,58380229,35939932
workerid_0008,77,temperature_h,food,hot,positive,smoothie,smoothies,low,smoothie,1,457222,180152837
workerid_0008,70,strength,paints,strong,positive,watercolor,watercolors,low,watercolor,1,567707,3617496
workerid_0008,17,height,people,tall,positive,child,children,low,child,1,206543771,480323270
workerid_0008,82,weight,objects,heavy,positive,feather,feathers,low,feather,1,2297128,33848628
workerid_0008,2,darkness,paint,dark,negative,blue paint,blue paints,medium,blue paint,1,543,21928120
workerid_0008,81,weight,furniture,light,negative,chair,chairs,medium,chair,1,15833441,67400151
workerid_0008,45,price,bracelets,cheap,negative,metal,metal bracelets,medium,metal,1,5274,6784458
workerid_0008,28,length,audios,short,negative,podcast episode,podcast episodes,medium,podcast episode,1,16668,313133
workerid_0008,20,height,trees,short,negative,alpine tree,alpine trees,medium,trees,0,1447,27379426
workerid_0008,69,strength,athletes,strong,positive,cyclist,cyclists,medium,cyclist,1,1228897,7268360
workerid_0008,43,price,shoes,expensive,positive,sneakers,sneakers,medium,sneakers,1,1435693,80761516
workerid_0008,71,strength,walls,strong,positive,condo,condos,medium,walls,0,5467369,14838230
workerid_0008,21,length,dogs,long,positive,bassett hound,bassett hounds,medium,bassett hound,1,4658,28409576
workerid_0008,15,height,animals,tall,positive,monkey,monkeys,medium,monkey,1,4144229,58179731
workerid_0008,25,length,entertainment,long,positive,documentary,documentaries,medium,documentary,1,1741319,111395809
workerid_0008,11,hardness,floors,soft,negative,tile,tile floors,high,tile,1,123821,7863848
workerid_0008,29,loudness,concerts,quiet,negative,rock concert,rock concerts,high,concerts,0,67033,8711738
workerid_0008,68,strength,storms,weak,negative,hurricane,hurricanes,high,hurricane,1,3785008,3614108
workerid_0008,66,speed_f,aircrafts,slow,negative,plane,planes,high,plane,1,6448506,237522
workerid_0008,83,weight,materials,light,negative,wool,wool,high,wool,1,7657323,83903351
workerid_0008,16,height,buildings,short,negative,skyscraper,skyscrapers,high,skyscraper,1,550406,27623285
workerid_0008,67,strength,people,strong,positive,adult,adults,high,adult,1,32847475,480323270
workerid_0008,22,length,pets,long,positive,snake,snakes,high,snake,1,2521893,26155002
workerid_0008,85,weight,fruit,heavy,positive,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0008,7,darkness,dogs,light,positive,poodle,poodles,high,poodle,1,255182,28409576
workerid_0008,56,size,vehicles,big,positive,truck,trucks,high,truck,1,13809070,37254742
workerid_0009,18,height,flowers,tall,positive,tulip,tulips,medium,flowers,0,1149010,58380229
workerid_0009,16,height,buildings,short,negative,skyscraper,skyscrapers,high,buildings,0,550406,27623285
workerid_0009,14,hardness,furniture,hard,positive,pillow,pillows,low,pillow,1,3970202,67400151
workerid_0009,19,height,people,short,negative,golfer,golfers,medium,golfer,1,1664649,480323270
workerid_0009,60,speed,animals,slow,negative,cheetah,cheetahs,high,cheetah,1,217628,58179731
workerid_0009,67,strength,people,weak,negative,child,children,low,people,0,206543771,480323270
workerid_0009,15,height,animals,tall,positive,penguin,penguins,low,animals,0,2550463,58179731
workerid_0009,87,width,roads,narrow,negative,highway,highways,high,highway,1,5745573,15093824
workerid_0009,41,price,statues,cheap,negative,platinum,platinum statue,high,platinum,1,503,2837498
workerid_0009,7,darkness,dogs,light,positive,spaniel,spaniels,medium,dogs,0,195570,28409576
workerid_0009,65,speed,people,quick,positive,adult,adults,high,adult,1,32847475,480323270
workerid_0009,20,height,trees,tall,positive,redwood tree,redwood trees,high,trees,0,27197,27379426
workerid_0009,70,strength,paints,weak,negative,watercolor,watercolors,low,paints,0,567707,3617496
workerid_0009,42,price,rentals,expensive,positive,villa,villas,high,villa,1,9561875,61539717
workerid_0009,69,strength,athletes,weak,negative,wrestler,wrestlers,high,wrestler,1,772270,7268360
workerid_0009,23,length,readings,short,negative,poem,poems,low,poem,1,12665322,8678675
workerid_0009,29,loudness,concerts,quiet,negative,rap concert,rap concerts,medium,concerts,0,1191,8711738
workerid_0009,12,hardness,fruit,hard,positive,mango,mangos,medium,fruit,0,100913,22768964
workerid_0009,52,size,animals,small,negative,mouse,mice,low,animals,0,11969407,58179731
workerid_0009,22,length,pets,long,positive,snake,snakes,high,snake,1,2521893,26155002
workerid_0009,53,size,insects,small,negative,moth,moths,medium,moth,1,804700,5119814
workerid_0009,89,width,roads,wide,positive,country lane,country lanes,low,roads,0,51288,15093824
workerid_0009,11,hardness,floors,hard,positive,tile,tile floors,high,floors,0,123821,7863848
workerid_0009,44,price,spices,expensive,positive,salt,salts,low,salt,1,2145134,2836609
workerid_0009,4,darkness,times of day,light,positive,night,nights,low,night,1,21265731,99907
workerid_0009,28,length,audios,long,positive,song,songs,low,song,1,49286341,313133
workerid_0009,54,size,fruit,big,positive,peach,peaches,medium,peach,1,1484097,22768964
workerid_0009,58,size,dogs,big,positive,poodle,poodles,medium,poodle,1,255182,28409576
workerid_0009,73,temperature_h,drinks,cold,negative,juice,juices,medium,drinks,0,1709952,11137329
workerid_0009,3,darkness,cakes,light,positive,fruit cake,fruit cakes,medium,cakes,0,17124,5565768
workerid_0010,49,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,low,six-pack of beer,1,2634057,377118
workerid_0010,64,speed,pets,quick,positive,turtle,turtles,low,turtle,1,2572647,26155002
workerid_0010,42,price,rentals,expensive,positive,house,houses,medium,house,1,29896478,61539717
workerid_0010,54,size,fruit,small,negative,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0010,21,length,dogs,short,negative,chihuahua,chihuahuas,low,chihuahua,1,164502,28409576
workerid_0010,55,size,fish,big,positive,tuna,tuna,medium,tuna,1,2844261,52768568
workerid_0010,69,strength,athletes,strong,positive,cyclist,cyclists,medium,cyclist,1,1228897,7268360
workerid_0010,72,temperature,food,cold,negative,salad,salads,medium,food,0,2387032,180152837
workerid_0010,56,size,vehicles,big,positive,truck,trucks,high,truck,1,13809070,37254742
workerid_0010,60,speed,animals,fast,positive,sloth,sloths,low,sloth,1,57052,58179731
workerid_0010,27,length,races,long,positive,relay race,relay races,medium,races,0,15545,9715279
workerid_0010,84,weight,vehicles,light,negative,motorcycle,motorcycles,medium,motorcycle,1,5752821,37254742
workerid_0010,23,length,readings,short,negative,poem,poems,low,poem,1,12665322,8678675
workerid_0010,85,weight,fruit,heavy,positive,watermelon,watermelons,high,watermelon,1,190836,22768964
workerid_0010,22,length,pets,short,negative,mouse,mice,low,mouse,1,11969407,26155002
workerid_0010,26,length,roads,long,positive,street,streets,medium,street,1,15936688,15093824
workerid_0010,2,darkness,paint,dark,negative,white paint,white paints,high,paint,0,1447,21928120
workerid_0010,78,weight,animals,light,negative,monkey,monkeys,medium,monkey,1,4144229,58179731
workerid_0010,63,speed_f,boats,fast,positive,rowboat,rowboats,low,rowboat,1,42015,15603129
workerid_0010,12,hardness,fruit,hard,positive,melon,melons,high,melon,1,1015937,22768964
workerid_0010,62,speed_f,vehicles,fast,positive,truck,trucks,low,truck,1,13809070,37254742
workerid_0010,33,loudness_n,birds,loud,positive,rooster,roosters,high,rooster,1,328337,19695831
workerid_0010,59,speed,people,fast,positive,walker,walkers,low,walker,1,1526422,480323270
workerid_0010,8,darkness,animals,light,positive,panther,panthers,low,panther,1,3695915,58179731
workerid_0010,43,price,shoes,cheap,negative,boots,boots,high,boots,1,18970389,80761516
workerid_0010,10,hardness,candies,hard,positive,jolly rancher,jollies,high,candies,0,40797,1298890
workerid_0010,67,strength,people,weak,negative,child,children,low,child,1,206543771,480323270
workerid_0010,53,size,insects,small,negative,moth,moths,medium,moth,1,804700,5119814
workerid_0010,81,weight,furniture,heavy,positive,couch,couches,high,couch,1,478444,67400151
workerid_0010,65,speed,people,slow,negative,child,children,medium,child,1,206543771,480323270
workerid_0010,75,temperature_h,locations,cold,negative,pantry,pantries,medium,pantry,1,105460,58471896
workerid_0010,80,weight,electronic devices,light,negative,printer,printers,high,printer,1,26823567,631257
workerid_0011,13,hardness,materials,hard,positive,plastic,plastic,medium,materials,0,35423760,83903351
workerid_0011,2,darkness,paint,dark,negative,blue paint,blue paints,medium,blue paint,1,543,21928120
workerid_0011,29,loudness,concerts,quiet,negative,rap concert,rap concerts,medium,concerts,0,1191,8711738
workerid_0011,57,size,appliances,big,positive,toaster,toasters,low,toaster,1,882911,23847029
workerid_0011,17,height,people,tall,positive,teenager,teenagers,medium,teenager,1,4979216,480323270
workerid_0011,47,price,berries,expensive,positive,raspberries,raspberries,medium,berries,0,543159,1879643
workerid_0011,33,loudness_n,birds,loud,positive,crow,crows,medium,birds,0,1295877,19695831
workerid_0011,53,size,insects,big,positive,ant,ants,low,ant,1,2101115,5119814
workerid_0011,84,weight,vehicles,light,negative,bike,bikes,low,bike,1,10741844,37254742
workerid_0011,30,loudness_n,venues,quiet,negative,church,churches,low,church,1,13467005,9389442
workerid_0011,56,size,vehicles,small,negative,truck,trucks,high,truck,1,13809070,37254742
workerid_0011,64,speed,pets,quick,positive,turtle,turtles,low,turtle,1,2572647,26155002
workerid_0011,26,length,roads,short,negative,highway,highways,high,highway,1,5745573,15093824
workerid_0011,44,price,spices,cheap,negative,garlic,garlic,medium,spices,0,5884664,2836609
workerid_0011,73,temperature_h,drinks,cold,negative,milkshake,milkshakes,low,drinks,0,99722,11137329
workerid_0011,72,temperature,food,warm,positive,salad,salads,medium,salad,1,2387032,180152837
workerid_0011,81,weight,furniture,heavy,positive,couch,couches,high,furniture,0,478444,67400151
workerid_0011,51,size,plants,small,negative,bush,bushes,medium,bush,1,1558141,35939932
workerid_0011,35,loudness,people,loud,positive,baby,babies,high,baby,1,13073168,480323270
workerid_0011,23,length,readings,long,positive,novel,novels,high,readings,0,7525142,8678675
workerid_0011,68,strength,storms,weak,negative,thunderstorm,thunderstorms,medium,storms,0,1410569,3614108
workerid_0011,85,weight,fruit,heavy,positive,plum,plums,low,plum,1,496751,22768964
workerid_0011,82,weight,objects,heavy,positive,rock,rocks,high,rock,1,12440121,33848628
workerid_0011,59,speed,people,slow,negative,runner,runners,high,runner,1,3917217,480323270
workerid_0011,32,loudness_n,venues,quiet,negative,concert,concerts,high,concert,1,8711738,9389442
workerid_0011,58,size,dogs,small,negative,chihuahua,chihuahuas,low,dogs,0,164502,28409576
workerid_0011,14,hardness,furniture,hard,positive,pillow,pillows,low,pillow,1,3970202,67400151
workerid_0011,31,loudness_n,pets,quiet,negative,fish,fish,low,fish,1,52768568,26155002
workerid_0011,52,size,animals,big,positive,elephant,elephants,high,animals,0,2082778,58179731
workerid_0011,60,speed,animals,slow,negative,cheetah,cheetahs,high,cheetah,1,217628,58179731
workerid_0011,3,darkness,cakes,light,positive,chocolate cake,chocolate cakes,low,cakes,0,32745,5565768
workerid_0011,71,strength,walls,weak,negative,mansion,mansions,high,walls,0,797050,14838230
workerid_0012,18,height,flowers,short,negative,tulip,tulips,medium,tulip,1,1149010,58380229
workerid_0012,55,size,fish,big,positive,shark,sharks,high,shark,1,3302971,52768568
workerid_0012,83,weight,materials,light,negative,wool,wool,high,wool,1,7657323,83903351
workerid_0012,60,speed,animals,fast,positive,cheetah,cheetahs,high,animals,0,217628,58179731
workerid_0012,25,length,entertainment,long,positive,documentary,documentaries,medium,documentary,1,1741319,111395809
workerid_0012,4,darkness,times of day,dark,negative,night,nights,low,times of day,0,21265731,99907
workerid_0012,16,height,buildings,short,negative,strip mall,strip malls,low,strip mall,1,60063,27623285
workerid_0012,68,strength,storms,weak,negative,hurricane,hurricanes,high,hurricane,1,3785008,3614108
workerid_0012,26,length,roads,long,positive,street,streets,medium,street,1,15936688,15093824
workerid_0012,57,size,appliances,big,positive,refrigerator,refrigerators,high,refrigerator,1,2078580,23847029
workerid_0012,66,speed_f,aircrafts,fast,positive,glider,gliders,low,glider,1,653558,237522
workerid_0012,84,weight,vehicles,heavy,positive,bike,bikes,low,bike,1,10741844,37254742
workerid_0012,45,price,bracelets,cheap,negative,plastic,plastic bracelets,low,bracelets,0,3294,6784458
workerid_0012,70,strength,paints,strong,positive,watercolor,watercolors,low,watercolor,1,567707,3617496
workerid_0012,20,height,trees,short,negative,redwood tree,redwood trees,high,redwood tree,1,27197,27379426
workerid_0012,80,weight,electronic devices,light,negative,laptop,laptops,medium,laptop,1,22190037,631257
workerid_0012,67,strength,people,strong,positive,child,children,low,child,1,206543771,480323270
workerid_0012,50,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,medium,restaurants,0,37242,58580418
workerid_0012,6,darkness,flowers,dark,negative,rose,roses,medium,rose,1,13588663,58380229
