workerid,stim_id,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,np_expectations,response,specific,subFreq,superFreq
workerid_0276,83,weight,fabrics,light,negative,wool,wool,high,fabrics,0,7657323,5153175
workerid_0277,37,loudness_n,streets,quiet,negative,car,cars,medium,streets,0,109722086,15936688
workerid_0277,76,temperature_h,buildings,hot,positive,ice rink,ice rinks,low,buildings,0,65504,27623285
workerid_0277,2,darkness,paints,dark,negative,black paint,black paints,low,paints,0,820,3617496
workerid_0277,50,price,dinners,expensive,positive,Chinese restaurant,chinese restaurants,low,dinners,0,373328,1868829
workerid_0278,32,loudness_n,places,noisy,positive,library,libraries,low,places,0,28105939,51698261
workerid_0278,61,speed,cookware,quick,positive,crockpot,crockpots,low,cookware,0,11879,3617598
workerid_0278,9,hardness,fruits,hard,positive,tomato,tomatoes,medium,fruits,0,5924980,7957960
workerid_0278,35,loudness,rooms,quiet,negative,teenager,teenagers,medium,rooms,0,4979216,65454304
workerid_0279,83,weight,fabrics,heavy,positive,wool,wool,high,fabrics,0,7657323,5153175
workerid_0279,30,loudness_n,places,quiet,negative,church,churches,low,places,0,13467005,51698261
workerid_0279,8,darkness,cats,dark,negative,panther,panthers,low,cats,0,3695915,15738388
workerid_0280,13,hardness,materials,hard,positive,plastic,plastic,medium,materials,0,35423760,83903351
workerid_0280,69,strength,weightlifters,weak,negative,golfer,golfers,low,weightlifters,0,1664649,26692
workerid_0280,76,temperature_h,stores,cold,negative,shopping mall,shopping malls,medium,stores,0,634311,141213528
workerid_0280,74,temperature,days,warm,positive,winter,winter days,low,days,0,80466,305158140
workerid_0281,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0281,74,temperature,days,cold,negative,fall,fall days,medium,days,0,12564,305158140
workerid_0281,83,weight,fabrics,light,negative,silk,silks,low,fabrics,0,418180,5153175
workerid_0281,7,darkness,coats,light,positive,poodle,poodles,high,coats,0,255182,4107452
workerid_0281,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0281,40,loudness,instruments,quiet,negative,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0282,69,strength,people,strong,positive,golfer,golfers,low,people,0,1664649,480323270
workerid_0282,24,length,cars,short,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0282,37,loudness_n,machines,loud,positive,tractor,tractors,high,machines,0,2141187,37791829
workerid_0282,89,width,streets,wide,positive,boulevard,boulevards,high,streets,0,278244,15936688
workerid_0282,41,price,decor,expensive,positive,bronze,bronze statues,medium,decor,0,53960,12099181
workerid_0282,13,hardness,fabrics,soft,negative,cotton,cottons,low,fabrics,0,214521,5153175
workerid_0282,74,temperature,weather,cold,negative,summer,summer days,high,weather,0,229054,103332440
workerid_0282,29,loudness,music,loud,positive,rock concert,rock concerts,high,music,0,67033,414072994
workerid_0283,47,price,fruits,expensive,positive,strawberries,strawberries,low,fruits,0,1437661,7957960
workerid_0283,70,strength,colors,strong,positive,watercolor,watercolors,low,colors,0,567707,27913613
workerid_0284,83,weight,materials,light,negative,cotton,cottons,medium,materials,0,214521,83903351
workerid_0284,69,strength,people,strong,positive,cyclist,cyclists,medium,people,0,1228897,480323270
workerid_0284,90,width,gates,wide,positive,front gate,front gates,high,gates,0,16932,10736908
workerid_0284,76,temperature_h,places,hot,positive,sauna,saunas,high,places,0,934002,51698261
workerid_0285,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0286,5,darkness,scripts,light,positive,pencil,pencils,low,scripts,0,2459655,17337654
workerid_0286,77,temperature_h,desserts,cold,negative,chocolate fondue,chocolate fondues,high,desserts,0,1783,3720781
workerid_0287,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0289,37,loudness_n,vehicles,quiet,negative,car,cars,medium,vehicles,0,109722086,37254742
workerid_0289,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0289,56,size,cars,big,positive,sedan,sedans,medium,cars,0,665446,109722086
workerid_0289,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0289,40,loudness,music,quiet,negative,bass guitar,bass guitars,high,music,0,445282,414072994
workerid_0289,37,loudness_n,cars,quiet,negative,electric car,electric cars,low,cars,0,171936,109722086
workerid_0290,36,loudness_n,places,quiet,negative,village,villages,low,places,0,6997181,51698261
workerid_0290,72,temperature,food,cold,negative,soup,soups,high,food,0,2141445,180152837
workerid_0290,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0290,65,speed,walkers,quick,positive,adult,adults,high,walkers,0,32847475,1526422
workerid_0290,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0291,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0292,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0293,88,width,banks,wide,positive,stream,streams,medium,banks,0,8883635,30584319
workerid_0293,65,speed,walkers,quick,positive,adult,adults,high,walkers,0,32847475,1526422
workerid_0293,56,size,cars,big,positive,sedan,sedans,medium,cars,0,665446,109722086
workerid_0293,47,price,fruits,expensive,positive,boysenberries,boysenberries,high,fruits,0,12484,7957960
workerid_0293,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0293,25,length,movies,short,negative,documentary,documentaries,medium,movies,0,1741319,182764607
workerid_0293,49,price,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,high,alcoholic drinks,0,518686,377118
workerid_0293,30,loudness_n,rooms,quiet,negative,conference center,conference centers,medium,rooms,0,227905,65454304
workerid_0293,59,speed,runners,fast,positive,jogger,joggers,medium,runners,0,260504,3917217
workerid_0293,55,size,birds,big,positive,herring,herrings,low,birds,0,137142,19695831
workerid_0294,40,loudness,instruments,quiet,negative,bass guitar,bass guitars,high,instruments,0,445282,48493077
workerid_0294,9,hardness,fruits,soft,negative,tomato,tomatoes,medium,fruits,0,5924980,7957960
workerid_0294,37,loudness_n,streets,quiet,negative,car,cars,medium,streets,0,109722086,15936688
workerid_0294,32,loudness_n,places,quiet,negative,library,libraries,low,places,0,28105939,51698261
workerid_0294,19,height,athletes,tall,positive,golfer,golfers,medium,athletes,0,1664649,7268360
workerid_0294,59,speed,runners,fast,positive,jogger,joggers,medium,runners,0,260504,3917217
workerid_0295,70,strength,paints,weak,negative,watercolor,watercolors,low,paints,0,567707,3617496
workerid_0295,90,width,gates,narrow,negative,front gate,front gates,high,gates,0,16932,10736908
workerid_0295,90,width,gates,wide,positive,front gate,front gates,high,gates,0,16932,10736908
workerid_0296,69,strength,lifters,weak,negative,wrestler,wrestlers,high,lifters,0,772270,297063
workerid_0296,90,width,gates,wide,positive,front gate,front gates,high,gates,0,16932,10736908
workerid_0297,48,price,food,expensive,positive,steak,steaks,high,food,0,1646745,180152837
workerid_0297,40,loudness,instruments,quiet,negative,bass guitar,bass guitars,high,instruments,0,445282,48493077
workerid_0298,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0298,69,strength,people,strong,positive,wrestler,wrestlers,high,people,0,772270,480323270
workerid_0299,39,loudness_n,lakes,quiet,negative,sailboat,sailboats,medium,lakes,0,498658,14947783
workerid_0299,40,loudness,instruments,loud,positive,bass guitar,bass guitars,high,instruments,0,445282,48493077
workerid_0301,69,strength,lifters,weak,negative,wrestler,wrestlers,high,lifters,0,772270,297063
workerid_0301,37,loudness_n,cars,quiet,negative,electric car,electric cars,low,cars,0,171936,109722086
workerid_0301,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0301,65,speed,walkers,quick,positive,adult,adults,high,walkers,0,32847475,1526422
workerid_0302,16,height,buildings,short,negative,strip mall,strip malls,low,buildings,0,60063,27623285
workerid_0303,69,strength,weightlifters,strong,positive,wrestler,wrestlers,high,weightlifters,0,772270,26692
workerid_0303,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0303,90,width,gates,narrow,negative,front gate,front gates,high,gates,0,16932,10736908
workerid_0304,70,strength,colors,weak,negative,watercolor,watercolors,low,colors,0,567707,27913613
workerid_0304,39,loudness_n,motors,quiet,negative,sailboat,sailboats,medium,motors,0,498658,13564359
workerid_0304,90,width,gates,narrow,negative,front gate,front gates,high,gates,0,16932,10736908
workerid_0304,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0305,7,darkness,coats,light,positive,poodle,poodles,high,coats,0,255182,4107452
workerid_0305,47,price,fruits,expensive,positive,boysenberries,boysenberries,high,fruits,0,12484,7957960
workerid_0305,69,strength,people,weak,negative,wrestler,wrestlers,high,people,0,772270,480323270
workerid_0305,55,size,fish,big,positive,shark,sharks,high,fish,0,3302971,52768568
workerid_0306,88,width,banks,wide,positive,stream,streams,medium,banks,0,8883635,30584319
workerid_0306,62,speed_f,highways,slow,negative,car,cars,medium,highways,0,109722086,5745573
workerid_0306,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0307,40,loudness,instruments,quiet,negative,acoustic guitar,acoustic guitars,medium,instruments,0,549025,48493077
workerid_0307,83,weight,fabrics,heavy,positive,silk,silks,low, fabrics,0,418180,5153175
workerid_0307,74,temperature,days,warm,positive,summer,summer days,high,days,0,229054,305158140
workerid_0307,56,size,cars,big,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0308,29,loudness,places,loud,positive,rap concert,rap concerts,medium,places,0,1191,51698261
workerid_0308,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0308,77,temperature_h,food,hot,positive,muffin,muffins,medium,food,0,1333924,180152837
workerid_0308,44,price,products,expensive,positive,saffron,saffron,high,products,0,939951,414385829
workerid_0308,10,hardness,food,soft,negative,marshmallow,marshmallows,low,food,0,301577,180152837
workerid_0308,47,price,fruits,cheap,negative,raspberries,raspberries,medium,fruits,0,543159,7957960
workerid_0308,3,darkness,desserts,light,positive,cheesecake,cheesecakes,high,desserts,0,267986,3720781
workerid_0308,83,weight,fabrics,light,negative,wool,wool,high,fabrics,0,7657323,5153175
workerid_0308,24,length,cars,short,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0308,74,temperature,days,warm,positive,winter,winter days,low,days,0,80466,305158140
workerid_0309,24,length,cars,long,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0309,48,price,food,expensive,positive,steak,steaks,high,food,0,1646745,180152837
workerid_0309,77,temperature_h,food,cold,negative,chocolate fondue,chocolate fondues,high,food,0,1783,180152837
workerid_0309,41,price,materials,expensive,positive,platinum,platinum statue,high,materials,0,503,83903351
workerid_0309,76,temperature_h,buildings,cold,negative,shopping mall,shopping malls,medium,buildings,0,634311,27623285
workerid_0309,47,price,fruits,expensive,positive,raspberries,raspberries,medium,fruits,0,543159,7957960
workerid_0310,77,temperature_h,food,cold,negative,muffin,muffins,medium,food,0,1333924,180152837
workerid_0310,45,price,jewelry,cheap,negative,plastic,plastic bracelets,low,jewelry,0,3294,72582016
workerid_0310,83,weight,fabrics,heavy,positive,silk,silks,low,fabrics,0,418180,5153175
workerid_0310,41,price,decor,cheap,negative,plastic,plastic statues,low,decor,0,707,12099181
workerid_0311,90,width,furniture,wide,positive,back door,back doors,low,furniture,0,70114,67400151
workerid_0313,90,width,doors,narrow,negative,patio door,patio doors,medium,doors,0,222702,20230179
workerid_0313,24,length,cars,long,positive,limousine,limousines,high,cars,0,15896227,109722086
workerid_0313,21,length,dogs,long,positive,chihuahua,chihuahuas,low,dogs,0,164502,28409576
workerid_0314,83,weight,objects,light,negative,cotton,cottons,medium,objects,0,214521,33848628
workerid_0314,47,price,fruits,expensive,positive,strawberries,strawberries,low,fruits,0,1437661,7957960
workerid_0315,83,weight,fabrics,heavy,positive,silk,silks,low,fabrics,0,418180,5153175
workerid_0315,64,speed,animals,slow,negative,turtle,turtles,low,animals,0,2572647,58179731
workerid_0316,30,loudness_n,environments,noisy,positive,church,churches,low,environments,0,13467005,13333726
workerid_0316,3,darkness,desserts,light,positive,cheesecake,cheesecakes,high,desserts,0,267986,3720781
workerid_0316,90,width,gates,narrow,negative,front gate,front gates,high,gates,0,16932,10736908
workerid_0316,36,loudness_n,towns,quiet,negative,village,villages,low,towns,0,6997181,13337599
workerid_0316,40,loudness,instruments,quiet,negative,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0317,32,loudness_n,buildings,noisy,positive,concert,concerts,high,buildings,0,8711738,27623285
workerid_0317,89,width,streets,narrow,negative,boulevard,boulevards,high,streets,0,278244,15936688
workerid_0317,30,loudness_n,buildings,quiet,negative,church,churches,low,buildings,0,13467005,27623285
workerid_0317,62,speed_f,highways,slow,negative,truck,trucks,low,highways,0,13809070,5745573
workerid_0317,24,length,cars,long,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0317,70,strength,colors,strong,positive,watercolor,watercolors,low,colors,0,567707,27913613
workerid_0317,56,size,cars,small,negative,sedan,sedans,medium,cars,0,665446,109722086
workerid_0318,66,speed_f,vehicles,slow,negative,plane,planes,high,vehicles,0,6448506,37254742
workerid_0318,75,temperature_h,objects,warm,positive,pantry,pantries,medium,objects,0,105460,33848628
workerid_0319,9,hardness,food,soft,negative,mushroom,mushrooms,low,food,0,3134851,180152837
workerid_0319,24,length,trucks,long,positive,pick-up truck,pick up trucks,medium,trucks,0,21984,13809070
workerid_0319,34,loudness_n,music,quiet,negative,horn,horns,high,music,0,2427037,414072994
workerid_0320,77,temperature_h,desserts,hot,positive,smoothie,smoothies,low,desserts,0,457222,3720781
workerid_0320,75,temperature_h,locations,warm,positive,pantry,pantries,medium,locations,0,105460,58471896
workerid_0320,24,length,cars,long,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0320,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0320,61,speed,cookware,slow,negative,instant pot,instant pot,high,cookware,0,354,3617598
