trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,13,1,darkness,Sophie is going for a walk and notices the color of a seagull.,birds,seagull,high,dark,negative,16427,seagulls,workerid_0002
free_class_elicitation,14,40,loudness,John wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,10309,music,workerid_0002
free_class_elicitation,15,17,height,Angela sees a child.,people,child,low,short,negative,13057,people,workerid_0002
free_class_elicitation,16,6,darkness,Gabriel is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,light,positive,17162,flowers,workerid_0002
free_class_elicitation,17,83,weight,Simon is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,15357,silk,workerid_0002
free_class_elicitation,18,47,price,Michael is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,15092,strawberries,workerid_0002
free_class_elicitation,19,84,weight,Veronica learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,14908,motorcycles,workerid_0002
free_class_elicitation,20,11,hardness,Tom steps onto the wood floor of a room.,floors,wood,medium,soft,negative,12374,floors,workerid_0002
free_class_elicitation,21,18,height,Cameron is looking at a sunflower.,flowers,sunflower,high,tall,positive,10796,flowers,workerid_0002
free_class_elicitation,22,13,hardness,Alicia is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,25121,cotton,workerid_0002
free_class_elicitation,23,75,temperature_h,Daniel is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,warm,positive,21607,pantries,workerid_0002
free_class_elicitation,24,26,length_duration,Jasmine is looking at an alley on Google Maps.,roads,alley,low,short,negative,15166,alleys,workerid_0002
free_class_elicitation,25,16,height,Stephen is looking at a skyscraper.,buildings,skyscraper,high,short,negative,16077,buildings,workerid_0002
free_class_elicitation,26,24,length_duration,Kim sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,15853,trucks,workerid_0002
free_class_elicitation,27,65,speed,Tanya is taking a walk with an adult.,people,adult,high,slow,negative,20412,people walking,workerid_0002
free_class_elicitation,28,72,temperature,Laura takes the first bite of her ice cream.,food,ice cream,low,cold,negative,13196,food,workerid_0002
free_class_elicitation,29,77,temperature_h,Charles is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,hot,positive,15567,smoothies,workerid_0002
free_class_elicitation,30,14,hardness,Gary is in his bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,12528,pillows,workerid_0002
free_class_elicitation,31,67,strength,Alexander watches an adult lift up a box.,people,adult,high,weak,negative,10801,people,workerid_0002
free_class_elicitation,32,23,length_duration,Kathleen thinks about reading her favorite novel.,readings,novel,high,long,positive,16036,novels,workerid_0002
free_class_elicitation,33,79,weight,Anthony lifts up an adult.,people,adult,high,light,negative,11928,adults,workerid_0002
free_class_elicitation,34,64,speed,Eric is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,11392,animals,workerid_0002
free_class_elicitation,35,32,loudness_n,David is spending his Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,13667,restaurants,workerid_0002
free_class_elicitation,36,19,height,Lee sees a golfer.,people,golfer,medium,tall,positive,12325,people,workerid_0002
free_class_elicitation,1,37,loudness_n,Lee is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,loud,positive,11963,vehicles,workerid_0003
free_class_elicitation,2,10,hardness,Alexander is eating a piece of chocolate.,candies,piece of chocolate,medium,hard,positive,8135,chocolates,workerid_0003
free_class_elicitation,3,24,length_duration,Michael sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,9953,pick-up trucks,workerid_0003
free_class_elicitation,4,90,width,Mika is attempting to move furniture through the front gate of her house.,doorways,front gate,high,narrow,negative,13463,gates,workerid_0003
free_class_elicitation,5,29,loudness,John is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,5148,concerts,workerid_0003
free_class_elicitation,6,31,loudness_n,Simon is at a friend's place and hears his pet parrot.,pets,parrot,high,quiet,negative,9627,parrots,workerid_0003
free_class_elicitation,7,3,darkness,Monica is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,dark,negative,7289,cheesecakes,workerid_0003
free_class_elicitation,8,58,size,Charles is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,4201,dogs,workerid_0003
free_class_elicitation,9,36,loudness_n,Melinda is planning to move and reads about a nearby town.,places,town,medium,noisy,positive,7663,towns,workerid_0003
free_class_elicitation,10,78,weight,Veronica is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,8468,animals,workerid_0003
free_class_elicitation,11,1,darkness,Alicia is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,6368,seagulls,workerid_0003
free_class_elicitation,12,25,length_duration,Stephanie thinks about watching her favorite documentary.,entertainment,documentary,medium,long,positive,21161,documentaries,workerid_0003
free_class_elicitation,13,2,darkness,Kathleen bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,32135,colors,workerid_0003
free_class_elicitation,14,88,width,Tom is standing at the bank of a river.,waterways,river,high,narrow,negative,13896,rivers,workerid_0003
free_class_elicitation,15,43,price,Claire is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,cheap,negative,8372,shoes,workerid_0003
free_class_elicitation,16,83,weight,Sophie is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,10115,pieces of wool,workerid_0003
free_class_elicitation,17,45,price,Angela wants to buy a bracelet and looks at one made of gold.,bracelets,gold,high,expensive,positive,19084,bracelets,workerid_0003
free_class_elicitation,18,26,length_duration,Robert is looking at an alley on Google Maps.,roads,alley,low,short,negative,5433,alleys,workerid_0003
free_class_elicitation,19,48,price,Daniel is at the butchershop and looks at a piece of pork.,meat,pork,low,expensive,positive,11759,pieces of pork,workerid_0003
free_class_elicitation,20,35,loudness,Natalia is in a room with an adult.,people,adult,low,quiet,negative,11691,people,workerid_0003
free_class_elicitation,21,33,loudness_n,Greg is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,14124,animals,workerid_0003
free_class_elicitation,22,38,loudness,Julia is in a forest and hears a owl.,birds,owl,low,loud,positive,299487,animals,workerid_0003
free_class_elicitation,23,32,loudness_n,Michelle is spending her Saturday night at a library.,venues,library,low,noisy,positive,5347,libraries,workerid_0003
free_class_elicitation,24,69,strength,Gabriel is watching a golfer lift weights.,athletes,golfer,low,weak,negative,5216,people,workerid_0003
free_class_elicitation,25,22,length_duration,Cameron is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,6731,hamsters,workerid_0003
free_class_elicitation,26,54,size,Anthony is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,4995,kumquats,workerid_0003
free_class_elicitation,27,84,weight,Jasmine learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,3688,bikes,workerid_0003
free_class_elicitation,28,86,width,William is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,3880,bear dens,workerid_0003
free_class_elicitation,29,62,speed_f,David sees a car on the highway.,vehicles,car,medium,slow,negative,3412,cars,workerid_0003
free_class_elicitation,30,59,speed,Lucas is in the park and sees a jogger.,people,jogger,medium,fast,positive,2506,joggers,workerid_0003
free_class_elicitation,31,5,darkness,Kim is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,light,positive,8752,writing,workerid_0003
free_class_elicitation,32,40,loudness,Stephen wants to play music and tries out a bass guitar.,guitars,bass guitar,high,loud,positive,4352,guitars,workerid_0003
free_class_elicitation,33,18,height,Kim is looking at a sunflower.,flowers,sunflower,high,short,negative,4372,sunflowers,workerid_0003
free_class_elicitation,34,74,temperature,Gary steps outside on a day in winter.,seasons,winter,low,warm,positive,5167,days in winter,workerid_0003
free_class_elicitation,35,57,size,Laura is shopping at an appliances store and looks at an oven. ,appliances,oven,medium,big,positive,4360,ovens,workerid_0003
free_class_elicitation,36,23,length_duration,Tanya thinks about reading her favorite poem.,readings,poem,low,long,positive,3050,poems,workerid_0003
free_class_elicitation,1,16,height,Mika is looking at an apartment building.,buildings,apartment building,medium,tall,positive,15644,apartment buildings,workerid_0004
free_class_elicitation,2,27,length_duration,Lucas looks up information about an upcoming sprinting race.,races,sprinting race,low,long,positive,12415,races,workerid_0004
free_class_elicitation,3,7,darkness,Michael takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,13247,dogs's coats,workerid_0004
free_class_elicitation,4,83,weight,Tanya is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,22226,"pieces of silk, or fabric",workerid_0004
free_class_elicitation,5,5,darkness,Gabriel is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,28784,pencil lead,workerid_0004
free_class_elicitation,6,32,loudness_n,Monica is spending her Saturday night at a concert.,venues,concert,high,noisy,positive,5424,concerts,workerid_0004
free_class_elicitation,7,66,speed_f,Laura is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,15151,helicopters or planes,workerid_0004
free_class_elicitation,8,51,size,Kim is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,5742,bushes,workerid_0004
free_class_elicitation,9,73,temperature_h,Michelle takes the first sip from a coffee.,drinks,coffee,high,cold,negative,7775,cups of coffee,workerid_0004
free_class_elicitation,10,9,hardness,Natalia is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,hard,positive,6911,mushrooms,workerid_0004
free_class_elicitation,11,8,darkness,Charles is at a zoo and notices the fur color of a panther.,animals,panther,low,light,positive,13215,panther's color,workerid_0004
free_class_elicitation,12,36,loudness_n,Maya is planning to move and reads about a nearby town.,places,town,medium,noisy,positive,7648,towns,workerid_0004
free_class_elicitation,13,52,size,Veronica is at the zoo and sees a monkey.,animals,monkey,medium,small,negative,3872,monkeys,workerid_0004
free_class_elicitation,14,17,height,Melinda sees an adult.,people,adult,high,tall,positive,4496,people,workerid_0004
free_class_elicitation,15,44,price,Stephen is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,6944,spices,workerid_0004
free_class_elicitation,16,30,loudness_n,William meets a friend at a party.,venue,party,high,quiet,negative,6975,parties ,workerid_0004
free_class_elicitation,17,72,temperature,Cameron takes the first bite of his salad.,food,salad,medium,warm,positive,6310,salads,workerid_0004
free_class_elicitation,18,19,height,Gary sees a jockey.,people,jockey,low,short,negative,6286,people,workerid_0004
free_class_elicitation,19,64,speed,Kathleen is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,slow,negative,6719,rabbits,workerid_0004
free_class_elicitation,20,76,temperature_h,Simon is spending his Saturday at an ice rink.,places,ice rink,low,cold,negative,23599,places,workerid_0004
free_class_elicitation,21,6,darkness,Stephanie is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,light,positive,14103,flowers,workerid_0004
free_class_elicitation,22,75,temperature_h,Lee is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,19145,parts of the kitchen,workerid_0004
free_class_elicitation,23,79,weight,Julia lifts up a baby.,people,baby,low,light,negative,4367,babies,workerid_0004
free_class_elicitation,24,45,price,Alexander wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,13551,bracelets ,workerid_0004
free_class_elicitation,25,62,speed_f,John sees a motorcycle on the highway.,vehicles,motorcycle,high,fast,positive,16991,motorcycles or cars,workerid_0004
free_class_elicitation,26,70,strength,David is painting and tries a new wall paint.,paints,wall paint,medium,weak,negative,12511,paints ,workerid_0004
free_class_elicitation,27,2,darkness,Angela bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,light,positive,10415,paints,workerid_0004
free_class_elicitation,28,10,hardness,Josh is eating a piece of chocolate.,candies,piece of chocolate,medium,hard,positive,10399,chocolates or candies,workerid_0004
free_class_elicitation,29,46,price,Alicia is clothing shopping and looks at a coat.,clothes,coat,medium,cheap,negative,5040,coats,workerid_0004
free_class_elicitation,30,58,size,Claire is taking a walk and sees a poodle.,dogs,poodle,medium,small,negative,4112,dogs,workerid_0004
free_class_elicitation,31,11,hardness,Kim steps onto the tile floor of a room.,floors,tile,high,hard,positive,9151,flooring,workerid_0004
free_class_elicitation,32,82,weight,Sophie is walking outside and picks up a rock.,objects,rock,high,light,negative,5215,rocks,workerid_0004
free_class_elicitation,33,38,loudness,Jennifer is in a forest and hears a owl.,birds,owl,low,quiet,negative,16462,parts of the forest,workerid_0004
free_class_elicitation,34,1,darkness,Jasmine is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,8033,birds,workerid_0004
free_class_elicitation,35,67,strength,Tom watches a child lift up a box.,people,child,low,strong,positive,7015,children,workerid_0004
free_class_elicitation,36,63,speed_f,Anthony is travelling on his friend's new rowboat.,boats,rowboat,low,slow,negative,6543,boats ,workerid_0004
free_class_elicitation,1,72,temperature,Cameron takes the first bite of his salad.,food,salad,medium,cold,negative,7876,cold,workerid_0005
free_class_elicitation,2,86,width,Kim is in a forest and sees a mouse den.,dens,mouse den,low,wide,positive,4637,f,workerid_0005
free_class_elicitation,3,12,hardness,Angela picks up a melon.,fruit,melon,high,soft,negative,3558,c,workerid_0005
free_class_elicitation,4,85,weight,Veronica is at a grocery store and picks up a watermelon.,fruit,watermelon,high,heavy,positive,2998,ccz,workerid_0005
free_class_elicitation,5,3,darkness,Alexander is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,dark,negative,1863,dsf,workerid_0005
free_class_elicitation,6,16,height,Stephanie is looking at an apartment building.,buildings,apartment building,medium,short,negative,1319,dsfdsf,workerid_0005
free_class_elicitation,7,2,darkness,Tanya bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,1290,sdfdsf,workerid_0005
free_class_elicitation,8,34,loudness_n,Jennifer is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,2083,dsf,workerid_0005
free_class_elicitation,9,71,strength,Monica is examining the walls of a friend's new mansion.,walls,mansion,high,strong,positive,1578,sdf,workerid_0005
free_class_elicitation,10,41,price,William is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,4007,"It's expensive.""",workerid_0005
free_class_elicitation,11,59,speed,Claire is in the park and sees a jogger.,people,jogger,medium,slow,negative,4122,"They're slow.""",workerid_0005
free_class_elicitation,12,29,loudness,Melinda is listening to a choral concert.,concerts,choral concert,low,quiet,negative,4849,"It's quiet.""",workerid_0005
free_class_elicitation,13,90,width,Lucas is attempting to move furniture through the back door of his house.,doorways,back door,low,narrow,negative,5133,It's narrow.,workerid_0005
free_class_elicitation,14,36,loudness_n,Michelle is planning to move and reads about a nearby village.,places,village,low,noisy,positive,6566,It's noisy there,workerid_0005
free_class_elicitation,15,35,loudness,Greg is in a room with an adult.,people,adult,low,quiet,negative,4298,They're quie,workerid_0005
free_class_elicitation,16,9,hardness,Laura is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,soft,negative,4101,It's soft,workerid_0005
free_class_elicitation,17,75,temperature_h,Josh is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,cold,negative,1767,It's soft,workerid_0005
free_class_elicitation,18,46,price,Anthony is clothing shopping and looks at a coat.,clothes,coat,medium,cheap,negative,919,It's soft,workerid_0005
free_class_elicitation,19,51,size,Julia is at a gardening store and looks at a flower.,plants,flower,low,small,negative,1552,It's soft,workerid_0005
free_class_elicitation,20,60,speed,Kathleen is at the zoo and watches a cheetah move.,animals,cheetah,high,fast,positive,1359,It's soft,workerid_0005
free_class_elicitation,21,13,hardness,Stephen is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,1076,It's soft,workerid_0005
free_class_elicitation,22,7,darkness,David takes a walk and notices the coat of a poodle.,dogs,poodle,high,dark,negative,1146,It's soft,workerid_0005
free_class_elicitation,23,58,size,Michael is taking a walk and sees a great dane.,dogs,great dane,high,big,positive,1102,It's soft,workerid_0005
free_class_elicitation,24,69,strength,Gabriel is watching a golfer lift weights.,athletes,golfer,low,weak,negative,1169,It's soft,workerid_0005
free_class_elicitation,25,20,height,Lee is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,1006,It's soft,workerid_0005
free_class_elicitation,26,14,hardness,Daniel is in his bedroom and sits on a blanket.,furniture,blanket,medium,hard,positive,1231,It's soft,workerid_0005
free_class_elicitation,27,61,speed,Maya wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,11903,It's soft,workerid_0005
free_class_elicitation,28,73,temperature_h,Sophie takes the first sip from a coffee.,drinks,coffee,high,hot,positive,1125,It's soft,workerid_0005
free_class_elicitation,29,33,loudness_n,Robert is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,1081,It's soft,workerid_0005
free_class_elicitation,30,65,speed,Kim is taking a walk with a elderly person.,people,elderly person,low,quick,positive,1199,It's soft,workerid_0005
free_class_elicitation,31,78,weight,Jasmine is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,1416,It's soft,workerid_0005
free_class_elicitation,32,5,darkness,Gary is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,dark,negative,999,It's soft,workerid_0005
free_class_elicitation,33,45,price,Eric wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,expensive,positive,974,It's soft,workerid_0005
free_class_elicitation,34,79,weight,Tom lifts up a kid.,people,kid,medium,heavy,positive,943,It's soft,workerid_0005
free_class_elicitation,35,53,size,Natalia is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,894,It's soft,workerid_0005
free_class_elicitation,36,80,weight,Mika is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,heavy,positive,936,It's soft,workerid_0005
free_class_elicitation,1,79,weight,Natalia lifts up a baby.,people,baby,low,heavy,positive,12302,small things,workerid_0006
free_class_elicitation,2,24,length_duration,Kathleen sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,9910,pick up trucks,workerid_0006
free_class_elicitation,3,16,height,Tom is looking at an apartment building.,buildings,apartment building,medium,tall,positive,7624,apt buildings,workerid_0006
free_class_elicitation,4,61,speed,Alicia wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,4610,unsure,workerid_0006
free_class_elicitation,5,78,weight,John is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,1562,unsure,workerid_0006
free_class_elicitation,6,9,hardness,Charles is at a vegetable market and picks up a cucumber.,vegetables,cucumber,high,hard,positive,1312,unsure,workerid_0006
free_class_elicitation,7,71,strength,Daniel is examining the walls of a friend's new condo.,walls,condo,medium,weak,negative,2037,unsure,workerid_0006
free_class_elicitation,8,62,speed_f,David sees a truck on the highway.,vehicles,truck,low,slow,negative,925,unsure,workerid_0006
free_class_elicitation,9,1,darkness,Simon is going for a walk and notices the color of a parrot.,birds,parrot,medium,dark,negative,1217,unsure,workerid_0006
free_class_elicitation,10,47,price,Robert is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,expensive,positive,1039,unsure,workerid_0006
free_class_elicitation,11,89,width,Veronica is walking on a country lane.,roads,country lane,low,wide,positive,1198,unsure,workerid_0006
free_class_elicitation,12,63,speed_f,Anthony is travelling on his friend's new speedboat.,boats,speedboat,high,slow,negative,1211,unsure,workerid_0006
free_class_elicitation,13,60,speed,Michael is at the zoo and watches a cheetah move.,animals,cheetah,high,fast,positive,1485,unsure,workerid_0006
free_class_elicitation,14,23,length_duration,Jennifer thinks about reading her favorite novel.,readings,novel,high,short,negative,1413,unsure,workerid_0006
free_class_elicitation,15,76,temperature_h,Laura is spending her Saturday at an ice rink.,places,ice rink,low,cold,negative,1424,unsure,workerid_0006
free_class_elicitation,16,57,size,Gary is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,small,negative,2500,unsure,workerid_0006
free_class_elicitation,17,64,speed,Angela is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,slow,negative,1937,unsure,workerid_0006
free_class_elicitation,18,54,size,Lee is at a farmer's market and picks up a peach.,fruit,peach,medium,small,negative,1671,unsure,workerid_0006
free_class_elicitation,19,4,darkness,Gabriel steps outside during the day.,times of day,day,high,dark,negative,1630,unsure,workerid_0006
free_class_elicitation,20,73,temperature_h,Lucas takes the first sip from a juice.,drinks,juice,medium,cold,negative,1534,unsure,workerid_0006
free_class_elicitation,21,86,width,Kim is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,1146,unsure,workerid_0006
free_class_elicitation,22,39,loudness_n,Michelle is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,1706,unsure,workerid_0006
free_class_elicitation,23,83,weight,Melinda is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,heavy,positive,1541,unsure,workerid_0006
free_class_elicitation,24,30,loudness_n,Sophie meets a friend at a church.,venue,church,low,noisy,positive,1368,unsure,workerid_0006
free_class_elicitation,25,13,hardness,Claire is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,1494,unsure,workerid_0006
free_class_elicitation,26,37,loudness_n,Julia is on the sidewalk and hears a car drive by.,vehicles,car,medium,quiet,negative,1577,unsure,workerid_0006
free_class_elicitation,27,68,strength,Monica is hearing about the rain shower that is heading towards them.,storms,rain shower,low,weak,negative,1347,unsure,workerid_0006
free_class_elicitation,28,8,darkness,Josh is at a zoo and notices the fur color of a panther.,animals,panther,low,dark,negative,1691,unsure,workerid_0006
free_class_elicitation,29,75,temperature_h,Mika is in her kitchen and puts her hand in the oven.,locations,oven,high,warm,positive,1690,unsure,workerid_0006
