trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,3,66,speed_f,Lucas is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,7726,vehicles,workerid_0017,TRUE,TRUE,TRUE,helicopter,the helicopter is fast,the helicopter is fast.,1,vehicles,vehicles,vehicles,FALSE,FALSE,FALSE,_vehicles_,_helicopter_,_aircrafts_,0,0,vehicles,12,12,vehicles
free_class_elicitation,4,90,width,Alexander is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,narrow,negative,16505,the furniture,workerid_0017,TRUE,TRUE,TRUE,patio,the patio door is narrow,the patio door is narrow.,2,the furniture,the furniture,the furniture,FALSE,FALSE,FALSE,_the furniture_,_patio_,_doorways_,0,0,the furniture,1,1,doorways
free_class_elicitation,9,7,darkness,Charles takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,light,positive,8425,coats of animals,workerid_0017,TRUE,TRUE,TRUE,pitbull,the pitbull is light,the pitbull is light.,3,coats of animals,coats of animals,animal coat,FALSE,FALSE,FALSE,_animal coat_,_pitbull_,_dogs_,0,0,animal coat,2,2,dogs
free_class_elicitation,10,29,loudness,Daniel is listening to a rock concert.,concerts,rock concert,high,loud,positive,8479,music,workerid_0017,TRUE,TRUE,TRUE,rock concert,the rock concert is loud,the rock concert is loud.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_rock concert_,_concerts_,0,0,music,15,15,music
free_class_elicitation,11,83,weight,Tanya is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,13783,things at the craft shop,workerid_0017,TRUE,TRUE,TRUE,cotton,the cotton is light,the cotton is light.,5,things at the craft shop,things at the craft shop,things,FALSE,FALSE,FALSE,_things_,_cotton_,_materials_,0,0,things,3,3,things
free_class_elicitation,12,69,strength,Kathleen is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,8544,other weight lifters,workerid_0017,TRUE,TRUE,TRUE,cyclist,the cyclist is weak,the cyclist is weak.,3,other weight lifters,other weight lifters,weightlifters,FALSE,FALSE,FALSE,_weightlifters_,_cyclist_,_athletes_,0,0,weightlifters,23,23,weightlifters
free_class_elicitation,14,31,loudness_n,Kim is at a friend's place and hears her pet fish.,pets,fish,low,loud,positive,7040,things in the room,workerid_0017,TRUE,TRUE,TRUE,fish,the fish is loud,the fish is loud.,4,things in the room,things in the room,things,FALSE,FALSE,FALSE,_things_,_fish_,_pets_,0,0,things,2,2,pets
free_class_elicitation,21,76,temperature_h,Lee is spending his Saturday at a sauna.,places,sauna,high,hot,positive,4377,environments,workerid_0017,TRUE,TRUE,TRUE,sauna,the sauna is hot,the sauna is hot.,1,environments,environments,environment,FALSE,FALSE,FALSE,_environment_,_sauna_,_places_,0,0,environment,2,2,places
free_class_elicitation,26,3,darkness,Stephanie is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,5370,food,workerid_0017,TRUE,TRUE,TRUE,chocolate,the chocolate cake is light,the chocolate cake is light.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_chocolate_,_cakes_,0,0,food,2,2,cakes
free_class_elicitation,1,64,speed,Alexander is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,28887,animals,workerid_0018,TRUE,TRUE,TRUE,turtle,the turtle is slow,the turtle is slow.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_turtle_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,2,90,width,Josh is attempting to move furniture through the back door of his house.,doorways,back door,low,narrow,negative,17615,places in the house.,workerid_0018,TRUE,TRUE,TRUE,back,the back door is narrow,the back door is narrow.,4,places in the house.,places in the house.,places in the house.,FALSE,FALSE,FALSE,_places in the house._,_back_,_doorways_,0,0,places in the house.,1,1,doorways
free_class_elicitation,7,40,loudness,Tanya wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,51800,instruments.,workerid_0018,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,instruments.,instruments.,instruments.,FALSE,FALSE,FALSE,_instruments._,_ukelele_,_guitars_,0,0,instruments.,2,2,guitars
free_class_elicitation,19,24,length_duration,Charles sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,15863,trucks,workerid_0018,TRUE,TRUE,TRUE,pick-up,the pick-up truck is long,the pick-up truck is long.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,2,74,temperature,Claire steps outside on a day in fall.,seasons,fall,medium,warm,positive,9255,outside,workerid_0019,TRUE,TRUE,TRUE,fall,the fall is warm,the fall is warm.,1,outside,outside,outside,FALSE,FALSE,FALSE,_outside_,_fall_,_seasons_,0,0,outside,2,2,seasons
free_class_elicitation,13,26,length_duration,Simon is looking at a highway on Google Maps.,roads,highway,high,short,negative,8582,google map,workerid_0019,TRUE,TRUE,TRUE,highway,the highway is short,the highway is short.,2,google map,google map,length,FALSE,FALSE,FALSE,_length_,_highway_,_roads_,0,0,length,1,1,roads
free_class_elicitation,24,4,darkness,Monica steps outside during the night.,times of day,night,low,dark,negative,12357,outside,workerid_0019,TRUE,TRUE,TRUE,night,the night is dark,the night is dark.,1,outside,outside,outside,FALSE,FALSE,FALSE,_outside_,_night_,_times of day_,0,0,outside,4,4,outside
free_class_elicitation,32,67,strength,Mika watches a child lift up a box.,people,child,low,strong,positive,5493,box,workerid_0019,TRUE,TRUE,TRUE,child,the child is strong,the child is strong.,1,box,box,box,FALSE,FALSE,FALSE,_box_,_child_,_people_,0,0,box,24,24,box
free_class_elicitation,16,87,width,Simon is driving on a downtown street.,roads,downtown street,medium,narrow,negative,18764,street,workerid_0020,TRUE,TRUE,TRUE,downtown,the downtown street is narrow,the downtown street is narrow.,1,street,street,street,FALSE,FALSE,FALSE,_street_,_downtown_,_roads_,0,0,street,9,9,street
free_class_elicitation,25,50,price,Claire is considering different places for dinner and looks at the menu of a Japanese restaurant.,restaurants,Japanese restaurant,high,cheap,negative,6819,dinner,workerid_0020,TRUE,TRUE,TRUE,japanese,the Japanese restaurant is cheap,the Japanese restaurant is cheap.,1,dinner,dinner,dinner,FALSE,FALSE,FALSE,_dinner_,_japanese_,_restaurants_,0,0,dinner,7,7,dinner
free_class_elicitation,1,61,speed,Robert wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,9950,cooking items,workerid_0021,TRUE,TRUE,TRUE,instant pot,the instant pot is quick,the instant pot is quick.,2,cooking items,cooking items,cooking items,FALSE,FALSE,FALSE,_cooking items_,_instant pot_,_cookware_,0,0,cooking items,1,1,cookware
free_class_elicitation,11,41,price,Kim is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,cheap,negative,13935,decorations,workerid_0022,TRUE,TRUE,TRUE,platinum,the platinum is cheap,the platinum is cheap.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_platinum_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,19,41,price,Alexander is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,cheap,negative,8750,decorations,workerid_0022,TRUE,TRUE,TRUE,plastic,the plastic is cheap,the plastic is cheap.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_plastic_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,1,10,hardness,Kim is eating a marshmallow.,candies,marshmallow,low,soft,negative,6528,foods,workerid_0024,TRUE,TRUE,TRUE,marshmallow,the marshmallow is soft,the marshmallow is soft.,1,foods,foods,food,FALSE,FALSE,FALSE,_food_,_marshmallow_,_candies_,0,0,food,32,32,food
free_class_elicitation,3,16,height,Alexander is looking at a strip mall.,buildings,strip mall,low,short,negative,4994,malls,workerid_0024,TRUE,TRUE,TRUE,strip mall,the strip mall is short,the strip mall is short.,1,malls,malls,malls,FALSE,FALSE,FALSE,_malls_,_strip mall_,_buildings_,0,0,malls,34,34,malls
free_class_elicitation,4,81,weight,Melinda is helping a friend move and picks up their trash can.,furniture,trash can,low,light,negative,10612,containers,workerid_0024,TRUE,TRUE,TRUE,trash can,the trash can is light,the trash can is light.,1,containers,containers,containers,FALSE,FALSE,FALSE,_containers_,_trash can_,_furniture_,0,0,containers,2,2,furniture
free_class_elicitation,12,24,length_duration,Lee sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,4139,cars,workerid_0024,TRUE,TRUE,TRUE,smart,the smartcar is long,the smartcar is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,13,75,temperature_h,Jennifer is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,cold,negative,6836,rooms,workerid_0024,TRUE,TRUE,TRUE,pantry,the pantry is cold,the pantry is cold.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_pantry_,_locations_,0,0,rooms,18,18,rooms
free_class_elicitation,14,47,price,Daniel is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,cheap,negative,7871,fruits,workerid_0024,TRUE,TRUE,TRUE,raspberries,the raspberries is cheap,the raspberries is cheap.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_raspberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,18,24,length_duration,Anthony sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,5175,trucks,workerid_0024,TRUE,TRUE,TRUE,pick-up,the pick-up truck is short,the pick-up truck is short.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,33,24,length_duration,Claire sees a friend driving a limousine.,vehicles,limousine,high,long,positive,4787,cars,workerid_0024,TRUE,TRUE,TRUE,limo,the limousine is long,the limousine is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_limo_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,1,61,speed,Eric wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,slow,negative,12416,stoves,workerid_0025,TRUE,TRUE,TRUE,frying pan,the frying pan is slow,the frying pan is slow.,1,stoves,stoves,stoves,FALSE,FALSE,FALSE,_stoves_,_frying pan_,_cookware_,0,0,stoves,3,3,stoves
free_class_elicitation,8,90,width,Charles is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,3897,doors,workerid_0025,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,8,7,darkness,Kim takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,13167,coats,workerid_0029,TRUE,TRUE,TRUE,spaniel,the spaniel is dark,the spaniel is dark.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_spaniel_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,10,33,loudness_n,Michael is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,22959,parks,workerid_0030,TRUE,TRUE,TRUE,finch,the finch is quiet,the finch is quiet.,1,parks,parks,park,FALSE,FALSE,FALSE,_park_,_finch_,_birds_,0,0,park,25,25,park
free_class_elicitation,13,30,loudness_n,Natalia meets a friend at a party.,venue,party,high,noisy,positive,12485,places,workerid_0030,TRUE,TRUE,TRUE,party,the party is noisy,the party is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_party_,_venue_,0,0,places,44,44,places
free_class_elicitation,34,74,temperature,Julia steps outside on a day in winter.,seasons,winter,low,warm,positive,9105,days,workerid_0030,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,1,31,loudness_n,Mika is at a friend's place and hears her pet parrot.,pets,parrot,high,quiet,negative,32606,birds,workerid_0031,TRUE,TRUE,TRUE,parrot,the parrot is quiet,the parrot is quiet.,1,birds,birds,birdss,FALSE,FALSE,FALSE,_birdss_,_parrot_,_pets_,0,0,birdss,24,24,birdss
free_class_elicitation,12,47,price,Greg is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,cheap,negative,11589,fruits,workerid_0031,TRUE,TRUE,TRUE,boysenberries,the boysenberries is cheap,the boysenberries is cheap.,1,fruits,fruits,fruit,FALSE,FALSE,FALSE,_fruit_,_boysenberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,13,83,weight,Cameron is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,8719,fabrics,workerid_0031,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,19,40,loudness,Kathleen wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,10313,instruments,workerid_0031,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,21,74,temperature,Melinda steps outside on a day in fall.,seasons,fall,medium,warm,positive,11338,days,workerid_0031,TRUE,TRUE,TRUE,fall,the fall is warm,the fall is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_fall_,_seasons_,0,0,day,146,146,day
free_class_elicitation,22,64,speed,Daniel is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,12432,animals,workerid_0031,TRUE,TRUE,TRUE,cat,the cat is quick,the cat is quick.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_cat_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,24,41,price,Julia is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,20510,merchandise,workerid_0031,TRUE,TRUE,TRUE,bronze,the bronze is expensive,the bronze is expensive.,1,merchandise,merchandise,items,FALSE,FALSE,FALSE,_items_,_bronze_,_statues_,0,0,items,3,3,items
free_class_elicitation,25,40,loudness,John wants to play music and tries out a bass guitar.,guitars,bass guitar,high,loud,positive,7352,instruments,workerid_0031,TRUE,TRUE,TRUE,bass,the bass guitar is loud,the bass guitar is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_bass_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,27,30,loudness_n,Charles meets a friend at a conference center.,venue,conference center,medium,quiet,negative,12538,rooms,workerid_0031,TRUE,TRUE,TRUE,conference center,the conference center is quiet,the conference center is quiet.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_conference center_,_venue_,0,0,rooms,21,21,rooms
free_class_elicitation,29,16,height,Stephen is looking at a strip mall.,buildings,strip mall,low,tall,positive,11019,malls,workerid_0031,TRUE,TRUE,TRUE,strip mall,the strip mall is tall,the strip mall is tall.,1,malls,malls,malls,FALSE,FALSE,FALSE,_malls_,_strip mall_,_buildings_,0,0,malls,34,34,malls
free_class_elicitation,30,56,size,Kim sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,6982,cars,workerid_0031,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
