workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0001,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0001,width,roads,narrow,negative,highway,highways,highway,1,5745573,15093824
workerid_0001,weight,electronic devices,light,negative,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0001,height,animals,tall,positive,giraffe,giraffes,animals,0,260416,58179731
workerid_0001,length_duration,entertainment,long,positive,sitcom,sitcoms,sitcom,1,479686,111395809
workerid_0002,width,waterways,wide,positive,creek,creeks,creek,1,862386,1843915
workerid_0002,price,spices,expensive,positive,garlic,garlic,garlic,1,5884664,2836609
workerid_0002,speed,people,slow,negative,walker,walkers,people,0,1526422,480323270
workerid_0002,price,bracelets,expensive,positive,gold,gold bracelets,bracelets,0,166222,6784458
workerid_0002,loudness_n,vehicles,loud,positive,tractor,tractors,tractor,1,2141187,37254742
workerid_0002,hardness,candies,hard,positive,jolly rancher,jollies,candies,0,40797,1298890
workerid_0002,price,rentals,cheap,negative,house,houses,rentals,0,29896478,61539717
workerid_0002,loudness_n,boats,quiet,negative,powerboat,powerboats,boats,0,196244,15603129
workerid_0002,size,fish,big,positive,tuna,tuna,fish,0,2844261,52768568
workerid_0002,length_duration,pets,long,positive,mouse,mice,mouse,1,11969407,26155002
workerid_0002,speed_f,vehicles,fast,positive,truck,trucks,vehicles,0,13809070,37254742
workerid_0002,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
workerid_0002,height,people,short,negative,child,children,people,0,206543771,480323270
workerid_0002,darkness,flowers,light,positive,daisy,daisies,flowers,0,807181,58380229
workerid_0002,weight,materials,heavy,positive,silk,silks,silk,1,418180,83903351
workerid_0002,price,berries,cheap,negative,strawberries,strawberries,strawberries,1,1437661,1879643
workerid_0002,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0002,hardness,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
workerid_0002,height,flowers,tall,positive,sunflower,sunflowers,flowers,0,653916,58380229
workerid_0002,hardness,materials,hard,positive,cotton,cottons,cotton,1,214521,83903351
workerid_0002,temperature_h,locations,warm,positive,pantry,pantries,pantry,1,105460,58471896
workerid_0002,length_duration,roads,short,negative,alley,alleys,alley,1,546265,15093824
workerid_0002,height,buildings,short,negative,skyscraper,skyscrapers,buildings,0,550406,27623285
workerid_0002,speed,people,slow,negative,adult,adults,people,0,32847475,480323270
workerid_0002,temperature,food,cold,negative,ice cream,ice cream,food,0,6277647,180152837
workerid_0002,temperature_h,food,hot,positive,smoothie,smoothies,smoothie,1,457222,180152837
workerid_0002,hardness,furniture,soft,negative,pillow,pillows,pillow,1,3970202,67400151
workerid_0002,strength,people,weak,negative,adult,adults,people,0,32847475,480323270
workerid_0002,length_duration,readings,long,positive,novel,novels,novel,1,7525142,8678675
workerid_0002,weight,people,light,negative,adult,adults,adult,1,32847475,480323270
workerid_0002,loudness_n,venues,quiet,negative,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0002,height,people,tall,positive,golfer,golfers,people,0,1664649,480323270
workerid_0003,loudness_n,vehicles,loud,positive,tractor,tractors,vehicles,0,2141187,37254742
workerid_0003,hardness,candies,hard,positive,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0003,length_duration,vehicles,short,negative,pick-up truck,pick up trucks,pick-up truck,1,21984,37254742
workerid_0003,width,doorways,narrow,negative,front gate,front gates,front gate,1,16932,374115
workerid_0003,loudness,concerts,quiet,negative,rap concert,rap concerts,concerts,0,1191,8711738
workerid_0003,loudness_n,pets,quiet,negative,parrot,parrots,parrot,1,1049654,26155002
workerid_0003,darkness,cakes,dark,negative,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0003,size,dogs,small,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0003,loudness_n,places,noisy,positive,town,towns,town,1,13337599,51698261
workerid_0003,weight,animals,heavy,positive,monkey,monkeys,animals,0,4144229,58179731
workerid_0003,darkness,birds,light,positive,seagull,seagulls,seagull,1,329923,19695831
workerid_0003,length_duration,entertainment,long,positive,documentary,documentaries,documentary,1,1741319,111395809
workerid_0003,width,waterways,narrow,negative,river,rivers,river,1,11240148,1843915
workerid_0003,price,shoes,cheap,negative,sneakers,sneakers,shoes,0,1435693,80761516
workerid_0003,weight,materials,heavy,positive,wool,wool,wool,1,7657323,83903351
workerid_0003,price,bracelets,expensive,positive,gold,gold bracelets,bracelets,0,166222,6784458
workerid_0003,length_duration,roads,short,negative,alley,alleys,alley,1,546265,15093824
workerid_0003,price,meat,expensive,positive,pork,pork,pork,1,5973716,17654214
workerid_0003,loudness,people,quiet,negative,adult,adults,people,0,32847475,480323270
workerid_0003,loudness_n,venues,noisy,positive,library,libraries,library,1,28105939,9389442
workerid_0003,length_duration,pets,short,negative,hamster,hamsters,hamster,1,633540,26155002
workerid_0003,size,fruit,small,negative,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0003,weight,vehicles,light,negative,bike,bikes,bike,1,10741844,37254742
workerid_0003,width,dens,narrow,negative,bear den,bear dens,bear den,1,2361,321496
workerid_0003,speed_f,vehicles,slow,negative,car,cars,car,1,109722086,37254742
workerid_0003,speed,people,fast,positive,jogger,joggers,jogger,1,260504,480323270
workerid_0003,darkness,scripts,light,positive,pencil,pencils,scripts,0,2459655,17337654
workerid_0003,loudness,guitars,loud,positive,bass guitar,bass guitars,guitars,0,445282,7278585
workerid_0003,height,flowers,short,negative,sunflower,sunflowers,sunflower,1,653916,58380229
workerid_0003,temperature,seasons,warm,positive,winter,winter days,winter,1,80466,12035578
workerid_0003,size,appliances,big,positive,oven,ovens,oven,1,3443150,23847029
workerid_0003,length_duration,readings,long,positive,poem,poems,poem,1,12665322,8678675
workerid_0004,height,buildings,tall,positive,apartment building,apartment buildings,apartment building,1,312252,27623285
workerid_0004,length_duration,races,long,positive,sprinting race,sprints,races,0,444674,1276149
workerid_0004,darkness,dogs,dark,negative,poodle,poodles,dogs,0,255182,28409576
workerid_0004,weight,materials,heavy,positive,silk,silks,silk,1,418180,83903351
workerid_0004,darkness,scripts,dark,negative,pencil,pencils,pencil,1,2459655,17337654
workerid_0004,loudness_n,venues,noisy,positive,concert,concerts,concert,1,8711738,9389442
workerid_0004,speed_f,aircrafts,fast,positive,helicopter,helicopters,helicopter,1,2682275,237522
workerid_0004,size,plants,small,negative,bush,bushes,bush,1,1558141,35939932
workerid_0004,temperature_h,drinks,cold,negative,coffee,coffee,coffee,1,42090859,11137329
workerid_0004,hardness,vegetables,hard,positive,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0004,darkness,animals,light,positive,panther,panthers,panther,1,3695915,58179731
workerid_0004,loudness_n,places,noisy,positive,town,towns,town,1,13337599,51698261
workerid_0004,size,animals,small,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0004,height,people,tall,positive,adult,adults,people,0,32847475,480323270
workerid_0004,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0004,loudness_n,venue,quiet,negative,party,parties,party,1,52799939,9389442
workerid_0004,temperature,food,warm,positive,salad,salads,salad,1,2387032,180152837
workerid_0004,height,people,short,negative,jockey,jockeys,people,0,875781,480323270
workerid_0004,speed,pets,slow,negative,rabbit,rabbits,rabbit,1,2987957,26155002
workerid_0004,temperature_h,places,cold,negative,ice rink,ice rinks,places,0,65504,51698261
workerid_0004,darkness,flowers,light,positive,dahlia,dahlias,flowers,0,135476,58380229
workerid_0004,weight,people,light,negative,baby,babies,baby,1,13073168,480323270
workerid_0004,price,bracelets,cheap,negative,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0004,speed_f,vehicles,fast,positive,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0004,strength,paints,weak,negative,wall paint,wall paints,paints,0,3469,3617496
workerid_0004,darkness,paint,light,positive,blue paint,blue paints,paint,0,543,21928120
workerid_0004,hardness,candies,hard,positive,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0004,price,clothes,cheap,negative,coat,coats,coat,1,4107452,27039649
workerid_0004,size,dogs,small,negative,poodle,poodles,dogs,0,255182,28409576
workerid_0004,hardness,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
workerid_0004,weight,objects,light,negative,rock,rocks,rock,1,12440121,33848628
workerid_0004,darkness,birds,light,positive,seagull,seagulls,birds,0,329923,19695831
workerid_0004,strength,people,strong,positive,child,children,child,1,206543771,480323270
workerid_0004,speed_f,boats,slow,negative,rowboat,rowboats,boats,0,42015,15603129
workerid_0006,length_duration,vehicles,long,positive,pick-up truck,pick up trucks,pick-up truck,1,21984,37254742
workerid_0006,height,buildings,tall,positive,apartment building,apartment buildings,buildings,0,312252,27623285
workerid_0007,loudness_n,venues,noisy,positive,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0007,speed_f,boats,slow,negative,speedboat,speedboats,boats,0,40032,15603129
workerid_0007,loudness_n,instruments,quiet,negative,harp,harps,harp,1,302445,48493077
workerid_0007,size,vehicles,big,positive,truck,trucks,truck,1,13809070,37254742
workerid_0007,temperature_h,drinks,cold,negative,coffee,coffee,coffee,1,42090859,11137329
workerid_0007,loudness,birds,quiet,negative,owl,owls,owl,1,2208765,19695831
workerid_0007,price,clothes,expensive,positive,suit,suits,suit,1,7986526,27039649
workerid_0007,strength,people,weak,negative,teenager,teenagers,teenager,1,4979216,480323270
workerid_0007,width,roads,narrow,negative,street,streets,street,1,15936688,15093824
workerid_0007,darkness,birds,light,positive,crow,crows,crow,1,1295877,19695831
workerid_0007,weight,electronic devices,light,negative,printer,printers,printer,1,26823567,631257
workerid_0007,price,berries,cheap,negative,strawberries,strawberries,strawberries,1,1437661,1879643
workerid_0007,length_duration,dogs,short,negative,bassett hound,bassett hounds,dogs,0,4658,28409576
workerid_0007,size,dogs,big,positive,poodle,poodles,dogs,0,255182,28409576
workerid_0007,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0007,size,animals,big,positive,mouse,mice,mouse,1,11969407,58179731
workerid_0007,height,people,short,negative,jockey,jockeys,jockey,1,875781,480323270
workerid_0007,hardness,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
workerid_0007,loudness_n,vehicles,quiet,negative,tractor,tractors,tractor,1,2141187,37254742
workerid_0007,size,plants,big,positive,flower,flowers,flower,1,58380229,35939932
workerid_0007,width,dens,wide,positive,bear den,bear dens,dens,0,2361,321496
workerid_0007,weight,fruit,heavy,positive,plum,plums,plum,1,496751,22768964
workerid_0007,length_duration,races,long,positive,relay race,relay races,races,0,15545,1276149
workerid_0007,size,appliances,small,negative,oven,ovens,oven,1,3443150,23847029
workerid_0007,weight,furniture,heavy,positive,couch,couches,furniture,0,478444,67400151
workerid_0007,darkness,times of day,light,positive,day,days,day,1,305158140,99907
workerid_0007,temperature,food,cold,negative,soup,soups,soup,1,2141445,180152837
workerid_0007,height,people,short,negative,child,children,child,1,206543771,480323270
workerid_0007,width,doorways,narrow,negative,front gate,front gates,front gate,1,16932,374115
workerid_0007,loudness_n,places,quiet,negative,village,villages,village,1,6997181,51698261
workerid_0007,loudness,concerts,quiet,negative,rap concert,rap concerts,concerts,0,1191,8711738
workerid_0007,weight,people,heavy,positive,baby,babies,baby,1,13073168,480323270
workerid_0008,darkness,flowers,dark,negative,dahlia,dahlias,flowers,0,135476,58380229
workerid_0008,weight,electronic devices,light,negative,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0008,price,rentals,cheap,negative,apartment,apartments,apartment,1,38568857,61539717
workerid_0008,hardness,candies,soft,negative,marshmallow,marshmallows,candies,0,301577,1298890
workerid_0008,loudness,people,quiet,negative,adult,adults,adult,1,32847475,480323270
workerid_0008,temperature_h,drinks,cold,negative,milkshake,milkshakes,drinks,0,99722,11137329
workerid_0008,size,plants,big,positive,flower,flowers,flower,1,58380229,35939932
workerid_0008,temperature_h,food,hot,positive,smoothie,smoothies,smoothie,1,457222,180152837
workerid_0008,strength,paints,strong,positive,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0008,height,people,tall,positive,child,children,child,1,206543771,480323270
workerid_0008,weight,objects,heavy,positive,feather,feathers,feather,1,2297128,33848628
workerid_0008,darkness,paint,dark,negative,blue paint,blue paints,blue paint,1,543,21928120
workerid_0008,weight,furniture,light,negative,chair,chairs,chair,1,15833441,67400151
workerid_0008,price,bracelets,cheap,negative,metal,metal bracelets,metal,1,5274,6784458
workerid_0008,length_duration,audios,short,negative,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0008,height,trees,short,negative,alpine tree,alpine trees,trees,0,1447,27379426
workerid_0008,strength,athletes,strong,positive,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0008,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0008,strength,walls,strong,positive,condo,condos,walls,0,5467369,14838230
workerid_0008,length_duration,dogs,long,positive,bassett hound,bassett hounds,bassett hound,1,4658,28409576
workerid_0008,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0008,length_duration,entertainment,long,positive,documentary,documentaries,documentary,1,1741319,111395809
workerid_0008,hardness,floors,soft,negative,tile,tile floors,tile,1,123821,7863848
workerid_0008,loudness,concerts,quiet,negative,rock concert,rock concerts,concerts,0,67033,8711738
workerid_0008,strength,storms,weak,negative,hurricane,hurricanes,hurricane,1,3785008,3614108
workerid_0008,speed_f,aircrafts,slow,negative,plane,planes,plane,1,6448506,237522
workerid_0008,weight,materials,light,negative,wool,wool,wool,1,7657323,83903351
workerid_0008,height,buildings,short,negative,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0008,strength,people,strong,positive,adult,adults,adult,1,32847475,480323270
workerid_0008,length_duration,pets,long,positive,snake,snakes,snake,1,2521893,26155002
workerid_0008,weight,fruit,heavy,positive,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0008,darkness,dogs,light,positive,poodle,poodles,poodle,1,255182,28409576
workerid_0008,size,vehicles,big,positive,truck,trucks,truck,1,13809070,37254742
workerid_0009,height,flowers,tall,positive,tulip,tulips,flowers,0,1149010,58380229
workerid_0009,height,buildings,short,negative,skyscraper,skyscrapers,buildings,0,550406,27623285
workerid_0009,hardness,furniture,hard,positive,pillow,pillows,pillow,1,3970202,67400151
workerid_0009,height,people,short,negative,golfer,golfers,golfer,1,1664649,480323270
workerid_0009,speed,animals,slow,negative,cheetah,cheetahs,cheetah,1,217628,58179731
workerid_0009,strength,people,weak,negative,child,children,people,0,206543771,480323270
workerid_0009,height,animals,tall,positive,penguin,penguins,animals,0,2550463,58179731
workerid_0009,width,roads,narrow,negative,highway,highways,highway,1,5745573,15093824
workerid_0009,price,statues,cheap,negative,platinum,platinum statue,platinum,1,503,2837498
workerid_0009,darkness,dogs,light,positive,spaniel,spaniels,dogs,0,195570,28409576
workerid_0009,speed,people,quick,positive,adult,adults,adult,1,32847475,480323270
workerid_0009,height,trees,tall,positive,redwood tree,redwood trees,trees,0,27197,27379426
workerid_0009,strength,paints,weak,negative,watercolor,watercolors,paints,0,567707,3617496
workerid_0009,price,rentals,expensive,positive,villa,villas,villa,1,9561875,61539717
workerid_0009,strength,athletes,weak,negative,wrestler,wrestlers,wrestler,1,772270,7268360
workerid_0009,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0009,loudness,concerts,quiet,negative,rap concert,rap concerts,concerts,0,1191,8711738
workerid_0009,hardness,fruit,hard,positive,mango,mangos,fruit,0,100913,22768964
workerid_0009,size,animals,small,negative,mouse,mice,animals,0,11969407,58179731
workerid_0009,length_duration,pets,long,positive,snake,snakes,snake,1,2521893,26155002
workerid_0009,size,insects,small,negative,moth,moths,moth,1,804700,5119814
workerid_0009,width,roads,wide,positive,country lane,country lanes,roads,0,51288,15093824
workerid_0009,hardness,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
workerid_0009,price,spices,expensive,positive,salt,salts,salt,1,2145134,2836609
workerid_0009,darkness,times of day,light,positive,night,nights,night,1,21265731,99907
workerid_0009,length_duration,audios,long,positive,song,songs,song,1,49286341,313133
workerid_0009,size,fruit,big,positive,peach,peaches,peach,1,1484097,22768964
workerid_0009,size,dogs,big,positive,poodle,poodles,poodle,1,255182,28409576
workerid_0009,temperature_h,drinks,cold,negative,juice,juices,drinks,0,1709952,11137329
workerid_0009,darkness,cakes,light,positive,fruit cake,fruit cakes,cakes,0,17124,5565768
workerid_0010,price,alcoholic drinks,cheap,negative,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0010,speed,pets,quick,positive,turtle,turtles,turtle,1,2572647,26155002
workerid_0010,price,rentals,expensive,positive,house,houses,house,1,29896478,61539717
workerid_0010,size,fruit,small,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0010,length_duration,dogs,short,negative,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0010,size,fish,big,positive,tuna,tuna,tuna,1,2844261,52768568
workerid_0010,strength,athletes,strong,positive,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0010,temperature,food,cold,negative,salad,salads,food,0,2387032,180152837
workerid_0010,size,vehicles,big,positive,truck,trucks,truck,1,13809070,37254742
workerid_0010,speed,animals,fast,positive,sloth,sloths,sloth,1,57052,58179731
workerid_0010,length_duration,races,long,positive,relay race,relay races,races,0,15545,1276149
workerid_0010,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0010,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0010,weight,fruit,heavy,positive,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0010,length_duration,pets,short,negative,mouse,mice,mouse,1,11969407,26155002
workerid_0010,length_duration,roads,long,positive,street,streets,street,1,15936688,15093824
workerid_0010,darkness,paint,dark,negative,white paint,white paints,paint,0,1447,21928120
workerid_0010,weight,animals,light,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0010,speed_f,boats,fast,positive,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0010,hardness,fruit,hard,positive,melon,melons,melon,1,1015937,22768964
workerid_0010,speed_f,vehicles,fast,positive,truck,trucks,truck,1,13809070,37254742
workerid_0010,loudness_n,birds,loud,positive,rooster,roosters,rooster,1,328337,19695831
workerid_0010,speed,people,fast,positive,walker,walkers,walker,1,1526422,480323270
workerid_0010,darkness,animals,light,positive,panther,panthers,panther,1,3695915,58179731
workerid_0010,price,shoes,cheap,negative,boots,boots,boots,1,18970389,80761516
workerid_0010,hardness,candies,hard,positive,jolly rancher,jollies,candies,0,40797,1298890
workerid_0010,strength,people,weak,negative,child,children,child,1,206543771,480323270
workerid_0010,size,insects,small,negative,moth,moths,moth,1,804700,5119814
workerid_0010,weight,furniture,heavy,positive,couch,couches,couch,1,478444,67400151
workerid_0010,speed,people,slow,negative,child,children,child,1,206543771,480323270
workerid_0010,temperature_h,locations,cold,negative,pantry,pantries,pantry,1,105460,58471896
workerid_0010,weight,electronic devices,light,negative,printer,printers,printer,1,26823567,631257
workerid_0011,hardness,materials,hard,positive,plastic,plastic,materials,0,35423760,83903351
workerid_0011,darkness,paint,dark,negative,blue paint,blue paints,blue paint,1,543,21928120
workerid_0011,loudness,concerts,quiet,negative,rap concert,rap concerts,concerts,0,1191,8711738
workerid_0011,size,appliances,big,positive,toaster,toasters,toaster,1,882911,23847029
workerid_0011,height,people,tall,positive,teenager,teenagers,teenager,1,4979216,480323270
workerid_0011,price,berries,expensive,positive,raspberries,raspberries,berries,0,543159,1879643
workerid_0011,loudness_n,birds,loud,positive,crow,crows,birds,0,1295877,19695831
workerid_0011,size,insects,big,positive,ant,ants,ant,1,2101115,5119814
workerid_0011,weight,vehicles,light,negative,bike,bikes,bike,1,10741844,37254742
workerid_0011,loudness_n,venue,quiet,negative,church,churches,church,1,13467005,9389442
workerid_0011,size,vehicles,small,negative,truck,trucks,truck,1,13809070,37254742
workerid_0011,speed,pets,quick,positive,turtle,turtles,turtle,1,2572647,26155002
workerid_0011,length_duration,roads,short,negative,highway,highways,highway,1,5745573,15093824
workerid_0011,price,spices,cheap,negative,garlic,garlic,spices,0,5884664,2836609
workerid_0011,temperature_h,drinks,cold,negative,milkshake,milkshakes,drinks,0,99722,11137329
workerid_0011,temperature,food,warm,positive,salad,salads,salad,1,2387032,180152837
workerid_0011,weight,furniture,heavy,positive,couch,couches,furniture,0,478444,67400151
workerid_0011,size,plants,small,negative,bush,bushes,bush,1,1558141,35939932
workerid_0011,loudness,people,loud,positive,baby,babies,baby,1,13073168,480323270
workerid_0011,length_duration,readings,long,positive,novel,novels,readings,0,7525142,8678675
workerid_0011,strength,storms,weak,negative,thunderstorm,thunderstorms,storms,0,1410569,3614108
workerid_0011,weight,fruit,heavy,positive,plum,plums,plum,1,496751,22768964
workerid_0011,weight,objects,heavy,positive,rock,rocks,rock,1,12440121,33848628
workerid_0011,speed,people,slow,negative,runner,runners,runner,1,3917217,480323270
workerid_0011,loudness_n,venues,quiet,negative,concert,concerts,concert,1,8711738,9389442
workerid_0011,size,dogs,small,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0011,hardness,furniture,hard,positive,pillow,pillows,pillow,1,3970202,67400151
workerid_0011,loudness_n,pets,quiet,negative,fish,fish,fish,1,52768568,26155002
workerid_0011,size,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
workerid_0011,speed,animals,slow,negative,cheetah,cheetahs,cheetah,1,217628,58179731
workerid_0011,darkness,cakes,light,positive,chocolate cake,chocolate cakes,cakes,0,32745,5565768
workerid_0011,strength,walls,weak,negative,mansion,mansions,walls,0,797050,14838230
workerid_0012,height,flowers,short,negative,tulip,tulips,tulip,1,1149010,58380229
workerid_0012,size,fish,big,positive,shark,sharks,shark,1,3302971,52768568
workerid_0012,weight,materials,light,negative,wool,wool,wool,1,7657323,83903351
workerid_0012,speed,animals,fast,positive,cheetah,cheetahs,animals,0,217628,58179731
workerid_0012,length_duration,entertainment,long,positive,documentary,documentaries,documentary,1,1741319,111395809
workerid_0012,darkness,times of day,dark,negative,night,nights,times of day,0,21265731,99907
workerid_0012,height,buildings,short,negative,strip mall,strip malls,strip mall,1,60063,27623285
workerid_0012,strength,storms,weak,negative,hurricane,hurricanes,hurricane,1,3785008,3614108
workerid_0012,length_duration,roads,long,positive,street,streets,street,1,15936688,15093824
workerid_0012,size,appliances,big,positive,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0012,speed_f,aircrafts,fast,positive,glider,gliders,glider,1,653558,237522
workerid_0012,weight,vehicles,heavy,positive,bike,bikes,bike,1,10741844,37254742
workerid_0012,price,bracelets,cheap,negative,plastic,plastic bracelets,bracelets,0,3294,6784458
workerid_0012,strength,paints,strong,positive,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0012,height,trees,short,negative,redwood tree,redwood trees,redwood tree,1,27197,27379426
workerid_0012,weight,electronic devices,light,negative,laptop,laptops,laptop,1,22190037,631257
workerid_0012,strength,people,strong,positive,child,children,child,1,206543771,480323270
workerid_0012,price,restaurants,expensive,positive,Korean restaurant,korean restaurants,restaurants,0,37242,58580418
workerid_0012,darkness,flowers,dark,negative,rose,roses,rose,1,13588663,58380229
workerid_0012,size,dogs,small,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0012,hardness,furniture,soft,negative,bedboard,bedboards,bedboard,1,2487,67400151
workerid_0012,height,animals,short,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0012,darkness,birds,dark,negative,crow,crows,crow,1,1295877,19695831
workerid_0012,weight,objects,light,negative,stick,sticks,stick,1,6395033,33848628
workerid_0012,hardness,fruit,soft,negative,banana,bananas,banana,1,1891241,22768964
workerid_0012,length_duration,vehicles,short,negative,limousine,limousines,limousine,1,15896227,37254742
workerid_0012,darkness,paint,light,positive,black paint,black paints,black paint,1,820,21928120
workerid_0012,speed,pets,slow,negative,rabbit,rabbits,rabbit,1,2987957,26155002
workerid_0012,width,roads,wide,positive,highway,highways,highway,1,5745573,15093824
workerid_0012,speed_f,vehicles,fast,positive,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0012,loudness_n,places,quiet,negative,town,towns,town,1,13337599,51698261
workerid_0012,size,plants,big,positive,bush,bushes,bush,1,1558141,35939932
workerid_0012,length_duration,audios,long,positive,song,songs,song,1,49286341,313133
workerid_0012,temperature_h,locations,warm,positive,pantry,pantries,pantry,1,105460,58471896
workerid_0013,strength,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
workerid_0013,temperature,food,cold,negative,salad,salads,salad,1,2387032,180152837
workerid_0013,price,rentals,expensive,positive,apartment,apartments,apartment,1,38568857,61539717
workerid_0013,speed,people,slow,negative,runner,runners,runner,1,3917217,480323270
workerid_0013,height,trees,short,negative,bonsai tree,bonsai trees,bonsai tree,1,154424,27379426
workerid_0013,darkness,cakes,light,positive,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0013,length_duration,pets,long,positive,hamster,hamsters,hamster,1,633540,26155002
workerid_0013,loudness,people,loud,positive,adult,adults,adult,1,32847475,480323270
workerid_0013,weight,fruit,light,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0013,price,clothes,cheap,negative,coat,coats,coat,1,4107452,27039649
workerid_0013,loudness_n,venues,noisy,positive,restaurant,restaurants,restaurant,1,58580418,9389442
workerid_0013,speed,animals,slow,negative,sloth,sloths,sloth,1,57052,58179731
workerid_0013,speed_f,boats,fast,positive,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0013,darkness,paint,dark,negative,black paint,black paints,paint,0,820,21928120
