condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
botcaptcha,linda,"Joseph says to Linda: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0015
warm_up,person ,NA,NA,0,tall,Empire State Building,0,workerid_0015
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0015
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0015
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0015
memory_check,1,NA,NA,3,big herring,1,1,workerid_0015
memory_check,1,NA,NA,4,heavy monkey,1,1,workerid_0015
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0015
memory_check,1,NA,NA,6,long story,1,1,workerid_0015
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0015
memory_check,0,NA,NA,8,quick frying pan,1,0,workerid_0015
memory_check,1,NA,NA,9,loud car,1,1,workerid_0015
botcaptcha,Sarah,"James says to Sarah: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0016
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0016
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0016
memory_check,1,NA,NA,1,long hamster,1,1,workerid_0016
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0016
memory_check,1,NA,NA,3,noisy church,1,1,workerid_0016
memory_check,1,NA,NA,4,weak tent,1,1,workerid_0016
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0016
memory_check,1,NA,NA,6,narrow stream,1,1,workerid_0016
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0016
memory_check,1,NA,NA,8,long relay race,1,1,workerid_0016
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0016
botcaptcha,sarah,"Richard says to Sarah: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0017
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0017
memory_check,1,NA,NA,0,narrow stream,1,1,workerid_0017
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0017
memory_check,1,NA,NA,2,light adult,1,1,workerid_0017
memory_check,1,NA,NA,3,small smartcar,1,1,workerid_0017
memory_check,1,NA,NA,4,wild animal,0,0,workerid_0017
memory_check,1,NA,NA,5,expensive gold,1,1,workerid_0017
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0017
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0017
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0017
memory_check,1,NA,NA,9,tall skyscraper,1,1,workerid_0017
botcaptcha,jessica,"John says to Jessica: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0018
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0018
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0018
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0018
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0018
memory_check,1,NA,NA,3,short smartcar,1,1,workerid_0018
memory_check,1,NA,NA,4,quick child,1,1,workerid_0018
memory_check,1,NA,NA,5,narrow boulevard,1,1,workerid_0018
memory_check,1,NA,NA,6,dark fruit cake,1,1,workerid_0018
memory_check,1,NA,NA,7,beautiful watch,0,0,workerid_0018
memory_check,1,NA,NA,8,heavy truck,1,1,workerid_0018
memory_check,1,NA,NA,9,green shirt,0,0,workerid_0018
botcaptcha,sarah,"Richard says to Sarah: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0019
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0019
memory_check,1,NA,NA,0,expensive saffron,1,1,workerid_0019
memory_check,1,NA,NA,1,soft melon,1,1,workerid_0019
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0019
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0019
memory_check,0,NA,NA,4,expensive coat,1,0,workerid_0019
memory_check,1,NA,NA,5,warm ice cream,1,1,workerid_0019
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0019
memory_check,1,NA,NA,7,light cotton,1,1,workerid_0019
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0019
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0019
botcaptcha,linda,"William says to Linda: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0020
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0020
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0020
memory_check,1,NA,NA,1,purple guitar,0,0,workerid_0020
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0020
memory_check,1,NA,NA,3,expensive strawberries,1,1,workerid_0020
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0020
memory_check,1,NA,NA,5,dark rose,1,1,workerid_0020
memory_check,0,NA,NA,6,dark day,1,0,workerid_0020
memory_check,1,NA,NA,7,light blue paint,1,1,workerid_0020
memory_check,1,NA,NA,8,wild animal,0,0,workerid_0020
memory_check,1,NA,NA,9,hard jolly rancher,1,1,workerid_0020
botcaptcha,patricia,"James says to Patricia: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0021
warm_up,bulidsing,NA,NA,0,tall,Empire State Building,0,workerid_0021
memory_check,1,NA,NA,0,long street,1,1,workerid_0021
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0021
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0021
memory_check,1,NA,NA,3,tall penguin,1,1,workerid_0021
memory_check,1,NA,NA,4,big elephant,1,1,workerid_0021
memory_check,1,NA,NA,5,tall adult,1,1,workerid_0021
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0021
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0021
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0021
memory_check,1,NA,NA,9,strong cyclist,1,1,workerid_0021
botcaptcha,sarah,"Michael says to Sarah: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0022
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0022
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0022
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0022
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0022
memory_check,1,NA,NA,3,fast helicopter,1,1,workerid_0022
memory_check,0,NA,NA,4,narrow street,1,0,workerid_0022
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0022
memory_check,1,NA,NA,6,expensive suit,1,1,workerid_0022
memory_check,1,NA,NA,7,small tuna,1,1,workerid_0022
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0022
memory_check,1,NA,NA,9,short pick-up truck,1,1,workerid_0022
botcaptcha,jessica,"Charles says to Jessica: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0023
warm_up,other buildings,NA,NA,0,tall,Empire State Building,1,workerid_0023
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0023
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0023
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0023
memory_check,1,NA,NA,3,short jockey,1,1,workerid_0023
memory_check,1,NA,NA,4,tall pansy,1,1,workerid_0023
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0023
memory_check,1,NA,NA,6,wild animal,0,0,workerid_0023
memory_check,1,NA,NA,7,dark poodle,1,1,workerid_0023
memory_check,1,NA,NA,8,slow elderly person,1,1,workerid_0023
memory_check,1,NA,NA,9,cheap garlic,1,1,workerid_0023
botcaptcha,Patricia,"Thomas says to Patricia: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0024
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0024
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0024
memory_check,1,NA,NA,1,small watermelon,1,1,workerid_0024
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0024
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0024
memory_check,1,NA,NA,4,big smartcar,1,1,workerid_0024
memory_check,1,NA,NA,5,short child,1,1,workerid_0024
memory_check,1,NA,NA,6,loud guitar,1,1,workerid_0024
memory_check,1,NA,NA,7,wild animal,0,0,workerid_0024
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0024
memory_check,1,NA,NA,9,heavy motorcycle,1,1,workerid_0024
botcaptcha,Elizabeth,"John says to Elizabeth: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0025
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0025
memory_check,1,NA,NA,0,quiet owl,1,1,workerid_0025
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0025
memory_check,1,NA,NA,2,light chair,1,1,workerid_0025
memory_check,1,NA,NA,3,tall adult,1,1,workerid_0025
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0025
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0025
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0025
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0025
memory_check,1,NA,NA,8,cheap bottle of wine,1,1,workerid_0025
memory_check,0,NA,NA,9,long chihuahua,1,0,workerid_0025
botcaptcha,sarah,"Charles says to Sarah: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0026
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0026
memory_check,1,NA,NA,0,hard cucumber,1,1,workerid_0026
memory_check,0,NA,NA,1,hot coffee,1,0,workerid_0026
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0026
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0026
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0026
memory_check,1,NA,NA,5,long poem,1,1,workerid_0026
memory_check,1,NA,NA,6,light fruit cake,1,1,workerid_0026
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0026
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0026
memory_check,1,NA,NA,9,hot sauna,1,1,workerid_0026
botcaptcha,Linda,"Thomas says to Linda: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0027
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0027
memory_check,1,NA,NA,0,long chihuahua,1,1,workerid_0027
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0027
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0027
memory_check,1,NA,NA,3,dark spaniel,1,1,workerid_0027
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0027
memory_check,1,NA,NA,5,tall strip mall,1,1,workerid_0027
memory_check,1,NA,NA,6,light cheesecake,1,1,workerid_0027
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0027
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0027
memory_check,1,NA,NA,9,big herring,1,1,workerid_0027
botcaptcha,margaret,"Joseph says to Margaret: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0028
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0028
memory_check,1,NA,NA,0,cheap bottle of wine,1,1,workerid_0028
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0028
memory_check,0,NA,NA,2,heavy cotton,1,0,workerid_0028
memory_check,1,NA,NA,3,cheap strawberries,1,1,workerid_0028
memory_check,1,NA,NA,4,light seagull,1,1,workerid_0028
memory_check,1,NA,NA,5,wild animal,0,0,workerid_0028
memory_check,1,NA,NA,6,cold chocolate fondue,1,1,workerid_0028
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0028
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0028
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0028
botcaptcha,jessica,"David says to Jessica: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0029
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0029
memory_check,1,NA,NA,0,cold muffin,1,1,workerid_0029
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0029
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0029
memory_check,1,NA,NA,3,strong child,1,1,workerid_0029
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0029
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0029
memory_check,1,NA,NA,6,slow glider,1,1,workerid_0029
memory_check,1,NA,NA,7,loud guitar,1,1,workerid_0029
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0029
memory_check,1,NA,NA,9,short bassett hound,1,1,workerid_0029
botcaptcha,linda,"Charles says to Linda: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0030
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0030
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0030
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0030
memory_check,1,NA,NA,2,slow elephant,1,1,workerid_0030
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0030
memory_check,1,NA,NA,4,long pick-up truck,1,1,workerid_0030
memory_check,1,NA,NA,5,weak tent,1,1,workerid_0030
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0030
memory_check,1,NA,NA,7,hard pillow,1,1,workerid_0030
memory_check,1,NA,NA,8,small tuna,1,1,workerid_0030
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0030
botcaptcha,mary,"John says to Mary: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0031
warm_up,buildings ,NA,NA,0,tall,Empire State Building,1,workerid_0031
memory_check,1,NA,NA,0,slow glider,1,1,workerid_0031
memory_check,0,NA,NA,1,cheap house,1,0,workerid_0031
memory_check,1,NA,NA,2,dark spaniel,1,1,workerid_0031
memory_check,1,NA,NA,3,light wool,1,1,workerid_0031
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0031
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0031
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0031
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0031
memory_check,1,NA,NA,8,long highway,1,1,workerid_0031
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0031
botcaptcha,Mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0032
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0032
memory_check,1,NA,NA,0,dark daisy,1,1,workerid_0032
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0032
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0032
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0032
memory_check,1,NA,NA,4,hard carpet,1,1,workerid_0032
memory_check,1,NA,NA,5,quick frying pan,1,1,workerid_0032
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0032
memory_check,1,NA,NA,7,dark panther,1,1,workerid_0032
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0032
memory_check,1,NA,NA,9,dark white paint,1,1,workerid_0032
botcaptcha,jessica,"John says to Jessica: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0033
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0033
memory_check,1,NA,NA,0,dark piece of chalk,1,1,workerid_0033
memory_check,1,NA,NA,1,short relay race,1,1,workerid_0033
memory_check,1,NA,NA,2,hard marshmallow,1,1,workerid_0033
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0033
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0033
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0033
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0033
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0033
memory_check,1,NA,NA,8,loud powerboat,1,1,workerid_0033
