"workerid","strength","trial_num","sub_category","degree","gender","adjective","super_category","form","names","context","response","condition","target"
1,1,17,"gymnast","height","female","tall","people","positive","Natalia"," sees a gymnast.","gymnasts","context"," tall"
1,1,18,"cup of iced tea","temperature","female","warm","beverages","positive","Jennifer"," takes their first sip from a cup of iced tea.","beverages","context","warm"
1,2,19,"living room","light","male","dark","rooms","negative","John"," walks into a living room in the middle of the day.","rooms","context","dark"
1,3,20,"wardrobe","weight","male","heavy","furniture","positive","Josh"," lifts up a wardrobe.","wardrobes","context"," heavy"
1,3,21,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Kathleen"," is shown a bike route from Los Angeles to San Francisco.","routes","context","short"
1,1,22,"plastic flower vase","price","female","expensive","flower vases","positive","Stephanie"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
1,2,23,"day in Fall","temperature","male","cold","days of the year","negative","Stephen"," lives in Maryland and steps outside in Fall.","seasons","context","cold"
1,1,24,"porcupine","height","male","small","animals","negative","Lucas"," sees a porcupine.","animals","context","small"
1,2,25,"apple","weight","male","light","fruit","negative","Simon"," picks up an apple.","fruit","context","light"
1,3,26,"sunroom","light","female","dark","rooms","negative","Michelle"," walks into a sunroom in the middle of the day.","rooms","context","dark"
1,3,27,"SUV","height","female","big","cars","positive","Mika"," gets into an SUV.","vehicles","context","big"
1,2,28,"city bike","price","female","expensive","bikes","positive","Angela"," looks at the price of a city bike.","bikes","context","expensive"
1,1,29,"day in Winter","temperature","male","warm","days of the year","positive","Robert"," lives in Maryland and steps outside in Winter.","days","context","warm"
1,1,30,"electric car","sound","female","loud","cars","positive","Kim"," takes an electric car for a test-drive.","electric cars","context","loud"
1,1,31,"grape","weight","female","light","fruit","negative","Julia"," picks up a grape.","fruit","context","light"
1,2,32,"runner","height","male","tall","people","positive","William"," sees a runner.","runners","context"," tall"
1,2,33,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Charles"," is shown a driving route from Los Angeles to San Francisco.","routes","context","short"
1,2,34,"glass flower vase","price","male","expensive","flower vases","positive","Lee"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
1,2,35,"family car","sound","female","quiet","cars","negative","Veronica"," takes a family car for a test-drive.","cars","context","quiet"
1,2,36,"sedan","height","male","big","cars","positive","Daniel"," gets into a sedan.","sedans","context","big"
2,3,1,"elephant","height","female","small","animals","negative","Sophie"," sees an elephant.","giraffes","context","small"
2,3,2,"bike route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Michael"," is shown a bike route from Los Angeles to San Francisco.","routes","context","long"
2,1,3,"basement","light","female","dark","rooms","negative","Laura"," walks into a basement in the middle of the day.","basements","context","dark"
2,1,4,"electric car","sound","female","loud","cars","positive","Jasmine"," takes an electric car for a test-drive.","electric cars","context","loud"
2,1,5,"porcupine","height","female","small","animals","negative","Jennifer"," sees a porcupine.","porcupines","context","small"
2,1,6,"plastic flower vase","price","female","expensive","flower vases","positive","Kathleen"," looks at the price of a flower vase made of plastic.","flower vases","context"," expensive"
2,2,7,"living room","light","female","dark","rooms","negative","Michelle"," walks into a living room in the middle of the day.","living rooms","context","dark"
2,2,8,"runner","height","female","tall","people","positive","Stephanie"," sees a runner.","runners","context"," tall"
2,2,9,"day in Fall","temperature","male","warm","days of the year","positive","Josh"," lives in Maryland and steps outside in Fall.","states","context","warm"
2,1,10,"grape","weight","female","light","fruit","negative","Claire"," picks up a grape.","fruits","context","light"
2,2,11,"glass flower vase","price","male","expensive","flower vases","positive","Tom"," looks at the price of a flower vase made of glass.","glass vases","context"," expensive"
2,1,12,"sports car","height","female","small","cars","negative","Kim"," gets into a sports car.","sports cars","context","small"
2,3,13,"muscle car","sound","male","quiet","cars","negative","Stephen"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
2,3,14,"watermelon","weight","female","light","fruit","negative","Angela"," picks up a watermelon.","watermelons","context","light"
2,2,15,"city bike","price","female","cheap","bikes","negative","Julia"," looks at the price of a city bike.","bikes","context","cheap"
2,1,16,"cup of iced tea","temperature","male","cold","beverages","negative","Lee"," takes their first sip from a cup of iced tea.","iced teas","context","cold"
2,2,17,"coffee table","weight","male","light","furniture","negative","Gary"," lifts up a coffee table.","coffee tables","context"," light"
2,3,18,"SUV","height","male","big","cars","positive","Gabriel"," gets into an SUV.","SUVs","context","big"
2,3,19,"electric bike","price","male","cheap","bikes","negative","Lucas"," looks at the price of an electric bike.","electric bikes","context","cheap"
2,3,20,"sunroom","light","male","light","rooms","positive","Alexander"," walks into a sunroom in the middle of the day.","sunrooms","context","light"
2,2,21,"driving route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Maya"," is shown a driving route from Los Angeles to San Francisco.","routes","context","long"
2,1,22,"reading lamp","weight","male","heavy","furniture","positive","William"," lifts up a reading lamp.","reading lamps","context"," heavy"
2,2,23,"cup of water","temperature","male","warm","beverages","positive","John"," takes their first sip from a cup of water.","water","context","warm"
2,3,24,"basketball player","height","male","tall","people","positive","Daniel"," sees a basketball player.","basketball players","context"," tall"
2,2,25,"apple","weight","female","light","fruit","negative","Monica"," picks up an apple.","apples","context","light"
2,2,26,"family car","sound","female","quiet","cars","negative","Kim"," takes a family car for a test-drive.","family cars","context","quiet"
2,2,27,"chimpanzee","height","male","small","animals","negative","Greg"," sees a chimpanzee.","chimpanzees","context","small"
2,3,28,"crystal flower vase","price","female","cheap","flower vases","negative","Tanya"," looks at the price of a flower vase made of crystal.","crystal vases","context"," cheap"
2,1,29,"gymnast","height","male","tall","people","positive","Simon"," sees a gymnast.","gymnasts","context"," tall"
2,3,30,"day in Summer","temperature","male","cold","days of the year","negative","Robert"," lives in Maryland and steps outside in Summer.","states","context","cold"
2,3,31,"wardrobe","weight","male","heavy","furniture","positive","Cameron"," lifts up a wardrobe.","wardrobes","context"," heavy"
2,1,32,"day in Winter","temperature","male","warm","days of the year","positive","David"," lives in Maryland and steps outside in Winter.","places","context","warm"
2,1,33,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Veronica"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
2,2,34,"sedan","height","male","small","cars","negative","Eric"," gets into a sedan.","sedans","context","small"
2,3,35,"cup of coffee","temperature","male","warm","beverages","positive","Charles"," takes their first sip from a cup of coffee.","cups of coffee","context","warm"
2,1,36,"kids bike","price","male","expensive","bikes","positive","Anthony"," looks at the price of a kids bike.","kids bikes","context","expensive"
3,1,1,"electric car","sound","male","quiet","cars","negative","Lee"," takes an electric car for a test-drive.","places","context","quiet"
3,3,2,"SUV","height","female","small","cars","negative","Laura"," gets into an SUV.","SUVs","context","small"
3,2,3,"apple","weight","male","heavy","fruit","positive","Tom"," picks up an apple.","apples","context","heavy"
3,3,4,"basketball player","height","male","tall","people","positive","Gabriel"," sees a basketball player.","people","context"," tall"
3,1,5,"basement","light","male","dark","rooms","negative","Stephen"," walks into a basement in the middle of the day.","places","context","dark"
3,1,6,"porcupine","height","female","big","animals","positive","Tanya"," sees a porcupine.","animals","context","big"
3,1,7,"plastic flower vase","price","female","cheap","flower vases","negative","Monica"," looks at the price of a flower vase made of plastic.","vases","context"," cheap"
3,1,8,"sports car","height","male","big","cars","positive","Simon"," gets into a sports car.","sports cars","context","big"
3,1,9,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Cameron"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
3,3,10,"watermelon","weight","female","light","fruit","negative","Alicia"," picks up a watermelon.","watermelons","context","light"
3,3,11,"sunroom","light","male","dark","rooms","negative","Charles"," walks into a sunroom in the middle of the day.","rooms","context","dark"
3,2,12,"day in Fall","temperature","male","warm","days of the year","positive","Daniel"," lives in Maryland and steps outside in Fall.","places","context","warm"
3,2,13,"sedan","height","female","small","cars","negative","Angela"," gets into a sedan.","sedans","context","small"
3,2,14,"living room","light","female","dark","rooms","negative","Jennifer"," walks into a living room in the middle of the day.","living rooms","context","dark"
3,1,15,"day in Winter","temperature","male","cold","days of the year","negative","David"," lives in Maryland and steps outside in Winter.","states during Winter","context","cold"
3,3,16,"bike route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Mika"," is shown a bike route from Los Angeles to San Francisco.","biking routes","context","long"
3,1,17,"cup of iced tea","temperature","female","cold","beverages","negative","Claire"," takes their first sip from a cup of iced tea.","drinks","context","cold"
3,3,18,"crystal flower vase","price","male","expensive","flower vases","positive","Michael"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
3,3,19,"elephant","height","male","small","animals","negative","Alexander"," sees an elephant.","elephants","context","small"
3,3,20,"day in Summer","temperature","female","cold","days of the year","negative","Natalia"," lives in Maryland and steps outside in Summer.","places","context","cold"
3,1,21,"reading lamp","weight","male","heavy","furniture","positive","Josh"," lifts up a reading lamp.","lamps","context"," heavy"
3,1,22,"kids bike","price","female","expensive","bikes","positive","Stephanie"," looks at the price of a kids bike.","kids bikes","context","expensive"
3,2,23,"family car","sound","female","quiet","cars","negative","Kim"," takes a family car for a test-drive.","cars","context","quiet"
3,2,24,"runner","height","female","tall","people","positive","Kathleen"," sees a runner.","people","context"," tall"
3,3,25,"muscle car","sound","female","loud","cars","positive","Sophie"," takes a muscle car for a test-drive.","cars","context","loud"
3,3,26,"electric bike","price","male","cheap","bikes","negative","Lucas"," looks at the price of an electric bike.","electric bikes","context","cheap"
3,1,27,"grape","weight","female","light","fruit","negative","Maya"," picks up a grape.","grapes","context","light"
3,2,28,"glass flower vase","price","female","expensive","flower vases","positive","Melinda"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
3,1,29,"gymnast","height","male","short","people","negative","Gary"," sees a gymnast.","people","context"," short"
3,3,30,"wardrobe","weight","female","light","furniture","negative","Jasmine"," lifts up a wardrobe.","wardrobes","context"," light"
3,2,31,"city bike","price","female","expensive","bikes","positive","Kim"," looks at the price of a city bike.","bikes","context","expensive"
3,3,32,"cup of coffee","temperature","male","warm","beverages","positive","John"," takes their first sip from a cup of coffee.","drinks","context","warm"
3,2,33,"chimpanzee","height","female","small","animals","negative","Michelle"," sees a chimpanzee.","chimpanzees","context","small"
3,2,34,"cup of water","temperature","male","cold","beverages","negative","Robert"," takes their first sip from a cup of water.","drinks","context","cold"
3,2,35,"coffee table","weight","male","light","furniture","negative","Anthony"," lifts up a coffee table.","furniture","context"," light"
3,2,36,"driving route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Veronica"," is shown a driving route from Los Angeles to San Francisco.","driving routes","context","short"
4,2,1,"apple","weight","male","heavy","fruit","positive","Alexander"," picks up an apple.","apples","context","heavy"
4,2,2,"chimpanzee","height","female","small","animals","negative","Tanya"," sees a chimpanzee.","chimps","context","small"
4,1,3,"kids bike","price","male","cheap","bikes","negative","Stephen"," looks at the price of a kids bike.","bikes","context","cheap"
4,3,4,"elephant","height","female","big","animals","positive","Jasmine"," sees an elephant.","animals","context","big"
4,1,5,"reading lamp","weight","female","heavy","furniture","positive","Michelle"," lifts up a reading lamp.","lamps","context"," heavy"
4,1,6,"porcupine","height","male","small","animals","negative","Robert"," sees a porcupine.","porcupines","context","small"
4,3,7,"electric bike","price","male","cheap","bikes","negative","Greg"," looks at the price of an electric bike.","bikes","context","cheap"
4,3,8,"muscle car","sound","female","loud","cars","positive","Sophie"," takes a muscle car for a test-drive.","cars","context","loud"
4,3,9,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Stephanie"," is shown a bike route from Los Angeles to San Francisco.","routes","context","short"
4,3,10,"basketball player","height","male","short","people","negative","Lee"," sees a basketball player.","players","context"," short"
4,1,11,"cup of iced tea","temperature","male","cold","beverages","negative","Gary"," takes their first sip from a cup of iced tea.","tea","context","cold"
4,2,12,"city bike","price","female","cheap","bikes","negative","Veronica"," looks at the price of a city bike.","bikes","context","cheap"
4,2,13,"living room","light","female","dark","rooms","negative","Monica"," walks into a living room in the middle of the day.","rooms","context","dark"
4,1,14,"flight from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","John"," is shown a flight from Los Angeles to San Francisco.","flights","context","long"
4,1,15,"electric car","sound","female","quiet","cars","negative","Kim"," takes an electric car for a test-drive.","cars","context","quiet"
4,2,16,"day in Fall","temperature","male","cold","days of the year","negative","Josh"," lives in Maryland and steps outside in Fall.","days in fall","context","cold"
4,2,17,"family car","sound","female","quiet","cars","negative","Melinda"," takes a family car for a test-drive.","cars","context","quiet"
4,2,18,"runner","height","male","tall","people","positive","Anthony"," sees a runner.","runners","context"," tall"
4,2,19,"cup of water","temperature","male","cold","beverages","negative","Eric"," takes their first sip from a cup of water.","water","context","cold"
4,1,20,"gymnast","height","male","short","people","negative","Daniel"," sees a gymnast.","gymnasts","context"," short"
4,3,21,"day in Summer","temperature","male","cold","days of the year","negative","Tom"," lives in Maryland and steps outside in Summer.","summer days","context","cold"
4,1,22,"basement","light","female","light","rooms","positive","Mika"," walks into a basement in the middle of the day.","basements","context","light"
4,2,23,"sedan","height","female","big","cars","positive","Alicia"," gets into a sedan.","cars","context","big"
4,1,24,"grape","weight","female","heavy","fruit","positive","Maya"," picks up a grape.","grapes","context","heavy"
4,1,25,"plastic flower vase","price","female","expensive","flower vases","positive","Natalia"," looks at the price of a flower vase made of plastic.","vases in plastic","context"," expensive"
4,3,26,"SUV","height","female","big","cars","positive","Kim"," gets into an SUV.","cars","context","big"
4,1,27,"day in Winter","temperature","female","cold","days of the year","negative","Angela"," lives in Maryland and steps outside in Winter.","days","context","cold"
4,3,28,"crystal flower vase","price","male","expensive","flower vases","positive","Cameron"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
4,3,29,"watermelon","weight","male","heavy","fruit","positive","Lucas"," picks up a watermelon.","watermelons","context","heavy"
4,1,30,"sports car","height","female","big","cars","positive","Kathleen"," gets into a sports car.","sports cars","context","big"
4,3,31,"wardrobe","weight","male","light","furniture","negative","Charles"," lifts up a wardrobe.","wardrobes","context"," light"
4,2,32,"driving route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","William"," is shown a driving route from Los Angeles to San Francisco.","routes","context","short"
4,3,33,"sunroom","light","male","dark","rooms","negative","Michael"," walks into a sunroom in the middle of the day.","rooms","context","dark"
4,2,34,"glass flower vase","price","male","expensive","flower vases","positive","Simon"," looks at the price of a flower vase made of glass.","vases","context"," expensive"
4,2,35,"coffee table","weight","female","heavy","furniture","positive","Julia"," lifts up a coffee table.","tables","context"," heavy"
4,3,36,"cup of coffee","temperature","male","cold","beverages","negative","Gabriel"," takes their first sip from a cup of coffee.","warm coffee","context","cold"
5,3,1,"basketball player","height","female","short","people","negative","Laura"," sees a basketball player.","basketball players","context"," short"
5,3,2,"crystal flower vase","price","male","expensive","flower vases","positive","Gabriel"," looks at the price of a flower vase made of crystal.","vases","context"," expensive"
5,1,3,"basement","light","female","dark","rooms","negative","Natalia"," walks into a basement in the middle of the day.","parts of the house","context","dark"
5,3,4,"day in Summer","temperature","female","cold","days of the year","negative","Kim"," lives in Maryland and steps outside in Summer.","states","context","cold"
5,3,5,"bike route from Los Angeles to San Francisco","time","female","long","ways of getting from Los Angeles to San Francisco","positive","Maya"," is shown a bike route from Los Angeles to San Francisco.","bike routes","context","long"
5,1,6,"grape","weight","male","heavy","fruit","positive","Stephen"," picks up a grape.","grapes","context","heavy"
5,2,7,"glass flower vase","price","female","cheap","flower vases","negative","Kathleen"," looks at the price of a flower vase made of glass.","glass vases","context"," cheap"
5,3,8,"SUV","height","female","small","cars","negative","Melinda"," gets into an SUV.","SUVs","context","small"
5,3,9,"muscle car","sound","female","quiet","cars","negative","Monica"," takes a muscle car for a test-drive.","muscle cars","context","quiet"
5,2,10,"day in Fall","temperature","female","cold","days of the year","negative","Mika"," lives in Maryland and steps outside in Fall.","seasons in Maryland","context","cold"
5,2,11,"runner","height","female","tall","people","positive","Jasmine"," sees a runner.","male runners","context"," tall"
5,3,12,"wardrobe","weight","female","heavy","furniture","positive","Alicia"," lifts up a wardrobe.","wardrobes","context"," heavy"
5,1,13,"day in Winter","temperature","male","cold","days of the year","negative","Daniel"," lives in Maryland and steps outside in Winter.","states in winter","context","cold"
5,2,14,"living room","light","male","light","rooms","positive","Eric"," walks into a living room in the middle of the day.","rooms in the house","context","light"
5,1,15,"reading lamp","weight","male","heavy","furniture","positive","Simon"," lifts up a reading lamp.","lamps","context"," heavy"
5,2,16,"chimpanzee","height","female","big","animals","positive","Angela"," sees a chimpanzee.","chimps","context","big"
5,1,17,"plastic flower vase","price","male","expensive","flower vases","positive","Lucas"," looks at the price of a flower vase made of plastic.","plastic vases","context"," expensive"
5,2,18,"apple","weight","male","heavy","fruit","positive","Gary"," picks up an apple.","apples","context","heavy"
5,1,19,"cup of iced tea","temperature","female","cold","beverages","negative","Tanya"," takes their first sip from a cup of iced tea.","drinks","context","cold"
5,2,20,"family car","sound","female","loud","cars","positive","Julia"," takes a family car for a test-drive.","cars","context","loud"
5,1,21,"gymnast","height","male","short","people","negative","Alexander"," sees a gymnast.","male gymnasts","context"," short"
5,1,22,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Veronica"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
5,2,23,"sedan","height","female","big","cars","positive","Kim"," gets into a sedan.","sedans","context","big"
5,3,24,"electric bike","price","male","cheap","bikes","negative","Lee"," looks at the price of an electric bike.","electric bikes","context","cheap"
5,1,25,"electric car","sound","male","quiet","cars","negative","Anthony"," takes an electric car for a test-drive.","cars","context","quiet"
5,3,26,"sunroom","light","female","light","rooms","positive","Claire"," walks into a sunroom in the middle of the day.","rooms","context","light"
5,3,27,"watermelon","weight","female","light","fruit","negative","Stephanie"," picks up a watermelon.","watermelons","context","light"
5,2,28,"cup of water","temperature","female","warm","beverages","positive","Michelle"," takes their first sip from a cup of water.","cups of water","context","warm"
5,2,29,"coffee table","weight","male","heavy","furniture","positive","Robert"," lifts up a coffee table.","coffee tables","context"," heavy"
5,1,30,"sports car","height","male","small","cars","negative","Michael"," gets into a sports car.","cars","context","small"
5,2,31,"city bike","price","male","expensive","bikes","positive","Josh"," looks at the price of a city bike.","bikes","context","expensive"
5,2,32,"driving route from Los Angeles to San Francisco","time","male","long","ways of getting from Los Angeles to San Francisco","positive","Charles"," is shown a driving route from Los Angeles to San Francisco.","drives","context","long"
5,1,33,"porcupine","height","female","small","animals","negative","Sophie"," sees a porcupine.","animals","context","small"
5,3,34,"cup of coffee","temperature","male","warm","beverages","positive","Tom"," takes their first sip from a cup of coffee.","drinks","context","warm"
5,1,35,"kids bike","price","male","cheap","bikes","negative","Greg"," looks at the price of a kids bike.","bikes","context","cheap"
5,3,36,"elephant","height","male","small","animals","negative","Cameron"," sees an elephant.","elephants","context","small"
6,1,1,"gymnast","height","male","tall","people","positive","Simon"," sees a gymnast.","guys","context"," tall"
6,2,2,"coffee table","weight","female","light","furniture","negative","Stephanie"," lifts up a coffee table.","things","context"," light"
6,2,3,"sedan","height","female","big","cars","positive","Jennifer"," gets into a sedan.","things","context","big"
6,3,4,"electric bike","price","male","cheap","bikes","negative","John"," looks at the price of an electric bike.","bikes","context","cheap"
6,2,5,"day in Fall","temperature","female","cold","days of the year","negative","Angela"," lives in Maryland and steps outside in Fall.","fall","context","cold"
6,3,6,"muscle car","sound","male","quiet","cars","negative","Lee"," takes a muscle car for a test-drive.","cars","context","quiet"
6,3,7,"bike route from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Eric"," is shown a bike route from Los Angeles to San Francisco.","bike route","context","short"
6,3,8,"cup of coffee","temperature","male","warm","beverages","positive","Michael"," takes their first sip from a cup of coffee.","coffee","context","warm"
6,3,9,"crystal flower vase","price","male","expensive","flower vases","positive","Greg"," looks at the price of a flower vase made of crystal.","crystal","context"," expensive"
6,2,10,"apple","weight","male","light","fruit","negative","Cameron"," picks up an apple.","apple","context","light"
6,2,11,"city bike","price","female","expensive","bikes","positive","Kathleen"," looks at the price of a city bike.","bikes","context","expensive"
6,3,12,"wardrobe","weight","male","heavy","furniture","positive","David"," lifts up a wardrobe.","wardrobes","context"," heavy"
6,1,13,"kids bike","price","female","expensive","bikes","positive","Alicia"," looks at the price of a kids bike.","bikes","context","expensive"
6,2,14,"living room","light","male","dark","rooms","negative","Alexander"," walks into a living room in the middle of the day.","times of the day","context","dark"
6,1,15,"sports car","height","female","big","cars","positive","Monica"," gets into a sports car.","cars","context","big"
6,1,16,"plastic flower vase","price","female","expensive","flower vases","positive","Mika"," looks at the price of a flower vase made of plastic.","vases","context"," expensive"
6,1,17,"day in Winter","temperature","male","cold","days of the year","negative","Anthony"," lives in Maryland and steps outside in Winter.","weather","context","cold"
6,2,18,"glass flower vase","price","female","cheap","flower vases","negative","Veronica"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
6,3,19,"basketball player","height","male","short","people","negative","Josh"," sees a basketball player.","players","context"," short"
6,1,20,"electric car","sound","female","loud","cars","positive","Kim"," takes an electric car for a test-drive.","cars","context","loud"
6,1,21,"cup of iced tea","temperature","male","cold","beverages","negative","William"," takes their first sip from a cup of iced tea.","tea","context","cold"
6,3,22,"elephant","height","male","big","animals","positive","Robert"," sees an elephant.","elephants","context","big"
6,3,23,"day in Summer","temperature","female","warm","days of the year","positive","Maya"," lives in Maryland and steps outside in Summer.","temperatures","context","warm"
6,2,24,"runner","height","male","short","people","negative","Gabriel"," sees a runner.","runners","context"," short"
6,3,25,"watermelon","weight","male","light","fruit","negative","Lucas"," picks up a watermelon.","watermelons","context","light"
