"workerid","tested_on","response","check_index","property","correct","condition"
20,1,1,2,"heavy piece of furniture",1,"memory_check"
20,0,0,3,"beautiful watch",1,"memory_check"
20,0,0,4,"green shirt",1,"memory_check"
20,1,1,5,"tall teenager",1,"memory_check"
20,0,0,6,"shiny necklace",1,"memory_check"
20,0,0,7,"wild dog",1,"memory_check"
20,1,1,8,"fast eel",1,"memory_check"
20,1,0,9,"quiet hummingbird",0,"memory_check"
21,0,0,0,"purple guitar",1,"memory_check"
21,1,1,1,"long TV show",1,"memory_check"
21,0,0,2,"shiny necklace",1,"memory_check"
21,1,1,3,"cheap box of wine",1,"memory_check"
21,1,1,4,"quiet library",1,"memory_check"
21,1,1,5,"cold fruit",1,"memory_check"
21,0,0,6,"green shirt",1,"memory_check"
21,1,1,7,"heavy steel",1,"memory_check"
21,0,0,8,"beautiful watch",1,"memory_check"
21,0,0,9,"wild dog",1,"memory_check"
22,1,0,0,"cold fruit",0,"memory_check"
22,1,1,1,"short penguin",1,"memory_check"
22,0,0,2,"purple guitar",1,"memory_check"
22,0,0,3,"shiny necklace",1,"memory_check"
22,1,0,4,"cold water",0,"memory_check"
22,0,0,5,"green shirt",1,"memory_check"
22,0,0,6,"beautiful watch",1,"memory_check"
22,1,0,7,"expensive box of wine",0,"memory_check"
22,0,0,8,"wild dog",1,"memory_check"
22,1,0,9,"tall baseball player",0,"memory_check"
23,1,1,0,"warm fruit",1,"memory_check"
23,0,0,1,"green shirt",1,"memory_check"
23,0,0,2,"shiny necklace",1,"memory_check"
23,1,1,3,"short jockey",1,"memory_check"
23,1,1,4,"light morning",1,"memory_check"
23,0,0,5,"wild dog",1,"memory_check"
23,1,1,6,"heavy piece of furniture",1,"memory_check"
23,0,0,7,"beautiful watch",1,"memory_check"
23,0,0,8,"purple guitar",1,"memory_check"
23,1,1,9,"hot water",1,"memory_check"
24,0,0,0,"shiny necklace",1,"memory_check"
24,0,0,1,"green shirt",1,"memory_check"
24,1,1,2,"cheap box of wine",1,"memory_check"
24,0,0,3,"wild dog",1,"memory_check"
24,1,1,4,"cold burger",1,"memory_check"
24,1,1,5,"heavy package",1,"memory_check"
24,0,0,6,"purple guitar",1,"memory_check"
24,1,1,7,"large townhouse",1,"memory_check"
24,0,0,8,"beautiful watch",1,"memory_check"
24,1,1,9,"expensive pork",1,"memory_check"
25,1,1,0,"large dog",1,"memory_check"
25,0,0,1,"wild dog",1,"memory_check"
25,0,0,2,"beautiful watch",1,"memory_check"
25,1,1,3,"short documentary",1,"memory_check"
25,0,0,4,"green shirt",1,"memory_check"
25,0,0,5,"purple guitar",1,"memory_check"
25,1,1,6,"light kid",1,"memory_check"
25,0,0,7,"shiny necklace",1,"memory_check"
25,1,1,8,"dark dusk",1,"memory_check"
25,1,1,9,"large townhouse",1,"memory_check"
26,0,0,0,"green shirt",1,"memory_check"
26,0,0,1,"beautiful watch",1,"memory_check"
26,1,0,2,"tall adult",0,"memory_check"
26,0,0,3,"shiny necklace",1,"memory_check"
26,1,1,4,"tall jockey",1,"memory_check"
26,1,1,5,"short movie",1,"memory_check"
26,1,1,6,"light plastic",1,"memory_check"
26,0,0,7,"purple guitar",1,"memory_check"
26,0,0,8,"wild dog",1,"memory_check"
26,1,1,9,"hot water",1,"memory_check"
27,1,1,0,"tall giraffe",1,"memory_check"
27,1,1,1,"light piece of clothing",1,"memory_check"
27,1,1,2,"quiet classroom",1,"memory_check"
27,0,0,3,"green shirt",1,"memory_check"
27,0,0,4,"shiny necklace",1,"memory_check"
27,0,0,5,"wild dog",1,"memory_check"
27,1,1,6,"expensive bottle of top-shelf liquor",1,"memory_check"
27,0,0,7,"purple guitar",1,"memory_check"
27,0,0,8,"beautiful watch",1,"memory_check"
27,1,1,9,"dark evening",1,"memory_check"
28,0,0,0,"purple guitar",1,"memory_check"
28,0,0,1,"green shirt",1,"memory_check"
28,0,0,2,"wild dog",1,"memory_check"
28,1,1,3,"fast eel",1,"memory_check"
28,1,1,4,"light box",1,"memory_check"
28,0,0,5,"beautiful watch",1,"memory_check"
28,1,1,6,"short penguin",1,"memory_check"
28,1,1,7,"warm ice cream",1,"memory_check"
28,0,0,8,"shiny necklace",1,"memory_check"
28,1,1,9,"hot water",1,"memory_check"
29,1,1,0,"light morning",1,"memory_check"
29,0,0,1,"shiny necklace",1,"memory_check"
29,1,1,2,"heavy adult",1,"memory_check"
29,0,0,3,"beautiful watch",1,"memory_check"
29,0,0,4,"wild dog",1,"memory_check"
29,0,0,5,"green shirt",1,"memory_check"
29,1,1,6,"light piece of furniture",1,"memory_check"
29,0,0,7,"purple guitar",1,"memory_check"
29,1,1,8,"cold ice cream",1,"memory_check"
29,1,1,9,"short teenager",1,"memory_check"
30,1,1,0,"hot tea",1,"memory_check"
30,1,1,1,"large villa",1,"memory_check"
30,0,0,2,"purple guitar",1,"memory_check"
30,0,0,3,"wild dog",1,"memory_check"
30,0,0,4,"beautiful watch",1,"memory_check"
30,0,0,5,"shiny necklace",1,"memory_check"
30,1,1,6,"light envelope",1,"memory_check"
30,1,1,7,"quiet rooster",1,"memory_check"
30,1,1,8,"cold Fall",1,"memory_check"
30,0,0,9,"green shirt",1,"memory_check"
31,0,0,0,"green shirt",1,"memory_check"
31,1,1,1,"tall baseball player",1,"memory_check"
31,0,0,2,"purple guitar",1,"memory_check"
31,0,0,3,"shiny necklace",1,"memory_check"
31,0,0,4,"beautiful watch",1,"memory_check"
31,1,1,5,"small cat",1,"memory_check"
31,1,1,6,"warm ice cream",1,"memory_check"
31,1,1,7,"cheap steak",1,"memory_check"
31,1,1,8,"expensive bottle of wine",1,"memory_check"
31,0,0,9,"wild dog",1,"memory_check"
32,0,0,0,"purple guitar",1,"memory_check"
32,1,1,1,"loud gymnasium",1,"memory_check"
32,1,1,2,"tall baseball player",1,"memory_check"
32,1,1,3,"heavy kid",1,"memory_check"
32,0,0,4,"beautiful watch",1,"memory_check"
32,1,1,5,"large dog",1,"memory_check"
32,0,0,6,"shiny necklace",1,"memory_check"
32,0,0,7,"wild dog",1,"memory_check"
32,1,1,8,"slow slug",1,"memory_check"
32,0,0,9,"green shirt",1,"memory_check"
33,1,1,0,"loud parrot",1,"memory_check"
33,1,1,1,"small dog",1,"memory_check"
33,1,1,2,"cheap bottle of wine",1,"memory_check"
33,0,0,3,"wild dog",1,"memory_check"
33,0,0,4,"beautiful watch",1,"memory_check"
33,0,0,5,"green shirt",1,"memory_check"
33,1,1,6,"heavy adult",1,"memory_check"
33,0,0,7,"purple guitar",1,"memory_check"
33,1,1,8,"heavy envelope",1,"memory_check"
33,0,0,9,"shiny necklace",1,"memory_check"
34,0,0,0,"beautiful watch",1,"memory_check"
34,0,0,1,"purple guitar",1,"memory_check"
34,0,0,2,"green shirt",1,"memory_check"
34,1,1,3,"warm Winter",1,"memory_check"
34,0,0,4,"shiny necklace",1,"memory_check"
34,0,0,5,"wild dog",1,"memory_check"
34,1,1,6,"warm fruit",1,"memory_check"
34,1,1,7,"light dusk",1,"memory_check"
34,1,1,8,"quiet gymnasium",1,"memory_check"
34,1,1,9,"heavy envelope",1,"memory_check"
35,1,1,0,"light package",1,"memory_check"
35,0,0,1,"wild dog",1,"memory_check"
35,1,1,2,"tall penguin",1,"memory_check"
35,0,0,3,"purple guitar",1,"memory_check"
35,0,0,4,"shiny necklace",1,"memory_check"
35,0,0,5,"beautiful watch",1,"memory_check"
35,1,1,6,"warm burger",1,"memory_check"
35,1,1,7,"fast eel",1,"memory_check"
35,1,1,8,"light evening",1,"memory_check"
35,0,0,9,"green shirt",1,"memory_check"
36,1,1,0,"light morning",1,"memory_check"
36,1,0,1,"light steel",0,"memory_check"
36,0,0,2,"shiny necklace",1,"memory_check"
36,0,0,3,"purple guitar",1,"memory_check"
36,1,1,4,"quiet rooster",1,"memory_check"
36,0,0,5,"wild dog",1,"memory_check"
36,1,1,6,"tall baseball player",1,"memory_check"
36,0,0,7,"beautiful watch",1,"memory_check"
36,0,0,8,"green shirt",1,"memory_check"
36,1,1,9,"short monkey",1,"memory_check"
37,1,1,0,"small apartment",1,"memory_check"
37,1,1,1,"short jockey",1,"memory_check"
37,0,0,2,"beautiful watch",1,"memory_check"
37,1,1,3,"warm fruit",1,"memory_check"
37,0,0,4,"green shirt",1,"memory_check"
37,0,0,5,"wild dog",1,"memory_check"
37,0,0,6,"shiny necklace",1,"memory_check"
37,1,1,7,"small mouse",1,"memory_check"
37,1,1,8,"cold Fall",1,"memory_check"
37,0,0,9,"purple guitar",1,"memory_check"
38,0,0,0,"green shirt",1,"memory_check"
38,1,1,1,"tall adult",1,"memory_check"
38,0,0,2,"shiny necklace",1,"memory_check"
38,1,1,3,"small apartment",1,"memory_check"
38,1,1,4,"light styrofoam",1,"memory_check"
38,0,0,5,"beautiful watch",1,"memory_check"
38,1,1,6,"cheap steak",1,"memory_check"
38,1,1,7,"quiet classroom",1,"memory_check"
38,0,0,8,"wild dog",1,"memory_check"
38,0,0,9,"purple guitar",1,"memory_check"
39,1,1,0,"heavy envelope",1,"memory_check"
39,0,0,1,"shiny necklace",1,"memory_check"
39,1,1,2,"cold fruit",1,"memory_check"
39,0,0,3,"green shirt",1,"memory_check"
39,1,1,4,"large cat",1,"memory_check"
39,0,0,5,"purple guitar",1,"memory_check"
39,0,0,6,"beautiful watch",1,"memory_check"
39,1,1,7,"large villa",1,"memory_check"
39,1,1,8,"tall baseball player",1,"memory_check"
39,0,0,9,"wild dog",1,"memory_check"
40,0,0,0,"wild dog",1,"memory_check"
40,1,1,1,"light steel",1,"memory_check"
40,0,0,2,"purple guitar",1,"memory_check"
40,1,1,3,"long documentary",1,"memory_check"
40,1,1,4,"heavy envelope",1,"memory_check"
40,0,0,5,"shiny necklace",1,"memory_check"
40,0,0,6,"beautiful watch",1,"memory_check"
40,1,1,7,"cold burger",1,"memory_check"
40,0,0,8,"green shirt",1,"memory_check"
40,1,1,9,"expensive steak",1,"memory_check"
41,0,0,0,"beautiful watch",1,"memory_check"
41,0,0,1,"green shirt",1,"memory_check"
41,1,1,2,"warm fruit",1,"memory_check"
41,1,0,3,"cold Summer",0,"memory_check"
41,0,0,4,"shiny necklace",1,"memory_check"
41,1,1,5,"long documentary",1,"memory_check"
41,1,1,6,"light styrofoam",1,"memory_check"
41,1,1,7,"light evening",1,"memory_check"
41,0,0,8,"wild dog",1,"memory_check"
41,0,0,9,"purple guitar",1,"memory_check"
42,0,0,0,"wild dog",1,"memory_check"
42,1,1,1,"tall baseball player",1,"memory_check"
42,0,0,2,"purple guitar",1,"memory_check"
42,0,0,3,"shiny necklace",1,"memory_check"
42,1,1,4,"cheap bottle of wine",1,"memory_check"
42,1,1,5,"warm fruit",1,"memory_check"
42,1,1,6,"heavy steel",1,"memory_check"
42,0,0,7,"beautiful watch",1,"memory_check"
42,0,0,8,"green shirt",1,"memory_check"
42,1,1,9,"quiet hummingbird",1,"memory_check"
43,1,1,0,"expensive chicken",1,"memory_check"
43,0,0,1,"purple guitar",1,"memory_check"
43,1,1,2,"small dog",1,"memory_check"
43,0,0,3,"beautiful watch",1,"memory_check"
43,0,0,4,"wild dog",1,"memory_check"
43,0,0,5,"green shirt",1,"memory_check"
43,1,1,6,"quiet drums",1,"memory_check"
43,1,1,7,"cheap bottle of wine",1,"memory_check"
43,1,1,8,"dark evening",1,"memory_check"
43,0,0,9,"shiny necklace",1,"memory_check"
44,1,1,0,"light evening",1,"memory_check"
44,0,0,1,"purple guitar",1,"memory_check"
44,0,0,2,"shiny necklace",1,"memory_check"
44,0,0,3,"wild dog",1,"memory_check"
44,1,1,4,"light box",1,"memory_check"
44,1,1,5,"fast slug",1,"memory_check"
44,0,0,6,"green shirt",1,"memory_check"
44,0,0,7,"beautiful watch",1,"memory_check"
44,1,1,8,"cheap chicken",1,"memory_check"
44,1,1,9,"cheap box of wine",1,"memory_check"
45,1,1,0,"short penguin",1,"memory_check"
45,1,1,1,"expensive pork",1,"memory_check"
45,1,1,2,"loud classroom",1,"memory_check"
45,1,1,3,"heavy package",1,"memory_check"
45,0,0,4,"purple guitar",1,"memory_check"
45,0,0,5,"green shirt",1,"memory_check"
45,1,1,6,"light morning",1,"memory_check"
45,0,0,7,"beautiful watch",1,"memory_check"
45,0,0,8,"wild dog",1,"memory_check"
45,0,0,9,"shiny necklace",1,"memory_check"
46,1,0,0,"warm Summer",0,"memory_check"
46,1,1,1,"light morning",1,"memory_check"
46,0,0,2,"green shirt",1,"memory_check"
46,1,1,3,"slow snake",1,"memory_check"
46,0,0,4,"shiny necklace",1,"memory_check"
46,1,1,5,"tall monkey",1,"memory_check"
46,0,0,6,"purple guitar",1,"memory_check"
46,0,0,7,"beautiful watch",1,"memory_check"
46,1,0,8,"loud classroom",0,"memory_check"
46,0,0,9,"wild dog",1,"memory_check"
47,0,0,0,"purple guitar",1,"memory_check"
47,0,0,1,"wild dog",1,"memory_check"
47,0,0,2,"shiny necklace",1,"memory_check"
47,1,1,3,"quiet violin",1,"memory_check"
47,1,0,4,"warm Fall",0,"memory_check"
47,1,1,5,"large dog",1,"memory_check"
47,1,1,6,"heavy package",1,"memory_check"
47,1,1,7,"heavy piece of furniture",1,"memory_check"
47,0,0,8,"beautiful watch",1,"memory_check"
47,0,0,9,"green shirt",1,"memory_check"
48,1,1,0,"hot coffee",1,"memory_check"
48,0,0,1,"wild dog",1,"memory_check"
48,1,1,2,"loud piano",1,"memory_check"
48,0,0,3,"purple guitar",1,"memory_check"
48,0,0,4,"green shirt",1,"memory_check"
48,0,0,5,"beautiful watch",1,"memory_check"
48,0,0,6,"shiny necklace",1,"memory_check"
48,1,1,7,"heavy box",1,"memory_check"
48,1,1,8,"cold Winter",1,"memory_check"
48,1,1,9,"short baseball player",1,"memory_check"
49,1,1,0,"small apartment",1,"memory_check"
49,1,0,1,"light morning",0,"memory_check"
49,0,0,2,"shiny necklace",1,"memory_check"
49,0,0,3,"green shirt",1,"memory_check"
49,0,0,4,"beautiful watch",1,"memory_check"
49,1,1,5,"cold Fall",1,"memory_check"
49,0,0,6,"wild dog",1,"memory_check"
49,1,1,7,"heavy kid",1,"memory_check"
49,1,1,8,"loud library",1,"memory_check"
49,0,0,9,"purple guitar",1,"memory_check"
50,0,0,0,"wild dog",1,"memory_check"
50,1,1,1,"cheap chicken",1,"memory_check"
50,1,1,2,"fast snake",1,"memory_check"
50,1,1,3,"light piece of clothing",1,"memory_check"
50,0,0,4,"purple guitar",1,"memory_check"
50,0,0,5,"beautiful watch",1,"memory_check"
50,0,0,6,"shiny necklace",1,"memory_check"
50,1,1,7,"short movie",1,"memory_check"
50,1,1,8,"loud hummingbird",1,"memory_check"
50,0,0,9,"green shirt",1,"memory_check"
51,0,0,0,"green shirt",1,"memory_check"
51,1,1,1,"large mouse",1,"memory_check"
51,1,1,2,"small townhouse",1,"memory_check"
51,1,0,3,"short basketball player",0,"memory_check"
51,0,0,4,"beautiful watch",1,"memory_check"
51,1,1,5,"loud gymnasium",1,"memory_check"
51,0,0,6,"wild dog",1,"memory_check"
51,0,0,7,"shiny necklace",1,"memory_check"
51,1,1,8,"fast eel",1,"memory_check"
51,0,0,9,"purple guitar",1,"memory_check"
52,1,1,0,"heavy steel",1,"memory_check"
52,0,0,1,"beautiful watch",1,"memory_check"
52,1,1,2,"large mouse",1,"memory_check"
52,0,0,3,"purple guitar",1,"memory_check"
52,1,1,4,"dark evening",1,"memory_check"
52,0,0,5,"shiny necklace",1,"memory_check"
52,0,0,6,"wild dog",1,"memory_check"
52,1,1,7,"quiet classroom",1,"memory_check"
52,0,0,8,"green shirt",1,"memory_check"
52,1,1,9,"cheap bottle of wine",1,"memory_check"
53,1,1,0,"heavy package",1,"memory_check"
53,1,1,1,"small cat",1,"memory_check"
53,0,0,2,"green shirt",1,"memory_check"
53,0,0,3,"purple guitar",1,"memory_check"
53,1,0,4,"hot water",0,"memory_check"
53,0,0,5,"wild dog",1,"memory_check"
53,0,0,6,"shiny necklace",1,"memory_check"
53,1,1,7,"cheap bottle of top-shelf liquor",1,"memory_check"
53,0,0,8,"beautiful watch",1,"memory_check"
53,1,1,9,"small villa",1,"memory_check"
54,1,1,0,"large dog",1,"memory_check"
54,0,0,1,"shiny necklace",1,"memory_check"
54,0,0,2,"beautiful watch",1,"memory_check"
54,0,0,3,"purple guitar",1,"memory_check"
54,1,1,4,"short giraffe",1,"memory_check"
54,1,1,5,"short adult",1,"memory_check"
54,0,0,6,"green shirt",1,"memory_check"
54,1,1,7,"loud hummingbird",1,"memory_check"
54,0,0,8,"wild dog",1,"memory_check"
54,1,1,9,"light dusk",1,"memory_check"
55,0,0,0,"shiny necklace",1,"memory_check"
55,1,1,1,"long TV show",1,"memory_check"
55,1,1,2,"loud classroom",1,"memory_check"
55,0,0,3,"wild dog",1,"memory_check"
55,0,0,4,"purple guitar",1,"memory_check"
55,1,1,5,"short teenager",1,"memory_check"
55,0,0,6,"green shirt",1,"memory_check"
55,0,0,7,"beautiful watch",1,"memory_check"
55,1,1,8,"small villa",1,"memory_check"
55,1,1,9,"cheap steak",1,"memory_check"
56,1,1,0,"warm ice cream",1,"memory_check"
56,0,0,1,"wild dog",1,"memory_check"
56,0,0,2,"beautiful watch",1,"memory_check"
56,1,1,3,"cold water",1,"memory_check"
56,0,0,4,"green shirt",1,"memory_check"
56,1,1,5,"large villa",1,"memory_check"
56,1,1,6,"warm Fall",1,"memory_check"
56,0,0,7,"shiny necklace",1,"memory_check"
56,1,1,8,"quiet parrot",1,"memory_check"
56,0,0,9,"purple guitar",1,"memory_check"
57,1,1,0,"dark evening",1,"memory_check"
57,0,0,1,"purple guitar",1,"memory_check"
57,1,1,2,"expensive steak",1,"memory_check"
57,0,0,3,"green shirt",1,"memory_check"
57,1,1,4,"cold tea",1,"memory_check"
57,0,0,5,"wild dog",1,"memory_check"
57,0,0,6,"beautiful watch",1,"memory_check"
57,0,0,7,"shiny necklace",1,"memory_check"
57,1,1,8,"large apartment",1,"memory_check"
57,1,1,9,"warm Fall",1,"memory_check"
58,1,0,0,"short penguin",0,"memory_check"
58,1,1,1,"cold fruit",1,"memory_check"
58,0,0,2,"green shirt",1,"memory_check"
