"workerid","rt","trial_type","trial_num","adj_positiveness","np_positiveness","context","np","adj","response"
0,3365,"""free_class_elicitation""",16,"""negative""","""neither-nor""","""Kim is visiting a friend and sees their pet cat.""","""cat""","""small""","""cats"""
0,4242,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Julia is at the zoo watching an eel travel.""","""eel""","""slow""","""animals"""
0,3603,"""free_class_elicitation""",18,"""negative""","""negative""","""Robert is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""short""","""shows"""
1,10371,"""free_class_elicitation""",1,"""positive""","""negative""","""Laura is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""loud""","""birds"""
1,10065,"""free_class_elicitation""",2,"""positive""","""positive""","""The waitress brings Kim her food at the diner. Kim takes the first bite of her burger.""","""burger""","""warm""","""burgers"""
1,7046,"""free_class_elicitation""",3,"""positive""","""neither-nor""","""Angela is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
1,8930,"""free_class_elicitation""",4,"""positive""","""positive""","""Robert sees a basketball player.""","""basketball player""","""tall""","""basketball players"""
1,5685,"""free_class_elicitation""",5,"""positive""","""negative""","""Alicia takes a first sip from a cup of water.""","""water""","""hot""","""water"""
1,6624,"""free_class_elicitation""",6,"""positive""","""neither-nor""","""Lee is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""chicken"""
1,8566,"""free_class_elicitation""",7,"""positive""","""neither-nor""","""Maya lifts up a kid named Allen.""","""kid""","""heavy""","""Allen"""
1,5407,"""free_class_elicitation""",8,"""negative""","""negative""","""Kim hears somebody playing the violin.""","""violin""","""quiet""","""violin"""
1,10782,"""free_class_elicitation""",9,"""negative""","""neither-nor""","""Alexander is sitting in a classroom.""","""classroom""","""quiet""","""classrooms"""
1,9158,"""free_class_elicitation""",10,"""positive""","""negative""","""Anthony sees a child named Pat.""","""child""","""tall""","""children"""
1,10397,"""free_class_elicitation""",11,"""negative""","""neither-nor""","""John is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""documentaries"""
1,7448,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Stephen is looking for a place to live and checks out a townhouse.""","""townhouse""","""small""","""townhouse"""
1,12114,"""free_class_elicitation""",13,"""negative""","""positive""","""Gary steps outside during the morning.""","""the morning""","""dark""","""mornings"""
1,4536,"""free_class_elicitation""",14,"""negative""","""negative""","""Daniel steps outside on a day in Winter.""","""Winter""","""cold""","""winters"""
1,7501,"""free_class_elicitation""",15,"""negative""","""positive""","""Michael is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""steel"""
1,8499,"""free_class_elicitation""",16,"""negative""","""positive""","""Claire looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""alcohol"""
1,6783,"""free_class_elicitation""",17,"""positive""","""positive""","""Sophie is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""furniture"""
1,6230,"""free_class_elicitation""",18,"""negative""","""negative""","""Julia is at the zoo watching a slug travel.""","""slug""","""slow""","""slugs"""
2,5821,"""free_class_elicitation""",1,"""negative""","""positive""","""Josh is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""20"""
2,4607,"""free_class_elicitation""",2,"""positive""","""positive""","""John sees an adult named Pat.""","""adult""","""tall""","""10"""
2,4119,"""free_class_elicitation""",3,"""negative""","""negative""","""Gary sees a jockey.""","""jockey""","""short""","""15"""
2,4334,"""free_class_elicitation""",4,"""positive""","""negative""","""Lucas steps outside during the evening.""","""the evening""","""light""","""14"""
2,8722,"""free_class_elicitation""",5,"""negative""","""positive""","""The waitress brings Michelle her food at the diner. Michelle takes the first bite of her burger.""","""burger""","""cold""","""20"""
2,33080,"""free_class_elicitation""",6,"""negative""","""positive""","""Angela is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""Activity Ratios"""
2,6086,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Lee hears somebody playing the piano.""","""piano""","""quiet""","""50"""
2,6045,"""free_class_elicitation""",8,"""positive""","""neither-nor""","""Eric lifts up a kid named Allen.""","""kid""","""heavy""","""30"""
2,5575,"""free_class_elicitation""",9,"""positive""","""negative""","""The mailman drops off an envelope for Tanya. Tanya picks it up.""","""envelope""","""heavy""","""40"""
2,5672,"""free_class_elicitation""",10,"""positive""","""positive""","""Cameron is at the butchershop and looks at the price of a piece of steak.""","""steak""","""expensive""","""50"""
2,7595,"""free_class_elicitation""",11,"""positive""","""negative""","""Kathleen is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""30"""
2,4789,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Veronica is helping a friend move and picks up a box.""","""box""","""light""","""40"""
2,4797,"""free_class_elicitation""",13,"""negative""","""negative""","""Natalia takes a first sip from a cup of water.""","""water""","""cold""","""50"""
2,7806,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Gabriel is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""60"""
2,5604,"""free_class_elicitation""",15,"""positive""","""positive""","""Maya looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""expensive""","""20"""
2,9323,"""free_class_elicitation""",16,"""negative""","""neither-nor""","""Michael is sitting in a classroom.""","""classroom""","""quiet""","""30"""
2,4049,"""free_class_elicitation""",17,"""negative""","""negative""","""Robert is at the zoo watching a slug travel.""","""slug""","""slow""","""20"""
2,3352,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""Melinda steps outside on a day in Fall.""","""Fall""","""warm""","""50"""
3,14623,"""free_class_elicitation""",1,"""negative""","""positive""","""William is visiting a friend and sees their pet dog.""","""dog""","""small""","""pet dogs"""
3,13680,"""free_class_elicitation""",2,"""positive""","""neither-nor""","""Claire looks at the price of a bottle of wine.""","""bottle of wine""","""expensive""","""bottle of wines"""
3,8152,"""free_class_elicitation""",3,"""negative""","""negative""","""Maya is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""apartments"""
3,13608,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Lucas sees a baseball player.""","""baseball player""","""short""","""baseball players"""
3,8743,"""free_class_elicitation""",5,"""positive""","""negative""","""Simon lifts up a baby named Allen.""","""baby""","""heavy""","""babies"""
3,8961,"""free_class_elicitation""",6,"""positive""","""negative""","""Natalia steps outside on a day in Winter.""","""Winter""","""warm""","""winters"""
3,21911,"""free_class_elicitation""",7,"""positive""","""positive""","""Veronica sees a giraffe at the zoo.""","""giraffe""","""tall""","""giraffes"""
3,10368,"""free_class_elicitation""",8,"""negative""","""positive""","""Tom is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""movies"""
3,13888,"""free_class_elicitation""",9,"""negative""","""positive""","""Greg is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""roosters"""
3,21264,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Julia hears somebody playing the piano.""","""piano""","""loud""","""pianos"""
3,12599,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Tanya is sitting in a classroom.""","""classroom""","""loud""","""classrooms"""
3,14104,"""free_class_elicitation""",12,"""positive""","""positive""","""Kim takes a first sip from a cup of coffee.""","""coffee""","""hot""","""cups of coffee"""
3,11592,"""free_class_elicitation""",13,"""negative""","""neither-nor""","""The waitress brings Lee his food at the diner. Lee takes the first bite of his fruit.""","""fruit""","""cold""","""meals"""
3,8449,"""free_class_elicitation""",14,"""negative""","""negative""","""The mailman drops off an envelope for David. David picks it up.""","""envelope""","""light""","""envelopes"""
3,10496,"""free_class_elicitation""",15,"""positive""","""negative""","""Monica steps outside during the evening.""","""the evening""","""light""","""evenings"""
3,7464,"""free_class_elicitation""",16,"""positive""","""positive""","""Michael is at the zoo watching a snake travel.""","""snake""","""fast""","""snakes"""
3,7183,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Gary is helping a friend move and picks up a box.""","""box""","""light""","""boxes"""
3,10935,"""free_class_elicitation""",18,"""negative""","""negative""","""Alicia sees a child named Pat.""","""child""","""short""","""children"""
4,7369,"""free_class_elicitation""",1,"""positive""","""positive""","""Robert is visiting a friend and sees their pet dog.""","""dog""","""large""","""dogs"""
4,9051,"""free_class_elicitation""",2,"""negative""","""positive""","""Kim is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""light""","""furniture"""
4,8540,"""free_class_elicitation""",3,"""positive""","""negative""","""The waitress brings Melinda her food at the diner. Melinda takes the first bite of her ice cream.""","""ice cream""","""warm""","""ice cream"""
4,6271,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Mika is at the zoo watching an eel travel.""","""eel""","""slow""","""eels"""
4,5584,"""free_class_elicitation""",5,"""negative""","""positive""","""Alexander hears somebody playing the drums.""","""drums""","""quiet""","""instruments"""
4,13248,"""free_class_elicitation""",6,"""positive""","""neither-nor""","""Greg sees a baseball player.""","""baseball player""","""tall""","""men"""
4,19992,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Michael takes a first sip from a cup of tea.""","""tea""","""cold""","""tea"""
4,6044,"""free_class_elicitation""",8,"""positive""","""positive""","""Natalia sees an adult named Pat.""","""adult""","""tall""","""adults"""
4,15622,"""free_class_elicitation""",9,"""negative""","""negative""","""Jasmine looks at the price of a box of wine.""","""box of wine""","""cheap""","""wine"""
4,9307,"""free_class_elicitation""",10,"""negative""","""positive""","""Tom is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""roosters"""
4,17824,"""free_class_elicitation""",11,"""positive""","""positive""","""Angela steps outside during the morning.""","""the morning""","""light""","""mornings"""
4,6039,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""Alicia is working in the machine shop and picks up a piece of plastic.""","""plastic""","""heavy""","""plastic"""
4,3961,"""free_class_elicitation""",13,"""negative""","""negative""","""John lifts up a baby named Allen.""","""baby""","""light""","""people"""
4,3886,"""free_class_elicitation""",14,"""negative""","""neither-nor""","""Laura sees a monkey at the zoo.""","""monkey""","""short""","""monkeys"""
4,4493,"""free_class_elicitation""",15,"""positive""","""negative""","""William is thinking about watching something on Netflix and looks at the duration of a TV show.""","""TV show""","""long""","""shows"""
4,5181,"""free_class_elicitation""",16,"""positive""","""negative""","""Gary is sitting in a library.""","""library""","""loud""","""libraries"""
4,5601,"""free_class_elicitation""",17,"""positive""","""neither-nor""","""Daniel is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""townhouses"""
4,3479,"""free_class_elicitation""",18,"""negative""","""negative""","""Stephen is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""meat"""
5,17438,"""free_class_elicitation""",1,"""negative""","""negative""","""Mika is visiting a friend and sees their pet mouse.""","""mouse""","""small""","""animals."""
5,9165,"""free_class_elicitation""",2,"""positive""","""neither-nor""","""Greg sees a monkey at the zoo.""","""monkey""","""tall""","""monkey&quotechars."""
5,13944,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""The waitress brings Laura her food at the diner. Laura takes the first bite of her fruit.""","""fruit""","""cold""","""fruits she has eaten."""
5,17042,"""free_class_elicitation""",4,"""positive""","""positive""","""Cameron is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""furniture."""
5,9209,"""free_class_elicitation""",5,"""positive""","""neither-nor""","""Eric sees a teenager named Pat.""","""teenager""","""tall""","""teenager."""
5,12737,"""free_class_elicitation""",6,"""positive""","""negative""","""Tom is sitting in a library.""","""library""","""loud""","""library&quotechars he has been too."""
5,15615,"""free_class_elicitation""",7,"""negative""","""positive""","""Melinda is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""movies on Netflix."""
5,12560,"""free_class_elicitation""",8,"""negative""","""negative""","""Claire is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""materials in shop."""
5,9810,"""free_class_elicitation""",9,"""positive""","""negative""","""Tanya steps outside on a day in Winter.""","""Winter""","""warm""","""Winter days."""
5,15713,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Michelle is at the zoo watching an eel travel.""","""eel""","""fast""","""eel"""
5,49946,"""free_class_elicitation""",11,"""negative""","""neither-nor""","""Alexander is looking for a place to live and checks out a townhouse.""","""townhouse""","""small""","""townhouse."""
5,6079,"""free_class_elicitation""",12,"""negative""","""negative""","""Daniel sees a jockey.""","""jockey""","""short""","""Jockey."""
5,15097,"""free_class_elicitation""",13,"""positive""","""positive""","""Julia hears somebody playing the drums.""","""drums""","""loud""","""drummer."""
5,10479,"""free_class_elicitation""",14,"""positive""","""positive""","""Josh is walking outside and hears the cry of a rooster.""","""rooster""","""loud""","""cry of a roosters."""
5,10032,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""Maya takes a first sip from a cup of tea.""","""tea""","""cold""","""sip of tea."""
5,13137,"""free_class_elicitation""",16,"""positive""","""negative""","""Lee steps outside during the evening.""","""the evening""","""light""","""days in evening."""
5,8395,"""free_class_elicitation""",17,"""negative""","""positive""","""The mailman drops off a box for William. William picks it up.""","""box""","""light""","""box."""
5,7999,"""free_class_elicitation""",18,"""negative""","""positive""","""Alicia looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""bottle of liquor."""
6,17101,"""free_class_elicitation""",1,"""positive""","""negative""","""Gabriel sees a jockey.""","""jockey""","""tall""","""people"""
6,16795,"""free_class_elicitation""",2,"""positive""","""neither-nor""","""Veronica is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
6,26159,"""free_class_elicitation""",3,"""positive""","""negative""","""Michelle is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""heavy""","""pieces of clothing"""
6,22394,"""free_class_elicitation""",4,"""negative""","""negative""","""The mailman drops off an envelope for David. David picks it up.""","""envelope""","""light""","""envelopes"""
6,15249,"""free_class_elicitation""",5,"""negative""","""positive""","""Kim is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""pieces of steel"""
6,68210,"""free_class_elicitation""",6,"""positive""","""positive""","""Claire is walking outside and hears the cry of a rooster.""","""rooster""","""loud""","""sounds near by"""
6,15214,"""free_class_elicitation""",7,"""negative""","""positive""","""Lucas takes a first sip from a cup of coffee.""","""coffee""","""cold""","""cups of coffee"""
6,68842,"""free_class_elicitation""",8,"""negative""","""negative""","""Mika is sitting in a library.""","""library""","""quiet""","""places"""
6,35618,"""free_class_elicitation""",9,"""positive""","""positive""","""Maya steps outside on a day in Summer.""","""Summer""","""warm""","""days"""
6,31943,"""free_class_elicitation""",10,"""negative""","""neither-nor""","""The waitress brings Lee his food at the diner. Lee takes the first bite of his fruit.""","""fruit""","""cold""","""food on his plate"""
6,13376,"""free_class_elicitation""",11,"""negative""","""negative""","""Josh hears somebody playing the violin.""","""violin""","""quiet""","""music"""
6,13753,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""Tanya is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""housing options"""
6,30206,"""free_class_elicitation""",13,"""negative""","""positive""","""Charles is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""butchershops"""
6,12594,"""free_class_elicitation""",14,"""positive""","""positive""","""Laura steps outside during the morning.""","""the morning""","""light""","""times of the day"""
6,15583,"""free_class_elicitation""",15,"""negative""","""neither-nor""","""Alicia looks at the price of a bottle of wine.""","""bottle of wine""","""cheap""","""bottles of wine"""
6,34061,"""free_class_elicitation""",16,"""positive""","""negative""","""Stephen sees a penguin at the zoo.""","""penguin""","""tall""","""birds"""
6,10373,"""free_class_elicitation""",17,"""positive""","""neither-nor""","""Stephanie sees a teenager named Pat.""","""teenager""","""tall""","""teenagers"""
6,15454,"""free_class_elicitation""",18,"""negative""","""neither-nor""","""Daniel lifts up a kid named Allen.""","""kid""","""light""","""kids that age"""
7,23795,"""free_class_elicitation""",1,"""positive""","""positive""","""John is visiting a friend and sees their pet dog.""","""dog""","""large""","""dogs"""
7,31170,"""free_class_elicitation""",2,"""negative""","""positive""","""Tom is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""light""","""furniture"""
7,24470,"""free_class_elicitation""",3,"""positive""","""negative""","""The waitress brings Jasmine her food at the diner. Jasmine takes the first bite of her ice cream.""","""ice cream""","""warm""","""ice cream"""
7,13113,"""free_class_elicitation""",4,"""negative""","""positive""","""Charles steps outside on a day in Summer.""","""Summer""","""cold""","""days"""
7,50561,"""free_class_elicitation""",5,"""negative""","""positive""","""Lucas is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""movies"""
7,10754,"""free_class_elicitation""",6,"""positive""","""neither-nor""","""Eric is walking outside and hears the cry of a parrot.""","""parrot""","""loud""","""parrots"""
7,17823,"""free_class_elicitation""",7,"""positive""","""positive""","""The mailman drops off a box for Kim. Kim picks it up.""","""box""","""heavy""","""boxes"""
7,12510,"""free_class_elicitation""",8,"""negative""","""negative""","""Maya steps outside during the evening.""","""the evening""","""dark""","""nights"""
7,25209,"""free_class_elicitation""",9,"""negative""","""neither-nor""","""Claire sees a monkey at the zoo.""","""monkey""","""short""","""monkeys """
7,18313,"""free_class_elicitation""",10,"""negative""","""negative""","""Laura is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""pieces of pork"""
7,17655,"""free_class_elicitation""",11,"""negative""","""neither-nor""","""Kathleen hears somebody playing the piano.""","""piano""","""quiet""","""pianos"""
7,10603,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Angela takes a first sip from a cup of tea.""","""tea""","""cold""","""teas """
7,8417,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""Kim is sitting in a classroom.""","""classroom""","""loud""","""classrooms """
7,7413,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Sophie is at the zoo watching an eel travel.""","""eel""","""fast""","""eels"""
7,13433,"""free_class_elicitation""",15,"""positive""","""negative""","""Alexander is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""heavy""","""Styrofoam"""
7,37055,"""free_class_elicitation""",16,"""positive""","""positive""","""Daniel looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""expensive""","""liquors"""
7,5492,"""free_class_elicitation""",17,"""negative""","""negative""","""Gary sees a jockey.""","""jockey""","""short""","""jockeys """
7,7180,"""free_class_elicitation""",18,"""positive""","""negative""","""Stephen is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""apartments"""
8,10150,"""free_class_elicitation""",1,"""negative""","""positive""","""Veronica steps outside on a day in Summer.""","""Summer""","""cold""","""Summer days"""
8,9289,"""free_class_elicitation""",2,"""negative""","""negative""","""Lucas steps outside during the evening.""","""the evening""","""dark""","""evenings"""
8,9823,"""free_class_elicitation""",3,"""positive""","""negative""","""Michael is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""loud""","""noises"""
8,8486,"""free_class_elicitation""",4,"""positive""","""neither-nor""","""Melinda is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""chicken"""
8,7088,"""free_class_elicitation""",5,"""negative""","""positive""","""The waitress brings Gary his food at the diner. Gary takes the first bite of his burger.""","""burger""","""cold""","""food"""
8,9012,"""free_class_elicitation""",6,"""positive""","""neither-nor""","""Alexander hears somebody playing the piano.""","""piano""","""loud""","""piano playing"""
8,7880,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Julia is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""documentaries"""
8,6824,"""free_class_elicitation""",8,"""positive""","""neither-nor""","""Claire is visiting a friend and sees their pet cat.""","""cat""","""large""","""cats"""
8,5485,"""free_class_elicitation""",9,"""negative""","""neither-nor""","""Sophie is at the zoo watching an eel travel.""","""eel""","""slow""","""animals"""
8,15560,"""free_class_elicitation""",10,"""positive""","""positive""","""Josh is working in the machine shop and picks up a piece of steel.""","""steel""","""heavy""","""objects one would carry"""
8,8897,"""free_class_elicitation""",11,"""negative""","""negative""","""Simon is sitting in a library.""","""library""","""quiet""","""rooms"""
8,6592,"""free_class_elicitation""",12,"""positive""","""positive""","""Tom takes a first sip from a cup of coffee.""","""coffee""","""hot""","""drinks"""
8,8337,"""free_class_elicitation""",13,"""positive""","""negative""","""Gabriel sees a child named Pat.""","""child""","""tall""","""children"""
8,10335,"""free_class_elicitation""",14,"""negative""","""positive""","""Stephen is looking for a place to live and checks out a villa.""","""villa""","""small""","""living accomodations"""
8,10529,"""free_class_elicitation""",15,"""positive""","""positive""","""Tanya sees a giraffe at the zoo.""","""giraffe""","""tall""","""animals"""
8,7463,"""free_class_elicitation""",16,"""negative""","""negative""","""Lee lifts up a baby named Allen.""","""baby""","""light""","""babies"""
8,8288,"""free_class_elicitation""",17,"""positive""","""negative""","""The mailman drops off an envelope for Kathleen. Kathleen picks it up.""","""envelope""","""heavy""","""envelopes"""
8,6614,"""free_class_elicitation""",18,"""negative""","""neither-nor""","""Natalia is helping a friend move and picks up a box.""","""box""","""light""","""boxes"""
9,8627,"""free_class_elicitation""",1,"""negative""","""neither-nor""","""Gary is at the zoo watching an eel travel.""","""eel""","""slow""","""animals."""
9,9115,"""free_class_elicitation""",2,"""positive""","""negative""","""Daniel takes a first sip from a cup of water.""","""water""","""hot""","""liquids."""
9,7196,"""free_class_elicitation""",3,"""negative""","""positive""","""The mailman drops off a box for Natalia. Natalia picks it up.""","""box""","""light""","""boxes"""
9,12154,"""free_class_elicitation""",4,"""negative""","""negative""","""Maya is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""clothing"""
9,21267,"""free_class_elicitation""",5,"""positive""","""negative""","""Gabriel is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""animals"""
9,9928,"""free_class_elicitation""",6,"""negative""","""negative""","""Anthony looks at the price of a box of wine.""","""box of wine""","""cheap""","""alcohol"""
9,4971,"""free_class_elicitation""",7,"""positive""","""positive""","""David sees an adult named Pat.""","""adult""","""tall""","""men"""
9,5689,"""free_class_elicitation""",8,"""positive""","""positive""","""Veronica steps outside during the morning.""","""the morning""","""light""","""days"""
9,8061,"""free_class_elicitation""",9,"""negative""","""positive""","""Josh lifts up an adult named Allen.""","""adult""","""light""","""men"""
9,4727,"""free_class_elicitation""",10,"""positive""","""negative""","""Kim hears somebody playing the violin.""","""violin""","""loud""","""instruments"""
9,5808,"""free_class_elicitation""",11,"""negative""","""positive""","""The waitress brings Tom his food at the diner. Tom takes the first bite of his burger.""","""burger""","""cold""","""foods"""
9,5300,"""free_class_elicitation""",12,"""negative""","""negative""","""Simon steps outside on a day in Winter.""","""Winter""","""cold""","""seasons"""
9,4591,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""Robert is sitting in a classroom.""","""classroom""","""loud""","""rooms"""
9,7105,"""free_class_elicitation""",14,"""negative""","""neither-nor""","""Jasmine is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""documentaries"""
9,6791,"""free_class_elicitation""",15,"""positive""","""neither-nor""","""John is working in the machine shop and picks up a piece of plastic.""","""plastic""","""heavy""","""plastics"""
9,3811,"""free_class_elicitation""",16,"""positive""","""neither-nor""","""Angela is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""chicken"""
9,4035,"""free_class_elicitation""",17,"""negative""","""neither-nor""","""Jennifer sees a monkey at the zoo.""","""monkey""","""short""","""animals"""
9,6150,"""free_class_elicitation""",18,"""positive""","""positive""","""Stephanie is walking outside and hears the cry of a rooster.""","""rooster""","""loud""","""roosters"""
10,9511,"""free_class_elicitation""",1,"""positive""","""negative""","""Sophie sees a child named Pat.""","""child""","""tall""","""children."""
10,10968,"""free_class_elicitation""",2,"""negative""","""positive""","""Angela hears somebody playing the drums.""","""drums""","""quiet""","""drummers"""
10,9838,"""free_class_elicitation""",3,"""positive""","""negative""","""Charles looks at the price of a box of wine.""","""box of wine""","""expensive""","""box wines"""
10,9149,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Kim sees a baseball player.""","""baseball player""","""short""","""baseball players"""
10,8209,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""Julia is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""parrots"""
10,10111,"""free_class_elicitation""",6,"""positive""","""positive""","""Stephanie is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""long""","""Netflix movies"""
10,15953,"""free_class_elicitation""",7,"""negative""","""positive""","""Jasmine is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""butchershop steaks"""
10,13039,"""free_class_elicitation""",8,"""negative""","""negative""","""Mika is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""materials"""
10,13872,"""free_class_elicitation""",9,"""negative""","""negative""","""The waitress brings Monica her food at the diner. Monica takes the first bite of her ice cream.""","""ice cream""","""cold""","""diner food"""
10,7592,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""Alicia sees a monkey at the zoo.""","""monkey""","""tall""","""monkeys at the zoo"""
10,14968,"""free_class_elicitation""",11,"""positive""","""positive""","""Michael steps outside during the morning.""","""the morning""","""light""","""rooms they&quotecharve just been in"""
10,7342,"""free_class_elicitation""",12,"""negative""","""positive""","""Robert is at the zoo watching a snake travel.""","""snake""","""slow""","""animals"""
10,9984,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""Alexander is looking for a place to live and checks out a townhouse.""","""townhouse""","""large""","""places to live"""
10,4687,"""free_class_elicitation""",14,"""positive""","""neither-nor""","""Daniel is sitting in a classroom.""","""classroom""","""loud""","""classrooms"""
10,6248,"""free_class_elicitation""",15,"""positive""","""positive""","""Claire is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""funiture"""
10,8912,"""free_class_elicitation""",16,"""negative""","""negative""","""John steps outside on a day in Winter.""","""Winter""","""cold""","""places they&quotecharve been"""
